id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
656, 2020-04-23 14:31:00, 2020-04-30 09:15:00, 9755.92, SELL, FILLED, 1,9755.92, LIMIT
659, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
664, 2020-04-24 14:31:00, 2020-04-30 09:15:00, 9644.35, BUY, FILLED, 1,9644.35, SL_LIMIT
661, 2020-04-24 10:01:00, 2020-04-30 09:16:00, 9686.15, BUY, FILLED, 1,9686.15, SL_LIMIT
687, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
673, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
634, 2020-04-20 10:46:00, 2020-04-30 09:24:00, 9767.73, SELL, FILLED, 1,9767.73, LIMIT
636, 2020-04-20 13:46:00, 2020-04-30 09:25:00, 9757.39, BUY, FILLED, 1,9757.39, SL_LIMIT
630, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
639, 2020-04-20 14:31:00, 2020-04-30 09:45:00, 9808.58, BUY, FILLED, 1,9808.58, SL_LIMIT
671, 2020-04-27 13:25:00, 2020-04-30 10:01:00, 9818.5, SELL, FILLED, 1,9818.5, LIMIT
690, 2020-04-30 10:01:00, 2020-04-30 10:02:00, 9816.95, SELL, FILLED, 1,9815.65, AGGRESSIVE
667, 2020-04-27 11:55:00, 2020-04-30 10:04:00, 9823.69, BUY, FILLED, 1,9823.69, SL_LIMIT
679, 2020-04-28 14:31:00, 2020-04-30 10:06:00, 9837.45, BUY, FILLED, 1,9837.45, SL_LIMIT
676, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
693, 2020-04-30 11:31:00, 2020-04-30 11:32:00, 9835.4, BUY, FILLED, 1,9837.0, AGGRESSIVE
696, 2020-04-30 13:46:00, 2020-04-30 13:47:00, 9785.4, BUY, FILLED, 1,9792.15, AGGRESSIVE
699, 2020-04-30 14:31:00, 2020-04-30 14:32:00, 9787.2, BUY, FILLED, 1,9795.35, AGGRESSIVE
702, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9787.2, BUY, FILLED, 1,9873.05, AGGRESSIVE
703, 2020-05-04 13:25:00, 2020-05-04 13:26:00, 9370.15, SELL, FILLED, 1,9367.35, AGGRESSIVE
694, 2020-04-30 11:31:00, 2020-05-04 13:48:00, 9343.63, SELL, FILLED, 1,9343.63, SL_LIMIT
692, 2020-04-30 10:01:00, 2020-05-04 14:01:00, 9326.1, BUY, FILLED, 1,9326.1, LIMIT
700, 2020-04-30 14:31:00, 2020-05-04 14:31:00, 9297.84, SELL, FILLED, 1,9297.84, SL_LIMIT
697, 2020-04-30 13:46:00, 2020-05-04 14:35:00, 9296.13, SELL, FILLED, 1,9296.13, SL_LIMIT
706, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
709, 2020-05-05 14:31:00, 2020-05-05 14:32:00, 9276.9, BUY, FILLED, 1,9274.35, AGGRESSIVE
689, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
712, 2020-05-06 09:15:00, 2020-05-06 09:16:00, 9222.9, SELL, FILLED, 1,9184.3, AGGRESSIVE
715, 2020-05-06 09:16:00, 2020-05-06 09:17:00, 9182.7, BUY, FILLED, 1,9165.1, AGGRESSIVE
718, 2020-05-06 10:46:00, 2020-05-06 10:47:00, 9287.65, BUY, FILLED, 1,9299.8, AGGRESSIVE
721, 2020-05-06 12:16:00, 2020-05-06 12:17:00, 9334.55, SELL, FILLED, 1,9342.3, AGGRESSIVE
724, 2020-05-07 09:15:00, 2020-05-07 09:16:00, 9287.8, SELL, FILLED, 1,9211.05, AGGRESSIVE
727, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
730, 2020-05-07 10:01:00, 2020-05-07 10:02:00, 9270.15, SELL, FILLED, 1,9277.3, AGGRESSIVE
733, 2020-05-07 12:16:00, 2020-05-07 12:17:00, 9197.75, BUY, FILLED, 1,9193.6, AGGRESSIVE
736, 2020-05-07 14:31:00, 2020-05-07 14:32:00, 9220.4, SELL, FILLED, 1,9215.15, AGGRESSIVE
739, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9220.4, BUY, FILLED, 2,9199.65, AGGRESSIVE
740, 2020-05-08 13:25:00, 2020-05-08 13:26:00, 9321.95, BUY, FILLED, 1,9318.1, AGGRESSIVE
743, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
746, 2020-05-11 10:01:00, 2020-05-11 10:02:00, 9396.65, BUY, FILLED, 1,9399.6, AGGRESSIVE
749, 2020-05-11 10:46:00, 2020-05-11 10:47:00, 9356.4, BUY, FILLED, 1,9349.2, AGGRESSIVE
752, 2020-05-11 11:31:00, 2020-05-11 11:32:00, 9321.9, BUY, FILLED, 1,9321.1, AGGRESSIVE
755, 2020-05-11 13:46:00, 2020-05-11 13:47:00, 9327.2, BUY, FILLED, 1,9327.1, AGGRESSIVE
758, 2020-05-11 14:31:00, 2020-05-11 14:32:00, 9289.45, BUY, FILLED, 1,9293.15, AGGRESSIVE
761, 2020-05-11 15:15:00, 2020-05-11 15:16:00, 9289.45, SELL, FILLED, 5,9242.15, AGGRESSIVE
686, 2020-04-29 14:31:00, 2020-05-12 09:52:00, 9070.74, BUY, FILLED, 1,9070.74, LIMIT
762, 2020-05-12 14:55:00, 2020-05-12 14:56:00, 9222.5, SELL, FILLED, 1,9220.15, AGGRESSIVE
765, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
768, 2020-05-13 10:01:00, 2020-05-13 10:02:00, 9385.85, SELL, FILLED, 1,9387.1, AGGRESSIVE
771, 2020-05-13 11:31:00, 2020-05-13 11:32:00, 9405.4, BUY, FILLED, 1,9402.85, AGGRESSIVE
774, 2020-05-13 13:46:00, 2020-05-13 13:47:00, 9409.4, SELL, FILLED, 1,9413.4, AGGRESSIVE
777, 2020-05-13 14:31:00, 2020-05-13 14:32:00, 9398.95, SELL, FILLED, 1,9394.8, AGGRESSIVE
780, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
783, 2020-05-14 10:01:00, 2020-05-14 10:02:00, 9240.25, BUY, FILLED, 1,9249.15, AGGRESSIVE
786, 2020-05-14 11:31:00, 2020-05-14 11:32:00, 9210.7, BUY, FILLED, 1,9207.3, AGGRESSIVE
789, 2020-05-14 14:31:00, 2020-05-14 14:32:00, 9123.0, BUY, FILLED, 1,9134.45, AGGRESSIVE
792, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
795, 2020-05-15 11:31:00, 2020-05-15 11:32:00, 9051.2, BUY, FILLED, 1,9053.3, AGGRESSIVE
798, 2020-05-15 12:16:00, 2020-05-15 12:17:00, 9074.05, SELL, FILLED, 1,9076.2, AGGRESSIVE
801, 2020-05-15 13:01:00, 2020-05-15 13:02:00, 9090.2, BUY, FILLED, 1,9082.45, AGGRESSIVE
804, 2020-05-15 15:15:00, 2020-05-15 15:16:00, 9137.25, SELL, FILLED, 2,9133.6, AGGRESSIVE
767, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
683, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
708, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
776, 2020-05-13 13:46:00, 2020-05-18 09:44:00, 8938.93, BUY, FILLED, 1,8938.93, LIMIT
705, 2020-05-04 13:25:00, 2020-05-18 09:45:00, 8901.64, BUY, FILLED, 1,8901.64, LIMIT
770, 2020-05-13 10:01:00, 2020-05-18 09:45:00, 8916.56, BUY, FILLED, 1,8916.56, LIMIT
779, 2020-05-13 14:31:00, 2020-05-18 09:45:00, 8929.0, BUY, FILLED, 1,8929.0, LIMIT
747, 2020-05-11 10:01:00, 2020-05-18 09:46:00, 8926.82, SELL, FILLED, 1,8926.82, SL_LIMIT
772, 2020-05-13 11:31:00, 2020-05-18 09:46:00, 8935.13, SELL, FILLED, 1,8935.13, SL_LIMIT
745, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
640, 2020-04-20 14:31:00, 2020-05-18 10:47:00, 8874.42, BUY, FILLED, 1,8874.42, LIMIT
750, 2020-05-11 10:46:00, 2020-05-18 10:47:00, 8888.58, SELL, FILLED, 1,8888.58, SL_LIMIT
723, 2020-05-06 12:16:00, 2020-05-18 10:55:00, 8867.82, BUY, FILLED, 1,8867.82, LIMIT
741, 2020-05-08 13:25:00, 2020-05-18 10:58:00, 8855.85, SELL, FILLED, 1,8855.85, SL_LIMIT
753, 2020-05-11 11:31:00, 2020-05-18 10:58:00, 8855.81, SELL, FILLED, 1,8855.81, SL_LIMIT
756, 2020-05-11 13:46:00, 2020-05-18 10:58:00, 8860.84, SELL, FILLED, 1,8860.84, SL_LIMIT
631, 2020-04-20 09:16:00, 2020-05-18 11:10:00, 8842.98, BUY, FILLED, 1,8842.98, LIMIT
805, 2020-05-18 11:10:00, 2020-05-18 11:11:00, 8848.35, BUY, FILLED, 1,8838.45, AGGRESSIVE
633, 2020-04-20 10:46:00, 2020-05-18 11:23:00, 8837.47, SELL, FILLED, 1,8837.47, SL_LIMIT
637, 2020-04-20 13:46:00, 2020-05-18 11:25:00, 8828.11, BUY, FILLED, 1,8828.11, LIMIT
808, 2020-05-18 11:55:00, 2020-05-18 11:56:00, 8883.8, SELL, FILLED, 1,8874.05, AGGRESSIVE
726, 2020-05-07 09:15:00, 2020-05-18 15:05:00, 8823.41, BUY, FILLED, 1,8823.41, LIMIT
655, 2020-04-23 14:31:00, 2020-05-18 15:06:00, 8826.78, SELL, FILLED, 1,8826.78, SL_LIMIT
759, 2020-05-11 14:31:00, 2020-05-18 15:06:00, 8824.98, SELL, FILLED, 1,8824.98, SL_LIMIT
719, 2020-05-06 10:46:00, 2020-05-18 15:11:00, 8823.27, SELL, FILLED, 1,8823.27, SL_LIMIT
710, 2020-05-05 14:31:00, 2020-05-18 15:18:00, 8813.06, SELL, FILLED, 1,8813.06, SL_LIMIT
811, 2020-05-19 09:15:00, 2020-05-19 09:16:00, 8830.4, SELL, FILLED, 1,8924.1, AGGRESSIVE
814, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
817, 2020-05-19 13:01:00, 2020-05-19 13:02:00, 8951.9, BUY, FILLED, 1,8954.7, AGGRESSIVE
820, 2020-05-20 09:16:00, 2020-05-20 09:17:00, 8920.25, SELL, FILLED, 1,8924.3, AGGRESSIVE
823, 2020-05-20 10:01:00, 2020-05-20 10:02:00, 8992.3, SELL, FILLED, 1,8995.2, AGGRESSIVE
826, 2020-05-20 11:31:00, 2020-05-20 11:32:00, 8971.6, SELL, FILLED, 1,8967.15, AGGRESSIVE
829, 2020-05-20 12:16:00, 2020-05-20 12:17:00, 8950.4, SELL, FILLED, 1,8947.3, AGGRESSIVE
832, 2020-05-20 13:46:00, 2020-05-20 13:47:00, 8959.35, SELL, FILLED, 1,8958.8, AGGRESSIVE
835, 2020-05-21 09:15:00, 2020-05-21 09:16:00, 9085.15, SELL, FILLED, 1,9074.35, AGGRESSIVE
838, 2020-05-21 09:16:00, 2020-05-21 09:17:00, 9073.5, BUY, FILLED, 1,9100.8, AGGRESSIVE
841, 2020-05-21 10:46:00, 2020-05-21 10:47:00, 9148.55, SELL, FILLED, 1,9144.15, AGGRESSIVE
844, 2020-05-21 15:15:00, 2020-05-21 15:16:00, 9118.5, BUY, FILLED, 7,9110.2, AGGRESSIVE
845, 2020-05-22 11:10:00, 2020-05-22 11:11:00, 8999.15, SELL, FILLED, 1,8994.05, AGGRESSIVE
848, 2020-05-22 13:25:00, 2020-05-22 13:26:00, 8989.25, BUY, FILLED, 1,8981.5, AGGRESSIVE
851, 2020-05-26 14:10:00, 2020-05-26 14:11:00, 9015.3, BUY, FILLED, 1,9014.8, AGGRESSIVE
854, 2020-05-27 09:16:00, 2020-05-27 09:17:00, 9062.8, SELL, FILLED, 1,9067.0, AGGRESSIVE
857, 2020-05-27 10:46:00, 2020-05-27 10:47:00, 9101.55, SELL, FILLED, 1,9102.35, AGGRESSIVE
860, 2020-05-27 12:16:00, 2020-05-27 12:17:00, 9109.65, SELL, FILLED, 1,9116.35, AGGRESSIVE
863, 2020-05-27 13:01:00, 2020-05-27 13:02:00, 9152.5, SELL, FILLED, 1,9153.9, AGGRESSIVE
812, 2020-05-19 09:15:00, 2020-05-27 14:01:00, 9271.92, BUY, FILLED, 1,9271.92, SL_LIMIT
807, 2020-05-18 11:10:00, 2020-05-27 14:05:00, 9290.77, SELL, FILLED, 1,9290.77, LIMIT
809, 2020-05-18 11:55:00, 2020-05-27 15:13:00, 9327.99, BUY, FILLED, 1,9327.99, SL_LIMIT
815, 2020-05-19 09:16:00, 2020-05-28 09:17:00, 9371.62, BUY, FILLED, 1,9371.62, SL_LIMIT
821, 2020-05-20 09:16:00, 2020-05-28 09:17:00, 9366.26, BUY, FILLED, 1,9366.26, SL_LIMIT
866, 2020-05-28 09:16:00, 2020-05-28 09:17:00, 9352.4, SELL, FILLED, 1,9373.65, AGGRESSIVE
819, 2020-05-19 13:01:00, 2020-05-28 09:32:00, 9399.49, SELL, FILLED, 1,9399.49, LIMIT
830, 2020-05-20 12:16:00, 2020-05-28 09:33:00, 9397.92, BUY, FILLED, 1,9397.92, SL_LIMIT
833, 2020-05-20 13:46:00, 2020-05-28 09:42:00, 9407.32, BUY, FILLED, 1,9407.32, SL_LIMIT
827, 2020-05-20 11:31:00, 2020-05-28 09:46:00, 9420.18, BUY, FILLED, 1,9420.18, SL_LIMIT
850, 2020-05-22 13:25:00, 2020-05-28 10:58:00, 9438.71, SELL, FILLED, 1,9438.71, LIMIT
824, 2020-05-20 10:01:00, 2020-05-28 11:01:00, 9441.91, BUY, FILLED, 1,9441.91, SL_LIMIT
846, 2020-05-22 11:10:00, 2020-05-28 11:03:00, 9449.11, BUY, FILLED, 1,9449.11, SL_LIMIT
853, 2020-05-26 14:10:00, 2020-05-28 11:09:00, 9466.07, SELL, FILLED, 1,9466.07, LIMIT
869, 2020-05-28 13:01:00, 2020-05-28 13:02:00, 9458.75, SELL, FILLED, 1,9457.65, AGGRESSIVE
797, 2020-05-15 11:31:00, 2020-05-28 15:21:00, 9503.76, SELL, FILLED, 1,9503.76, LIMIT
872, 2020-05-29 09:16:00, 2020-05-29 09:17:00, 9406.75, BUY, FILLED, 1,9414.95, AGGRESSIVE
855, 2020-05-27 09:16:00, 2020-05-29 10:41:00, 9515.94, BUY, FILLED, 1,9515.94, SL_LIMIT
875, 2020-05-29 13:46:00, 2020-05-29 13:47:00, 9504.0, SELL, FILLED, 1,9503.5, AGGRESSIVE
840, 2020-05-21 09:16:00, 2020-05-29 14:05:00, 9527.17, SELL, FILLED, 1,9527.17, LIMIT
799, 2020-05-15 12:16:00, 2020-05-29 14:06:00, 9527.75, BUY, FILLED, 1,9527.75, SL_LIMIT
803, 2020-05-15 13:01:00, 2020-05-29 14:06:00, 9544.71, SELL, FILLED, 1,9544.71, LIMIT
836, 2020-05-21 09:15:00, 2020-05-29 14:07:00, 9539.41, BUY, FILLED, 1,9539.41, SL_LIMIT
794, 2020-05-15 09:16:00, 2020-05-29 15:01:00, 9560.67, SELL, FILLED, 1,9560.67, LIMIT
858, 2020-05-27 10:46:00, 2020-05-29 15:01:00, 9556.63, BUY, FILLED, 1,9556.63, SL_LIMIT
861, 2020-05-27 12:16:00, 2020-05-29 15:03:00, 9565.13, BUY, FILLED, 1,9565.13, SL_LIMIT
791, 2020-05-14 14:31:00, 2020-05-29 15:04:00, 9579.15, SELL, FILLED, 1,9579.15, LIMIT
878, 2020-05-29 15:15:00, 2020-05-29 15:16:00, 9519.35, BUY, FILLED, 3,9590.75, AGGRESSIVE
711, 2020-05-05 14:31:00, 2020-06-01 09:15:00, 9740.74, SELL, FILLED, 1,9740.74, LIMIT
717, 2020-05-06 09:16:00, 2020-06-01 09:15:00, 9641.83, SELL, FILLED, 1,9641.83, LIMIT
729, 2020-05-07 09:16:00, 2020-06-01 09:15:00, 9669.5, SELL, FILLED, 1,9669.5, LIMIT
735, 2020-05-07 12:16:00, 2020-06-01 09:15:00, 9657.64, SELL, FILLED, 1,9657.64, LIMIT
760, 2020-05-11 14:31:00, 2020-06-01 09:15:00, 9753.92, SELL, FILLED, 1,9753.92, LIMIT
782, 2020-05-14 09:16:00, 2020-06-01 09:15:00, 9672.02, SELL, FILLED, 1,9672.02, LIMIT
785, 2020-05-14 10:01:00, 2020-06-01 09:15:00, 9702.26, SELL, FILLED, 1,9702.26, LIMIT
788, 2020-05-14 11:31:00, 2020-06-01 09:15:00, 9671.23, SELL, FILLED, 1,9671.23, LIMIT
842, 2020-05-21 10:46:00, 2020-06-01 09:15:00, 9605.98, BUY, FILLED, 1,9605.98, SL_LIMIT
864, 2020-05-27 13:01:00, 2020-06-01 09:15:00, 9610.12, BUY, FILLED, 1,9610.12, SL_LIMIT
713, 2020-05-06 09:15:00, 2020-06-01 09:16:00, 9684.05, BUY, FILLED, 1,9684.05, SL_LIMIT
720, 2020-05-06 10:46:00, 2020-06-01 09:16:00, 9752.03, SELL, FILLED, 1,9752.03, LIMIT
725, 2020-05-07 09:15:00, 2020-06-01 09:16:00, 9752.19, BUY, FILLED, 1,9752.19, SL_LIMIT
731, 2020-05-07 10:01:00, 2020-06-01 09:16:00, 9733.66, BUY, FILLED, 1,9733.66, SL_LIMIT
737, 2020-05-07 14:31:00, 2020-06-01 09:16:00, 9681.42, BUY, FILLED, 1,9681.42, SL_LIMIT
763, 2020-05-12 14:55:00, 2020-06-01 09:16:00, 9683.62, BUY, FILLED, 1,9683.62, SL_LIMIT
742, 2020-05-08 13:25:00, 2020-06-01 09:18:00, 9788.05, SELL, FILLED, 1,9788.05, LIMIT
754, 2020-05-11 11:31:00, 2020-06-01 09:18:00, 9787.99, SELL, FILLED, 1,9787.99, LIMIT
757, 2020-05-11 13:46:00, 2020-06-01 09:19:00, 9793.56, SELL, FILLED, 1,9793.56, LIMIT
722, 2020-05-06 12:16:00, 2020-06-01 09:20:00, 9801.28, BUY, FILLED, 1,9801.28, SL_LIMIT
751, 2020-05-11 10:46:00, 2020-06-01 09:32:00, 9824.22, SELL, FILLED, 1,9824.22, LIMIT
867, 2020-05-28 09:16:00, 2020-06-01 09:32:00, 9820.02, BUY, FILLED, 1,9820.02, SL_LIMIT
744, 2020-05-11 09:16:00, 2020-06-01 09:33:00, 9827.74, BUY, FILLED, 1,9827.74, SL_LIMIT
704, 2020-05-04 13:25:00, 2020-06-01 09:35:00, 9838.66, BUY, FILLED, 1,9838.66, SL_LIMIT
769, 2020-05-13 10:01:00, 2020-06-01 10:53:00, 9855.14, BUY, FILLED, 1,9855.14, SL_LIMIT
879, 2020-06-01 11:10:00, 2020-06-01 11:11:00, 9863.7, SELL, FILLED, 1,9857.7, AGGRESSIVE
748, 2020-05-11 10:01:00, 2020-06-01 11:25:00, 9866.48, SELL, FILLED, 1,9866.48, LIMIT
778, 2020-05-13 14:31:00, 2020-06-01 11:37:00, 9868.9, BUY, FILLED, 1,9868.9, SL_LIMIT
773, 2020-05-13 11:31:00, 2020-06-01 11:45:00, 9875.67, SELL, FILLED, 1,9875.67, LIMIT
874, 2020-05-29 09:16:00, 2020-06-01 11:45:00, 9877.09, SELL, FILLED, 1,9877.09, LIMIT
775, 2020-05-13 13:46:00, 2020-06-01 11:57:00, 9879.87, BUY, FILLED, 1,9879.87, SL_LIMIT
707, 2020-05-05 09:16:00, 2020-06-01 12:10:00, 9894.47, BUY, FILLED, 1,9894.47, SL_LIMIT
682, 2020-04-29 09:16:00, 2020-06-01 12:16:00, 9911.48, BUY, FILLED, 1,9911.48, SL_LIMIT
882, 2020-06-02 09:16:00, 2020-06-02 09:17:00, 9859.05, SELL, FILLED, 1,9840.8, AGGRESSIVE
885, 2020-06-02 10:46:00, 2020-06-02 10:47:00, 9890.1, SELL, FILLED, 1,9897.6, AGGRESSIVE
888, 2020-06-02 11:31:00, 2020-06-02 11:32:00, 9906.5, SELL, FILLED, 1,9904.6, AGGRESSIVE
870, 2020-05-28 13:01:00, 2020-06-02 12:41:00, 9931.69, BUY, FILLED, 1,9931.69, SL_LIMIT
474, 2020-03-16 09:16:00, 2020-06-02 13:00:00, 9968.75, SELL, FILLED, 1,9968.75, LIMIT
891, 2020-06-02 13:01:00, 2020-06-02 13:02:00, 9971.95, SELL, FILLED, 1,9967.5, AGGRESSIVE
876, 2020-05-29 13:46:00, 2020-06-02 14:01:00, 9979.2, BUY, FILLED, 1,9979.2, SL_LIMIT
894, 2020-06-02 14:31:00, 2020-06-02 14:32:00, 9955.0, BUY, FILLED, 1,9963.15, AGGRESSIVE
685, 2020-04-29 14:31:00, 2020-06-03 09:15:00, 10025.56, BUY, FILLED, 1,10025.56, SL_LIMIT
897, 2020-06-03 09:15:00, 2020-06-03 09:16:00, 9995.1, SELL, FILLED, 1,10141.4, AGGRESSIVE
900, 2020-06-03 09:16:00, 2020-06-03 09:17:00, 10139.25, SELL, FILLED, 1,10144.9, AGGRESSIVE
903, 2020-06-03 13:01:00, 2020-06-03 13:02:00, 10109.45, BUY, FILLED, 1,10101.7, AGGRESSIVE
906, 2020-06-03 13:46:00, 2020-06-03 13:47:00, 10118.8, BUY, FILLED, 1,10124.35, AGGRESSIVE
909, 2020-06-03 14:31:00, 2020-06-03 14:32:00, 10155.35, SELL, FILLED, 1,10159.8, AGGRESSIVE
912, 2020-06-04 10:01:00, 2020-06-04 10:02:00, 10071.2, SELL, FILLED, 1,10071.2, AGGRESSIVE
915, 2020-06-04 12:16:00, 2020-06-04 12:17:00, 9974.15, BUY, FILLED, 1,9965.35, AGGRESSIVE
918, 2020-06-04 15:15:00, 2020-06-04 15:16:00, 10020.0, BUY, FILLED, 5,10023.95, AGGRESSIVE
919, 2020-06-05 14:10:00, 2020-06-05 14:11:00, 10167.35, SELL, FILLED, 1,10176.35, AGGRESSIVE
688, 2020-04-30 09:16:00, 2020-06-08 09:15:00, 10227.42, BUY, FILLED, 1,10227.42, SL_LIMIT
698, 2020-04-30 13:46:00, 2020-06-08 09:15:00, 10274.67, SELL, FILLED, 1,10274.67, LIMIT
691, 2020-04-30 10:01:00, 2020-06-08 09:16:00, 10307.8, BUY, FILLED, 1,10307.8, SL_LIMIT
701, 2020-04-30 14:31:00, 2020-06-08 09:16:00, 10276.56, SELL, FILLED, 1,10276.56, LIMIT
922, 2020-06-08 09:16:00, 2020-06-08 09:17:00, 10323.9, SELL, FILLED, 1,10299.5, AGGRESSIVE
695, 2020-04-30 11:31:00, 2020-06-08 09:20:00, 10327.17, SELL, FILLED, 1,10327.17, LIMIT
925, 2020-06-08 10:46:00, 2020-06-08 10:47:00, 10282.95, BUY, FILLED, 1,10276.8, AGGRESSIVE
928, 2020-06-08 15:15:00, 2020-06-08 15:16:00, 10167.1, BUY, FILLED, 1,10164.0, AGGRESSIVE
929, 2020-06-09 11:55:00, 2020-06-09 11:56:00, 10280.5, SELL, FILLED, 1,10283.25, AGGRESSIVE
932, 2020-06-09 12:40:00, 2020-06-09 12:41:00, 10237.5, BUY, FILLED, 1,10242.4, AGGRESSIVE
935, 2020-06-10 09:16:00, 2020-06-10 09:17:00, 10100.2, SELL, FILLED, 1,10108.25, AGGRESSIVE
938, 2020-06-10 12:16:00, 2020-06-10 12:17:00, 10104.65, SELL, FILLED, 1,10100.15, AGGRESSIVE
941, 2020-06-10 13:01:00, 2020-06-10 13:02:00, 10136.45, SELL, FILLED, 1,10131.65, AGGRESSIVE
944, 2020-06-10 14:31:00, 2020-06-10 14:32:00, 10075.9, BUY, FILLED, 1,10068.45, AGGRESSIVE
947, 2020-06-11 09:16:00, 2020-06-11 09:17:00, 10065.3, BUY, FILLED, 1,10055.45, AGGRESSIVE
902, 2020-06-03 09:16:00, 2020-06-12 09:15:00, 9632.29, BUY, FILLED, 1,9632.29, LIMIT
907, 2020-06-03 13:46:00, 2020-06-12 09:15:00, 9612.86, SELL, FILLED, 1,9612.86, SL_LIMIT
911, 2020-06-03 14:31:00, 2020-06-12 09:15:00, 9647.58, BUY, FILLED, 1,9647.58, LIMIT
914, 2020-06-04 10:01:00, 2020-06-12 09:15:00, 9567.64, BUY, FILLED, 1,9567.64, LIMIT
921, 2020-06-05 14:10:00, 2020-06-12 09:15:00, 9658.98, BUY, FILLED, 1,9658.98, LIMIT
924, 2020-06-08 09:16:00, 2020-06-12 09:15:00, 9807.71, BUY, FILLED, 1,9807.71, LIMIT
931, 2020-06-09 11:55:00, 2020-06-12 09:15:00, 9766.48, BUY, FILLED, 1,9766.48, LIMIT
933, 2020-06-09 12:40:00, 2020-06-12 09:15:00, 9725.62, SELL, FILLED, 1,9725.62, SL_LIMIT
937, 2020-06-10 09:16:00, 2020-06-12 09:15:00, 9595.19, BUY, FILLED, 1,9595.19, LIMIT
940, 2020-06-10 12:16:00, 2020-06-12 09:15:00, 9599.42, BUY, FILLED, 1,9599.42, LIMIT
943, 2020-06-10 13:01:00, 2020-06-12 09:15:00, 9629.63, BUY, FILLED, 1,9629.63, LIMIT
945, 2020-06-10 14:31:00, 2020-06-12 09:15:00, 9572.1, SELL, FILLED, 1,9572.1, SL_LIMIT
948, 2020-06-11 09:16:00, 2020-06-12 09:15:00, 9562.03, SELL, FILLED, 1,9562.03, SL_LIMIT
926, 2020-06-08 10:46:00, 2020-06-12 09:16:00, 9768.8, SELL, FILLED, 1,9768.8, SL_LIMIT
950, 2020-06-12 09:16:00, 2020-06-12 09:17:00, 9649.5, BUY, FILLED, 1,9675.25, AGGRESSIVE
953, 2020-06-12 12:16:00, 2020-06-12 12:17:00, 9760.0, BUY, FILLED, 1,9761.15, AGGRESSIVE
956, 2020-06-12 13:01:00, 2020-06-12 13:02:00, 9755.75, BUY, FILLED, 1,9768.35, AGGRESSIVE
959, 2020-06-12 15:15:00, 2020-06-12 15:16:00, 9899.3, SELL, FILLED, 3,9979.25, AGGRESSIVE
960, 2020-06-15 11:55:00, 2020-06-15 11:56:00, 9762.4, BUY, FILLED, 1,9755.05, AGGRESSIVE
963, 2020-06-15 13:25:00, 2020-06-15 13:26:00, 9789.05, SELL, FILLED, 1,9789.5, AGGRESSIVE
966, 2020-06-16 09:16:00, 2020-06-16 09:17:00, 10028.75, SELL, FILLED, 1,10024.25, AGGRESSIVE
969, 2020-06-16 11:31:00, 2020-06-16 11:32:00, 9988.2, BUY, FILLED, 1,9988.5, AGGRESSIVE
972, 2020-06-16 12:16:00, 2020-06-16 12:17:00, 9914.9, BUY, FILLED, 1,9920.3, AGGRESSIVE
975, 2020-06-16 13:46:00, 2020-06-16 13:47:00, 9816.05, SELL, FILLED, 1,9833.1, AGGRESSIVE
978, 2020-06-17 09:16:00, 2020-06-17 09:17:00, 9874.15, BUY, FILLED, 1,9849.95, AGGRESSIVE
981, 2020-06-17 12:16:00, 2020-06-17 12:17:00, 9941.2, SELL, FILLED, 1,9945.95, AGGRESSIVE
