id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
601, 2020-04-15 12:16:00, None, 9233.75, SELL, PENDING, 1,0, AGGRESSIVE
602, 2020-04-15 12:16:00, None, 9695.44, BUY, PENDING, 1,0, SL_LIMIT
603, 2020-04-15 12:16:00, None, 8772.06, BUY, PENDING, 1,0, LIMIT
604, 2020-04-15 13:46:00, None, 9085.15, BUY, PENDING, 1,0, AGGRESSIVE
605, 2020-04-15 13:46:00, None, 8630.89, SELL, PENDING, 1,0, SL_LIMIT
606, 2020-04-15 13:46:00, None, 9539.41, SELL, PENDING, 1,0, LIMIT
607, 2020-04-16 09:15:00, None, 8942.6, SELL, PENDING, 1,0, AGGRESSIVE
608, 2020-04-16 09:15:00, None, 9389.73, BUY, PENDING, 1,0, SL_LIMIT
609, 2020-04-16 09:15:00, None, 8495.47, BUY, PENDING, 1,0, LIMIT
610, 2020-04-16 09:16:00, None, 8857.9, BUY, PENDING, 1,0, AGGRESSIVE
611, 2020-04-16 09:16:00, None, 8415.0, SELL, PENDING, 1,0, SL_LIMIT
612, 2020-04-16 09:16:00, None, 9300.8, SELL, PENDING, 1,0, LIMIT
613, 2020-04-16 10:01:00, None, 8865.95, BUY, PENDING, 1,0, AGGRESSIVE
614, 2020-04-16 10:01:00, None, 8422.65, SELL, PENDING, 1,0, SL_LIMIT
615, 2020-04-16 10:01:00, None, 9309.25, SELL, PENDING, 1,0, LIMIT
616, 2020-04-16 11:31:00, None, 9004.65, SELL, PENDING, 1,0, AGGRESSIVE
617, 2020-04-16 11:31:00, None, 9454.88, BUY, PENDING, 1,0, SL_LIMIT
618, 2020-04-16 11:31:00, None, 8554.42, BUY, PENDING, 1,0, LIMIT
619, 2020-04-16 12:16:00, None, 9018.15, SELL, PENDING, 1,0, AGGRESSIVE
620, 2020-04-16 12:16:00, None, 9469.06, BUY, PENDING, 1,0, SL_LIMIT
621, 2020-04-16 12:16:00, None, 8567.24, BUY, PENDING, 1,0, LIMIT
622, 2020-04-16 13:01:00, None, 9024.45, SELL, PENDING, 1,0, AGGRESSIVE
623, 2020-04-16 13:01:00, None, 9475.67, BUY, PENDING, 1,0, SL_LIMIT
624, 2020-04-16 13:01:00, None, 8573.23, BUY, PENDING, 1,0, LIMIT
625, 2020-04-16 13:46:00, None, 9018.6, BUY, PENDING, 1,0, AGGRESSIVE
626, 2020-04-16 13:46:00, None, 8567.67, SELL, PENDING, 1,0, SL_LIMIT
627, 2020-04-16 13:46:00, None, 9469.53, SELL, PENDING, 1,0, LIMIT
628, 2020-04-16 15:15:00, None, 9033.8, BUY, PENDING, 2,0, AGGRESSIVE
629, 2020-04-20 09:16:00, None, 9308.4, SELL, PENDING, 1,0, AGGRESSIVE
630, 2020-04-20 09:16:00, None, 9773.82, BUY, PENDING, 1,0, SL_LIMIT
631, 2020-04-20 09:16:00, None, 8842.98, BUY, PENDING, 1,0, LIMIT
632, 2020-04-20 10:46:00, None, 9302.6, BUY, PENDING, 1,0, AGGRESSIVE
633, 2020-04-20 10:46:00, None, 8837.47, SELL, PENDING, 1,0, SL_LIMIT
634, 2020-04-20 10:46:00, None, 9767.73, SELL, PENDING, 1,0, LIMIT
635, 2020-04-20 13:46:00, None, 9292.75, SELL, PENDING, 1,0, AGGRESSIVE
636, 2020-04-20 13:46:00, None, 9757.39, BUY, PENDING, 1,0, SL_LIMIT
637, 2020-04-20 13:46:00, None, 8828.11, BUY, PENDING, 1,0, LIMIT
638, 2020-04-20 14:31:00, None, 9341.5, SELL, PENDING, 1,0, AGGRESSIVE
639, 2020-04-20 14:31:00, None, 9808.58, BUY, PENDING, 1,0, SL_LIMIT
640, 2020-04-20 14:31:00, None, 8874.42, BUY, PENDING, 1,0, LIMIT
641, 2020-04-20 15:15:00, None, 9341.5, BUY, PENDING, 2,0, AGGRESSIVE
642, 2020-04-22 09:16:00, None, 8963.6, BUY, PENDING, 1,0, AGGRESSIVE
643, 2020-04-22 09:16:00, None, 8515.42, SELL, PENDING, 1,0, SL_LIMIT
644, 2020-04-22 09:16:00, None, 9411.78, SELL, PENDING, 1,0, LIMIT
645, 2020-04-22 13:01:00, None, 9145.9, SELL, PENDING, 1,0, AGGRESSIVE
646, 2020-04-22 13:01:00, None, 9603.19, BUY, PENDING, 1,0, SL_LIMIT
647, 2020-04-22 13:01:00, None, 8688.61, BUY, PENDING, 1,0, LIMIT
648, 2020-04-22 14:31:00, None, 9167.3, SELL, PENDING, 1,0, AGGRESSIVE
649, 2020-04-22 14:31:00, None, 9625.66, BUY, PENDING, 1,0, SL_LIMIT
650, 2020-04-22 14:31:00, None, 8708.94, BUY, PENDING, 1,0, LIMIT
651, 2020-04-23 09:16:00, None, 9184.05, BUY, PENDING, 1,0, AGGRESSIVE
652, 2020-04-23 09:16:00, None, 8724.85, SELL, PENDING, 1,0, SL_LIMIT
653, 2020-04-23 09:16:00, None, 9643.25, SELL, PENDING, 1,0, LIMIT
654, 2020-04-23 14:31:00, None, 9291.35, BUY, PENDING, 1,0, AGGRESSIVE
655, 2020-04-23 14:31:00, None, 8826.78, SELL, PENDING, 1,0, SL_LIMIT
656, 2020-04-23 14:31:00, None, 9755.92, SELL, PENDING, 1,0, LIMIT
657, 2020-04-24 09:16:00, None, 9179.65, BUY, PENDING, 1,0, AGGRESSIVE
658, 2020-04-24 09:16:00, None, 8720.67, SELL, PENDING, 1,0, SL_LIMIT
659, 2020-04-24 09:16:00, None, 9638.63, SELL, PENDING, 1,0, LIMIT
660, 2020-04-24 10:01:00, None, 9224.9, SELL, PENDING, 1,0, AGGRESSIVE
661, 2020-04-24 10:01:00, None, 9686.15, BUY, PENDING, 1,0, SL_LIMIT
662, 2020-04-24 10:01:00, None, 8763.65, BUY, PENDING, 1,0, LIMIT
663, 2020-04-24 14:31:00, None, 9185.1, SELL, PENDING, 1,0, AGGRESSIVE
664, 2020-04-24 14:31:00, None, 9644.35, BUY, PENDING, 1,0, SL_LIMIT
665, 2020-04-24 14:31:00, None, 8725.85, BUY, PENDING, 1,0, LIMIT
666, 2020-04-27 11:55:00, None, 9355.9, SELL, PENDING, 1,0, AGGRESSIVE
667, 2020-04-27 11:55:00, None, 9823.69, BUY, PENDING, 1,0, SL_LIMIT
668, 2020-04-27 11:55:00, None, 8888.11, BUY, PENDING, 1,0, LIMIT
669, 2020-04-27 13:25:00, None, 9350.95, BUY, PENDING, 1,0, AGGRESSIVE
670, 2020-04-27 13:25:00, None, 8883.4, SELL, PENDING, 1,0, SL_LIMIT
671, 2020-04-27 13:25:00, None, 9818.5, SELL, PENDING, 1,0, LIMIT
672, 2020-04-28 09:15:00, None, 9289.6, SELL, PENDING, 1,0, AGGRESSIVE
673, 2020-04-28 09:15:00, None, 9754.08, BUY, PENDING, 1,0, SL_LIMIT
674, 2020-04-28 09:15:00, None, 8825.12, BUY, PENDING, 1,0, LIMIT
675, 2020-04-28 09:16:00, None, 9372.1, SELL, PENDING, 1,0, AGGRESSIVE
676, 2020-04-28 09:16:00, None, 9840.7, BUY, PENDING, 1,0, SL_LIMIT
677, 2020-04-28 09:16:00, None, 8903.5, BUY, PENDING, 1,0, LIMIT
678, 2020-04-28 14:31:00, None, 9369.0, SELL, PENDING, 1,0, AGGRESSIVE
679, 2020-04-28 14:31:00, None, 9837.45, BUY, PENDING, 1,0, SL_LIMIT
680, 2020-04-28 14:31:00, None, 8900.55, BUY, PENDING, 1,0, LIMIT
681, 2020-04-29 09:16:00, None, 9439.5, SELL, PENDING, 1,0, AGGRESSIVE
682, 2020-04-29 09:16:00, None, 9911.48, BUY, PENDING, 1,0, SL_LIMIT
683, 2020-04-29 09:16:00, None, 8967.52, BUY, PENDING, 1,0, LIMIT
684, 2020-04-29 14:31:00, None, 9548.15, SELL, PENDING, 1,0, AGGRESSIVE
685, 2020-04-29 14:31:00, None, 10025.56, BUY, PENDING, 1,0, SL_LIMIT
686, 2020-04-29 14:31:00, None, 9070.74, BUY, PENDING, 1,0, LIMIT
687, 2020-04-30 09:16:00, None, 9740.4, SELL, PENDING, 1,0, AGGRESSIVE
688, 2020-04-30 09:16:00, None, 10227.42, BUY, PENDING, 1,0, SL_LIMIT
689, 2020-04-30 09:16:00, None, 9253.38, BUY, PENDING, 1,0, LIMIT
690, 2020-04-30 10:01:00, None, 9816.95, SELL, PENDING, 1,0, AGGRESSIVE
691, 2020-04-30 10:01:00, None, 10307.8, BUY, PENDING, 1,0, SL_LIMIT
692, 2020-04-30 10:01:00, None, 9326.1, BUY, PENDING, 1,0, LIMIT
693, 2020-04-30 11:31:00, None, 9835.4, BUY, PENDING, 1,0, AGGRESSIVE
694, 2020-04-30 11:31:00, None, 9343.63, SELL, PENDING, 1,0, SL_LIMIT
695, 2020-04-30 11:31:00, None, 10327.17, SELL, PENDING, 1,0, LIMIT
696, 2020-04-30 13:46:00, None, 9785.4, BUY, PENDING, 1,0, AGGRESSIVE
697, 2020-04-30 13:46:00, None, 9296.13, SELL, PENDING, 1,0, SL_LIMIT
698, 2020-04-30 13:46:00, None, 10274.67, SELL, PENDING, 1,0, LIMIT
699, 2020-04-30 14:31:00, None, 9787.2, BUY, PENDING, 1,0, AGGRESSIVE
700, 2020-04-30 14:31:00, None, 9297.84, SELL, PENDING, 1,0, SL_LIMIT
701, 2020-04-30 14:31:00, None, 10276.56, SELL, PENDING, 1,0, LIMIT
702, 2020-04-30 15:15:00, None, 9787.2, BUY, PENDING, 1,0, AGGRESSIVE
703, 2020-05-04 13:25:00, None, 9370.15, SELL, PENDING, 1,0, AGGRESSIVE
704, 2020-05-04 13:25:00, None, 9838.66, BUY, PENDING, 1,0, SL_LIMIT
705, 2020-05-04 13:25:00, None, 8901.64, BUY, PENDING, 1,0, LIMIT
706, 2020-05-05 09:16:00, None, 9423.3, SELL, PENDING, 1,0, AGGRESSIVE
707, 2020-05-05 09:16:00, None, 9894.47, BUY, PENDING, 1,0, SL_LIMIT
708, 2020-05-05 09:16:00, None, 8952.13, BUY, PENDING, 1,0, LIMIT
709, 2020-05-05 14:31:00, None, 9276.9, BUY, PENDING, 1,0, AGGRESSIVE
710, 2020-05-05 14:31:00, None, 8813.06, SELL, PENDING, 1,0, SL_LIMIT
711, 2020-05-05 14:31:00, None, 9740.74, SELL, PENDING, 1,0, LIMIT
712, 2020-05-06 09:15:00, None, 9222.9, SELL, PENDING, 1,0, AGGRESSIVE
713, 2020-05-06 09:15:00, None, 9684.05, BUY, PENDING, 1,0, SL_LIMIT
714, 2020-05-06 09:15:00, None, 8761.75, BUY, PENDING, 1,0, LIMIT
715, 2020-05-06 09:16:00, None, 9182.7, BUY, PENDING, 1,0, AGGRESSIVE
716, 2020-05-06 09:16:00, None, 8723.57, SELL, PENDING, 1,0, SL_LIMIT
717, 2020-05-06 09:16:00, None, 9641.83, SELL, PENDING, 1,0, LIMIT
718, 2020-05-06 10:46:00, None, 9287.65, BUY, PENDING, 1,0, AGGRESSIVE
719, 2020-05-06 10:46:00, None, 8823.27, SELL, PENDING, 1,0, SL_LIMIT
720, 2020-05-06 10:46:00, None, 9752.03, SELL, PENDING, 1,0, LIMIT
721, 2020-05-06 12:16:00, None, 9334.55, SELL, PENDING, 1,0, AGGRESSIVE
722, 2020-05-06 12:16:00, None, 9801.28, BUY, PENDING, 1,0, SL_LIMIT
723, 2020-05-06 12:16:00, None, 8867.82, BUY, PENDING, 1,0, LIMIT
724, 2020-05-07 09:15:00, None, 9287.8, SELL, PENDING, 1,0, AGGRESSIVE
725, 2020-05-07 09:15:00, None, 9752.19, BUY, PENDING, 1,0, SL_LIMIT
726, 2020-05-07 09:15:00, None, 8823.41, BUY, PENDING, 1,0, LIMIT
727, 2020-05-07 09:16:00, None, 9209.05, BUY, PENDING, 1,0, AGGRESSIVE
728, 2020-05-07 09:16:00, None, 8748.6, SELL, PENDING, 1,0, SL_LIMIT
729, 2020-05-07 09:16:00, None, 9669.5, SELL, PENDING, 1,0, LIMIT
730, 2020-05-07 10:01:00, None, 9270.15, SELL, PENDING, 1,0, AGGRESSIVE
731, 2020-05-07 10:01:00, None, 9733.66, BUY, PENDING, 1,0, SL_LIMIT
732, 2020-05-07 10:01:00, None, 8806.64, BUY, PENDING, 1,0, LIMIT
733, 2020-05-07 12:16:00, None, 9197.75, BUY, PENDING, 1,0, AGGRESSIVE
734, 2020-05-07 12:16:00, None, 8737.86, SELL, PENDING, 1,0, SL_LIMIT
735, 2020-05-07 12:16:00, None, 9657.64, SELL, PENDING, 1,0, LIMIT
736, 2020-05-07 14:31:00, None, 9220.4, SELL, PENDING, 1,0, AGGRESSIVE
737, 2020-05-07 14:31:00, None, 9681.42, BUY, PENDING, 1,0, SL_LIMIT
738, 2020-05-07 14:31:00, None, 8759.38, BUY, PENDING, 1,0, LIMIT
739, 2020-05-07 15:15:00, None, 9220.4, BUY, PENDING, 2,0, AGGRESSIVE
740, 2020-05-08 13:25:00, None, 9321.95, BUY, PENDING, 1,0, AGGRESSIVE
741, 2020-05-08 13:25:00, None, 8855.85, SELL, PENDING, 1,0, SL_LIMIT
742, 2020-05-08 13:25:00, None, 9788.05, SELL, PENDING, 1,0, LIMIT
743, 2020-05-11 09:16:00, None, 9359.75, SELL, PENDING, 1,0, AGGRESSIVE
744, 2020-05-11 09:16:00, None, 9827.74, BUY, PENDING, 1,0, SL_LIMIT
745, 2020-05-11 09:16:00, None, 8891.76, BUY, PENDING, 1,0, LIMIT
746, 2020-05-11 10:01:00, None, 9396.65, BUY, PENDING, 1,0, AGGRESSIVE
747, 2020-05-11 10:01:00, None, 8926.82, SELL, PENDING, 1,0, SL_LIMIT
748, 2020-05-11 10:01:00, None, 9866.48, SELL, PENDING, 1,0, LIMIT
749, 2020-05-11 10:46:00, None, 9356.4, BUY, PENDING, 1,0, AGGRESSIVE
750, 2020-05-11 10:46:00, None, 8888.58, SELL, PENDING, 1,0, SL_LIMIT
751, 2020-05-11 10:46:00, None, 9824.22, SELL, PENDING, 1,0, LIMIT
752, 2020-05-11 11:31:00, None, 9321.9, BUY, PENDING, 1,0, AGGRESSIVE
753, 2020-05-11 11:31:00, None, 8855.81, SELL, PENDING, 1,0, SL_LIMIT
754, 2020-05-11 11:31:00, None, 9787.99, SELL, PENDING, 1,0, LIMIT
755, 2020-05-11 13:46:00, None, 9327.2, BUY, PENDING, 1,0, AGGRESSIVE
756, 2020-05-11 13:46:00, None, 8860.84, SELL, PENDING, 1,0, SL_LIMIT
757, 2020-05-11 13:46:00, None, 9793.56, SELL, PENDING, 1,0, LIMIT
758, 2020-05-11 14:31:00, None, 9289.45, BUY, PENDING, 1,0, AGGRESSIVE
759, 2020-05-11 14:31:00, None, 8824.98, SELL, PENDING, 1,0, SL_LIMIT
760, 2020-05-11 14:31:00, None, 9753.92, SELL, PENDING, 1,0, LIMIT
761, 2020-05-11 15:15:00, None, 9289.45, SELL, PENDING, 5,0, AGGRESSIVE
762, 2020-05-12 14:55:00, None, 9222.5, SELL, PENDING, 1,0, AGGRESSIVE
763, 2020-05-12 14:55:00, None, 9683.62, BUY, PENDING, 1,0, SL_LIMIT
764, 2020-05-12 14:55:00, None, 8761.38, BUY, PENDING, 1,0, LIMIT
765, 2020-05-13 09:16:00, None, 9495.4, SELL, PENDING, 1,0, AGGRESSIVE
766, 2020-05-13 09:16:00, None, 9970.17, BUY, PENDING, 1,0, SL_LIMIT
767, 2020-05-13 09:16:00, None, 9020.63, BUY, PENDING, 1,0, LIMIT
768, 2020-05-13 10:01:00, None, 9385.85, SELL, PENDING, 1,0, AGGRESSIVE
769, 2020-05-13 10:01:00, None, 9855.14, BUY, PENDING, 1,0, SL_LIMIT
770, 2020-05-13 10:01:00, None, 8916.56, BUY, PENDING, 1,0, LIMIT
771, 2020-05-13 11:31:00, None, 9405.4, BUY, PENDING, 1,0, AGGRESSIVE
772, 2020-05-13 11:31:00, None, 8935.13, SELL, PENDING, 1,0, SL_LIMIT
773, 2020-05-13 11:31:00, None, 9875.67, SELL, PENDING, 1,0, LIMIT
774, 2020-05-13 13:46:00, None, 9409.4, SELL, PENDING, 1,0, AGGRESSIVE
775, 2020-05-13 13:46:00, None, 9879.87, BUY, PENDING, 1,0, SL_LIMIT
776, 2020-05-13 13:46:00, None, 8938.93, BUY, PENDING, 1,0, LIMIT
777, 2020-05-13 14:31:00, None, 9398.95, SELL, PENDING, 1,0, AGGRESSIVE
778, 2020-05-13 14:31:00, None, 9868.9, BUY, PENDING, 1,0, SL_LIMIT
779, 2020-05-13 14:31:00, None, 8929.0, BUY, PENDING, 1,0, LIMIT
780, 2020-05-14 09:16:00, None, 9211.45, BUY, PENDING, 1,0, AGGRESSIVE
781, 2020-05-14 09:16:00, None, 8750.88, SELL, PENDING, 1,0, SL_LIMIT
782, 2020-05-14 09:16:00, None, 9672.02, SELL, PENDING, 1,0, LIMIT
783, 2020-05-14 10:01:00, None, 9240.25, BUY, PENDING, 1,0, AGGRESSIVE
784, 2020-05-14 10:01:00, None, 8778.24, SELL, PENDING, 1,0, SL_LIMIT
785, 2020-05-14 10:01:00, None, 9702.26, SELL, PENDING, 1,0, LIMIT
786, 2020-05-14 11:31:00, None, 9210.7, BUY, PENDING, 1,0, AGGRESSIVE
787, 2020-05-14 11:31:00, None, 8750.17, SELL, PENDING, 1,0, SL_LIMIT
788, 2020-05-14 11:31:00, None, 9671.23, SELL, PENDING, 1,0, LIMIT
789, 2020-05-14 14:31:00, None, 9123.0, BUY, PENDING, 1,0, AGGRESSIVE
790, 2020-05-14 14:31:00, None, 8666.85, SELL, PENDING, 1,0, SL_LIMIT
791, 2020-05-14 14:31:00, None, 9579.15, SELL, PENDING, 1,0, LIMIT
792, 2020-05-15 09:16:00, None, 9105.4, BUY, PENDING, 1,0, AGGRESSIVE
793, 2020-05-15 09:16:00, None, 8650.13, SELL, PENDING, 1,0, SL_LIMIT
794, 2020-05-15 09:16:00, None, 9560.67, SELL, PENDING, 1,0, LIMIT
795, 2020-05-15 11:31:00, None, 9051.2, BUY, PENDING, 1,0, AGGRESSIVE
796, 2020-05-15 11:31:00, None, 8598.64, SELL, PENDING, 1,0, SL_LIMIT
797, 2020-05-15 11:31:00, None, 9503.76, SELL, PENDING, 1,0, LIMIT
798, 2020-05-15 12:16:00, None, 9074.05, SELL, PENDING, 1,0, AGGRESSIVE
799, 2020-05-15 12:16:00, None, 9527.75, BUY, PENDING, 1,0, SL_LIMIT
800, 2020-05-15 12:16:00, None, 8620.35, BUY, PENDING, 1,0, LIMIT
801, 2020-05-15 13:01:00, None, 9090.2, BUY, PENDING, 1,0, AGGRESSIVE
802, 2020-05-15 13:01:00, None, 8635.69, SELL, PENDING, 1,0, SL_LIMIT
803, 2020-05-15 13:01:00, None, 9544.71, SELL, PENDING, 1,0, LIMIT
804, 2020-05-15 15:15:00, None, 9137.25, SELL, PENDING, 2,0, AGGRESSIVE
805, 2020-05-18 11:10:00, None, 8848.35, BUY, PENDING, 1,0, AGGRESSIVE
806, 2020-05-18 11:10:00, None, 8405.93, SELL, PENDING, 1,0, SL_LIMIT
807, 2020-05-18 11:10:00, None, 9290.77, SELL, PENDING, 1,0, LIMIT
808, 2020-05-18 11:55:00, None, 8883.8, SELL, PENDING, 1,0, AGGRESSIVE
809, 2020-05-18 11:55:00, None, 9327.99, BUY, PENDING, 1,0, SL_LIMIT
810, 2020-05-18 11:55:00, None, 8439.61, BUY, PENDING, 1,0, LIMIT
811, 2020-05-19 09:15:00, None, 8830.4, SELL, PENDING, 1,0, AGGRESSIVE
812, 2020-05-19 09:15:00, None, 9271.92, BUY, PENDING, 1,0, SL_LIMIT
813, 2020-05-19 09:15:00, None, 8388.88, BUY, PENDING, 1,0, LIMIT
814, 2020-05-19 09:16:00, None, 8925.35, SELL, PENDING, 1,0, AGGRESSIVE
815, 2020-05-19 09:16:00, None, 9371.62, BUY, PENDING, 1,0, SL_LIMIT
816, 2020-05-19 09:16:00, None, 8479.08, BUY, PENDING, 1,0, LIMIT
817, 2020-05-19 13:01:00, None, 8951.9, BUY, PENDING, 1,0, AGGRESSIVE
818, 2020-05-19 13:01:00, None, 8504.31, SELL, PENDING, 1,0, SL_LIMIT
819, 2020-05-19 13:01:00, None, 9399.49, SELL, PENDING, 1,0, LIMIT
820, 2020-05-20 09:16:00, None, 8920.25, SELL, PENDING, 1,0, AGGRESSIVE
821, 2020-05-20 09:16:00, None, 9366.26, BUY, PENDING, 1,0, SL_LIMIT
822, 2020-05-20 09:16:00, None, 8474.24, BUY, PENDING, 1,0, LIMIT
823, 2020-05-20 10:01:00, None, 8992.3, SELL, PENDING, 1,0, AGGRESSIVE
824, 2020-05-20 10:01:00, None, 9441.91, BUY, PENDING, 1,0, SL_LIMIT
825, 2020-05-20 10:01:00, None, 8542.69, BUY, PENDING, 1,0, LIMIT
826, 2020-05-20 11:31:00, None, 8971.6, SELL, PENDING, 1,0, AGGRESSIVE
827, 2020-05-20 11:31:00, None, 9420.18, BUY, PENDING, 1,0, SL_LIMIT
828, 2020-05-20 11:31:00, None, 8523.02, BUY, PENDING, 1,0, LIMIT
829, 2020-05-20 12:16:00, None, 8950.4, SELL, PENDING, 1,0, AGGRESSIVE
830, 2020-05-20 12:16:00, None, 9397.92, BUY, PENDING, 1,0, SL_LIMIT
831, 2020-05-20 12:16:00, None, 8502.88, BUY, PENDING, 1,0, LIMIT
832, 2020-05-20 13:46:00, None, 8959.35, SELL, PENDING, 1,0, AGGRESSIVE
833, 2020-05-20 13:46:00, None, 9407.32, BUY, PENDING, 1,0, SL_LIMIT
834, 2020-05-20 13:46:00, None, 8511.38, BUY, PENDING, 1,0, LIMIT
835, 2020-05-21 09:15:00, None, 9085.15, SELL, PENDING, 1,0, AGGRESSIVE
836, 2020-05-21 09:15:00, None, 9539.41, BUY, PENDING, 1,0, SL_LIMIT
837, 2020-05-21 09:15:00, None, 8630.89, BUY, PENDING, 1,0, LIMIT
838, 2020-05-21 09:16:00, None, 9073.5, BUY, PENDING, 1,0, AGGRESSIVE
839, 2020-05-21 09:16:00, None, 8619.83, SELL, PENDING, 1,0, SL_LIMIT
840, 2020-05-21 09:16:00, None, 9527.17, SELL, PENDING, 1,0, LIMIT
841, 2020-05-21 10:46:00, None, 9148.55, SELL, PENDING, 1,0, AGGRESSIVE
842, 2020-05-21 10:46:00, None, 9605.98, BUY, PENDING, 1,0, SL_LIMIT
843, 2020-05-21 10:46:00, None, 8691.12, BUY, PENDING, 1,0, LIMIT
844, 2020-05-21 15:15:00, None, 9118.5, BUY, PENDING, 7,0, AGGRESSIVE
845, 2020-05-22 11:10:00, None, 8999.15, SELL, PENDING, 1,0, AGGRESSIVE
846, 2020-05-22 11:10:00, None, 9449.11, BUY, PENDING, 1,0, SL_LIMIT
847, 2020-05-22 11:10:00, None, 8549.19, BUY, PENDING, 1,0, LIMIT
848, 2020-05-22 13:25:00, None, 8989.25, BUY, PENDING, 1,0, AGGRESSIVE
849, 2020-05-22 13:25:00, None, 8539.79, SELL, PENDING, 1,0, SL_LIMIT
850, 2020-05-22 13:25:00, None, 9438.71, SELL, PENDING, 1,0, LIMIT
851, 2020-05-26 14:10:00, None, 9015.3, BUY, PENDING, 1,0, AGGRESSIVE
852, 2020-05-26 14:10:00, None, 8564.53, SELL, PENDING, 1,0, SL_LIMIT
853, 2020-05-26 14:10:00, None, 9466.07, SELL, PENDING, 1,0, LIMIT
854, 2020-05-27 09:16:00, None, 9062.8, SELL, PENDING, 1,0, AGGRESSIVE
855, 2020-05-27 09:16:00, None, 9515.94, BUY, PENDING, 1,0, SL_LIMIT
856, 2020-05-27 09:16:00, None, 8609.66, BUY, PENDING, 1,0, LIMIT
857, 2020-05-27 10:46:00, None, 9101.55, SELL, PENDING, 1,0, AGGRESSIVE
858, 2020-05-27 10:46:00, None, 9556.63, BUY, PENDING, 1,0, SL_LIMIT
859, 2020-05-27 10:46:00, None, 8646.47, BUY, PENDING, 1,0, LIMIT
860, 2020-05-27 12:16:00, None, 9109.65, SELL, PENDING, 1,0, AGGRESSIVE
861, 2020-05-27 12:16:00, None, 9565.13, BUY, PENDING, 1,0, SL_LIMIT
862, 2020-05-27 12:16:00, None, 8654.17, BUY, PENDING, 1,0, LIMIT
863, 2020-05-27 13:01:00, None, 9152.5, SELL, PENDING, 1,0, AGGRESSIVE
864, 2020-05-27 13:01:00, None, 9610.12, BUY, PENDING, 1,0, SL_LIMIT
865, 2020-05-27 13:01:00, None, 8694.88, BUY, PENDING, 1,0, LIMIT
866, 2020-05-28 09:16:00, None, 9352.4, SELL, PENDING, 1,0, AGGRESSIVE
867, 2020-05-28 09:16:00, None, 9820.02, BUY, PENDING, 1,0, SL_LIMIT
868, 2020-05-28 09:16:00, None, 8884.78, BUY, PENDING, 1,0, LIMIT
869, 2020-05-28 13:01:00, None, 9458.75, SELL, PENDING, 1,0, AGGRESSIVE
870, 2020-05-28 13:01:00, None, 9931.69, BUY, PENDING, 1,0, SL_LIMIT
871, 2020-05-28 13:01:00, None, 8985.81, BUY, PENDING, 1,0, LIMIT
872, 2020-05-29 09:16:00, None, 9406.75, BUY, PENDING, 1,0, AGGRESSIVE
873, 2020-05-29 09:16:00, None, 8936.41, SELL, PENDING, 1,0, SL_LIMIT
874, 2020-05-29 09:16:00, None, 9877.09, SELL, PENDING, 1,0, LIMIT
875, 2020-05-29 13:46:00, None, 9504.0, SELL, PENDING, 1,0, AGGRESSIVE
876, 2020-05-29 13:46:00, None, 9979.2, BUY, PENDING, 1,0, SL_LIMIT
877, 2020-05-29 13:46:00, None, 9028.8, BUY, PENDING, 1,0, LIMIT
878, 2020-05-29 15:15:00, None, 9519.35, BUY, PENDING, 3,0, AGGRESSIVE
879, 2020-06-01 11:10:00, None, 9863.7, SELL, PENDING, 1,0, AGGRESSIVE
880, 2020-06-01 11:10:00, None, 10356.89, BUY, PENDING, 1,0, SL_LIMIT
881, 2020-06-01 11:10:00, None, 9370.51, BUY, PENDING, 1,0, LIMIT
882, 2020-06-02 09:16:00, None, 9859.05, SELL, PENDING, 1,0, AGGRESSIVE
883, 2020-06-02 09:16:00, None, 10352.0, BUY, PENDING, 1,0, SL_LIMIT
884, 2020-06-02 09:16:00, None, 9366.1, BUY, PENDING, 1,0, LIMIT
885, 2020-06-02 10:46:00, None, 9890.1, SELL, PENDING, 1,0, AGGRESSIVE
886, 2020-06-02 10:46:00, None, 10384.6, BUY, PENDING, 1,0, SL_LIMIT
887, 2020-06-02 10:46:00, None, 9395.6, BUY, PENDING, 1,0, LIMIT
888, 2020-06-02 11:31:00, None, 9906.5, SELL, PENDING, 1,0, AGGRESSIVE
889, 2020-06-02 11:31:00, None, 10401.83, BUY, PENDING, 1,0, SL_LIMIT
890, 2020-06-02 11:31:00, None, 9411.17, BUY, PENDING, 1,0, LIMIT
891, 2020-06-02 13:01:00, None, 9971.95, SELL, PENDING, 1,0, AGGRESSIVE
892, 2020-06-02 13:01:00, None, 10470.55, BUY, PENDING, 1,0, SL_LIMIT
893, 2020-06-02 13:01:00, None, 9473.35, BUY, PENDING, 1,0, LIMIT
894, 2020-06-02 14:31:00, None, 9955.0, BUY, PENDING, 1,0, AGGRESSIVE
895, 2020-06-02 14:31:00, None, 9457.25, SELL, PENDING, 1,0, SL_LIMIT
896, 2020-06-02 14:31:00, None, 10452.75, SELL, PENDING, 1,0, LIMIT
897, 2020-06-03 09:15:00, None, 9995.1, SELL, PENDING, 1,0, AGGRESSIVE
898, 2020-06-03 09:15:00, None, 10494.85, BUY, PENDING, 1,0, SL_LIMIT
899, 2020-06-03 09:15:00, None, 9495.35, BUY, PENDING, 1,0, LIMIT
900, 2020-06-03 09:16:00, None, 10139.25, SELL, PENDING, 1,0, AGGRESSIVE
901, 2020-06-03 09:16:00, None, 10646.21, BUY, PENDING, 1,0, SL_LIMIT
