id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
601, 2020-05-06 14:16:00, None, 9735.92, SELL, PENDING, 1,0, LIMIT
602, 2020-05-07 09:15:00, None, 9287.8, SELL, PENDING, 1,0, AGGRESSIVE
603, 2020-05-07 09:15:00, None, 9752.19, BUY, PENDING, 1,0, SL_LIMIT
604, 2020-05-07 09:15:00, None, 8823.41, BUY, PENDING, 1,0, LIMIT
605, 2020-05-07 09:16:00, None, 9209.05, BUY, PENDING, 1,0, AGGRESSIVE
606, 2020-05-07 09:16:00, None, 8748.6, SELL, PENDING, 1,0, SL_LIMIT
607, 2020-05-07 09:16:00, None, 9669.5, SELL, PENDING, 1,0, LIMIT
608, 2020-05-07 12:16:00, None, 9197.75, BUY, PENDING, 1,0, AGGRESSIVE
609, 2020-05-07 12:16:00, None, 8737.86, SELL, PENDING, 1,0, SL_LIMIT
610, 2020-05-07 12:16:00, None, 9657.64, SELL, PENDING, 1,0, LIMIT
611, 2020-05-07 14:16:00, None, 9188.85, BUY, PENDING, 1,0, AGGRESSIVE
612, 2020-05-07 14:16:00, None, 8729.41, SELL, PENDING, 1,0, SL_LIMIT
613, 2020-05-07 14:16:00, None, 9648.29, SELL, PENDING, 1,0, LIMIT
614, 2020-05-07 15:15:00, None, 9188.85, SELL, PENDING, 3,0, AGGRESSIVE
615, 2020-05-08 14:40:00, None, 9267.45, BUY, PENDING, 1,0, AGGRESSIVE
616, 2020-05-08 14:40:00, None, 8804.08, SELL, PENDING, 1,0, SL_LIMIT
617, 2020-05-08 14:40:00, None, 9730.82, SELL, PENDING, 1,0, LIMIT
618, 2020-05-11 09:16:00, None, 9359.75, SELL, PENDING, 1,0, AGGRESSIVE
619, 2020-05-11 09:16:00, None, 9827.74, BUY, PENDING, 1,0, SL_LIMIT
620, 2020-05-11 09:16:00, None, 8891.76, BUY, PENDING, 1,0, LIMIT
621, 2020-05-11 10:16:00, None, 9365.5, BUY, PENDING, 1,0, AGGRESSIVE
622, 2020-05-11 10:16:00, None, 8897.23, SELL, PENDING, 1,0, SL_LIMIT
623, 2020-05-11 10:16:00, None, 9833.77, SELL, PENDING, 1,0, LIMIT
624, 2020-05-11 14:16:00, None, 9287.95, BUY, PENDING, 1,0, AGGRESSIVE
625, 2020-05-11 14:16:00, None, 8823.55, SELL, PENDING, 1,0, SL_LIMIT
626, 2020-05-11 14:16:00, None, 9752.35, SELL, PENDING, 1,0, LIMIT
627, 2020-05-11 15:15:00, None, 9287.95, SELL, PENDING, 2,0, AGGRESSIVE
628, 2020-05-13 09:16:00, None, 9495.4, SELL, PENDING, 1,0, AGGRESSIVE
629, 2020-05-13 09:16:00, None, 9970.17, BUY, PENDING, 1,0, SL_LIMIT
630, 2020-05-13 09:16:00, None, 9020.63, BUY, PENDING, 1,0, LIMIT
631, 2020-05-13 10:16:00, None, 9381.3, BUY, PENDING, 1,0, AGGRESSIVE
632, 2020-05-13 10:16:00, None, 8912.23, SELL, PENDING, 1,0, SL_LIMIT
633, 2020-05-13 10:16:00, None, 9850.37, SELL, PENDING, 1,0, LIMIT
634, 2020-05-14 09:16:00, None, 9211.45, BUY, PENDING, 1,0, AGGRESSIVE
635, 2020-05-14 09:16:00, None, 8750.88, SELL, PENDING, 1,0, SL_LIMIT
636, 2020-05-14 09:16:00, None, 9672.02, SELL, PENDING, 1,0, LIMIT
637, 2020-05-14 10:16:00, None, 9233.25, BUY, PENDING, 1,0, AGGRESSIVE
638, 2020-05-14 10:16:00, None, 8771.59, SELL, PENDING, 1,0, SL_LIMIT
639, 2020-05-14 10:16:00, None, 9694.91, SELL, PENDING, 1,0, LIMIT
640, 2020-05-15 09:16:00, None, 9105.4, BUY, PENDING, 1,0, AGGRESSIVE
641, 2020-05-15 09:16:00, None, 8650.13, SELL, PENDING, 1,0, SL_LIMIT
642, 2020-05-15 09:16:00, None, 9560.67, SELL, PENDING, 1,0, LIMIT
643, 2020-05-15 12:16:00, None, 9074.05, SELL, PENDING, 1,0, AGGRESSIVE
644, 2020-05-15 12:16:00, None, 9527.75, BUY, PENDING, 1,0, SL_LIMIT
645, 2020-05-15 12:16:00, None, 8620.35, BUY, PENDING, 1,0, LIMIT
646, 2020-05-15 14:16:00, None, 9135.15, SELL, PENDING, 1,0, AGGRESSIVE
647, 2020-05-15 14:16:00, None, 9591.91, BUY, PENDING, 1,0, SL_LIMIT
648, 2020-05-15 14:16:00, None, 8678.39, BUY, PENDING, 1,0, LIMIT
649, 2020-05-15 15:15:00, None, 9135.15, SELL, PENDING, 1,0, AGGRESSIVE
650, 2020-05-19 09:15:00, None, 8830.4, SELL, PENDING, 1,0, AGGRESSIVE
651, 2020-05-19 09:15:00, None, 9271.92, BUY, PENDING, 1,0, SL_LIMIT
652, 2020-05-19 09:15:00, None, 8388.88, BUY, PENDING, 1,0, LIMIT
653, 2020-05-19 09:16:00, None, 8925.35, SELL, PENDING, 1,0, AGGRESSIVE
654, 2020-05-19 09:16:00, None, 9371.62, BUY, PENDING, 1,0, SL_LIMIT
655, 2020-05-19 09:16:00, None, 8479.08, BUY, PENDING, 1,0, LIMIT
656, 2020-05-20 09:16:00, None, 8920.25, SELL, PENDING, 1,0, AGGRESSIVE
657, 2020-05-20 09:16:00, None, 9366.26, BUY, PENDING, 1,0, SL_LIMIT
658, 2020-05-20 09:16:00, None, 8474.24, BUY, PENDING, 1,0, LIMIT
659, 2020-05-20 12:16:00, None, 8950.4, SELL, PENDING, 1,0, AGGRESSIVE
660, 2020-05-20 12:16:00, None, 9397.92, BUY, PENDING, 1,0, SL_LIMIT
661, 2020-05-20 12:16:00, None, 8502.88, BUY, PENDING, 1,0, LIMIT
662, 2020-05-21 09:15:00, None, 9085.15, SELL, PENDING, 1,0, AGGRESSIVE
663, 2020-05-21 09:15:00, None, 9539.41, BUY, PENDING, 1,0, SL_LIMIT
664, 2020-05-21 09:15:00, None, 8630.89, BUY, PENDING, 1,0, LIMIT
665, 2020-05-21 09:16:00, None, 9073.5, BUY, PENDING, 1,0, AGGRESSIVE
666, 2020-05-21 09:16:00, None, 8619.83, SELL, PENDING, 1,0, SL_LIMIT
667, 2020-05-21 09:16:00, None, 9527.17, SELL, PENDING, 1,0, LIMIT
668, 2020-05-21 11:16:00, None, 9137.1, SELL, PENDING, 1,0, AGGRESSIVE
669, 2020-05-21 11:16:00, None, 9593.95, BUY, PENDING, 1,0, SL_LIMIT
670, 2020-05-21 11:16:00, None, 8680.25, BUY, PENDING, 1,0, LIMIT
671, 2020-05-21 15:15:00, None, 9139.5, BUY, PENDING, 5,0, AGGRESSIVE
672, 2020-05-26 10:40:00, None, 9118.2, BUY, PENDING, 1,0, AGGRESSIVE
673, 2020-05-26 10:40:00, None, 8662.29, SELL, PENDING, 1,0, SL_LIMIT
674, 2020-05-26 10:40:00, None, 9574.11, SELL, PENDING, 1,0, LIMIT
675, 2020-05-27 09:16:00, None, 9062.8, SELL, PENDING, 1,0, AGGRESSIVE
676, 2020-05-27 09:16:00, None, 9515.94, BUY, PENDING, 1,0, SL_LIMIT
677, 2020-05-27 09:16:00, None, 8609.66, BUY, PENDING, 1,0, LIMIT
678, 2020-05-27 12:16:00, None, 9109.65, SELL, PENDING, 1,0, AGGRESSIVE
679, 2020-05-27 12:16:00, None, 9565.13, BUY, PENDING, 1,0, SL_LIMIT
680, 2020-05-27 12:16:00, None, 8654.17, BUY, PENDING, 1,0, LIMIT
681, 2020-05-28 09:16:00, None, 9352.4, SELL, PENDING, 1,0, AGGRESSIVE
682, 2020-05-28 09:16:00, None, 9820.02, BUY, PENDING, 1,0, SL_LIMIT
683, 2020-05-28 09:16:00, None, 8884.78, BUY, PENDING, 1,0, LIMIT
684, 2020-05-28 10:16:00, None, 9428.95, SELL, PENDING, 1,0, AGGRESSIVE
685, 2020-05-28 10:16:00, None, 9900.4, BUY, PENDING, 1,0, SL_LIMIT
686, 2020-05-28 10:16:00, None, 8957.5, BUY, PENDING, 1,0, LIMIT
687, 2020-05-29 09:16:00, None, 9406.75, BUY, PENDING, 1,0, AGGRESSIVE
688, 2020-05-29 09:16:00, None, 8936.41, SELL, PENDING, 1,0, SL_LIMIT
689, 2020-05-29 09:16:00, None, 9877.09, SELL, PENDING, 1,0, LIMIT
690, 2020-05-29 15:15:00, None, 9537.3, BUY, PENDING, 1,0, AGGRESSIVE
691, 2020-06-01 13:40:00, None, 9856.65, BUY, PENDING, 1,0, AGGRESSIVE
692, 2020-06-01 13:40:00, None, 9363.82, SELL, PENDING, 1,0, SL_LIMIT
693, 2020-06-01 13:40:00, None, 10349.48, SELL, PENDING, 1,0, LIMIT
694, 2020-06-02 09:16:00, None, 9859.05, SELL, PENDING, 1,0, AGGRESSIVE
695, 2020-06-02 09:16:00, None, 10352.0, BUY, PENDING, 1,0, SL_LIMIT
696, 2020-06-02 09:16:00, None, 9366.1, BUY, PENDING, 1,0, LIMIT
697, 2020-06-02 10:16:00, None, 9860.15, BUY, PENDING, 1,0, AGGRESSIVE
698, 2020-06-02 10:16:00, None, 9367.14, SELL, PENDING, 1,0, SL_LIMIT
699, 2020-06-02 10:16:00, None, 10353.16, SELL, PENDING, 1,0, LIMIT
700, 2020-06-03 09:15:00, None, 9995.1, SELL, PENDING, 1,0, AGGRESSIVE
701, 2020-06-03 09:15:00, None, 10494.85, BUY, PENDING, 1,0, SL_LIMIT
702, 2020-06-03 09:15:00, None, 9495.35, BUY, PENDING, 1,0, LIMIT
703, 2020-06-03 09:16:00, None, 10139.25, SELL, PENDING, 1,0, AGGRESSIVE
704, 2020-06-03 09:16:00, None, 10646.21, BUY, PENDING, 1,0, SL_LIMIT
705, 2020-06-03 09:16:00, None, 9632.29, BUY, PENDING, 1,0, LIMIT
706, 2020-06-03 11:16:00, None, 10094.4, SELL, PENDING, 1,0, AGGRESSIVE
707, 2020-06-03 11:16:00, None, 10599.12, BUY, PENDING, 1,0, SL_LIMIT
708, 2020-06-03 11:16:00, None, 9589.68, BUY, PENDING, 1,0, LIMIT
709, 2020-06-04 12:16:00, None, 9974.15, BUY, PENDING, 1,0, AGGRESSIVE
710, 2020-06-04 12:16:00, None, 9475.44, SELL, PENDING, 1,0, SL_LIMIT
711, 2020-06-04 12:16:00, None, 10472.86, SELL, PENDING, 1,0, LIMIT
712, 2020-06-04 15:15:00, None, 9992.85, BUY, PENDING, 1,0, AGGRESSIVE
713, 2020-06-05 11:40:00, None, 10076.45, BUY, PENDING, 1,0, AGGRESSIVE
714, 2020-06-05 11:40:00, None, 9572.63, SELL, PENDING, 1,0, SL_LIMIT
715, 2020-06-05 11:40:00, None, 10580.27, SELL, PENDING, 1,0, LIMIT
716, 2020-06-08 09:16:00, None, 10323.9, SELL, PENDING, 1,0, AGGRESSIVE
717, 2020-06-08 09:16:00, None, 10840.09, BUY, PENDING, 1,0, SL_LIMIT
718, 2020-06-08 09:16:00, None, 9807.71, BUY, PENDING, 1,0, LIMIT
719, 2020-06-08 11:16:00, None, 10307.95, SELL, PENDING, 1,0, AGGRESSIVE
720, 2020-06-08 11:16:00, None, 10823.35, BUY, PENDING, 1,0, SL_LIMIT
721, 2020-06-08 11:16:00, None, 9792.55, BUY, PENDING, 1,0, LIMIT
722, 2020-06-08 14:16:00, None, 10159.75, BUY, PENDING, 1,0, AGGRESSIVE
723, 2020-06-08 14:16:00, None, 9651.76, SELL, PENDING, 1,0, SL_LIMIT
724, 2020-06-08 14:16:00, None, 10667.74, SELL, PENDING, 1,0, LIMIT
725, 2020-06-09 11:40:00, None, 10261.4, SELL, PENDING, 1,0, AGGRESSIVE
726, 2020-06-09 11:40:00, None, 10774.47, BUY, PENDING, 1,0, SL_LIMIT
727, 2020-06-09 11:40:00, None, 9748.33, BUY, PENDING, 1,0, LIMIT
728, 2020-06-09 12:40:00, None, 10237.5, BUY, PENDING, 1,0, AGGRESSIVE
729, 2020-06-09 12:40:00, None, 9725.62, SELL, PENDING, 1,0, SL_LIMIT
730, 2020-06-09 12:40:00, None, 10749.38, SELL, PENDING, 1,0, LIMIT
731, 2020-06-10 09:16:00, None, 10100.2, SELL, PENDING, 1,0, AGGRESSIVE
732, 2020-06-10 09:16:00, None, 10605.21, BUY, PENDING, 1,0, SL_LIMIT
733, 2020-06-10 09:16:00, None, 9595.19, BUY, PENDING, 1,0, LIMIT
734, 2020-06-10 10:16:00, None, 10089.2, SELL, PENDING, 1,0, AGGRESSIVE
735, 2020-06-10 10:16:00, None, 10593.66, BUY, PENDING, 1,0, SL_LIMIT
736, 2020-06-10 10:16:00, None, 9584.74, BUY, PENDING, 1,0, LIMIT
737, 2020-06-10 12:16:00, None, 10104.65, SELL, PENDING, 1,0, AGGRESSIVE
738, 2020-06-10 12:16:00, None, 10609.88, BUY, PENDING, 1,0, SL_LIMIT
739, 2020-06-10 12:16:00, None, 9599.42, BUY, PENDING, 1,0, LIMIT
740, 2020-06-11 09:16:00, None, 10065.3, BUY, PENDING, 1,0, AGGRESSIVE
741, 2020-06-11 09:16:00, None, 9562.03, SELL, PENDING, 1,0, SL_LIMIT
742, 2020-06-11 09:16:00, None, 10568.57, SELL, PENDING, 1,0, LIMIT
743, 2020-06-11 10:16:00, None, 10091.3, BUY, PENDING, 1,0, AGGRESSIVE
744, 2020-06-11 10:16:00, None, 9586.73, SELL, PENDING, 1,0, SL_LIMIT
745, 2020-06-11 10:16:00, None, 10595.87, SELL, PENDING, 1,0, LIMIT
746, 2020-06-11 11:16:00, None, 10020.6, BUY, PENDING, 1,0, AGGRESSIVE
747, 2020-06-11 11:16:00, None, 9519.57, SELL, PENDING, 1,0, SL_LIMIT
748, 2020-06-11 11:16:00, None, 10521.63, SELL, PENDING, 1,0, LIMIT
749, 2020-06-12 09:16:00, None, 9649.5, BUY, PENDING, 1,0, AGGRESSIVE
750, 2020-06-12 09:16:00, None, 9167.02, SELL, PENDING, 1,0, SL_LIMIT
751, 2020-06-12 09:16:00, None, 10131.98, SELL, PENDING, 1,0, LIMIT
752, 2020-06-12 10:16:00, None, 9673.2, BUY, PENDING, 1,0, AGGRESSIVE
753, 2020-06-12 10:16:00, None, 9189.54, SELL, PENDING, 1,0, SL_LIMIT
754, 2020-06-12 10:16:00, None, 10156.86, SELL, PENDING, 1,0, LIMIT
755, 2020-06-12 12:16:00, None, 9760.0, BUY, PENDING, 1,0, AGGRESSIVE
756, 2020-06-12 12:16:00, None, 9272.0, SELL, PENDING, 1,0, SL_LIMIT
757, 2020-06-12 12:16:00, None, 10248.0, SELL, PENDING, 1,0, LIMIT
758, 2020-06-12 15:15:00, None, 9885.25, SELL, PENDING, 4,0, AGGRESSIVE
759, 2020-06-15 11:40:00, None, 9775.75, SELL, PENDING, 1,0, AGGRESSIVE
760, 2020-06-15 11:40:00, None, 10264.54, BUY, PENDING, 1,0, SL_LIMIT
761, 2020-06-15 11:40:00, None, 9286.96, BUY, PENDING, 1,0, LIMIT
762, 2020-06-15 13:40:00, None, 9772.2, BUY, PENDING, 1,0, AGGRESSIVE
763, 2020-06-15 13:40:00, None, 9283.59, SELL, PENDING, 1,0, SL_LIMIT
764, 2020-06-15 13:40:00, None, 10260.81, SELL, PENDING, 1,0, LIMIT
765, 2020-06-15 14:40:00, None, 9790.55, BUY, PENDING, 1,0, AGGRESSIVE
766, 2020-06-15 14:40:00, None, 9301.02, SELL, PENDING, 1,0, SL_LIMIT
767, 2020-06-15 14:40:00, None, 10280.08, SELL, PENDING, 1,0, LIMIT
768, 2020-06-16 09:16:00, None, 10028.75, SELL, PENDING, 1,0, AGGRESSIVE
769, 2020-06-16 09:16:00, None, 10530.19, BUY, PENDING, 1,0, SL_LIMIT
770, 2020-06-16 09:16:00, None, 9527.31, BUY, PENDING, 1,0, LIMIT
771, 2020-06-16 12:16:00, None, 9914.9, BUY, PENDING, 1,0, AGGRESSIVE
772, 2020-06-16 12:16:00, None, 9419.15, SELL, PENDING, 1,0, SL_LIMIT
773, 2020-06-16 12:16:00, None, 10410.65, SELL, PENDING, 1,0, LIMIT
774, 2020-06-16 13:16:00, None, 9799.9, BUY, PENDING, 1,0, AGGRESSIVE
775, 2020-06-16 13:16:00, None, 9309.9, SELL, PENDING, 1,0, SL_LIMIT
776, 2020-06-16 13:16:00, None, 10289.9, SELL, PENDING, 1,0, LIMIT
777, 2020-06-17 09:16:00, None, 9874.15, BUY, PENDING, 1,0, AGGRESSIVE
778, 2020-06-17 09:16:00, None, 9380.44, SELL, PENDING, 1,0, SL_LIMIT
779, 2020-06-17 09:16:00, None, 10367.86, SELL, PENDING, 1,0, LIMIT
780, 2020-06-17 12:16:00, None, 9941.2, SELL, PENDING, 1,0, AGGRESSIVE
781, 2020-06-17 12:16:00, None, 10438.26, BUY, PENDING, 1,0, SL_LIMIT
782, 2020-06-17 12:16:00, None, 9444.14, BUY, PENDING, 1,0, LIMIT
783, 2020-06-17 14:16:00, None, 9938.1, BUY, PENDING, 1,0, AGGRESSIVE
784, 2020-06-17 14:16:00, None, 9441.19, SELL, PENDING, 1,0, SL_LIMIT
785, 2020-06-17 14:16:00, None, 10435.01, SELL, PENDING, 1,0, LIMIT
786, 2020-06-18 09:16:00, None, 9877.85, BUY, PENDING, 1,0, AGGRESSIVE
787, 2020-06-18 09:16:00, None, 9383.96, SELL, PENDING, 1,0, SL_LIMIT
788, 2020-06-18 09:16:00, None, 10371.74, SELL, PENDING, 1,0, LIMIT
789, 2020-06-18 10:16:00, None, 9915.4, SELL, PENDING, 1,0, AGGRESSIVE
790, 2020-06-18 10:16:00, None, 10411.17, BUY, PENDING, 1,0, SL_LIMIT
791, 2020-06-18 10:16:00, None, 9419.63, BUY, PENDING, 1,0, LIMIT
792, 2020-06-18 12:16:00, None, 9974.8, SELL, PENDING, 1,0, AGGRESSIVE
793, 2020-06-18 12:16:00, None, 10473.54, BUY, PENDING, 1,0, SL_LIMIT
794, 2020-06-18 12:16:00, None, 9476.06, BUY, PENDING, 1,0, LIMIT
795, 2020-06-18 13:16:00, None, 9970.0, BUY, PENDING, 1,0, AGGRESSIVE
796, 2020-06-18 13:16:00, None, 9471.5, SELL, PENDING, 1,0, SL_LIMIT
797, 2020-06-18 13:16:00, None, 10468.5, SELL, PENDING, 1,0, LIMIT
798, 2020-06-18 15:15:00, None, 10066.1, SELL, PENDING, 3,0, AGGRESSIVE
799, 2020-06-22 09:16:00, None, 10294.8, SELL, PENDING, 1,0, AGGRESSIVE
800, 2020-06-22 09:16:00, None, 10809.54, BUY, PENDING, 1,0, SL_LIMIT
801, 2020-06-22 09:16:00, None, 9780.06, BUY, PENDING, 1,0, LIMIT
802, 2020-06-22 10:16:00, None, 10318.6, BUY, PENDING, 1,0, AGGRESSIVE
803, 2020-06-22 10:16:00, None, 9802.67, SELL, PENDING, 1,0, SL_LIMIT
804, 2020-06-22 10:16:00, None, 10834.53, SELL, PENDING, 1,0, LIMIT
805, 2020-06-22 12:16:00, None, 10316.1, SELL, PENDING, 1,0, AGGRESSIVE
806, 2020-06-22 12:16:00, None, 10831.91, BUY, PENDING, 1,0, SL_LIMIT
807, 2020-06-22 12:16:00, None, 9800.29, BUY, PENDING, 1,0, LIMIT
808, 2020-06-22 15:15:00, None, 10383.8, BUY, PENDING, 1,0, AGGRESSIVE
809, 2020-06-23 14:40:00, None, 10452.2, SELL, PENDING, 1,0, AGGRESSIVE
810, 2020-06-23 14:40:00, None, 10974.81, BUY, PENDING, 1,0, SL_LIMIT
811, 2020-06-23 14:40:00, None, 9929.59, BUY, PENDING, 1,0, LIMIT
812, 2020-06-24 09:16:00, None, 10521.7, SELL, PENDING, 1,0, AGGRESSIVE
813, 2020-06-24 09:16:00, None, 11047.78, BUY, PENDING, 1,0, SL_LIMIT
814, 2020-06-24 09:16:00, None, 9995.62, BUY, PENDING, 1,0, LIMIT
815, 2020-06-24 10:16:00, None, 10545.95, SELL, PENDING, 1,0, AGGRESSIVE
816, 2020-06-24 10:16:00, None, 11073.25, BUY, PENDING, 1,0, SL_LIMIT
817, 2020-06-24 10:16:00, None, 10018.65, BUY, PENDING, 1,0, LIMIT
818, 2020-06-24 11:16:00, None, 10476.85, BUY, PENDING, 1,0, AGGRESSIVE
819, 2020-06-24 11:16:00, None, 9953.01, SELL, PENDING, 1,0, SL_LIMIT
820, 2020-06-24 11:16:00, None, 11000.69, SELL, PENDING, 1,0, LIMIT
821, 2020-06-25 09:16:00, None, 10205.0, BUY, PENDING, 1,0, AGGRESSIVE
822, 2020-06-25 09:16:00, None, 9694.75, SELL, PENDING, 1,0, SL_LIMIT
823, 2020-06-25 09:16:00, None, 10715.25, SELL, PENDING, 1,0, LIMIT
824, 2020-06-25 12:16:00, None, 10258.5, BUY, PENDING, 1,0, AGGRESSIVE
825, 2020-06-25 12:16:00, None, 9745.58, SELL, PENDING, 1,0, SL_LIMIT
826, 2020-06-25 12:16:00, None, 10771.42, SELL, PENDING, 1,0, LIMIT
827, 2020-06-25 13:16:00, None, 10252.1, SELL, PENDING, 1,0, AGGRESSIVE
828, 2020-06-25 13:16:00, None, 10764.7, BUY, PENDING, 1,0, SL_LIMIT
829, 2020-06-25 13:16:00, None, 9739.5, BUY, PENDING, 1,0, LIMIT
830, 2020-06-25 14:16:00, None, 10350.3, SELL, PENDING, 1,0, AGGRESSIVE
831, 2020-06-25 14:16:00, None, 10867.81, BUY, PENDING, 1,0, SL_LIMIT
832, 2020-06-25 14:16:00, None, 9832.79, BUY, PENDING, 1,0, LIMIT
833, 2020-06-26 09:16:00, None, 10387.15, SELL, PENDING, 1,0, AGGRESSIVE
834, 2020-06-26 09:16:00, None, 10906.51, BUY, PENDING, 1,0, SL_LIMIT
835, 2020-06-26 09:16:00, None, 9867.79, BUY, PENDING, 1,0, LIMIT
836, 2020-06-26 10:16:00, None, 10370.9, BUY, PENDING, 1,0, AGGRESSIVE
837, 2020-06-26 10:16:00, None, 9852.35, SELL, PENDING, 1,0, SL_LIMIT
838, 2020-06-26 10:16:00, None, 10889.45, SELL, PENDING, 1,0, LIMIT
839, 2020-06-26 11:16:00, None, 10377.6, SELL, PENDING, 1,0, AGGRESSIVE
840, 2020-06-26 11:16:00, None, 10896.48, BUY, PENDING, 1,0, SL_LIMIT
841, 2020-06-26 11:16:00, None, 9858.72, BUY, PENDING, 1,0, LIMIT
842, 2020-06-26 13:16:00, None, 10364.8, SELL, PENDING, 1,0, AGGRESSIVE
843, 2020-06-26 13:16:00, None, 10883.04, BUY, PENDING, 1,0, SL_LIMIT
844, 2020-06-26 13:16:00, None, 9846.56, BUY, PENDING, 1,0, LIMIT
845, 2020-06-26 15:15:00, None, 10352.35, BUY, PENDING, 4,0, AGGRESSIVE
846, 2020-06-29 11:40:00, None, 10243.65, SELL, PENDING, 1,0, AGGRESSIVE
847, 2020-06-29 11:40:00, None, 10755.83, BUY, PENDING, 1,0, SL_LIMIT
848, 2020-06-29 11:40:00, None, 9731.47, BUY, PENDING, 1,0, LIMIT
849, 2020-06-29 13:40:00, None, 10266.3, BUY, PENDING, 1,0, AGGRESSIVE
850, 2020-06-29 13:40:00, None, 9752.98, SELL, PENDING, 1,0, SL_LIMIT
851, 2020-06-29 13:40:00, None, 10779.62, SELL, PENDING, 1,0, LIMIT
852, 2020-06-30 09:16:00, None, 10380.05, SELL, PENDING, 1,0, AGGRESSIVE
853, 2020-06-30 09:16:00, None, 10899.05, BUY, PENDING, 1,0, SL_LIMIT
854, 2020-06-30 09:16:00, None, 9861.05, BUY, PENDING, 1,0, LIMIT
855, 2020-07-01 09:16:00, None, 10314.95, SELL, PENDING, 1,0, AGGRESSIVE
856, 2020-07-01 09:16:00, None, 10830.7, BUY, PENDING, 1,0, SL_LIMIT
857, 2020-07-01 09:16:00, None, 9799.2, BUY, PENDING, 1,0, LIMIT
858, 2020-07-01 11:16:00, None, 10336.65, BUY, PENDING, 1,0, AGGRESSIVE
859, 2020-07-01 11:16:00, None, 9819.82, SELL, PENDING, 1,0, SL_LIMIT
860, 2020-07-01 11:16:00, None, 10853.48, SELL, PENDING, 1,0, LIMIT
861, 2020-07-01 12:16:00, None, 10397.7, SELL, PENDING, 1,0, AGGRESSIVE
862, 2020-07-01 12:16:00, None, 10917.59, BUY, PENDING, 1,0, SL_LIMIT
863, 2020-07-01 12:16:00, None, 9877.81, BUY, PENDING, 1,0, LIMIT
864, 2020-07-01 14:16:00, None, 10436.65, SELL, PENDING, 1,0, AGGRESSIVE
865, 2020-07-01 14:16:00, None, 10958.48, BUY, PENDING, 1,0, SL_LIMIT
866, 2020-07-01 14:16:00, None, 9914.82, BUY, PENDING, 1,0, LIMIT
867, 2020-07-02 09:16:00, None, 10514.9, SELL, PENDING, 1,0, AGGRESSIVE
868, 2020-07-02 09:16:00, None, 11040.65, BUY, PENDING, 1,0, SL_LIMIT
869, 2020-07-02 09:16:00, None, 9989.15, BUY, PENDING, 1,0, LIMIT
870, 2020-07-02 10:16:00, None, 10536.7, SELL, PENDING, 1,0, AGGRESSIVE
871, 2020-07-02 10:16:00, None, 11063.53, BUY, PENDING, 1,0, SL_LIMIT
872, 2020-07-02 10:16:00, None, 10009.87, BUY, PENDING, 1,0, LIMIT
873, 2020-07-02 13:16:00, None, 10564.45, SELL, PENDING, 1,0, AGGRESSIVE
874, 2020-07-02 13:16:00, None, 11092.67, BUY, PENDING, 1,0, SL_LIMIT
875, 2020-07-02 13:16:00, None, 10036.23, BUY, PENDING, 1,0, LIMIT
876, 2020-07-02 15:15:00, None, 10593.8, BUY, PENDING, 6,0, AGGRESSIVE
877, 2020-07-03 11:40:00, None, 10608.9, SELL, PENDING, 1,0, AGGRESSIVE
878, 2020-07-03 11:40:00, None, 11139.34, BUY, PENDING, 1,0, SL_LIMIT
879, 2020-07-03 11:40:00, None, 10078.46, BUY, PENDING, 1,0, LIMIT
880, 2020-07-06 09:16:00, None, 10714.75, SELL, PENDING, 1,0, AGGRESSIVE
881, 2020-07-06 09:16:00, None, 11250.49, BUY, PENDING, 1,0, SL_LIMIT
882, 2020-07-06 09:16:00, None, 10179.01, BUY, PENDING, 1,0, LIMIT
883, 2020-07-06 11:16:00, None, 10752.6, SELL, PENDING, 1,0, AGGRESSIVE
884, 2020-07-06 11:16:00, None, 11290.23, BUY, PENDING, 1,0, SL_LIMIT
885, 2020-07-06 11:16:00, None, 10214.97, BUY, PENDING, 1,0, LIMIT
886, 2020-07-06 15:15:00, None, 10775.5, BUY, PENDING, 3,0, AGGRESSIVE
887, 2020-07-08 09:16:00, None, 10812.5, SELL, PENDING, 1,0, AGGRESSIVE
888, 2020-07-08 09:16:00, None, 11353.12, BUY, PENDING, 1,0, SL_LIMIT
889, 2020-07-08 09:16:00, None, 10271.88, BUY, PENDING, 1,0, LIMIT
890, 2020-07-09 09:16:00, None, 10752.6, SELL, PENDING, 1,0, AGGRESSIVE
891, 2020-07-09 09:16:00, None, 11290.23, BUY, PENDING, 1,0, SL_LIMIT
892, 2020-07-09 09:16:00, None, 10214.97, BUY, PENDING, 1,0, LIMIT
893, 2020-07-09 10:16:00, None, 10786.4, SELL, PENDING, 1,0, AGGRESSIVE
894, 2020-07-09 10:16:00, None, 11325.72, BUY, PENDING, 1,0, SL_LIMIT
895, 2020-07-09 10:16:00, None, 10247.08, BUY, PENDING, 1,0, LIMIT
896, 2020-07-09 12:16:00, None, 10778.35, SELL, PENDING, 1,0, AGGRESSIVE
897, 2020-07-09 12:16:00, None, 11317.27, BUY, PENDING, 1,0, SL_LIMIT
898, 2020-07-09 12:16:00, None, 10239.43, BUY, PENDING, 1,0, LIMIT
899, 2020-07-09 14:16:00, None, 10802.65, SELL, PENDING, 1,0, AGGRESSIVE
900, 2020-07-09 14:16:00, None, 11342.78, BUY, PENDING, 1,0, SL_LIMIT
901, 2020-07-09 14:16:00, None, 10262.52, BUY, PENDING, 1,0, LIMIT
