id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
684, 2020-05-28 10:16:00, 2020-05-28 10:17:00, 9428.95, SELL, FILLED, 1,9425.7, AGGRESSIVE
687, 2020-05-29 09:16:00, 2020-05-29 09:17:00, 9406.75, BUY, FILLED, 1,9414.95, AGGRESSIVE
676, 2020-05-27 09:16:00, 2020-05-29 10:41:00, 9515.94, BUY, FILLED, 1,9515.94, SL_LIMIT
667, 2020-05-21 09:16:00, 2020-05-29 14:05:00, 9527.17, SELL, FILLED, 1,9527.17, LIMIT
644, 2020-05-15 12:16:00, 2020-05-29 14:06:00, 9527.75, BUY, FILLED, 1,9527.75, SL_LIMIT
663, 2020-05-21 09:15:00, 2020-05-29 14:07:00, 9539.41, BUY, FILLED, 1,9539.41, SL_LIMIT
642, 2020-05-15 09:16:00, 2020-05-29 15:01:00, 9560.67, SELL, FILLED, 1,9560.67, LIMIT
674, 2020-05-26 10:40:00, 2020-05-29 15:03:00, 9574.11, SELL, FILLED, 1,9574.11, LIMIT
679, 2020-05-27 12:16:00, 2020-05-29 15:03:00, 9565.13, BUY, FILLED, 1,9565.13, SL_LIMIT
647, 2020-05-15 14:16:00, 2020-05-29 15:11:00, 9591.91, BUY, FILLED, 1,9591.91, SL_LIMIT
669, 2020-05-21 11:16:00, 2020-05-29 15:11:00, 9593.95, BUY, FILLED, 1,9593.95, SL_LIMIT
690, 2020-05-29 15:15:00, 2020-05-29 15:16:00, 9537.3, BUY, FILLED, 1,9590.75, AGGRESSIVE
585, 2020-05-06 09:15:00, 2020-06-01 09:15:00, 9684.05, BUY, FILLED, 1,9684.05, SL_LIMIT
589, 2020-05-06 09:16:00, 2020-06-01 09:15:00, 9641.83, SELL, FILLED, 1,9641.83, LIMIT
598, 2020-05-06 13:16:00, 2020-06-01 09:15:00, 9727.78, SELL, FILLED, 1,9727.78, LIMIT
601, 2020-05-06 14:16:00, 2020-06-01 09:15:00, 9735.92, SELL, FILLED, 1,9735.92, LIMIT
607, 2020-05-07 09:16:00, 2020-06-01 09:15:00, 9669.5, SELL, FILLED, 1,9669.5, LIMIT
610, 2020-05-07 12:16:00, 2020-06-01 09:15:00, 9657.64, SELL, FILLED, 1,9657.64, LIMIT
613, 2020-05-07 14:16:00, 2020-06-01 09:15:00, 9648.29, SELL, FILLED, 1,9648.29, LIMIT
617, 2020-05-08 14:40:00, 2020-06-01 09:15:00, 9730.82, SELL, FILLED, 1,9730.82, LIMIT
626, 2020-05-11 14:16:00, 2020-06-01 09:15:00, 9752.35, SELL, FILLED, 1,9752.35, LIMIT
636, 2020-05-14 09:16:00, 2020-06-01 09:15:00, 9672.02, SELL, FILLED, 1,9672.02, LIMIT
639, 2020-05-14 10:16:00, 2020-06-01 09:15:00, 9694.91, SELL, FILLED, 1,9694.91, LIMIT
603, 2020-05-07 09:15:00, 2020-06-01 09:16:00, 9752.19, BUY, FILLED, 1,9752.19, SL_LIMIT
592, 2020-05-06 11:16:00, 2020-06-01 09:17:00, 9777.28, SELL, FILLED, 1,9777.28, LIMIT
594, 2020-05-06 12:16:00, 2020-06-01 09:20:00, 9801.28, BUY, FILLED, 1,9801.28, SL_LIMIT
623, 2020-05-11 10:16:00, 2020-06-01 09:32:00, 9833.77, SELL, FILLED, 1,9833.77, LIMIT
682, 2020-05-28 09:16:00, 2020-06-01 09:32:00, 9820.02, BUY, FILLED, 1,9820.02, SL_LIMIT
619, 2020-05-11 09:16:00, 2020-06-01 09:33:00, 9827.74, BUY, FILLED, 1,9827.74, SL_LIMIT
633, 2020-05-13 10:16:00, 2020-06-01 10:00:00, 9850.37, SELL, FILLED, 1,9850.37, LIMIT
689, 2020-05-29 09:16:00, 2020-06-01 11:45:00, 9877.09, SELL, FILLED, 1,9877.09, LIMIT
582, 2020-05-05 09:16:00, 2020-06-01 12:10:00, 9894.47, BUY, FILLED, 1,9894.47, SL_LIMIT
685, 2020-05-28 10:16:00, 2020-06-01 12:14:00, 9900.4, BUY, FILLED, 1,9900.4, SL_LIMIT
572, 2020-04-29 09:16:00, 2020-06-01 12:16:00, 9911.48, BUY, FILLED, 1,9911.48, SL_LIMIT
691, 2020-06-01 13:40:00, 2020-06-01 13:41:00, 9856.65, BUY, FILLED, 1,9847.4, AGGRESSIVE
694, 2020-06-02 09:16:00, 2020-06-02 09:17:00, 9859.05, SELL, FILLED, 1,9840.8, AGGRESSIVE
697, 2020-06-02 10:16:00, 2020-06-02 10:17:00, 9860.15, BUY, FILLED, 1,9860.75, AGGRESSIVE
575, 2020-04-29 11:16:00, 2020-06-02 12:51:00, 9959.35, BUY, FILLED, 1,9959.35, SL_LIMIT
392, 2020-03-16 09:16:00, 2020-06-02 13:00:00, 9968.75, SELL, FILLED, 1,9968.75, LIMIT
700, 2020-06-03 09:15:00, 2020-06-03 09:16:00, 9995.1, SELL, FILLED, 1,10141.4, AGGRESSIVE
703, 2020-06-03 09:16:00, 2020-06-03 09:17:00, 10139.25, SELL, FILLED, 1,10144.9, AGGRESSIVE
706, 2020-06-03 11:16:00, 2020-06-03 11:17:00, 10094.4, SELL, FILLED, 1,10095.4, AGGRESSIVE
709, 2020-06-04 12:16:00, 2020-06-04 12:17:00, 9974.15, BUY, FILLED, 1,9965.35, AGGRESSIVE
712, 2020-06-04 15:15:00, 2020-06-04 15:16:00, 9992.85, BUY, FILLED, 1,10023.95, AGGRESSIVE
713, 2020-06-05 11:40:00, 2020-06-05 11:41:00, 10076.45, BUY, FILLED, 1,10085.45, AGGRESSIVE
578, 2020-04-30 09:16:00, 2020-06-08 09:15:00, 10227.42, BUY, FILLED, 1,10227.42, SL_LIMIT
716, 2020-06-08 09:16:00, 2020-06-08 09:17:00, 10323.9, SELL, FILLED, 1,10299.5, AGGRESSIVE
719, 2020-06-08 11:16:00, 2020-06-08 11:17:00, 10307.95, SELL, FILLED, 1,10306.1, AGGRESSIVE
722, 2020-06-08 14:16:00, 2020-06-08 14:17:00, 10159.75, BUY, FILLED, 1,10150.75, AGGRESSIVE
725, 2020-06-09 11:40:00, 2020-06-09 11:41:00, 10261.4, SELL, FILLED, 1,10267.4, AGGRESSIVE
728, 2020-06-09 12:40:00, 2020-06-09 12:41:00, 10237.5, BUY, FILLED, 1,10242.4, AGGRESSIVE
731, 2020-06-10 09:16:00, 2020-06-10 09:17:00, 10100.2, SELL, FILLED, 1,10108.25, AGGRESSIVE
734, 2020-06-10 10:16:00, 2020-06-10 10:17:00, 10089.2, SELL, FILLED, 1,10087.95, AGGRESSIVE
737, 2020-06-10 12:16:00, 2020-06-10 12:17:00, 10104.65, SELL, FILLED, 1,10100.15, AGGRESSIVE
740, 2020-06-11 09:16:00, 2020-06-11 09:17:00, 10065.3, BUY, FILLED, 1,10055.45, AGGRESSIVE
743, 2020-06-11 10:16:00, 2020-06-11 10:17:00, 10091.3, BUY, FILLED, 1,10088.8, AGGRESSIVE
746, 2020-06-11 11:16:00, 2020-06-11 11:17:00, 10020.6, BUY, FILLED, 1,10012.7, AGGRESSIVE
705, 2020-06-03 09:16:00, 2020-06-12 09:15:00, 9632.29, BUY, FILLED, 1,9632.29, LIMIT
708, 2020-06-03 11:16:00, 2020-06-12 09:15:00, 9589.68, BUY, FILLED, 1,9589.68, LIMIT
714, 2020-06-05 11:40:00, 2020-06-12 09:15:00, 9572.63, SELL, FILLED, 1,9572.63, SL_LIMIT
718, 2020-06-08 09:16:00, 2020-06-12 09:15:00, 9807.71, BUY, FILLED, 1,9807.71, LIMIT
721, 2020-06-08 11:16:00, 2020-06-12 09:15:00, 9792.55, BUY, FILLED, 1,9792.55, LIMIT
727, 2020-06-09 11:40:00, 2020-06-12 09:15:00, 9748.33, BUY, FILLED, 1,9748.33, LIMIT
729, 2020-06-09 12:40:00, 2020-06-12 09:15:00, 9725.62, SELL, FILLED, 1,9725.62, SL_LIMIT
733, 2020-06-10 09:16:00, 2020-06-12 09:15:00, 9595.19, BUY, FILLED, 1,9595.19, LIMIT
736, 2020-06-10 10:16:00, 2020-06-12 09:15:00, 9584.74, BUY, FILLED, 1,9584.74, LIMIT
739, 2020-06-10 12:16:00, 2020-06-12 09:15:00, 9599.42, BUY, FILLED, 1,9599.42, LIMIT
741, 2020-06-11 09:16:00, 2020-06-12 09:15:00, 9562.03, SELL, FILLED, 1,9562.03, SL_LIMIT
744, 2020-06-11 10:16:00, 2020-06-12 09:15:00, 9586.73, SELL, FILLED, 1,9586.73, SL_LIMIT
723, 2020-06-08 14:16:00, 2020-06-12 09:16:00, 9651.76, SELL, FILLED, 1,9651.76, SL_LIMIT
749, 2020-06-12 09:16:00, 2020-06-12 09:17:00, 9649.5, BUY, FILLED, 1,9675.25, AGGRESSIVE
752, 2020-06-12 10:16:00, 2020-06-12 10:17:00, 9673.2, BUY, FILLED, 1,9674.35, AGGRESSIVE
755, 2020-06-12 12:16:00, 2020-06-12 12:17:00, 9760.0, BUY, FILLED, 1,9761.15, AGGRESSIVE
758, 2020-06-12 15:15:00, 2020-06-12 15:16:00, 9885.25, SELL, FILLED, 4,9979.25, AGGRESSIVE
759, 2020-06-15 11:40:00, 2020-06-15 11:41:00, 9775.75, SELL, FILLED, 1,9782.95, AGGRESSIVE
762, 2020-06-15 13:40:00, 2020-06-15 13:41:00, 9772.2, BUY, FILLED, 1,9763.95, AGGRESSIVE
765, 2020-06-15 14:40:00, 2020-06-15 14:41:00, 9790.55, BUY, FILLED, 1,9802.65, AGGRESSIVE
768, 2020-06-16 09:16:00, 2020-06-16 09:17:00, 10028.75, SELL, FILLED, 1,10024.25, AGGRESSIVE
771, 2020-06-16 12:16:00, 2020-06-16 12:17:00, 9914.9, BUY, FILLED, 1,9920.3, AGGRESSIVE
774, 2020-06-16 13:16:00, 2020-06-16 13:17:00, 9799.9, BUY, FILLED, 1,9777.1, AGGRESSIVE
777, 2020-06-17 09:16:00, 2020-06-17 09:17:00, 9874.15, BUY, FILLED, 1,9849.95, AGGRESSIVE
780, 2020-06-17 12:16:00, 2020-06-17 12:17:00, 9941.2, SELL, FILLED, 1,9945.95, AGGRESSIVE
783, 2020-06-17 14:16:00, 2020-06-17 14:17:00, 9938.1, BUY, FILLED, 1,9940.45, AGGRESSIVE
786, 2020-06-18 09:16:00, 2020-06-18 09:17:00, 9877.85, BUY, FILLED, 1,9885.7, AGGRESSIVE
789, 2020-06-18 10:16:00, 2020-06-18 10:17:00, 9915.4, SELL, FILLED, 1,9915.65, AGGRESSIVE
792, 2020-06-18 12:16:00, 2020-06-18 12:17:00, 9974.8, SELL, FILLED, 1,9977.95, AGGRESSIVE
795, 2020-06-18 13:16:00, 2020-06-18 13:17:00, 9970.0, BUY, FILLED, 1,9974.05, AGGRESSIVE
798, 2020-06-18 15:15:00, 2020-06-18 15:16:00, 10066.1, SELL, FILLED, 3,10081.9, AGGRESSIVE
751, 2020-06-12 09:16:00, 2020-06-19 09:15:00, 10131.98, SELL, FILLED, 1,10131.98, LIMIT
754, 2020-06-12 10:16:00, 2020-06-19 09:19:00, 10156.86, SELL, FILLED, 1,10156.86, LIMIT
757, 2020-06-12 12:16:00, 2020-06-19 14:46:00, 10248.0, SELL, FILLED, 1,10248.0, LIMIT
764, 2020-06-15 13:40:00, 2020-06-19 14:48:00, 10260.81, SELL, FILLED, 1,10260.81, LIMIT
760, 2020-06-15 11:40:00, 2020-06-19 14:49:00, 10264.54, BUY, FILLED, 1,10264.54, SL_LIMIT
767, 2020-06-15 14:40:00, 2020-06-22 09:15:00, 10280.08, SELL, FILLED, 1,10280.08, LIMIT
776, 2020-06-16 13:16:00, 2020-06-22 09:15:00, 10289.9, SELL, FILLED, 1,10289.9, LIMIT
799, 2020-06-22 09:16:00, 2020-06-22 09:17:00, 10294.8, SELL, FILLED, 1,10303.65, AGGRESSIVE
693, 2020-06-01 13:40:00, 2020-06-22 09:28:00, 10349.48, SELL, FILLED, 1,10349.48, LIMIT
699, 2020-06-02 10:16:00, 2020-06-22 09:29:00, 10353.16, SELL, FILLED, 1,10353.16, LIMIT
695, 2020-06-02 09:16:00, 2020-06-22 09:31:00, 10352.0, BUY, FILLED, 1,10352.0, SL_LIMIT
779, 2020-06-17 09:16:00, 2020-06-22 09:33:00, 10367.86, SELL, FILLED, 1,10367.86, LIMIT
788, 2020-06-18 09:16:00, 2020-06-22 09:33:00, 10371.74, SELL, FILLED, 1,10371.74, LIMIT
802, 2020-06-22 10:16:00, 2020-06-22 10:17:00, 10318.6, BUY, FILLED, 1,10326.55, AGGRESSIVE
805, 2020-06-22 12:16:00, 2020-06-22 12:17:00, 10316.1, SELL, FILLED, 1,10319.55, AGGRESSIVE
808, 2020-06-22 15:15:00, 2020-06-22 15:16:00, 10383.8, BUY, FILLED, 1,10317.25, AGGRESSIVE
773, 2020-06-16 12:16:00, 2020-06-23 12:46:00, 10410.65, SELL, FILLED, 1,10410.65, LIMIT
790, 2020-06-18 10:16:00, 2020-06-23 12:47:00, 10411.17, BUY, FILLED, 1,10411.17, SL_LIMIT
785, 2020-06-17 14:16:00, 2020-06-23 14:35:00, 10435.01, SELL, FILLED, 1,10435.01, LIMIT
781, 2020-06-17 12:16:00, 2020-06-23 14:38:00, 10438.26, BUY, FILLED, 1,10438.26, SL_LIMIT
809, 2020-06-23 14:40:00, 2020-06-23 14:41:00, 10452.2, SELL, FILLED, 1,10445.65, AGGRESSIVE
797, 2020-06-18 13:16:00, 2020-06-23 15:05:00, 10468.5, SELL, FILLED, 1,10468.5, LIMIT
711, 2020-06-04 12:16:00, 2020-06-23 15:06:00, 10472.86, SELL, FILLED, 1,10472.86, LIMIT
793, 2020-06-18 12:16:00, 2020-06-23 15:08:00, 10473.54, BUY, FILLED, 1,10473.54, SL_LIMIT
701, 2020-06-03 09:15:00, 2020-06-24 09:15:00, 10494.85, BUY, FILLED, 1,10494.85, SL_LIMIT
748, 2020-06-11 11:16:00, 2020-06-24 09:15:00, 10521.63, SELL, FILLED, 1,10521.63, LIMIT
769, 2020-06-16 09:16:00, 2020-06-24 09:17:00, 10530.19, BUY, FILLED, 1,10530.19, SL_LIMIT
812, 2020-06-24 09:16:00, 2020-06-24 09:17:00, 10521.7, SELL, FILLED, 1,10534.65, AGGRESSIVE
815, 2020-06-24 10:16:00, 2020-06-24 10:17:00, 10545.95, SELL, FILLED, 1,10550.55, AGGRESSIVE
818, 2020-06-24 11:16:00, 2020-06-24 11:17:00, 10476.85, BUY, FILLED, 1,10473.6, AGGRESSIVE
821, 2020-06-25 09:16:00, 2020-06-25 09:17:00, 10205.0, BUY, FILLED, 1,10222.6, AGGRESSIVE
824, 2020-06-25 12:16:00, 2020-06-25 12:17:00, 10258.5, BUY, FILLED, 1,10254.3, AGGRESSIVE
827, 2020-06-25 13:16:00, 2020-06-25 13:17:00, 10252.1, SELL, FILLED, 1,10247.2, AGGRESSIVE
830, 2020-06-25 14:16:00, 2020-06-25 14:17:00, 10350.3, SELL, FILLED, 1,10352.9, AGGRESSIVE
833, 2020-06-26 09:16:00, 2020-06-26 09:17:00, 10387.15, SELL, FILLED, 1,10364.0, AGGRESSIVE
836, 2020-06-26 10:16:00, 2020-06-26 10:17:00, 10370.9, BUY, FILLED, 1,10371.75, AGGRESSIVE
839, 2020-06-26 11:16:00, 2020-06-26 11:17:00, 10377.6, SELL, FILLED, 1,10373.05, AGGRESSIVE
842, 2020-06-26 13:16:00, 2020-06-26 13:17:00, 10364.8, SELL, FILLED, 1,10359.25, AGGRESSIVE
845, 2020-06-26 15:15:00, 2020-06-26 15:16:00, 10352.35, BUY, FILLED, 4,10382.85, AGGRESSIVE
846, 2020-06-29 11:40:00, 2020-06-29 11:41:00, 10243.65, SELL, FILLED, 1,10243.5, AGGRESSIVE
849, 2020-06-29 13:40:00, 2020-06-29 13:41:00, 10266.3, BUY, FILLED, 1,10269.5, AGGRESSIVE
852, 2020-06-30 09:16:00, 2020-06-30 09:17:00, 10380.05, SELL, FILLED, 1,10384.55, AGGRESSIVE
855, 2020-07-01 09:16:00, 2020-07-01 09:17:00, 10314.95, SELL, FILLED, 1,10311.1, AGGRESSIVE
858, 2020-07-01 11:16:00, 2020-07-01 11:17:00, 10336.65, BUY, FILLED, 1,10338.35, AGGRESSIVE
861, 2020-07-01 12:16:00, 2020-07-01 12:17:00, 10397.7, SELL, FILLED, 1,10391.8, AGGRESSIVE
864, 2020-07-01 14:16:00, 2020-07-01 14:17:00, 10436.65, SELL, FILLED, 1,10438.15, AGGRESSIVE
867, 2020-07-02 09:16:00, 2020-07-02 09:17:00, 10514.9, SELL, FILLED, 1,10512.8, AGGRESSIVE
870, 2020-07-02 10:16:00, 2020-07-02 10:17:00, 10536.7, SELL, FILLED, 1,10537.3, AGGRESSIVE
873, 2020-07-02 13:16:00, 2020-07-02 13:17:00, 10564.45, SELL, FILLED, 1,10565.55, AGGRESSIVE
715, 2020-06-05 11:40:00, 2020-07-02 13:45:00, 10580.27, SELL, FILLED, 1,10580.27, LIMIT
876, 2020-07-02 15:15:00, 2020-07-02 15:16:00, 10593.8, BUY, FILLED, 6,10542.05, AGGRESSIVE
707, 2020-06-03 11:16:00, 2020-07-03 09:15:00, 10599.12, BUY, FILLED, 1,10599.12, SL_LIMIT
877, 2020-07-03 11:40:00, 2020-07-03 11:41:00, 10608.9, SELL, FILLED, 1,10606.9, AGGRESSIVE
704, 2020-06-03 09:16:00, 2020-07-06 09:15:00, 10646.21, BUY, FILLED, 1,10646.21, SL_LIMIT
724, 2020-06-08 14:16:00, 2020-07-06 09:15:00, 10667.74, SELL, FILLED, 1,10667.74, LIMIT
823, 2020-06-25 09:16:00, 2020-07-06 09:15:00, 10715.25, SELL, FILLED, 1,10715.25, LIMIT
880, 2020-07-06 09:16:00, 2020-07-06 09:17:00, 10714.75, SELL, FILLED, 1,10712.7, AGGRESSIVE
883, 2020-07-06 11:16:00, 2020-07-06 11:17:00, 10752.6, SELL, FILLED, 1,10753.7, AGGRESSIVE
847, 2020-06-29 11:40:00, 2020-07-06 11:31:00, 10755.83, BUY, FILLED, 1,10755.83, SL_LIMIT
828, 2020-06-25 13:16:00, 2020-07-06 11:47:00, 10764.7, BUY, FILLED, 1,10764.7, SL_LIMIT
826, 2020-06-25 12:16:00, 2020-07-06 12:21:00, 10771.42, SELL, FILLED, 1,10771.42, LIMIT
851, 2020-06-29 13:40:00, 2020-07-06 12:45:00, 10779.62, SELL, FILLED, 1,10779.62, LIMIT
886, 2020-07-06 15:15:00, 2020-07-06 15:16:00, 10775.5, BUY, FILLED, 3,10760.95, AGGRESSIVE
800, 2020-06-22 09:16:00, 2020-07-08 09:15:00, 10809.54, BUY, FILLED, 1,10809.54, SL_LIMIT
887, 2020-07-08 09:16:00, 2020-07-08 09:17:00, 10812.5, SELL, FILLED, 1,10814.85, AGGRESSIVE
720, 2020-06-08 11:16:00, 2020-07-08 09:18:00, 10823.35, BUY, FILLED, 1,10823.35, SL_LIMIT
804, 2020-06-22 10:16:00, 2020-07-08 09:18:00, 10834.53, SELL, FILLED, 1,10834.53, LIMIT
806, 2020-06-22 12:16:00, 2020-07-08 09:19:00, 10831.91, BUY, FILLED, 1,10831.91, SL_LIMIT
856, 2020-07-01 09:16:00, 2020-07-08 09:19:00, 10830.7, BUY, FILLED, 1,10830.7, SL_LIMIT
717, 2020-06-08 09:16:00, 2020-07-08 09:31:00, 10840.09, BUY, FILLED, 1,10840.09, SL_LIMIT
890, 2020-07-09 09:16:00, 2020-07-09 09:17:00, 10752.6, SELL, FILLED, 1,10753.9, AGGRESSIVE
893, 2020-07-09 10:16:00, 2020-07-09 10:17:00, 10786.4, SELL, FILLED, 1,10789.75, AGGRESSIVE
896, 2020-07-09 12:16:00, 2020-07-09 12:17:00, 10778.35, SELL, FILLED, 1,10780.75, AGGRESSIVE
899, 2020-07-09 14:16:00, 2020-07-09 14:17:00, 10802.65, SELL, FILLED, 1,10804.4, AGGRESSIVE
902, 2020-07-10 09:15:00, 2020-07-10 09:16:00, 10833.45, SELL, FILLED, 1,10775.45, AGGRESSIVE
905, 2020-07-10 09:16:00, 2020-07-10 09:17:00, 10775.75, BUY, FILLED, 1,10770.75, AGGRESSIVE
908, 2020-07-10 13:16:00, 2020-07-10 13:17:00, 10753.8, BUY, FILLED, 1,10756.35, AGGRESSIVE
911, 2020-07-10 15:15:00, 2020-07-10 15:16:00, 10752.65, BUY, FILLED, 4,10761.0, AGGRESSIVE
860, 2020-07-01 11:16:00, 2020-07-13 09:15:00, 10853.48, SELL, FILLED, 1,10853.48, LIMIT
831, 2020-06-25 14:16:00, 2020-07-13 09:27:00, 10867.81, BUY, FILLED, 1,10867.81, SL_LIMIT
838, 2020-06-26 10:16:00, 2020-07-13 09:30:00, 10889.45, SELL, FILLED, 1,10889.45, LIMIT
843, 2020-06-26 13:16:00, 2020-07-13 09:31:00, 10883.04, BUY, FILLED, 1,10883.04, SL_LIMIT
912, 2020-07-14 09:16:00, 2020-07-14 09:17:00, 10734.65, BUY, FILLED, 1,10729.8, AGGRESSIVE
915, 2020-07-14 10:16:00, 2020-07-14 10:17:00, 10705.15, BUY, FILLED, 1,10700.85, AGGRESSIVE
918, 2020-07-14 12:16:00, 2020-07-14 12:17:00, 10645.55, SELL, FILLED, 1,10649.85, AGGRESSIVE
921, 2020-07-14 14:16:00, 2020-07-14 14:17:00, 10642.85, SELL, FILLED, 1,10637.2, AGGRESSIVE
924, 2020-07-15 09:16:00, 2020-07-15 09:17:00, 10692.75, SELL, FILLED, 1,10702.3, AGGRESSIVE
927, 2020-07-15 12:16:00, 2020-07-15 12:17:00, 10777.25, BUY, FILLED, 1,10769.75, AGGRESSIVE
930, 2020-07-15 14:16:00, 2020-07-15 14:17:00, 10782.3, BUY, FILLED, 1,10782.3, AGGRESSIVE
933, 2020-07-16 09:16:00, 2020-07-16 09:17:00, 10641.25, SELL, FILLED, 1,10625.15, AGGRESSIVE
936, 2020-07-16 10:16:00, 2020-07-16 10:17:00, 10669.05, BUY, FILLED, 1,10679.25, AGGRESSIVE
939, 2020-07-16 11:16:00, 2020-07-16 11:17:00, 10645.05, SELL, FILLED, 1,10643.6, AGGRESSIVE
840, 2020-06-26 11:16:00, 2020-07-17 15:15:00, 10896.48, BUY, FILLED, 1,10896.48, SL_LIMIT
853, 2020-06-30 09:16:00, 2020-07-17 15:15:00, 10899.05, BUY, FILLED, 1,10899.05, SL_LIMIT
834, 2020-06-26 09:16:00, 2020-07-17 15:17:00, 10906.51, BUY, FILLED, 1,10906.51, SL_LIMIT
862, 2020-07-01 12:16:00, 2020-07-17 15:23:00, 10917.59, BUY, FILLED, 1,10917.59, SL_LIMIT
810, 2020-06-23 14:40:00, 2020-07-20 09:15:00, 10974.81, BUY, FILLED, 1,10974.81, SL_LIMIT
820, 2020-06-24 11:16:00, 2020-07-20 09:15:00, 11000.69, SELL, FILLED, 1,11000.69, LIMIT
865, 2020-07-01 14:16:00, 2020-07-20 09:15:00, 10958.48, BUY, FILLED, 1,10958.48, SL_LIMIT
942, 2020-07-20 09:16:00, 2020-07-20 09:17:00, 10974.2, SELL, FILLED, 1,10979.6, AGGRESSIVE
945, 2020-07-20 10:16:00, 2020-07-20 10:17:00, 11000.9, BUY, FILLED, 1,11003.25, AGGRESSIVE
948, 2020-07-20 12:16:00, 2020-07-20 12:17:00, 10972.0, BUY, FILLED, 1,10969.25, AGGRESSIVE
951, 2020-07-20 14:16:00, 2020-07-20 14:17:00, 11025.2, SELL, FILLED, 1,11024.8, AGGRESSIVE
813, 2020-06-24 09:16:00, 2020-07-21 09:15:00, 11047.78, BUY, FILLED, 1,11047.78, SL_LIMIT
816, 2020-06-24 10:16:00, 2020-07-21 09:15:00, 11073.25, BUY, FILLED, 1,11073.25, SL_LIMIT
868, 2020-07-02 09:16:00, 2020-07-21 09:15:00, 11040.65, BUY, FILLED, 1,11040.65, SL_LIMIT
871, 2020-07-02 10:16:00, 2020-07-21 09:15:00, 11063.53, BUY, FILLED, 1,11063.53, SL_LIMIT
874, 2020-07-02 13:16:00, 2020-07-21 09:15:00, 11092.67, BUY, FILLED, 1,11092.67, SL_LIMIT
878, 2020-07-03 11:40:00, 2020-07-21 09:22:00, 11139.34, BUY, FILLED, 1,11139.34, SL_LIMIT
954, 2020-07-21 10:40:00, 2020-07-21 10:41:00, 11140.8, SELL, FILLED, 1,11145.75, AGGRESSIVE
922, 2020-07-14 14:16:00, 2020-07-21 13:05:00, 11174.99, BUY, FILLED, 1,11174.99, SL_LIMIT
934, 2020-07-16 09:16:00, 2020-07-21 13:05:00, 11173.31, BUY, FILLED, 1,11173.31, SL_LIMIT
957, 2020-07-21 13:40:00, 2020-07-21 13:41:00, 11158.45, SELL, FILLED, 1,11160.55, AGGRESSIVE
919, 2020-07-14 12:16:00, 2020-07-22 09:15:00, 11177.83, BUY, FILLED, 1,11177.83, SL_LIMIT
925, 2020-07-15 09:16:00, 2020-07-22 09:15:00, 11227.39, BUY, FILLED, 1,11227.39, SL_LIMIT
938, 2020-07-16 10:16:00, 2020-07-22 09:15:00, 11202.5, SELL, FILLED, 1,11202.5, LIMIT
960, 2020-07-22 09:15:00, 2020-07-22 09:16:00, 11173.1, SELL, FILLED, 1,11175.1, AGGRESSIVE
963, 2020-07-22 09:16:00, 2020-07-22 09:17:00, 11175.75, SELL, FILLED, 1,11155.7, AGGRESSIVE
940, 2020-07-16 11:16:00, 2020-07-22 11:16:00, 11177.3, BUY, FILLED, 1,11177.3, SL_LIMIT
966, 2020-07-23 09:15:00, 2020-07-23 09:16:00, 11143.65, BUY, FILLED, 1,11121.5, AGGRESSIVE
969, 2020-07-23 09:16:00, 2020-07-23 09:17:00, 11119.5, BUY, FILLED, 1,11144.15, AGGRESSIVE
972, 2020-07-23 11:16:00, 2020-07-23 11:17:00, 11191.4, SELL, FILLED, 1,11190.55, AGGRESSIVE
975, 2020-07-23 12:16:00, 2020-07-23 12:17:00, 11214.15, SELL, FILLED, 1,11222.45, AGGRESSIVE
978, 2020-07-24 09:16:00, 2020-07-24 09:17:00, 11140.75, BUY, FILLED, 1,11139.5, AGGRESSIVE
981, 2020-07-24 15:15:00, 2020-07-24 15:16:00, 11178.95, BUY, FILLED, 3,11199.95, AGGRESSIVE
982, 2020-07-28 09:16:00, 2020-07-28 09:17:00, 11169.6, SELL, FILLED, 1,11182.65, AGGRESSIVE
985, 2020-07-28 10:16:00, 2020-07-28 10:17:00, 11161.4, BUY, FILLED, 1,11168.8, AGGRESSIVE
917, 2020-07-14 10:16:00, 2020-07-28 12:15:00, 11240.41, SELL, FILLED, 1,11240.41, LIMIT
881, 2020-07-06 09:16:00, 2020-07-28 12:41:00, 11250.49, BUY, FILLED, 1,11250.49, SL_LIMIT
914, 2020-07-14 09:16:00, 2020-07-28 14:27:00, 11271.38, SELL, FILLED, 1,11271.38, LIMIT
910, 2020-07-10 13:16:00, 2020-07-28 14:38:00, 11291.49, SELL, FILLED, 1,11291.49, LIMIT
884, 2020-07-06 11:16:00, 2020-07-28 14:39:00, 11290.23, BUY, FILLED, 1,11290.23, SL_LIMIT
891, 2020-07-09 09:16:00, 2020-07-28 14:39:00, 11290.23, BUY, FILLED, 1,11290.23, SL_LIMIT
907, 2020-07-10 09:16:00, 2020-07-28 15:10:00, 11314.54, SELL, FILLED, 1,11314.54, LIMIT
929, 2020-07-15 12:16:00, 2020-07-28 15:11:00, 11316.11, SELL, FILLED, 1,11316.11, LIMIT
988, 2020-07-29 09:16:00, 2020-07-29 09:17:00, 11313.1, BUY, FILLED, 1,11314.6, AGGRESSIVE
897, 2020-07-09 12:16:00, 2020-07-29 09:18:00, 11317.27, BUY, FILLED, 1,11317.27, SL_LIMIT
932, 2020-07-15 14:16:00, 2020-07-29 09:18:00, 11321.42, SELL, FILLED, 1,11321.42, LIMIT
