id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1500, 2020-07-30 15:15:00, 2020-07-30 15:16:00, 11114.65, BUY, FILLED, 3,11106.9, AGGRESSIVE
1501, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
1504, 2020-08-03 13:21:00, 2020-08-03 13:22:00, 10936.3, SELL, FILLED, 1,10937.8, AGGRESSIVE
1507, 2020-08-03 15:06:00, 2020-08-03 15:07:00, 10889.85, BUY, FILLED, 1,10887.1, AGGRESSIVE
1510, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10889.85, SELL, FILLED, 1,10892.45, AGGRESSIVE
1511, 2020-08-04 10:15:00, 2020-08-04 10:16:00, 10989.55, SELL, FILLED, 1,10992.5, AGGRESSIVE
1514, 2020-08-04 11:25:00, 2020-08-04 11:26:00, 11035.6, SELL, FILLED, 1,11037.1, AGGRESSIVE
1517, 2020-08-04 12:00:00, 2020-08-04 12:01:00, 11047.3, SELL, FILLED, 1,11040.6, AGGRESSIVE
1520, 2020-08-04 13:10:00, 2020-08-04 13:11:00, 11059.6, SELL, FILLED, 1,11059.95, AGGRESSIVE
1523, 2020-08-04 14:55:00, 2020-08-04 14:56:00, 11103.6, SELL, FILLED, 1,11102.45, AGGRESSIVE
1526, 2020-08-05 09:15:00, 2020-08-05 09:16:00, 11102.5, SELL, FILLED, 1,11176.75, AGGRESSIVE
1529, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
1532, 2020-08-05 09:51:00, 2020-08-05 09:52:00, 11213.15, SELL, FILLED, 1,11219.3, AGGRESSIVE
1535, 2020-08-05 11:01:00, 2020-08-05 11:02:00, 11173.4, BUY, FILLED, 1,11182.05, AGGRESSIVE
1538, 2020-08-05 12:11:00, 2020-08-05 12:12:00, 11114.2, SELL, FILLED, 1,11112.15, AGGRESSIVE
1541, 2020-08-06 09:15:00, 2020-08-06 09:16:00, 11119.9, SELL, FILLED, 1,11157.75, AGGRESSIVE
1544, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
1547, 2020-08-06 12:46:00, 2020-08-06 12:47:00, 11212.5, SELL, FILLED, 1,11218.35, AGGRESSIVE
1550, 2020-08-07 09:16:00, 2020-08-07 09:17:00, 11169.2, BUY, FILLED, 1,11167.6, AGGRESSIVE
1553, 2020-08-07 12:46:00, 2020-08-07 12:47:00, 11192.4, SELL, FILLED, 1,11193.15, AGGRESSIVE
1556, 2020-08-07 14:31:00, 2020-08-07 14:32:00, 11224.4, SELL, FILLED, 1,11226.2, AGGRESSIVE
1559, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11215.5, BUY, FILLED, 12,11213.4, AGGRESSIVE
1560, 2020-08-10 10:50:00, 2020-08-10 10:51:00, 11320.0, SELL, FILLED, 1,11317.45, AGGRESSIVE
1563, 2020-08-10 11:25:00, 2020-08-10 11:26:00, 11332.25, SELL, FILLED, 1,11330.45, AGGRESSIVE
1566, 2020-08-10 14:55:00, 2020-08-10 14:56:00, 11288.0, SELL, FILLED, 1,11292.05, AGGRESSIVE
1392, 2020-07-17 12:00:00, 2020-08-11 09:15:00, 11350.4, SELL, FILLED, 1,11350.4, LIMIT
1337, 2020-07-06 13:21:00, 2020-08-11 09:16:00, 11346.35, BUY, FILLED, 1,11346.35, SL_LIMIT
1344, 2020-07-08 09:16:00, 2020-08-11 09:16:00, 11353.12, BUY, FILLED, 1,11353.12, SL_LIMIT
1347, 2020-07-08 12:46:00, 2020-08-11 09:16:00, 11355.01, BUY, FILLED, 1,11355.01, SL_LIMIT
1569, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
1394, 2020-07-17 12:35:00, 2020-08-11 09:23:00, 11363.73, BUY, FILLED, 1,11363.73, SL_LIMIT
1572, 2020-08-11 12:46:00, 2020-08-11 12:47:00, 11332.65, SELL, FILLED, 1,11327.5, AGGRESSIVE
1575, 2020-08-11 14:31:00, 2020-08-11 14:32:00, 11358.5, SELL, FILLED, 1,11353.7, AGGRESSIVE
1578, 2020-08-12 09:15:00, 2020-08-12 09:16:00, 11332.0, SELL, FILLED, 1,11254.8, AGGRESSIVE
1581, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
1584, 2020-08-12 11:01:00, 2020-08-12 11:02:00, 11277.0, SELL, FILLED, 1,11277.25, AGGRESSIVE
1587, 2020-08-12 11:36:00, 2020-08-12 11:37:00, 11294.95, SELL, FILLED, 1,11293.3, AGGRESSIVE
1590, 2020-08-12 12:11:00, 2020-08-12 12:12:00, 11290.6, BUY, FILLED, 1,11290.0, AGGRESSIVE
1593, 2020-08-12 13:21:00, 2020-08-12 13:22:00, 11315.65, SELL, FILLED, 1,11306.85, AGGRESSIVE
1596, 2020-08-12 15:06:00, 2020-08-12 15:07:00, 11309.5, BUY, FILLED, 1,11310.5, AGGRESSIVE
1599, 2020-08-13 09:16:00, 2020-08-13 09:17:00, 11343.55, SELL, FILLED, 1,11343.2, AGGRESSIVE
1602, 2020-08-13 09:51:00, 2020-08-13 09:52:00, 11347.6, BUY, FILLED, 1,11350.05, AGGRESSIVE
1605, 2020-08-13 11:01:00, 2020-08-13 11:02:00, 11346.15, SELL, FILLED, 1,11347.3, AGGRESSIVE
1608, 2020-08-13 13:21:00, 2020-08-13 13:22:00, 11293.55, BUY, FILLED, 1,11295.7, AGGRESSIVE
1611, 2020-08-13 15:15:00, 2020-08-13 15:16:00, 11299.5, BUY, FILLED, 7,11298.8, AGGRESSIVE
1612, 2020-08-14 11:25:00, 2020-08-14 11:26:00, 11332.4, SELL, FILLED, 1,11331.95, AGGRESSIVE
1615, 2020-08-14 13:10:00, 2020-08-14 13:11:00, 11334.9, BUY, FILLED, 1,11334.1, AGGRESSIVE
1618, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
1621, 2020-08-17 10:26:00, 2020-08-17 10:27:00, 11221.95, SELL, FILLED, 1,11215.25, AGGRESSIVE
1624, 2020-08-17 11:01:00, 2020-08-17 11:02:00, 11205.15, BUY, FILLED, 1,11206.55, AGGRESSIVE
1627, 2020-08-17 12:46:00, 2020-08-17 12:47:00, 11199.35, BUY, FILLED, 1,11200.05, AGGRESSIVE
1630, 2020-08-17 13:56:00, 2020-08-17 13:57:00, 11230.35, SELL, FILLED, 1,11229.2, AGGRESSIVE
1633, 2020-08-17 15:06:00, 2020-08-17 15:07:00, 11245.7, SELL, FILLED, 1,11246.55, AGGRESSIVE
1636, 2020-08-17 15:15:00, 2020-08-17 15:16:00, 11245.7, BUY, FILLED, 2,11241.95, AGGRESSIVE
1637, 2020-08-18 11:25:00, 2020-08-18 11:26:00, 11312.4, BUY, FILLED, 1,11309.8, AGGRESSIVE
1356, 2020-07-10 09:15:00, 2020-08-18 14:04:00, 11375.12, BUY, FILLED, 1,11375.12, SL_LIMIT
519, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
1509, 2020-08-03 15:06:00, 2020-08-19 09:15:00, 11434.34, SELL, FILLED, 1,11434.34, LIMIT
1640, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
1643, 2020-08-19 09:51:00, 2020-08-19 09:52:00, 11430.85, BUY, FILLED, 1,11428.3, AGGRESSIVE
1646, 2020-08-19 12:11:00, 2020-08-19 12:12:00, 11427.7, BUY, FILLED, 1,11428.6, AGGRESSIVE
1649, 2020-08-19 14:31:00, 2020-08-19 14:32:00, 11439.0, BUY, FILLED, 1,11435.9, AGGRESSIVE
1652, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
1655, 2020-08-20 11:01:00, 2020-08-20 11:02:00, 11339.05, BUY, FILLED, 1,11335.85, AGGRESSIVE
1658, 2020-08-20 12:11:00, 2020-08-20 12:12:00, 11337.2, BUY, FILLED, 1,11338.45, AGGRESSIVE
1661, 2020-08-20 13:56:00, 2020-08-20 13:57:00, 11307.3, BUY, FILLED, 1,11308.9, AGGRESSIVE
1664, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
1667, 2020-08-21 12:46:00, 2020-08-21 12:47:00, 11394.1, BUY, FILLED, 1,11392.3, AGGRESSIVE
1670, 2020-08-21 15:15:00, 2020-08-21 15:16:00, 11372.0, SELL, FILLED, 7,11371.1, AGGRESSIVE
1671, 2020-08-24 10:15:00, 2020-08-24 10:16:00, 11444.35, SELL, FILLED, 1,11443.4, AGGRESSIVE
1674, 2020-08-24 10:50:00, 2020-08-24 10:51:00, 11435.9, BUY, FILLED, 1,11436.4, AGGRESSIVE
522, 2020-03-06 10:26:00, 2020-08-24 12:16:00, 11459.28, SELL, FILLED, 1,11459.28, LIMIT
1677, 2020-08-24 12:35:00, 2020-08-24 12:36:00, 11471.6, SELL, FILLED, 1,11471.65, AGGRESSIVE
1505, 2020-08-03 13:21:00, 2020-08-24 12:46:00, 11483.11, BUY, FILLED, 1,11483.11, SL_LIMIT
1680, 2020-08-24 14:20:00, 2020-08-24 14:21:00, 11481.75, SELL, FILLED, 1,11488.5, AGGRESSIVE
1683, 2020-08-24 14:55:00, 2020-08-24 14:56:00, 11472.45, BUY, FILLED, 1,11466.95, AGGRESSIVE
1686, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
1689, 2020-08-25 10:26:00, 2020-08-25 10:27:00, 11486.6, BUY, FILLED, 1,11494.0, AGGRESSIVE
1692, 2020-08-25 13:21:00, 2020-08-25 13:22:00, 11491.2, SELL, FILLED, 1,11493.5, AGGRESSIVE
1695, 2020-08-25 13:56:00, 2020-08-25 13:57:00, 11465.75, BUY, FILLED, 1,11462.1, AGGRESSIVE
1698, 2020-08-26 09:16:00, 2020-08-26 09:17:00, 11484.55, SELL, FILLED, 1,11487.7, AGGRESSIVE
1701, 2020-08-26 11:01:00, 2020-08-26 11:02:00, 11479.8, BUY, FILLED, 1,11480.2, AGGRESSIVE
1704, 2020-08-26 12:46:00, 2020-08-26 12:47:00, 11493.25, SELL, FILLED, 1,11498.1, AGGRESSIVE
1397, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
525, 2020-03-06 15:06:00, 2020-08-26 14:32:00, 11535.4, SELL, FILLED, 1,11535.4, LIMIT
1707, 2020-08-26 14:31:00, 2020-08-26 14:32:00, 11529.75, SELL, FILLED, 1,11527.8, AGGRESSIVE
1512, 2020-08-04 10:15:00, 2020-08-26 14:36:00, 11539.03, BUY, FILLED, 1,11539.03, SL_LIMIT
1503, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
1515, 2020-08-04 11:25:00, 2020-08-27 09:15:00, 11587.38, BUY, FILLED, 1,11587.38, SL_LIMIT
1518, 2020-08-04 12:00:00, 2020-08-27 09:15:00, 11599.66, BUY, FILLED, 1,11599.66, SL_LIMIT
1710, 2020-08-27 09:15:00, 2020-08-27 09:16:00, 11551.7, BUY, FILLED, 1,11602.05, AGGRESSIVE
1713, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
1521, 2020-08-04 13:10:00, 2020-08-27 09:26:00, 11612.58, BUY, FILLED, 1,11612.58, SL_LIMIT
1716, 2020-08-27 11:01:00, 2020-08-27 11:02:00, 11602.7, SELL, FILLED, 1,11606.2, AGGRESSIVE
1719, 2020-08-27 12:11:00, 2020-08-27 12:12:00, 11604.3, SELL, FILLED, 1,11604.35, AGGRESSIVE
1722, 2020-08-27 13:56:00, 2020-08-27 13:57:00, 11576.05, SELL, FILLED, 1,11574.1, AGGRESSIVE
1725, 2020-08-27 15:15:00, 2020-08-27 15:16:00, 11568.5, BUY, FILLED, 6,11555.15, AGGRESSIVE
1726, 2020-08-28 10:15:00, 2020-08-28 10:16:00, 11604.15, BUY, FILLED, 1,11602.1, AGGRESSIVE
1456, 2020-07-24 11:01:00, 2020-08-28 11:30:00, 11648.7, SELL, FILLED, 1,11648.7, LIMIT
1524, 2020-08-04 14:55:00, 2020-08-28 11:36:00, 11658.78, BUY, FILLED, 1,11658.78, SL_LIMIT
1527, 2020-08-05 09:15:00, 2020-08-28 11:36:00, 11657.62, BUY, FILLED, 1,11657.62, SL_LIMIT
1429, 2020-07-23 09:16:00, 2020-08-28 11:40:00, 11675.48, SELL, FILLED, 1,11675.48, LIMIT
1539, 2020-08-05 12:11:00, 2020-08-28 11:40:00, 11669.91, BUY, FILLED, 1,11669.91, SL_LIMIT
1542, 2020-08-06 09:15:00, 2020-08-28 11:41:00, 11675.9, BUY, FILLED, 1,11675.9, SL_LIMIT
1402, 2020-07-21 12:00:00, 2020-08-31 09:15:00, 11696.53, SELL, FILLED, 1,11696.53, LIMIT
1405, 2020-07-21 12:35:00, 2020-08-31 09:15:00, 11707.34, SELL, FILLED, 1,11707.34, LIMIT
1411, 2020-07-21 14:55:00, 2020-08-31 09:15:00, 11713.85, SELL, FILLED, 1,11713.85, LIMIT
1416, 2020-07-22 09:16:00, 2020-08-31 09:15:00, 11734.54, BUY, FILLED, 1,11734.54, SL_LIMIT
1419, 2020-07-22 09:51:00, 2020-08-31 09:15:00, 11698.16, BUY, FILLED, 1,11698.16, SL_LIMIT
1422, 2020-07-22 12:11:00, 2020-08-31 09:15:00, 11737.11, BUY, FILLED, 1,11737.11, SL_LIMIT
1426, 2020-07-23 09:15:00, 2020-08-31 09:15:00, 11700.83, SELL, FILLED, 1,11700.83, LIMIT
1431, 2020-07-23 10:26:00, 2020-08-31 09:15:00, 11725.45, BUY, FILLED, 1,11725.45, SL_LIMIT
1434, 2020-07-23 11:01:00, 2020-08-31 09:15:00, 11741.62, BUY, FILLED, 1,11741.62, SL_LIMIT
1437, 2020-07-23 11:36:00, 2020-08-31 09:15:00, 11752.07, BUY, FILLED, 1,11752.07, SL_LIMIT
1441, 2020-07-23 12:46:00, 2020-08-31 09:15:00, 11753.96, SELL, FILLED, 1,11753.96, LIMIT
1450, 2020-07-23 14:31:00, 2020-08-31 09:15:00, 11741.15, SELL, FILLED, 1,11741.15, LIMIT
1453, 2020-07-24 09:16:00, 2020-08-31 09:15:00, 11697.79, SELL, FILLED, 1,11697.79, LIMIT
1458, 2020-07-24 14:31:00, 2020-08-31 09:15:00, 11774.81, BUY, FILLED, 1,11774.81, SL_LIMIT
1462, 2020-07-27 13:10:00, 2020-08-31 09:15:00, 11727.08, BUY, FILLED, 1,11727.08, SL_LIMIT
1465, 2020-07-28 09:16:00, 2020-08-31 09:15:00, 11728.08, BUY, FILLED, 1,11728.08, SL_LIMIT
1469, 2020-07-28 09:51:00, 2020-08-31 09:15:00, 11741.05, SELL, FILLED, 1,11741.05, LIMIT
1499, 2020-07-30 13:56:00, 2020-08-31 09:15:00, 11719.1, SELL, FILLED, 1,11719.1, LIMIT
1530, 2020-08-05 09:16:00, 2020-08-31 09:15:00, 11733.59, BUY, FILLED, 1,11733.59, SL_LIMIT
1533, 2020-08-05 09:51:00, 2020-08-31 09:15:00, 11773.81, BUY, FILLED, 1,11773.81, SL_LIMIT
1537, 2020-08-05 11:01:00, 2020-08-31 09:15:00, 11732.07, SELL, FILLED, 1,11732.07, LIMIT
1545, 2020-08-06 09:16:00, 2020-08-31 09:15:00, 11717.9, BUY, FILLED, 1,11717.9, SL_LIMIT
1548, 2020-08-06 12:46:00, 2020-08-31 09:15:00, 11773.12, BUY, FILLED, 1,11773.12, SL_LIMIT
1552, 2020-08-07 09:16:00, 2020-08-31 09:15:00, 11727.66, SELL, FILLED, 1,11727.66, LIMIT
1626, 2020-08-17 11:01:00, 2020-08-31 09:15:00, 11765.41, SELL, FILLED, 1,11765.41, LIMIT
1629, 2020-08-17 12:46:00, 2020-08-31 09:15:00, 11759.32, SELL, FILLED, 1,11759.32, LIMIT
1407, 2020-07-21 14:20:00, 2020-08-31 09:16:00, 11723.35, BUY, FILLED, 1,11723.35, SL_LIMIT
1413, 2020-07-22 09:15:00, 2020-08-31 09:16:00, 11731.76, BUY, FILLED, 1,11731.76, SL_LIMIT
1443, 2020-07-23 13:21:00, 2020-08-31 09:16:00, 11767.56, BUY, FILLED, 1,11767.56, SL_LIMIT
1446, 2020-07-23 13:56:00, 2020-08-31 09:16:00, 11778.32, BUY, FILLED, 1,11778.32, SL_LIMIT
1492, 2020-07-29 15:06:00, 2020-08-31 09:16:00, 11784.62, BUY, FILLED, 1,11784.62, SL_LIMIT
1554, 2020-08-07 12:46:00, 2020-08-31 09:16:00, 11752.02, BUY, FILLED, 1,11752.02, SL_LIMIT
1557, 2020-08-07 14:31:00, 2020-08-31 09:16:00, 11785.62, BUY, FILLED, 1,11785.62, SL_LIMIT
1622, 2020-08-17 10:26:00, 2020-08-31 09:16:00, 11783.05, BUY, FILLED, 1,11783.05, SL_LIMIT
1729, 2020-08-31 09:15:00, 2020-08-31 09:16:00, 11657.1, SELL, FILLED, 1,11787.3, AGGRESSIVE
1732, 2020-08-31 09:16:00, 2020-08-31 09:17:00, 11788.95, SELL, FILLED, 1,11781.8, AGGRESSIVE
1471, 2020-07-28 12:11:00, 2020-08-31 09:21:00, 11788.45, BUY, FILLED, 1,11788.45, SL_LIMIT
1489, 2020-07-29 14:31:00, 2020-08-31 09:21:00, 11791.81, BUY, FILLED, 1,11791.81, SL_LIMIT
1619, 2020-08-17 09:16:00, 2020-08-31 09:21:00, 11789.66, BUY, FILLED, 1,11789.66, SL_LIMIT
1631, 2020-08-17 13:56:00, 2020-08-31 09:21:00, 11791.87, BUY, FILLED, 1,11791.87, SL_LIMIT
1735, 2020-08-31 11:36:00, 2020-08-31 11:37:00, 11588.2, BUY, FILLED, 1,11584.85, AGGRESSIVE
1738, 2020-08-31 13:21:00, 2020-08-31 13:22:00, 11447.65, BUY, FILLED, 1,11431.85, AGGRESSIVE
1741, 2020-08-31 15:15:00, 2020-08-31 15:16:00, 11393.0, SELL, FILLED, 1,11417.9, AGGRESSIVE
1742, 2020-09-01 10:15:00, 2020-09-01 10:16:00, 11443.3, SELL, FILLED, 1,11437.9, AGGRESSIVE
1745, 2020-09-01 11:25:00, 2020-09-01 11:26:00, 11425.85, SELL, FILLED, 1,11427.4, AGGRESSIVE
1748, 2020-09-01 13:45:00, 2020-09-01 13:46:00, 11502.55, BUY, FILLED, 1,11476.9, AGGRESSIVE
1751, 2020-09-01 14:55:00, 2020-09-01 14:56:00, 11438.15, BUY, FILLED, 1,11449.2, AGGRESSIVE
1754, 2020-09-02 09:16:00, 2020-09-02 09:17:00, 11485.15, SELL, FILLED, 1,11484.1, AGGRESSIVE
1757, 2020-09-02 10:26:00, 2020-09-02 10:27:00, 11444.2, BUY, FILLED, 1,11444.55, AGGRESSIVE
1760, 2020-09-02 12:46:00, 2020-09-02 12:47:00, 11472.7, SELL, FILLED, 1,11469.05, AGGRESSIVE
1763, 2020-09-02 14:31:00, 2020-09-02 14:32:00, 11541.35, SELL, FILLED, 1,11538.25, AGGRESSIVE
1766, 2020-09-03 09:16:00, 2020-09-03 09:17:00, 11576.6, SELL, FILLED, 1,11578.15, AGGRESSIVE
1769, 2020-09-03 11:01:00, 2020-09-03 11:02:00, 11561.6, SELL, FILLED, 1,11560.65, AGGRESSIVE
1772, 2020-09-03 12:11:00, 2020-09-03 12:12:00, 11526.95, BUY, FILLED, 1,11524.55, AGGRESSIVE
1775, 2020-09-04 09:16:00, 2020-09-04 09:17:00, 11342.65, BUY, FILLED, 1,11354.8, AGGRESSIVE
1778, 2020-09-04 10:26:00, 2020-09-04 10:27:00, 11399.65, BUY, FILLED, 1,11404.45, AGGRESSIVE
1781, 2020-09-04 11:01:00, 2020-09-04 11:02:00, 11396.75, SELL, FILLED, 1,11392.4, AGGRESSIVE
1784, 2020-09-04 13:56:00, 2020-09-04 13:57:00, 11417.55, BUY, FILLED, 1,11421.9, AGGRESSIVE
1787, 2020-09-04 14:31:00, 2020-09-04 14:32:00, 11366.5, BUY, FILLED, 1,11372.3, AGGRESSIVE
1790, 2020-09-08 09:16:00, 2020-09-08 09:17:00, 11348.0, BUY, FILLED, 1,11338.6, AGGRESSIVE
1793, 2020-09-08 10:26:00, 2020-09-08 10:27:00, 11404.3, SELL, FILLED, 1,11403.3, AGGRESSIVE
1796, 2020-09-08 12:46:00, 2020-09-08 12:47:00, 11432.95, SELL, FILLED, 1,11430.65, AGGRESSIVE
1799, 2020-09-08 13:21:00, 2020-09-08 13:22:00, 11420.95, SELL, FILLED, 1,11424.1, AGGRESSIVE
1802, 2020-09-08 14:31:00, 2020-09-08 14:32:00, 11362.9, BUY, FILLED, 1,11364.9, AGGRESSIVE
1805, 2020-09-09 09:16:00, 2020-09-09 09:17:00, 11243.4, BUY, FILLED, 1,11240.2, AGGRESSIVE
1808, 2020-09-09 09:51:00, 2020-09-09 09:52:00, 11244.5, BUY, FILLED, 1,11240.3, AGGRESSIVE
1811, 2020-09-09 10:26:00, 2020-09-09 10:27:00, 11228.55, BUY, FILLED, 1,11227.45, AGGRESSIVE
1734, 2020-08-31 09:16:00, 2020-09-09 12:09:00, 11199.5, BUY, FILLED, 1,11199.5, LIMIT
1814, 2020-09-09 12:11:00, 2020-09-09 12:12:00, 11188.45, BUY, FILLED, 1,11186.5, AGGRESSIVE
1817, 2020-09-09 13:56:00, 2020-09-09 13:57:00, 11260.0, SELL, FILLED, 1,11255.35, AGGRESSIVE
1820, 2020-09-10 09:16:00, 2020-09-10 09:17:00, 11344.75, SELL, FILLED, 1,11335.75, AGGRESSIVE
1823, 2020-09-10 10:26:00, 2020-09-10 10:27:00, 11362.75, SELL, FILLED, 1,11363.85, AGGRESSIVE
1826, 2020-09-10 13:56:00, 2020-09-10 13:57:00, 11368.85, BUY, FILLED, 1,11378.0, AGGRESSIVE
1829, 2020-09-10 15:15:00, 2020-09-10 15:16:00, 11439.5, SELL, FILLED, 1,11451.7, AGGRESSIVE
1830, 2020-09-11 12:35:00, 2020-09-11 12:36:00, 11454.1, BUY, FILLED, 1,11458.45, AGGRESSIVE
1833, 2020-09-11 13:10:00, 2020-09-11 13:11:00, 11449.0, BUY, FILLED, 1,11434.65, AGGRESSIVE
1836, 2020-09-14 09:16:00, 2020-09-14 09:17:00, 11547.2, SELL, FILLED, 1,11550.75, AGGRESSIVE
1839, 2020-09-14 10:26:00, 2020-09-14 10:27:00, 11548.05, SELL, FILLED, 1,11544.4, AGGRESSIVE
1842, 2020-09-14 11:36:00, 2020-09-14 11:37:00, 11553.65, SELL, FILLED, 1,11551.75, AGGRESSIVE
1845, 2020-09-14 12:11:00, 2020-09-14 12:12:00, 11558.2, BUY, FILLED, 1,11552.0, AGGRESSIVE
1848, 2020-09-14 12:46:00, 2020-09-14 12:47:00, 11540.1, BUY, FILLED, 1,11539.95, AGGRESSIVE
1851, 2020-09-14 15:15:00, 2020-09-14 15:16:00, 11463.3, SELL, FILLED, 1,11448.1, AGGRESSIVE
1852, 2020-09-15 10:15:00, 2020-09-15 10:16:00, 11485.0, SELL, FILLED, 1,11485.2, AGGRESSIVE
1855, 2020-09-16 09:15:00, 2020-09-16 09:16:00, 11532.15, SELL, FILLED, 1,11533.2, AGGRESSIVE
1858, 2020-09-16 09:16:00, 2020-09-16 09:17:00, 11531.8, SELL, FILLED, 1,11534.4, AGGRESSIVE
1861, 2020-09-16 09:51:00, 2020-09-16 09:52:00, 11544.95, SELL, FILLED, 1,11546.0, AGGRESSIVE
1864, 2020-09-16 10:26:00, 2020-09-16 10:27:00, 11552.0, SELL, FILLED, 1,11554.7, AGGRESSIVE
1867, 2020-09-16 12:46:00, 2020-09-16 12:47:00, 11568.55, SELL, FILLED, 1,11569.8, AGGRESSIVE
1870, 2020-09-16 13:21:00, 2020-09-16 13:22:00, 11559.2, BUY, FILLED, 1,11561.7, AGGRESSIVE
1873, 2020-09-17 09:16:00, 2020-09-17 09:17:00, 11550.7, BUY, FILLED, 1,11547.05, AGGRESSIVE
1876, 2020-09-17 12:46:00, 2020-09-17 12:47:00, 11531.1, SELL, FILLED, 1,11532.6, AGGRESSIVE
1879, 2020-09-17 13:56:00, 2020-09-17 13:57:00, 11536.0, SELL, FILLED, 1,11536.15, AGGRESSIVE
1882, 2020-09-17 14:31:00, 2020-09-17 14:32:00, 11552.9, SELL, FILLED, 1,11548.75, AGGRESSIVE
1885, 2020-09-18 09:16:00, 2020-09-18 09:17:00, 11578.75, SELL, FILLED, 1,11572.65, AGGRESSIVE
1888, 2020-09-18 09:51:00, 2020-09-18 09:52:00, 11573.85, SELL, FILLED, 1,11569.5, AGGRESSIVE
1891, 2020-09-18 12:46:00, 2020-09-18 12:47:00, 11547.4, BUY, FILLED, 1,11553.25, AGGRESSIVE
1894, 2020-09-18 15:15:00, 2020-09-18 15:16:00, 11494.15, BUY, FILLED, 8,11504.95, AGGRESSIVE
1895, 2020-09-22 09:16:00, 2020-09-22 09:17:00, 11266.5, SELL, FILLED, 1,11258.95, AGGRESSIVE
1898, 2020-09-22 09:51:00, 2020-09-22 09:52:00, 11092.1, BUY, FILLED, 1,11109.0, AGGRESSIVE
1901, 2020-09-22 10:26:00, 2020-09-22 10:27:00, 11183.4, SELL, FILLED, 1,11194.5, AGGRESSIVE
1904, 2020-09-22 11:01:00, 2020-09-22 11:02:00, 11146.65, BUY, FILLED, 1,11160.1, AGGRESSIVE
1907, 2020-09-22 13:56:00, 2020-09-22 13:57:00, 11190.7, BUY, FILLED, 1,11181.8, AGGRESSIVE
1910, 2020-09-23 09:16:00, 2020-09-23 09:17:00, 11236.7, SELL, FILLED, 1,11236.85, AGGRESSIVE
1913, 2020-09-23 09:51:00, 2020-09-23 09:52:00, 11197.8, BUY, FILLED, 1,11202.25, AGGRESSIVE
1916, 2020-09-23 12:46:00, 2020-09-23 12:47:00, 11103.9, BUY, FILLED, 1,11097.5, AGGRESSIVE
1731, 2020-08-31 09:15:00, 2020-09-23 13:41:00, 11074.25, BUY, FILLED, 1,11074.25, LIMIT
1919, 2020-09-23 13:56:00, 2020-09-23 13:57:00, 11027.15, BUY, FILLED, 1,11046.55, AGGRESSIVE
1715, 2020-08-27 09:16:00, 2020-09-24 09:15:00, 11021.47, BUY, FILLED, 1,11021.47, LIMIT
1718, 2020-08-27 11:01:00, 2020-09-24 09:15:00, 11022.56, BUY, FILLED, 1,11022.56, LIMIT
1721, 2020-08-27 12:11:00, 2020-09-24 09:15:00, 11024.09, BUY, FILLED, 1,11024.09, LIMIT
1724, 2020-08-27 13:56:00, 2020-09-24 09:15:00, 10997.25, BUY, FILLED, 1,10997.25, LIMIT
1768, 2020-09-03 09:16:00, 2020-09-24 09:15:00, 10997.77, BUY, FILLED, 1,10997.77, LIMIT
1869, 2020-09-16 12:46:00, 2020-09-24 09:15:00, 10990.12, BUY, FILLED, 1,10990.12, LIMIT
1887, 2020-09-18 09:16:00, 2020-09-24 09:15:00, 10999.81, BUY, FILLED, 1,10999.81, LIMIT
1890, 2020-09-18 09:51:00, 2020-09-24 09:15:00, 10995.16, BUY, FILLED, 1,10995.16, LIMIT
1727, 2020-08-28 10:15:00, 2020-09-24 09:16:00, 11023.94, SELL, FILLED, 1,11023.94, SL_LIMIT
