id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
632, 2020-04-16 11:56:00, 2020-04-29 09:15:00, 9405.17, SELL, FILLED, 1,9405.17, LIMIT
663, 2020-04-21 11:40:00, 2020-04-29 09:15:00, 9437.4, SELL, FILLED, 1,9437.4, LIMIT
672, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
628, 2020-04-16 11:16:00, 2020-04-29 09:16:00, 9410.84, BUY, FILLED, 1,9410.84, SL_LIMIT
665, 2020-04-21 14:20:00, 2020-04-29 09:16:00, 9423.07, BUY, FILLED, 1,9423.07, SL_LIMIT
668, 2020-04-21 15:00:00, 2020-04-29 09:16:00, 9417.45, BUY, FILLED, 1,9417.45, SL_LIMIT
674, 2020-04-22 09:56:00, 2020-04-29 09:16:00, 9434.2, BUY, FILLED, 1,9434.2, SL_LIMIT
719, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
613, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
602, 2020-04-09 13:56:00, 2020-04-29 11:14:00, 9482.13, SELL, FILLED, 1,9482.13, LIMIT
722, 2020-04-29 11:16:00, 2020-04-29 11:17:00, 9485.1, SELL, FILLED, 1,9481.85, AGGRESSIVE
677, 2020-04-22 10:36:00, 2020-04-29 12:24:00, 9490.32, BUY, FILLED, 1,9490.32, SL_LIMIT
611, 2020-04-13 12:20:00, 2020-04-29 12:40:00, 9500.87, SELL, FILLED, 1,9500.87, LIMIT
607, 2020-04-13 11:40:00, 2020-04-29 13:33:00, 9514.78, BUY, FILLED, 1,9514.78, SL_LIMIT
725, 2020-04-29 13:56:00, 2020-04-29 13:57:00, 9507.35, SELL, FILLED, 1,9501.05, AGGRESSIVE
596, 2020-04-08 10:36:00, 2020-04-29 14:11:00, 9531.43, SELL, FILLED, 1,9531.43, LIMIT
728, 2020-04-29 14:36:00, 2020-04-29 14:37:00, 9563.2, SELL, FILLED, 1,9570.95, AGGRESSIVE
680, 2020-04-22 11:16:00, 2020-04-29 14:43:00, 9572.9, BUY, FILLED, 1,9572.9, SL_LIMIT
683, 2020-04-22 12:36:00, 2020-04-29 14:49:00, 9589.12, BUY, FILLED, 1,9589.12, SL_LIMIT
616, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
620, 2020-04-15 13:16:00, 2020-04-30 09:15:00, 9604.4, SELL, FILLED, 1,9604.4, LIMIT
634, 2020-04-17 11:00:00, 2020-04-30 09:15:00, 9635.22, BUY, FILLED, 1,9635.22, SL_LIMIT
638, 2020-04-17 11:40:00, 2020-04-30 09:15:00, 9612.07, SELL, FILLED, 1,9612.07, LIMIT
643, 2020-04-17 15:00:00, 2020-04-30 09:15:00, 9697.85, BUY, FILLED, 1,9697.85, SL_LIMIT
650, 2020-04-20 11:16:00, 2020-04-30 09:15:00, 9751.77, SELL, FILLED, 1,9751.77, LIMIT
656, 2020-04-20 12:36:00, 2020-04-30 09:15:00, 9721.11, SELL, FILLED, 1,9721.11, LIMIT
659, 2020-04-20 13:56:00, 2020-04-30 09:15:00, 9732.5, SELL, FILLED, 1,9732.5, LIMIT
686, 2020-04-22 14:36:00, 2020-04-30 09:15:00, 9648.56, BUY, FILLED, 1,9648.56, SL_LIMIT
690, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
696, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
702, 2020-04-24 13:56:00, 2020-04-30 09:15:00, 9676.33, SELL, FILLED, 1,9676.33, LIMIT
640, 2020-04-17 12:20:00, 2020-04-30 09:16:00, 9598.47, BUY, FILLED, 1,9598.47, SL_LIMIT
652, 2020-04-20 11:56:00, 2020-04-30 09:16:00, 9735.13, BUY, FILLED, 1,9735.13, SL_LIMIT
698, 2020-04-24 11:56:00, 2020-04-30 09:16:00, 9663.62, BUY, FILLED, 1,9663.62, SL_LIMIT
731, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
711, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
692, 2020-04-23 11:56:00, 2020-04-30 09:25:00, 9770.67, BUY, FILLED, 1,9770.67, SL_LIMIT
717, 2020-04-28 10:36:00, 2020-04-30 09:25:00, 9765.74, BUY, FILLED, 1,9765.74, SL_LIMIT
646, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
709, 2020-04-27 13:00:00, 2020-04-30 10:00:00, 9814.93, SELL, FILLED, 1,9814.93, LIMIT
705, 2020-04-27 10:20:00, 2020-04-30 10:05:00, 9826.53, BUY, FILLED, 1,9826.53, SL_LIMIT
714, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
734, 2020-04-30 11:56:00, 2020-04-30 11:57:00, 9853.35, SELL, FILLED, 1,9850.3, AGGRESSIVE
460, 2020-03-16 12:36:00, 2020-04-30 12:15:00, 9865.8, SELL, FILLED, 1,9865.8, LIMIT
463, 2020-03-16 13:16:00, 2020-04-30 12:22:00, 9883.76, SELL, FILLED, 1,9883.76, LIMIT
737, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9799.9, BUY, FILLED, 6,9873.05, AGGRESSIVE
736, 2020-04-30 11:56:00, 2020-05-04 10:03:00, 9360.68, BUY, FILLED, 1,9360.68, LIMIT
738, 2020-05-04 11:00:00, 2020-05-04 11:01:00, 9378.65, BUY, FILLED, 1,9376.65, AGGRESSIVE
741, 2020-05-04 14:20:00, 2020-05-04 14:21:00, 9309.65, BUY, FILLED, 1,9307.35, AGGRESSIVE
744, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
747, 2020-05-05 09:56:00, 2020-05-05 09:57:00, 9373.85, BUY, FILLED, 1,9374.85, AGGRESSIVE
750, 2020-05-05 11:56:00, 2020-05-05 11:57:00, 9340.8, BUY, FILLED, 1,9335.25, AGGRESSIVE
733, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
753, 2020-05-06 09:15:00, 2020-05-06 09:16:00, 9222.9, SELL, FILLED, 1,9184.3, AGGRESSIVE
756, 2020-05-06 09:16:00, 2020-05-06 09:17:00, 9182.7, BUY, FILLED, 1,9165.1, AGGRESSIVE
759, 2020-05-06 11:16:00, 2020-05-06 11:17:00, 9311.7, BUY, FILLED, 1,9321.4, AGGRESSIVE
762, 2020-05-06 13:16:00, 2020-05-06 13:17:00, 9264.55, BUY, FILLED, 1,9267.2, AGGRESSIVE
765, 2020-05-06 14:36:00, 2020-05-06 14:37:00, 9215.4, BUY, FILLED, 1,9198.15, AGGRESSIVE
768, 2020-05-07 09:15:00, 2020-05-07 09:16:00, 9287.8, SELL, FILLED, 1,9211.05, AGGRESSIVE
771, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
774, 2020-05-07 12:36:00, 2020-05-07 12:37:00, 9204.65, SELL, FILLED, 1,9217.7, AGGRESSIVE
777, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9216.35, SELL, FILLED, 5,9199.65, AGGRESSIVE
778, 2020-05-08 12:20:00, 2020-05-08 12:21:00, 9319.6, BUY, FILLED, 1,9312.15, AGGRESSIVE
781, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
730, 2020-04-29 14:36:00, 2020-05-12 09:49:00, 9085.04, BUY, FILLED, 1,9085.04, LIMIT
784, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
787, 2020-05-13 09:56:00, 2020-05-13 09:57:00, 9379.85, SELL, FILLED, 1,9382.25, AGGRESSIVE
790, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
793, 2020-05-14 09:56:00, 2020-05-14 09:57:00, 9249.1, BUY, FILLED, 1,9253.75, AGGRESSIVE
796, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
799, 2020-05-15 09:56:00, 2020-05-15 09:57:00, 9092.8, BUY, FILLED, 1,9081.65, AGGRESSIVE
802, 2020-05-15 15:15:00, 2020-05-15 15:16:00, 9133.25, SELL, FILLED, 2,9133.6, AGGRESSIVE
727, 2020-04-29 13:56:00, 2020-05-18 09:34:00, 9031.98, BUY, FILLED, 1,9031.98, LIMIT
786, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
724, 2020-04-29 11:16:00, 2020-05-18 09:36:00, 9010.85, BUY, FILLED, 1,9010.85, LIMIT
721, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
746, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
789, 2020-05-13 09:56:00, 2020-05-18 09:45:00, 8910.86, BUY, FILLED, 1,8910.86, LIMIT
739, 2020-05-04 11:00:00, 2020-05-18 09:46:00, 8909.72, SELL, FILLED, 1,8909.72, SL_LIMIT
748, 2020-05-05 09:56:00, 2020-05-18 10:46:00, 8905.16, SELL, FILLED, 1,8905.16, SL_LIMIT
783, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
751, 2020-05-05 11:56:00, 2020-05-18 10:50:00, 8873.76, SELL, FILLED, 1,8873.76, SL_LIMIT
647, 2020-04-20 09:16:00, 2020-05-18 11:10:00, 8842.98, BUY, FILLED, 1,8842.98, LIMIT
693, 2020-04-23 11:56:00, 2020-05-18 11:10:00, 8840.13, BUY, FILLED, 1,8840.13, LIMIT
779, 2020-05-08 12:20:00, 2020-05-18 11:10:00, 8853.62, SELL, FILLED, 1,8853.62, SL_LIMIT
742, 2020-05-04 14:20:00, 2020-05-18 11:11:00, 8844.17, SELL, FILLED, 1,8844.17, SL_LIMIT
760, 2020-05-06 11:16:00, 2020-05-18 11:11:00, 8846.12, SELL, FILLED, 1,8846.12, SL_LIMIT
803, 2020-05-18 14:20:00, 2020-05-18 14:21:00, 8880.1, BUY, FILLED, 1,8889.3, AGGRESSIVE
770, 2020-05-07 09:15:00, 2020-05-18 15:05:00, 8823.41, BUY, FILLED, 1,8823.41, LIMIT
649, 2020-04-20 11:16:00, 2020-05-18 15:11:00, 8823.03, SELL, FILLED, 1,8823.03, SL_LIMIT
653, 2020-04-20 11:56:00, 2020-05-18 15:17:00, 8807.97, BUY, FILLED, 1,8807.97, LIMIT
806, 2020-05-19 09:15:00, 2020-05-19 09:16:00, 8830.4, SELL, FILLED, 1,8924.1, AGGRESSIVE
809, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
812, 2020-05-19 11:56:00, 2020-05-19 11:57:00, 8995.9, SELL, FILLED, 1,8995.45, AGGRESSIVE
815, 2020-05-19 13:56:00, 2020-05-19 13:57:00, 8876.35, BUY, FILLED, 1,8879.95, AGGRESSIVE
818, 2020-05-20 09:16:00, 2020-05-20 09:17:00, 8920.25, SELL, FILLED, 1,8924.3, AGGRESSIVE
821, 2020-05-20 10:36:00, 2020-05-20 10:37:00, 8953.35, SELL, FILLED, 1,8956.8, AGGRESSIVE
824, 2020-05-20 11:56:00, 2020-05-20 11:57:00, 8943.4, BUY, FILLED, 1,8943.55, AGGRESSIVE
827, 2020-05-20 12:36:00, 2020-05-20 12:37:00, 8966.9, SELL, FILLED, 1,8959.7, AGGRESSIVE
830, 2020-05-21 09:15:00, 2020-05-21 09:16:00, 9085.15, SELL, FILLED, 1,9074.35, AGGRESSIVE
833, 2020-05-21 09:16:00, 2020-05-21 09:17:00, 9073.5, BUY, FILLED, 1,9100.8, AGGRESSIVE
836, 2020-05-21 11:16:00, 2020-05-21 11:17:00, 9137.1, SELL, FILLED, 1,9138.55, AGGRESSIVE
839, 2020-05-21 15:15:00, 2020-05-21 15:16:00, 9123.75, BUY, FILLED, 4,9110.2, AGGRESSIVE
840, 2020-05-22 13:00:00, 2020-05-22 13:01:00, 9001.1, SELL, FILLED, 1,9009.85, AGGRESSIVE
843, 2020-05-26 10:20:00, 2020-05-26 10:21:00, 9122.75, BUY, FILLED, 1,9128.65, AGGRESSIVE
846, 2020-05-27 09:16:00, 2020-05-27 09:17:00, 9062.8, SELL, FILLED, 1,9067.0, AGGRESSIVE
807, 2020-05-19 09:15:00, 2020-05-27 14:01:00, 9271.92, BUY, FILLED, 1,9271.92, SL_LIMIT
805, 2020-05-18 14:20:00, 2020-05-27 14:07:00, 9324.1, SELL, FILLED, 1,9324.1, LIMIT
817, 2020-05-19 13:56:00, 2020-05-27 14:07:00, 9320.17, SELL, FILLED, 1,9320.17, LIMIT
849, 2020-05-27 14:36:00, 2020-05-27 14:37:00, 9247.65, BUY, FILLED, 1,9262.6, AGGRESSIVE
810, 2020-05-19 09:16:00, 2020-05-28 09:17:00, 9371.62, BUY, FILLED, 1,9371.62, SL_LIMIT
819, 2020-05-20 09:16:00, 2020-05-28 09:17:00, 9366.26, BUY, FILLED, 1,9366.26, SL_LIMIT
852, 2020-05-28 09:16:00, 2020-05-28 09:17:00, 9352.4, SELL, FILLED, 1,9373.65, AGGRESSIVE
826, 2020-05-20 11:56:00, 2020-05-28 09:20:00, 9390.57, SELL, FILLED, 1,9390.57, LIMIT
822, 2020-05-20 10:36:00, 2020-05-28 09:40:00, 9401.02, BUY, FILLED, 1,9401.02, SL_LIMIT
828, 2020-05-20 12:36:00, 2020-05-28 09:43:00, 9415.24, BUY, FILLED, 1,9415.24, SL_LIMIT
813, 2020-05-19 11:56:00, 2020-05-28 11:02:00, 9445.69, BUY, FILLED, 1,9445.69, SL_LIMIT
841, 2020-05-22 13:00:00, 2020-05-28 11:03:00, 9451.16, BUY, FILLED, 1,9451.16, SL_LIMIT
855, 2020-05-29 09:16:00, 2020-05-29 09:17:00, 9406.75, BUY, FILLED, 1,9414.95, AGGRESSIVE
858, 2020-05-29 10:36:00, 2020-05-29 10:37:00, 9491.95, SELL, FILLED, 1,9494.75, AGGRESSIVE
847, 2020-05-27 09:16:00, 2020-05-29 10:41:00, 9515.94, BUY, FILLED, 1,9515.94, SL_LIMIT
835, 2020-05-21 09:16:00, 2020-05-29 14:05:00, 9527.17, SELL, FILLED, 1,9527.17, LIMIT
801, 2020-05-15 09:56:00, 2020-05-29 14:06:00, 9547.44, SELL, FILLED, 1,9547.44, LIMIT
831, 2020-05-21 09:15:00, 2020-05-29 14:07:00, 9539.41, BUY, FILLED, 1,9539.41, SL_LIMIT
798, 2020-05-15 09:16:00, 2020-05-29 15:01:00, 9560.67, SELL, FILLED, 1,9560.67, LIMIT
845, 2020-05-26 10:20:00, 2020-05-29 15:04:00, 9578.89, SELL, FILLED, 1,9578.89, LIMIT
837, 2020-05-21 11:16:00, 2020-05-29 15:11:00, 9593.95, BUY, FILLED, 1,9593.95, SL_LIMIT
754, 2020-05-06 09:15:00, 2020-06-01 09:15:00, 9684.05, BUY, FILLED, 1,9684.05, SL_LIMIT
758, 2020-05-06 09:16:00, 2020-06-01 09:15:00, 9641.83, SELL, FILLED, 1,9641.83, LIMIT
764, 2020-05-06 13:16:00, 2020-06-01 09:15:00, 9727.78, SELL, FILLED, 1,9727.78, LIMIT
767, 2020-05-06 14:36:00, 2020-06-01 09:15:00, 9676.17, SELL, FILLED, 1,9676.17, LIMIT
773, 2020-05-07 09:16:00, 2020-06-01 09:15:00, 9669.5, SELL, FILLED, 1,9669.5, LIMIT
792, 2020-05-14 09:16:00, 2020-06-01 09:15:00, 9672.02, SELL, FILLED, 1,9672.02, LIMIT
795, 2020-05-14 09:56:00, 2020-06-01 09:15:00, 9711.55, SELL, FILLED, 1,9711.55, LIMIT
851, 2020-05-27 14:36:00, 2020-06-01 09:15:00, 9710.03, SELL, FILLED, 1,9710.03, LIMIT
769, 2020-05-07 09:15:00, 2020-06-01 09:16:00, 9752.19, BUY, FILLED, 1,9752.19, SL_LIMIT
775, 2020-05-07 12:36:00, 2020-06-01 09:16:00, 9664.88, BUY, FILLED, 1,9664.88, SL_LIMIT
743, 2020-05-04 14:20:00, 2020-06-01 09:17:00, 9775.13, SELL, FILLED, 1,9775.13, LIMIT
761, 2020-05-06 11:16:00, 2020-06-01 09:17:00, 9777.28, SELL, FILLED, 1,9777.28, LIMIT
780, 2020-05-08 12:20:00, 2020-06-01 09:18:00, 9785.58, SELL, FILLED, 1,9785.58, LIMIT
752, 2020-05-05 11:56:00, 2020-06-01 09:20:00, 9807.84, SELL, FILLED, 1,9807.84, LIMIT
853, 2020-05-28 09:16:00, 2020-06-01 09:32:00, 9820.02, BUY, FILLED, 1,9820.02, SL_LIMIT
782, 2020-05-11 09:16:00, 2020-06-01 09:33:00, 9827.74, BUY, FILLED, 1,9827.74, SL_LIMIT
749, 2020-05-05 09:56:00, 2020-06-01 09:34:00, 9842.54, SELL, FILLED, 1,9842.54, LIMIT
740, 2020-05-04 11:00:00, 2020-06-01 10:00:00, 9847.58, SELL, FILLED, 1,9847.58, LIMIT
788, 2020-05-13 09:56:00, 2020-06-01 10:02:00, 9848.84, BUY, FILLED, 1,9848.84, SL_LIMIT
861, 2020-06-01 10:20:00, 2020-06-01 10:21:00, 9821.25, BUY, FILLED, 1,9821.35, AGGRESSIVE
857, 2020-05-29 09:16:00, 2020-06-01 11:45:00, 9877.09, SELL, FILLED, 1,9877.09, LIMIT
745, 2020-05-05 09:16:00, 2020-06-01 12:10:00, 9894.47, BUY, FILLED, 1,9894.47, SL_LIMIT
720, 2020-04-29 09:16:00, 2020-06-01 12:16:00, 9911.48, BUY, FILLED, 1,9911.48, SL_LIMIT
864, 2020-06-01 13:40:00, 2020-06-01 13:41:00, 9856.65, BUY, FILLED, 1,9847.4, AGGRESSIVE
867, 2020-06-01 15:00:00, 2020-06-01 15:01:00, 9838.75, BUY, FILLED, 1,9835.0, AGGRESSIVE
870, 2020-06-02 09:16:00, 2020-06-02 09:17:00, 9859.05, SELL, FILLED, 1,9840.8, AGGRESSIVE
723, 2020-04-29 11:16:00, 2020-06-02 12:51:00, 9959.35, BUY, FILLED, 1,9959.35, SL_LIMIT
457, 2020-03-16 09:16:00, 2020-06-02 13:00:00, 9968.75, SELL, FILLED, 1,9968.75, LIMIT
859, 2020-05-29 10:36:00, 2020-06-02 13:01:00, 9966.55, BUY, FILLED, 1,9966.55, SL_LIMIT
873, 2020-06-02 14:36:00, 2020-06-02 14:37:00, 9975.8, SELL, FILLED, 1,9975.2, AGGRESSIVE
726, 2020-04-29 13:56:00, 2020-06-02 15:01:00, 9982.72, BUY, FILLED, 1,9982.72, SL_LIMIT
729, 2020-04-29 14:36:00, 2020-06-03 09:15:00, 10041.36, BUY, FILLED, 1,10041.36, SL_LIMIT
876, 2020-06-03 09:15:00, 2020-06-03 09:16:00, 9995.1, SELL, FILLED, 1,10141.4, AGGRESSIVE
879, 2020-06-03 09:16:00, 2020-06-03 09:17:00, 10139.25, SELL, FILLED, 1,10144.9, AGGRESSIVE
882, 2020-06-03 10:36:00, 2020-06-03 10:37:00, 10111.2, SELL, FILLED, 1,10111.4, AGGRESSIVE
885, 2020-06-03 11:16:00, 2020-06-03 11:17:00, 10094.4, SELL, FILLED, 1,10095.4, AGGRESSIVE
888, 2020-06-03 11:56:00, 2020-06-03 11:57:00, 10138.0, SELL, FILLED, 1,10135.65, AGGRESSIVE
891, 2020-06-03 14:36:00, 2020-06-03 14:37:00, 10173.95, SELL, FILLED, 1,10169.6, AGGRESSIVE
894, 2020-06-04 12:36:00, 2020-06-04 12:37:00, 9978.9, SELL, FILLED, 1,9984.3, AGGRESSIVE
897, 2020-06-04 15:15:00, 2020-06-04 15:16:00, 10018.55, BUY, FILLED, 6,10023.95, AGGRESSIVE
898, 2020-06-05 11:40:00, 2020-06-05 11:41:00, 10076.45, BUY, FILLED, 1,10085.45, AGGRESSIVE
901, 2020-06-05 12:20:00, 2020-06-05 12:21:00, 10109.5, SELL, FILLED, 1,10109.25, AGGRESSIVE
732, 2020-04-30 09:16:00, 2020-06-08 09:15:00, 10227.42, BUY, FILLED, 1,10227.42, SL_LIMIT
863, 2020-06-01 10:20:00, 2020-06-08 09:15:00, 10312.31, SELL, FILLED, 1,10312.31, LIMIT
904, 2020-06-08 09:16:00, 2020-06-08 09:17:00, 10323.9, SELL, FILLED, 1,10299.5, AGGRESSIVE
907, 2020-06-08 11:16:00, 2020-06-08 11:17:00, 10307.95, SELL, FILLED, 1,10306.1, AGGRESSIVE
910, 2020-06-08 15:15:00, 2020-06-08 15:16:00, 10184.0, BUY, FILLED, 2,10164.0, AGGRESSIVE
911, 2020-06-09 11:40:00, 2020-06-09 11:41:00, 10261.4, SELL, FILLED, 1,10267.4, AGGRESSIVE
914, 2020-06-09 13:00:00, 2020-06-09 13:01:00, 10191.95, BUY, FILLED, 1,10198.35, AGGRESSIVE
917, 2020-06-10 09:16:00, 2020-06-10 09:17:00, 10100.2, SELL, FILLED, 1,10108.25, AGGRESSIVE
920, 2020-06-10 10:36:00, 2020-06-10 10:37:00, 10136.7, SELL, FILLED, 1,10129.45, AGGRESSIVE
923, 2020-06-10 11:56:00, 2020-06-10 11:57:00, 10074.6, BUY, FILLED, 1,10073.6, AGGRESSIVE
926, 2020-06-10 13:56:00, 2020-06-10 13:57:00, 10090.8, BUY, FILLED, 1,10097.2, AGGRESSIVE
929, 2020-06-11 09:16:00, 2020-06-11 09:17:00, 10065.3, BUY, FILLED, 1,10055.45, AGGRESSIVE
932, 2020-06-11 10:36:00, 2020-06-11 10:37:00, 10071.75, BUY, FILLED, 1,10068.9, AGGRESSIVE
935, 2020-06-11 11:16:00, 2020-06-11 11:17:00, 10020.6, BUY, FILLED, 1,10012.7, AGGRESSIVE
938, 2020-06-11 12:36:00, 2020-06-11 12:37:00, 9984.6, BUY, FILLED, 1,9987.85, AGGRESSIVE
941, 2020-06-11 13:56:00, 2020-06-11 13:57:00, 9985.85, BUY, FILLED, 1,9977.95, AGGRESSIVE
881, 2020-06-03 09:16:00, 2020-06-12 09:15:00, 9632.29, BUY, FILLED, 1,9632.29, LIMIT
884, 2020-06-03 10:36:00, 2020-06-12 09:15:00, 9605.64, BUY, FILLED, 1,9605.64, LIMIT
887, 2020-06-03 11:16:00, 2020-06-12 09:15:00, 9589.68, BUY, FILLED, 1,9589.68, LIMIT
890, 2020-06-03 11:56:00, 2020-06-12 09:15:00, 9631.1, BUY, FILLED, 1,9631.1, LIMIT
893, 2020-06-03 14:36:00, 2020-06-12 09:15:00, 9665.25, BUY, FILLED, 1,9665.25, LIMIT
899, 2020-06-05 11:40:00, 2020-06-12 09:15:00, 9572.63, SELL, FILLED, 1,9572.63, SL_LIMIT
903, 2020-06-05 12:20:00, 2020-06-12 09:15:00, 9604.02, BUY, FILLED, 1,9604.02, LIMIT
906, 2020-06-08 09:16:00, 2020-06-12 09:15:00, 9807.71, BUY, FILLED, 1,9807.71, LIMIT
909, 2020-06-08 11:16:00, 2020-06-12 09:15:00, 9792.55, BUY, FILLED, 1,9792.55, LIMIT
913, 2020-06-09 11:40:00, 2020-06-12 09:15:00, 9748.33, BUY, FILLED, 1,9748.33, LIMIT
915, 2020-06-09 13:00:00, 2020-06-12 09:15:00, 9682.35, SELL, FILLED, 1,9682.35, SL_LIMIT
919, 2020-06-10 09:16:00, 2020-06-12 09:15:00, 9595.19, BUY, FILLED, 1,9595.19, LIMIT
922, 2020-06-10 10:36:00, 2020-06-12 09:15:00, 9629.87, BUY, FILLED, 1,9629.87, LIMIT
924, 2020-06-10 11:56:00, 2020-06-12 09:15:00, 9570.87, SELL, FILLED, 1,9570.87, SL_LIMIT
927, 2020-06-10 13:56:00, 2020-06-12 09:15:00, 9586.26, SELL, FILLED, 1,9586.26, SL_LIMIT
930, 2020-06-11 09:16:00, 2020-06-12 09:15:00, 9562.03, SELL, FILLED, 1,9562.03, SL_LIMIT
933, 2020-06-11 10:36:00, 2020-06-12 09:15:00, 9568.16, SELL, FILLED, 1,9568.16, SL_LIMIT
944, 2020-06-12 09:16:00, 2020-06-12 09:17:00, 9649.5, BUY, FILLED, 1,9675.25, AGGRESSIVE
947, 2020-06-12 10:36:00, 2020-06-12 10:37:00, 9721.15, SELL, FILLED, 1,9718.05, AGGRESSIVE
950, 2020-06-12 12:36:00, 2020-06-12 12:37:00, 9722.7, BUY, FILLED, 1,9723.3, AGGRESSIVE
953, 2020-06-12 15:15:00, 2020-06-12 15:16:00, 9896.85, SELL, FILLED, 4,9979.25, AGGRESSIVE
954, 2020-06-15 11:40:00, 2020-06-15 11:41:00, 9775.75, SELL, FILLED, 1,9782.95, AGGRESSIVE
957, 2020-06-15 13:40:00, 2020-06-15 13:41:00, 9772.2, BUY, FILLED, 1,9763.95, AGGRESSIVE
960, 2020-06-15 15:00:00, 2020-06-15 15:01:00, 9870.05, SELL, FILLED, 1,9859.95, AGGRESSIVE
963, 2020-06-16 09:16:00, 2020-06-16 09:17:00, 10028.75, SELL, FILLED, 1,10024.25, AGGRESSIVE
966, 2020-06-16 11:56:00, 2020-06-16 11:57:00, 9972.45, SELL, FILLED, 1,9968.55, AGGRESSIVE
969, 2020-06-16 12:36:00, 2020-06-16 12:37:00, 9903.05, BUY, FILLED, 1,9908.9, AGGRESSIVE
972, 2020-06-16 13:16:00, 2020-06-16 13:17:00, 9799.9, BUY, FILLED, 1,9777.1, AGGRESSIVE
975, 2020-06-16 14:36:00, 2020-06-16 14:37:00, 9928.6, SELL, FILLED, 1,9924.15, AGGRESSIVE
978, 2020-06-17 09:16:00, 2020-06-17 09:17:00, 9874.15, BUY, FILLED, 1,9849.95, AGGRESSIVE
981, 2020-06-17 09:56:00, 2020-06-17 09:57:00, 9923.7, SELL, FILLED, 1,9920.45, AGGRESSIVE
984, 2020-06-17 10:36:00, 2020-06-17 10:37:00, 9908.5, SELL, FILLED, 1,9897.85, AGGRESSIVE
987, 2020-06-17 11:56:00, 2020-06-17 11:57:00, 9934.6, SELL, FILLED, 1,9926.5, AGGRESSIVE
990, 2020-06-17 14:36:00, 2020-06-17 14:37:00, 9939.85, BUY, FILLED, 1,9934.95, AGGRESSIVE
993, 2020-06-18 09:16:00, 2020-06-18 09:17:00, 9877.85, BUY, FILLED, 1,9885.7, AGGRESSIVE
996, 2020-06-18 09:56:00, 2020-06-18 09:57:00, 9887.4, SELL, FILLED, 1,9898.15, AGGRESSIVE
999, 2020-06-18 11:56:00, 2020-06-18 11:57:00, 9941.85, SELL, FILLED, 1,9941.15, AGGRESSIVE
1002, 2020-06-18 12:36:00, 2020-06-18 12:37:00, 9949.5, BUY, FILLED, 1,9952.7, AGGRESSIVE
1005, 2020-06-18 13:16:00, 2020-06-18 13:17:00, 9970.0, BUY, FILLED, 1,9974.05, AGGRESSIVE
1008, 2020-06-18 13:56:00, 2020-06-18 13:57:00, 10018.55, SELL, FILLED, 1,10017.2, AGGRESSIVE
1011, 2020-06-18 15:15:00, 2020-06-18 15:16:00, 10067.9, BUY, FILLED, 3,10081.9, AGGRESSIVE
