id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
684, 2020-05-19 09:15:00, 2020-05-19 09:16:00, 8830.4, SELL, FILLED, 1,8924.1, AGGRESSIVE
687, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
690, 2020-05-19 10:06:00, 2020-05-19 10:07:00, 8982.7, SELL, FILLED, 1,8981.0, AGGRESSIVE
693, 2020-05-19 13:26:00, 2020-05-19 13:27:00, 8936.7, BUY, FILLED, 1,8938.8, AGGRESSIVE
696, 2020-05-20 09:16:00, 2020-05-20 09:17:00, 8920.25, SELL, FILLED, 1,8924.3, AGGRESSIVE
699, 2020-05-20 11:46:00, 2020-05-20 11:47:00, 8949.9, BUY, FILLED, 1,8951.7, AGGRESSIVE
702, 2020-05-20 12:36:00, 2020-05-20 12:37:00, 8966.9, SELL, FILLED, 1,8959.7, AGGRESSIVE
705, 2020-05-20 13:26:00, 2020-05-20 13:27:00, 8934.75, BUY, FILLED, 1,8933.9, AGGRESSIVE
708, 2020-05-21 09:15:00, 2020-05-21 09:16:00, 9085.15, SELL, FILLED, 1,9074.35, AGGRESSIVE
711, 2020-05-21 09:16:00, 2020-05-21 09:17:00, 9073.5, BUY, FILLED, 1,9100.8, AGGRESSIVE
714, 2020-05-21 10:06:00, 2020-05-21 10:07:00, 9119.3, SELL, FILLED, 1,9116.2, AGGRESSIVE
717, 2020-05-21 10:56:00, 2020-05-21 10:57:00, 9130.35, BUY, FILLED, 1,9133.05, AGGRESSIVE
720, 2020-05-21 15:15:00, 2020-05-21 15:16:00, 9100.5, BUY, FILLED, 3,9110.2, AGGRESSIVE
721, 2020-05-22 11:20:00, 2020-05-22 11:21:00, 9020.35, SELL, FILLED, 1,9030.5, AGGRESSIVE
724, 2020-05-22 13:00:00, 2020-05-22 13:01:00, 9001.1, SELL, FILLED, 1,9009.85, AGGRESSIVE
727, 2020-05-27 09:16:00, 2020-05-27 09:17:00, 9062.8, SELL, FILLED, 1,9067.0, AGGRESSIVE
730, 2020-05-27 11:46:00, 2020-05-27 11:47:00, 9101.75, SELL, FILLED, 1,9108.9, AGGRESSIVE
733, 2020-05-27 13:26:00, 2020-05-27 13:27:00, 9183.05, SELL, FILLED, 1,9178.65, AGGRESSIVE
685, 2020-05-19 09:15:00, 2020-05-27 14:01:00, 9271.92, BUY, FILLED, 1,9271.92, SL_LIMIT
682, 2020-05-18 13:50:00, 2020-05-28 09:15:00, 9344.95, BUY, FILLED, 1,9344.95, SL_LIMIT
688, 2020-05-19 09:16:00, 2020-05-28 09:17:00, 9371.62, BUY, FILLED, 1,9371.62, SL_LIMIT
695, 2020-05-19 13:26:00, 2020-05-28 09:17:00, 9383.53, SELL, FILLED, 1,9383.53, LIMIT
707, 2020-05-20 13:26:00, 2020-05-28 09:17:00, 9381.49, SELL, FILLED, 1,9381.49, LIMIT
736, 2020-05-28 09:16:00, 2020-05-28 09:17:00, 9352.4, SELL, FILLED, 1,9373.65, AGGRESSIVE
697, 2020-05-20 09:16:00, 2020-05-28 09:18:00, 9366.26, BUY, FILLED, 1,9366.26, SL_LIMIT
701, 2020-05-20 11:46:00, 2020-05-28 09:31:00, 9397.4, SELL, FILLED, 1,9397.4, LIMIT
703, 2020-05-20 12:36:00, 2020-05-28 09:43:00, 9415.24, BUY, FILLED, 1,9415.24, SL_LIMIT
691, 2020-05-19 10:06:00, 2020-05-28 10:19:00, 9431.84, BUY, FILLED, 1,9431.84, SL_LIMIT
725, 2020-05-22 13:00:00, 2020-05-28 11:03:00, 9451.16, BUY, FILLED, 1,9451.16, SL_LIMIT
722, 2020-05-22 11:20:00, 2020-05-28 11:11:00, 9471.37, BUY, FILLED, 1,9471.37, SL_LIMIT
739, 2020-05-28 11:46:00, 2020-05-28 11:47:00, 9485.1, SELL, FILLED, 1,9479.55, AGGRESSIVE
742, 2020-05-29 09:16:00, 2020-05-29 09:17:00, 9406.75, BUY, FILLED, 1,9414.95, AGGRESSIVE
745, 2020-05-29 10:06:00, 2020-05-29 10:07:00, 9456.8, SELL, FILLED, 1,9470.2, AGGRESSIVE
728, 2020-05-27 09:16:00, 2020-05-29 10:41:00, 9515.94, BUY, FILLED, 1,9515.94, SL_LIMIT
748, 2020-05-29 13:26:00, 2020-05-29 13:27:00, 9484.15, SELL, FILLED, 1,9481.9, AGGRESSIVE
713, 2020-05-21 09:16:00, 2020-05-29 14:05:00, 9527.17, SELL, FILLED, 1,9527.17, LIMIT
709, 2020-05-21 09:15:00, 2020-05-29 14:07:00, 9539.41, BUY, FILLED, 1,9539.41, SL_LIMIT
677, 2020-05-15 09:16:00, 2020-05-29 15:01:00, 9560.67, SELL, FILLED, 1,9560.67, LIMIT
731, 2020-05-27 11:46:00, 2020-05-29 15:01:00, 9556.84, BUY, FILLED, 1,9556.84, SL_LIMIT
715, 2020-05-21 10:06:00, 2020-05-29 15:05:00, 9575.26, BUY, FILLED, 1,9575.26, SL_LIMIT
719, 2020-05-21 10:56:00, 2020-05-29 15:07:00, 9586.87, SELL, FILLED, 1,9586.87, LIMIT
751, 2020-05-29 15:06:00, 2020-05-29 15:07:00, 9585.15, SELL, FILLED, 1,9584.8, AGGRESSIVE
679, 2020-05-15 14:16:00, 2020-05-29 15:11:00, 9591.91, BUY, FILLED, 1,9591.91, SL_LIMIT
754, 2020-05-29 15:15:00, 2020-05-29 15:16:00, 9585.15, BUY, FILLED, 5,9590.75, AGGRESSIVE
621, 2020-05-05 15:06:00, 2020-06-01 09:15:00, 9655.01, SELL, FILLED, 1,9655.01, LIMIT
627, 2020-05-06 09:16:00, 2020-06-01 09:15:00, 9641.83, SELL, FILLED, 1,9641.83, LIMIT
633, 2020-05-06 11:46:00, 2020-06-01 09:15:00, 9735.7, SELL, FILLED, 1,9735.7, LIMIT
636, 2020-05-06 14:16:00, 2020-06-01 09:15:00, 9735.92, SELL, FILLED, 1,9735.92, LIMIT
642, 2020-05-07 09:16:00, 2020-06-01 09:15:00, 9669.5, SELL, FILLED, 1,9669.5, LIMIT
645, 2020-05-07 10:06:00, 2020-06-01 09:15:00, 9702.16, SELL, FILLED, 1,9702.16, LIMIT
651, 2020-05-07 13:26:00, 2020-06-01 09:15:00, 9681.47, SELL, FILLED, 1,9681.47, LIMIT
654, 2020-05-07 14:16:00, 2020-06-01 09:15:00, 9648.29, SELL, FILLED, 1,9648.29, LIMIT
657, 2020-05-07 15:06:00, 2020-06-01 09:15:00, 9648.03, SELL, FILLED, 1,9648.03, LIMIT
661, 2020-05-08 14:40:00, 2020-06-01 09:15:00, 9730.82, SELL, FILLED, 1,9730.82, LIMIT
667, 2020-05-11 14:16:00, 2020-06-01 09:15:00, 9752.35, SELL, FILLED, 1,9752.35, LIMIT
674, 2020-05-14 09:16:00, 2020-06-01 09:15:00, 9672.02, SELL, FILLED, 1,9672.02, LIMIT
734, 2020-05-27 13:26:00, 2020-06-01 09:15:00, 9642.2, BUY, FILLED, 1,9642.2, SL_LIMIT
623, 2020-05-06 09:15:00, 2020-06-01 09:16:00, 9684.05, BUY, FILLED, 1,9684.05, SL_LIMIT
638, 2020-05-07 09:15:00, 2020-06-01 09:16:00, 9752.19, BUY, FILLED, 1,9752.19, SL_LIMIT
647, 2020-05-07 12:36:00, 2020-06-01 09:16:00, 9664.88, BUY, FILLED, 1,9664.88, SL_LIMIT
629, 2020-05-06 10:56:00, 2020-06-01 09:19:00, 9784.79, BUY, FILLED, 1,9784.79, SL_LIMIT
615, 2020-05-05 10:06:00, 2020-06-01 09:32:00, 9831.31, SELL, FILLED, 1,9831.31, LIMIT
737, 2020-05-28 09:16:00, 2020-06-01 09:32:00, 9820.02, BUY, FILLED, 1,9820.02, SL_LIMIT
663, 2020-05-11 09:16:00, 2020-06-01 09:33:00, 9827.74, BUY, FILLED, 1,9827.74, SL_LIMIT
755, 2020-06-01 10:30:00, 2020-06-01 10:31:00, 9840.55, SELL, FILLED, 1,9838.5, AGGRESSIVE
617, 2020-05-05 10:56:00, 2020-06-01 10:54:00, 9859.4, BUY, FILLED, 1,9859.4, SL_LIMIT
608, 2020-05-04 10:30:00, 2020-06-01 10:55:00, 9862.23, BUY, FILLED, 1,9862.23, SL_LIMIT
744, 2020-05-29 09:16:00, 2020-06-01 11:45:00, 9877.09, SELL, FILLED, 1,9877.09, LIMIT
611, 2020-05-05 09:16:00, 2020-06-01 12:10:00, 9894.47, BUY, FILLED, 1,9894.47, SL_LIMIT
758, 2020-06-01 12:10:00, 2020-06-01 12:11:00, 9900.8, SELL, FILLED, 1,9895.0, AGGRESSIVE
595, 2020-04-29 09:16:00, 2020-06-01 12:16:00, 9911.48, BUY, FILLED, 1,9911.48, SL_LIMIT
761, 2020-06-02 09:16:00, 2020-06-02 09:17:00, 9859.05, SELL, FILLED, 1,9840.8, AGGRESSIVE
746, 2020-05-29 10:06:00, 2020-06-02 09:44:00, 9929.64, BUY, FILLED, 1,9929.64, SL_LIMIT
764, 2020-06-02 10:06:00, 2020-06-02 10:07:00, 9888.55, BUY, FILLED, 1,9892.2, AGGRESSIVE
599, 2020-04-29 11:46:00, 2020-06-02 12:44:00, 9945.6, SELL, FILLED, 1,9945.6, LIMIT
740, 2020-05-28 11:46:00, 2020-06-02 12:51:00, 9959.35, BUY, FILLED, 1,9959.35, SL_LIMIT
749, 2020-05-29 13:26:00, 2020-06-02 12:51:00, 9958.36, BUY, FILLED, 1,9958.36, SL_LIMIT
392, 2020-03-16 09:16:00, 2020-06-02 13:00:00, 9968.75, SELL, FILLED, 1,9968.75, LIMIT
767, 2020-06-02 13:26:00, 2020-06-02 13:27:00, 9933.25, BUY, FILLED, 1,9946.0, AGGRESSIVE
752, 2020-05-29 15:06:00, 2020-06-03 09:15:00, 10064.41, BUY, FILLED, 1,10064.41, SL_LIMIT
770, 2020-06-03 09:15:00, 2020-06-03 09:16:00, 9995.1, SELL, FILLED, 1,10141.4, AGGRESSIVE
773, 2020-06-03 09:16:00, 2020-06-03 09:17:00, 10139.25, SELL, FILLED, 1,10144.9, AGGRESSIVE
776, 2020-06-04 12:36:00, 2020-06-04 12:37:00, 9978.9, SELL, FILLED, 1,9984.3, AGGRESSIVE
779, 2020-06-04 15:15:00, 2020-06-04 15:16:00, 10017.25, BUY, FILLED, 4,10023.95, AGGRESSIVE
780, 2020-06-05 10:30:00, 2020-06-05 10:31:00, 10046.25, BUY, FILLED, 1,10048.4, AGGRESSIVE
601, 2020-04-30 09:16:00, 2020-06-08 09:15:00, 10227.42, BUY, FILLED, 1,10227.42, SL_LIMIT
783, 2020-06-08 09:16:00, 2020-06-08 09:17:00, 10323.9, SELL, FILLED, 1,10299.5, AGGRESSIVE
786, 2020-06-08 10:06:00, 2020-06-08 10:07:00, 10274.8, BUY, FILLED, 1,10276.45, AGGRESSIVE
789, 2020-06-08 10:56:00, 2020-06-08 10:57:00, 10291.3, SELL, FILLED, 1,10287.25, AGGRESSIVE
792, 2020-06-08 11:46:00, 2020-06-08 11:47:00, 10287.05, SELL, FILLED, 1,10288.1, AGGRESSIVE
795, 2020-06-08 13:26:00, 2020-06-08 13:27:00, 10160.15, BUY, FILLED, 1,10167.55, AGGRESSIVE
798, 2020-06-08 14:16:00, 2020-06-08 14:17:00, 10159.75, BUY, FILLED, 1,10150.75, AGGRESSIVE
801, 2020-06-08 15:15:00, 2020-06-08 15:16:00, 10171.15, SELL, FILLED, 1,10164.0, AGGRESSIVE
802, 2020-06-09 13:00:00, 2020-06-09 13:01:00, 10191.95, BUY, FILLED, 1,10198.35, AGGRESSIVE
805, 2020-06-10 09:16:00, 2020-06-10 09:17:00, 10100.2, SELL, FILLED, 1,10108.25, AGGRESSIVE
808, 2020-06-10 13:26:00, 2020-06-10 13:27:00, 10108.4, BUY, FILLED, 1,10110.25, AGGRESSIVE
811, 2020-06-10 15:06:00, 2020-06-10 15:07:00, 10095.8, SELL, FILLED, 1,10088.8, AGGRESSIVE
814, 2020-06-11 09:16:00, 2020-06-11 09:17:00, 10065.3, BUY, FILLED, 1,10055.45, AGGRESSIVE
817, 2020-06-11 12:36:00, 2020-06-11 12:37:00, 9984.6, BUY, FILLED, 1,9987.85, AGGRESSIVE
775, 2020-06-03 09:16:00, 2020-06-12 09:15:00, 9632.29, BUY, FILLED, 1,9632.29, LIMIT
785, 2020-06-08 09:16:00, 2020-06-12 09:15:00, 9807.71, BUY, FILLED, 1,9807.71, LIMIT
791, 2020-06-08 10:56:00, 2020-06-12 09:15:00, 9776.74, BUY, FILLED, 1,9776.74, LIMIT
794, 2020-06-08 11:46:00, 2020-06-12 09:15:00, 9772.7, BUY, FILLED, 1,9772.7, LIMIT
799, 2020-06-08 14:16:00, 2020-06-12 09:15:00, 9651.76, SELL, FILLED, 1,9651.76, SL_LIMIT
803, 2020-06-09 13:00:00, 2020-06-12 09:15:00, 9682.35, SELL, FILLED, 1,9682.35, SL_LIMIT
807, 2020-06-10 09:16:00, 2020-06-12 09:15:00, 9595.19, BUY, FILLED, 1,9595.19, LIMIT
809, 2020-06-10 13:26:00, 2020-06-12 09:15:00, 9602.98, SELL, FILLED, 1,9602.98, SL_LIMIT
813, 2020-06-10 15:06:00, 2020-06-12 09:15:00, 9591.01, BUY, FILLED, 1,9591.01, LIMIT
815, 2020-06-11 09:16:00, 2020-06-12 09:15:00, 9562.03, SELL, FILLED, 1,9562.03, SL_LIMIT
787, 2020-06-08 10:06:00, 2020-06-12 09:16:00, 9761.06, SELL, FILLED, 1,9761.06, SL_LIMIT
796, 2020-06-08 13:26:00, 2020-06-12 09:16:00, 9652.14, SELL, FILLED, 1,9652.14, SL_LIMIT
820, 2020-06-12 09:16:00, 2020-06-12 09:17:00, 9649.5, BUY, FILLED, 1,9675.25, AGGRESSIVE
823, 2020-06-12 12:36:00, 2020-06-12 12:37:00, 9722.7, BUY, FILLED, 1,9723.3, AGGRESSIVE
826, 2020-06-12 13:26:00, 2020-06-12 13:27:00, 9790.25, SELL, FILLED, 1,9793.4, AGGRESSIVE
829, 2020-06-12 15:06:00, 2020-06-12 15:07:00, 9975.8, SELL, FILLED, 1,9981.85, AGGRESSIVE
832, 2020-06-12 15:15:00, 2020-06-12 15:16:00, 9975.8, SELL, FILLED, 1,9979.25, AGGRESSIVE
833, 2020-06-15 12:10:00, 2020-06-15 12:11:00, 9740.95, BUY, FILLED, 1,9729.1, AGGRESSIVE
836, 2020-06-15 14:40:00, 2020-06-15 14:41:00, 9790.55, BUY, FILLED, 1,9802.65, AGGRESSIVE
839, 2020-06-16 09:16:00, 2020-06-16 09:17:00, 10028.75, SELL, FILLED, 1,10024.25, AGGRESSIVE
842, 2020-06-16 12:36:00, 2020-06-16 12:37:00, 9903.05, BUY, FILLED, 1,9908.9, AGGRESSIVE
845, 2020-06-17 09:16:00, 2020-06-17 09:17:00, 9874.15, BUY, FILLED, 1,9849.95, AGGRESSIVE
848, 2020-06-17 10:06:00, 2020-06-17 10:07:00, 9945.4, SELL, FILLED, 1,9944.9, AGGRESSIVE
851, 2020-06-17 13:26:00, 2020-06-17 13:27:00, 9994.45, SELL, FILLED, 1,9991.65, AGGRESSIVE
854, 2020-06-17 14:16:00, 2020-06-17 14:17:00, 9938.1, BUY, FILLED, 1,9940.45, AGGRESSIVE
857, 2020-06-18 09:16:00, 2020-06-18 09:17:00, 9877.85, BUY, FILLED, 1,9885.7, AGGRESSIVE
860, 2020-06-18 12:36:00, 2020-06-18 12:37:00, 9949.5, BUY, FILLED, 1,9952.7, AGGRESSIVE
863, 2020-06-18 15:15:00, 2020-06-18 15:16:00, 10087.65, SELL, FILLED, 4,10081.9, AGGRESSIVE
822, 2020-06-12 09:16:00, 2020-06-19 09:15:00, 10131.98, SELL, FILLED, 1,10131.98, LIMIT
825, 2020-06-12 12:36:00, 2020-06-19 12:10:00, 10208.83, SELL, FILLED, 1,10208.83, LIMIT
835, 2020-06-15 12:10:00, 2020-06-19 14:33:00, 10228.0, SELL, FILLED, 1,10228.0, LIMIT
827, 2020-06-12 13:26:00, 2020-06-22 09:15:00, 10279.76, BUY, FILLED, 1,10279.76, SL_LIMIT
838, 2020-06-15 14:40:00, 2020-06-22 09:15:00, 10280.08, SELL, FILLED, 1,10280.08, LIMIT
864, 2020-06-22 09:16:00, 2020-06-22 09:17:00, 10294.8, SELL, FILLED, 1,10303.65, AGGRESSIVE
604, 2020-04-30 10:06:00, 2020-06-22 09:23:00, 10331.21, BUY, FILLED, 1,10331.21, SL_LIMIT
756, 2020-06-01 10:30:00, 2020-06-22 09:23:00, 10332.58, BUY, FILLED, 1,10332.58, SL_LIMIT
762, 2020-06-02 09:16:00, 2020-06-22 09:31:00, 10352.0, BUY, FILLED, 1,10352.0, SL_LIMIT
847, 2020-06-17 09:16:00, 2020-06-22 09:33:00, 10367.86, SELL, FILLED, 1,10367.86, LIMIT
859, 2020-06-18 09:16:00, 2020-06-22 09:33:00, 10371.74, SELL, FILLED, 1,10371.74, LIMIT
766, 2020-06-02 10:06:00, 2020-06-22 09:46:00, 10382.98, SELL, FILLED, 1,10382.98, LIMIT
867, 2020-06-22 10:56:00, 2020-06-22 10:57:00, 10296.25, BUY, FILLED, 1,10300.7, AGGRESSIVE
870, 2020-06-22 12:36:00, 2020-06-22 12:37:00, 10315.45, BUY, FILLED, 1,10313.8, AGGRESSIVE
873, 2020-06-22 15:06:00, 2020-06-22 15:07:00, 10287.0, BUY, FILLED, 1,10306.75, AGGRESSIVE
876, 2020-06-22 15:15:00, 2020-06-22 15:16:00, 10287.0, SELL, FILLED, 2,10317.25, AGGRESSIVE
844, 2020-06-16 12:36:00, 2020-06-23 11:57:00, 10398.2, SELL, FILLED, 1,10398.2, LIMIT
759, 2020-06-01 12:10:00, 2020-06-23 11:58:00, 10395.84, BUY, FILLED, 1,10395.84, SL_LIMIT
877, 2020-06-23 12:10:00, 2020-06-23 12:11:00, 10386.7, BUY, FILLED, 1,10388.35, AGGRESSIVE
880, 2020-06-23 13:00:00, 2020-06-23 13:01:00, 10417.45, SELL, FILLED, 1,10415.65, AGGRESSIVE
769, 2020-06-02 13:26:00, 2020-06-23 13:34:00, 10429.91, SELL, FILLED, 1,10429.91, LIMIT
856, 2020-06-17 14:16:00, 2020-06-23 14:35:00, 10435.01, SELL, FILLED, 1,10435.01, LIMIT
862, 2020-06-18 12:36:00, 2020-06-23 14:37:00, 10446.98, SELL, FILLED, 1,10446.98, LIMIT
849, 2020-06-17 10:06:00, 2020-06-23 14:38:00, 10442.67, BUY, FILLED, 1,10442.67, SL_LIMIT
883, 2020-06-23 14:40:00, 2020-06-23 14:41:00, 10452.2, SELL, FILLED, 1,10445.65, AGGRESSIVE
830, 2020-06-12 15:06:00, 2020-06-23 15:11:00, 10474.59, BUY, FILLED, 1,10474.59, SL_LIMIT
819, 2020-06-11 12:36:00, 2020-06-23 15:21:00, 10483.83, SELL, FILLED, 1,10483.83, LIMIT
777, 2020-06-04 12:36:00, 2020-06-23 15:26:00, 10477.84, BUY, FILLED, 1,10477.84, SL_LIMIT
771, 2020-06-03 09:15:00, 2020-06-24 09:15:00, 10494.85, BUY, FILLED, 1,10494.85, SL_LIMIT
852, 2020-06-17 13:26:00, 2020-06-24 09:15:00, 10494.17, BUY, FILLED, 1,10494.17, SL_LIMIT
840, 2020-06-16 09:16:00, 2020-06-24 09:17:00, 10530.19, BUY, FILLED, 1,10530.19, SL_LIMIT
886, 2020-06-24 09:16:00, 2020-06-24 09:17:00, 10521.7, SELL, FILLED, 1,10534.65, AGGRESSIVE
782, 2020-06-05 10:30:00, 2020-06-24 10:16:00, 10548.56, SELL, FILLED, 1,10548.56, LIMIT
889, 2020-06-24 12:36:00, 2020-06-24 12:37:00, 10513.45, BUY, FILLED, 1,10516.6, AGGRESSIVE
892, 2020-06-24 13:26:00, 2020-06-24 13:27:00, 10455.4, SELL, FILLED, 1,10449.05, AGGRESSIVE
895, 2020-06-25 09:16:00, 2020-06-25 09:17:00, 10205.0, BUY, FILLED, 1,10222.6, AGGRESSIVE
898, 2020-06-25 11:46:00, 2020-06-25 11:47:00, 10318.3, BUY, FILLED, 1,10310.7, AGGRESSIVE
901, 2020-06-25 14:16:00, 2020-06-25 14:17:00, 10350.3, SELL, FILLED, 1,10352.9, AGGRESSIVE
904, 2020-06-26 09:16:00, 2020-06-26 09:17:00, 10387.15, SELL, FILLED, 1,10364.0, AGGRESSIVE
907, 2020-06-26 15:15:00, 2020-06-26 15:16:00, 10382.4, BUY, FILLED, 2,10382.85, AGGRESSIVE
908, 2020-06-29 10:30:00, 2020-06-29 10:31:00, 10264.0, SELL, FILLED, 1,10267.55, AGGRESSIVE
911, 2020-06-30 09:16:00, 2020-06-30 09:17:00, 10380.05, SELL, FILLED, 1,10384.55, AGGRESSIVE
914, 2020-06-30 11:46:00, 2020-06-30 11:47:00, 10344.4, BUY, FILLED, 1,10340.35, AGGRESSIVE
917, 2020-06-30 13:26:00, 2020-06-30 13:27:00, 10381.65, SELL, FILLED, 1,10376.6, AGGRESSIVE
920, 2020-07-01 09:16:00, 2020-07-01 09:17:00, 10314.95, SELL, FILLED, 1,10311.1, AGGRESSIVE
923, 2020-07-01 13:26:00, 2020-07-01 13:27:00, 10422.7, SELL, FILLED, 1,10419.75, AGGRESSIVE
926, 2020-07-01 14:16:00, 2020-07-01 14:17:00, 10436.65, SELL, FILLED, 1,10438.15, AGGRESSIVE
929, 2020-07-02 09:16:00, 2020-07-02 09:17:00, 10514.9, SELL, FILLED, 1,10512.8, AGGRESSIVE
932, 2020-07-02 12:36:00, 2020-07-02 12:37:00, 10547.5, BUY, FILLED, 1,10548.35, AGGRESSIVE
935, 2020-07-02 13:26:00, 2020-07-02 13:27:00, 10568.75, SELL, FILLED, 1,10566.4, AGGRESSIVE
938, 2020-07-02 15:06:00, 2020-07-02 15:07:00, 10550.5, BUY, FILLED, 1,10545.0, AGGRESSIVE
941, 2020-07-02 15:15:00, 2020-07-02 15:16:00, 10550.5, BUY, FILLED, 5,10542.05, AGGRESSIVE
774, 2020-06-03 09:16:00, 2020-07-06 09:15:00, 10646.21, BUY, FILLED, 1,10646.21, SL_LIMIT
797, 2020-06-08 13:26:00, 2020-07-06 09:15:00, 10668.16, SELL, FILLED, 1,10668.16, LIMIT
897, 2020-06-25 09:16:00, 2020-07-06 09:15:00, 10715.25, SELL, FILLED, 1,10715.25, LIMIT
800, 2020-06-08 14:16:00, 2020-07-06 09:16:00, 10667.74, SELL, FILLED, 1,10667.74, LIMIT
942, 2020-07-06 09:16:00, 2020-07-06 09:17:00, 10714.75, SELL, FILLED, 1,10712.7, AGGRESSIVE
788, 2020-06-08 10:06:00, 2020-07-06 12:45:00, 10788.54, SELL, FILLED, 1,10788.54, LIMIT
909, 2020-06-29 10:30:00, 2020-07-06 12:46:00, 10777.2, BUY, FILLED, 1,10777.2, SL_LIMIT
875, 2020-06-22 15:06:00, 2020-07-06 13:18:00, 10801.35, SELL, FILLED, 1,10801.35, LIMIT
793, 2020-06-08 11:46:00, 2020-07-06 13:19:00, 10801.4, BUY, FILLED, 1,10801.4, SL_LIMIT
790, 2020-06-08 10:56:00, 2020-07-06 13:20:00, 10805.86, BUY, FILLED, 1,10805.86, SL_LIMIT
945, 2020-07-06 15:15:00, 2020-07-06 15:16:00, 10761.25, BUY, FILLED, 1,10760.95, AGGRESSIVE
869, 2020-06-22 10:56:00, 2020-07-07 15:03:00, 10811.06, SELL, FILLED, 1,10811.06, LIMIT
865, 2020-06-22 09:16:00, 2020-07-08 09:15:00, 10809.54, BUY, FILLED, 1,10809.54, SL_LIMIT
946, 2020-07-08 09:16:00, 2020-07-08 09:17:00, 10812.5, SELL, FILLED, 1,10814.85, AGGRESSIVE
872, 2020-06-22 12:36:00, 2020-07-08 09:18:00, 10831.22, SELL, FILLED, 1,10831.22, LIMIT
900, 2020-06-25 11:46:00, 2020-07-08 09:18:00, 10834.22, SELL, FILLED, 1,10834.22, LIMIT
921, 2020-07-01 09:16:00, 2020-07-08 09:19:00, 10830.7, BUY, FILLED, 1,10830.7, SL_LIMIT
784, 2020-06-08 09:16:00, 2020-07-08 09:31:00, 10840.09, BUY, FILLED, 1,10840.09, SL_LIMIT
949, 2020-07-08 10:06:00, 2020-07-08 10:07:00, 10797.4, BUY, FILLED, 1,10802.65, AGGRESSIVE
952, 2020-07-08 11:46:00, 2020-07-08 11:47:00, 10772.3, BUY, FILLED, 1,10773.9, AGGRESSIVE
955, 2020-07-08 12:36:00, 2020-07-08 12:37:00, 10799.8, SELL, FILLED, 1,10802.35, AGGRESSIVE
958, 2020-07-09 09:16:00, 2020-07-09 09:17:00, 10752.6, SELL, FILLED, 1,10753.9, AGGRESSIVE
961, 2020-07-09 11:46:00, 2020-07-09 11:47:00, 10764.85, BUY, FILLED, 1,10770.95, AGGRESSIVE
964, 2020-07-09 14:16:00, 2020-07-09 14:17:00, 10802.65, SELL, FILLED, 1,10804.4, AGGRESSIVE
967, 2020-07-10 09:15:00, 2020-07-10 09:16:00, 10833.45, SELL, FILLED, 1,10775.45, AGGRESSIVE
970, 2020-07-10 09:16:00, 2020-07-10 09:17:00, 10775.75, BUY, FILLED, 1,10770.75, AGGRESSIVE
973, 2020-07-10 12:36:00, 2020-07-10 12:37:00, 10729.0, SELL, FILLED, 1,10731.25, AGGRESSIVE
976, 2020-07-10 15:15:00, 2020-07-10 15:16:00, 10773.75, BUY, FILLED, 2,10761.0, AGGRESSIVE
916, 2020-06-30 11:46:00, 2020-07-13 09:15:00, 10861.62, SELL, FILLED, 1,10861.62, LIMIT
902, 2020-06-25 14:16:00, 2020-07-13 09:27:00, 10867.81, BUY, FILLED, 1,10867.81, SL_LIMIT
977, 2020-07-13 13:00:00, 2020-07-13 13:01:00, 10786.15, BUY, FILLED, 1,10790.3, AGGRESSIVE
980, 2020-07-13 13:50:00, 2020-07-13 13:51:00, 10760.0, BUY, FILLED, 1,10763.1, AGGRESSIVE
983, 2020-07-14 09:16:00, 2020-07-14 09:17:00, 10734.65, BUY, FILLED, 1,10729.8, AGGRESSIVE
986, 2020-07-14 10:56:00, 2020-07-14 10:57:00, 10642.9, BUY, FILLED, 1,10644.1, AGGRESSIVE
989, 2020-07-14 14:16:00, 2020-07-14 14:17:00, 10642.85, SELL, FILLED, 1,10637.2, AGGRESSIVE
992, 2020-07-14 15:06:00, 2020-07-14 15:07:00, 10601.4, BUY, FILLED, 1,10597.6, AGGRESSIVE
995, 2020-07-15 09:16:00, 2020-07-15 09:17:00, 10692.75, SELL, FILLED, 1,10702.3, AGGRESSIVE
998, 2020-07-15 10:56:00, 2020-07-15 10:57:00, 10795.75, BUY, FILLED, 1,10794.7, AGGRESSIVE
1001, 2020-07-15 13:26:00, 2020-07-15 13:27:00, 10802.0, SELL, FILLED, 1,10801.9, AGGRESSIVE
1004, 2020-07-15 14:16:00, 2020-07-15 14:17:00, 10782.3, BUY, FILLED, 1,10782.3, AGGRESSIVE
1007, 2020-07-16 09:16:00, 2020-07-16 09:17:00, 10641.25, SELL, FILLED, 1,10625.15, AGGRESSIVE
1010, 2020-07-16 10:56:00, 2020-07-16 10:57:00, 10648.5, BUY, FILLED, 1,10648.4, AGGRESSIVE
1013, 2020-07-16 11:46:00, 2020-07-16 11:47:00, 10678.0, SELL, FILLED, 1,10674.55, AGGRESSIVE
1016, 2020-07-16 15:15:00, 2020-07-16 15:16:00, 10737.75, SELL, FILLED, 3,10735.15, AGGRESSIVE
1017, 2020-07-17 11:20:00, 2020-07-17 11:21:00, 10814.25, SELL, FILLED, 1,10815.05, AGGRESSIVE
912, 2020-06-30 09:16:00, 2020-07-17 15:15:00, 10899.05, BUY, FILLED, 1,10899.05, SL_LIMIT
