id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
628, 2020-05-05 13:51:00, 2020-05-18 10:47:00, 8887.01, SELL, FILLED, 1,8887.01, SL_LIMIT
579, 2020-04-23 14:46:00, 2020-05-18 10:49:00, 8869.58, BUY, FILLED, 1,8869.58, LIMIT
548, 2020-04-20 11:06:00, 2020-05-18 10:56:00, 8860.41, BUY, FILLED, 1,8860.41, LIMIT
653, 2020-05-08 11:30:00, 2020-05-18 10:56:00, 8869.87, SELL, FILLED, 1,8869.87, SL_LIMIT
545, 2020-04-20 09:16:00, 2020-05-18 11:10:00, 8842.98, BUY, FILLED, 1,8842.98, LIMIT
553, 2020-04-20 14:46:00, 2020-05-18 11:11:00, 8838.7, SELL, FILLED, 1,8838.7, SL_LIMIT
637, 2020-05-06 13:51:00, 2020-05-18 11:11:00, 8841.41, SELL, FILLED, 1,8841.41, SL_LIMIT
575, 2020-04-23 12:56:00, 2020-05-18 11:25:00, 8835.19, SELL, FILLED, 1,8835.19, SL_LIMIT
644, 2020-05-07 09:15:00, 2020-05-18 15:05:00, 8823.41, BUY, FILLED, 1,8823.41, LIMIT
684, 2020-05-19 09:15:00, 2020-05-19 09:16:00, 8830.4, SELL, FILLED, 1,8924.1, AGGRESSIVE
687, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
690, 2020-05-19 11:06:00, 2020-05-19 11:07:00, 8987.1, BUY, FILLED, 1,8974.8, AGGRESSIVE
693, 2020-05-19 12:56:00, 2020-05-19 12:57:00, 8966.8, BUY, FILLED, 1,8966.65, AGGRESSIVE
696, 2020-05-20 09:16:00, 2020-05-20 09:17:00, 8920.25, SELL, FILLED, 1,8924.3, AGGRESSIVE
699, 2020-05-21 09:15:00, 2020-05-21 09:16:00, 9085.15, SELL, FILLED, 1,9074.35, AGGRESSIVE
702, 2020-05-21 09:16:00, 2020-05-21 09:17:00, 9073.5, BUY, FILLED, 1,9100.8, AGGRESSIVE
705, 2020-05-21 15:15:00, 2020-05-21 15:16:00, 9100.65, BUY, FILLED, 1,9110.2, AGGRESSIVE
706, 2020-05-22 13:20:00, 2020-05-22 13:21:00, 8992.05, BUY, FILLED, 1,8993.7, AGGRESSIVE
709, 2020-05-22 14:15:00, 2020-05-22 14:16:00, 9043.9, SELL, FILLED, 1,9047.5, AGGRESSIVE
712, 2020-05-26 13:20:00, 2020-05-26 13:21:00, 9053.75, BUY, FILLED, 1,9058.0, AGGRESSIVE
715, 2020-05-27 09:16:00, 2020-05-27 09:17:00, 9062.8, SELL, FILLED, 1,9067.0, AGGRESSIVE
718, 2020-05-27 11:06:00, 2020-05-27 11:07:00, 9092.5, BUY, FILLED, 1,9097.6, AGGRESSIVE
721, 2020-05-27 13:51:00, 2020-05-27 13:52:00, 9253.6, SELL, FILLED, 1,9259.85, AGGRESSIVE
685, 2020-05-19 09:15:00, 2020-05-27 14:01:00, 9271.92, BUY, FILLED, 1,9271.92, SL_LIMIT
688, 2020-05-19 09:16:00, 2020-05-28 09:17:00, 9371.62, BUY, FILLED, 1,9371.62, SL_LIMIT
697, 2020-05-20 09:16:00, 2020-05-28 09:17:00, 9366.26, BUY, FILLED, 1,9366.26, SL_LIMIT
724, 2020-05-28 09:16:00, 2020-05-28 09:17:00, 9352.4, SELL, FILLED, 1,9373.65, AGGRESSIVE
695, 2020-05-19 12:56:00, 2020-05-28 09:42:00, 9415.14, SELL, FILLED, 1,9415.14, LIMIT
727, 2020-05-28 10:11:00, 2020-05-28 10:12:00, 9418.25, SELL, FILLED, 1,9417.05, AGGRESSIVE
692, 2020-05-19 11:06:00, 2020-05-28 10:19:00, 9436.45, SELL, FILLED, 1,9436.45, LIMIT
708, 2020-05-22 13:20:00, 2020-05-28 11:00:00, 9441.65, SELL, FILLED, 1,9441.65, LIMIT
730, 2020-05-28 12:01:00, 2020-05-28 12:02:00, 9437.35, BUY, FILLED, 1,9436.5, AGGRESSIVE
710, 2020-05-22 14:15:00, 2020-05-28 15:20:00, 9496.09, BUY, FILLED, 1,9496.09, SL_LIMIT
714, 2020-05-26 13:20:00, 2020-05-28 15:21:00, 9506.44, SELL, FILLED, 1,9506.44, LIMIT
733, 2020-05-29 09:16:00, 2020-05-29 09:17:00, 9406.75, BUY, FILLED, 1,9414.95, AGGRESSIVE
716, 2020-05-27 09:16:00, 2020-05-29 10:41:00, 9515.94, BUY, FILLED, 1,9515.94, SL_LIMIT
736, 2020-05-29 12:01:00, 2020-05-29 12:02:00, 9469.8, BUY, FILLED, 1,9469.85, AGGRESSIVE
739, 2020-05-29 13:51:00, 2020-05-29 13:52:00, 9514.65, SELL, FILLED, 1,9513.1, AGGRESSIVE
704, 2020-05-21 09:16:00, 2020-05-29 14:05:00, 9527.17, SELL, FILLED, 1,9527.17, LIMIT
720, 2020-05-27 11:06:00, 2020-05-29 14:06:00, 9547.12, SELL, FILLED, 1,9547.12, LIMIT
700, 2020-05-21 09:15:00, 2020-05-29 14:07:00, 9539.41, BUY, FILLED, 1,9539.41, SL_LIMIT
742, 2020-05-29 14:46:00, 2020-05-29 14:47:00, 9548.8, SELL, FILLED, 1,9548.4, AGGRESSIVE
679, 2020-05-15 09:16:00, 2020-05-29 15:01:00, 9560.67, SELL, FILLED, 1,9560.67, LIMIT
681, 2020-05-15 13:51:00, 2020-05-29 15:04:00, 9573.9, BUY, FILLED, 1,9573.9, SL_LIMIT
745, 2020-05-29 15:15:00, 2020-05-29 15:16:00, 9548.8, BUY, FILLED, 2,9590.75, AGGRESSIVE
631, 2020-05-06 09:15:00, 2020-06-01 09:15:00, 9684.05, BUY, FILLED, 1,9684.05, SL_LIMIT
635, 2020-05-06 09:16:00, 2020-06-01 09:15:00, 9641.83, SELL, FILLED, 1,9641.83, LIMIT
640, 2020-05-06 14:46:00, 2020-06-01 09:15:00, 9693.44, BUY, FILLED, 1,9693.44, SL_LIMIT
647, 2020-05-07 09:16:00, 2020-06-01 09:15:00, 9669.5, SELL, FILLED, 1,9669.5, LIMIT
650, 2020-05-07 14:46:00, 2020-06-01 09:15:00, 9650.39, SELL, FILLED, 1,9650.39, LIMIT
660, 2020-05-11 14:46:00, 2020-06-01 09:15:00, 9730.82, SELL, FILLED, 1,9730.82, LIMIT
664, 2020-05-12 15:10:00, 2020-06-01 09:15:00, 9638.84, SELL, FILLED, 1,9638.84, LIMIT
670, 2020-05-14 09:16:00, 2020-06-01 09:15:00, 9672.02, SELL, FILLED, 1,9672.02, LIMIT
676, 2020-05-14 13:51:00, 2020-06-01 09:15:00, 9644.41, SELL, FILLED, 1,9644.41, LIMIT
722, 2020-05-27 13:51:00, 2020-06-01 09:15:00, 9716.28, BUY, FILLED, 1,9716.28, SL_LIMIT
638, 2020-05-06 13:51:00, 2020-06-01 09:16:00, 9772.09, SELL, FILLED, 1,9772.09, LIMIT
643, 2020-05-07 09:15:00, 2020-06-01 09:16:00, 9752.19, BUY, FILLED, 1,9752.19, SL_LIMIT
672, 2020-05-14 12:01:00, 2020-06-01 09:16:00, 9675.54, BUY, FILLED, 1,9675.54, SL_LIMIT
654, 2020-05-08 11:30:00, 2020-06-01 09:19:00, 9803.53, SELL, FILLED, 1,9803.53, LIMIT
629, 2020-05-05 13:51:00, 2020-06-01 09:32:00, 9822.49, SELL, FILLED, 1,9822.49, LIMIT
725, 2020-05-28 09:16:00, 2020-06-01 09:32:00, 9820.02, BUY, FILLED, 1,9820.02, SL_LIMIT
656, 2020-05-11 09:16:00, 2020-06-01 09:33:00, 9827.74, BUY, FILLED, 1,9827.74, SL_LIMIT
735, 2020-05-29 09:16:00, 2020-06-01 11:45:00, 9877.09, SELL, FILLED, 1,9877.09, LIMIT
383, 2020-03-16 12:56:00, 2020-06-01 12:07:00, 9889.95, SELL, FILLED, 1,9889.95, LIMIT
728, 2020-05-28 10:11:00, 2020-06-01 12:09:00, 9889.16, BUY, FILLED, 1,9889.16, SL_LIMIT
625, 2020-05-05 09:16:00, 2020-06-01 12:10:00, 9894.47, BUY, FILLED, 1,9894.47, SL_LIMIT
732, 2020-05-28 12:01:00, 2020-06-01 12:15:00, 9909.22, SELL, FILLED, 1,9909.22, LIMIT
603, 2020-04-29 09:16:00, 2020-06-01 12:16:00, 9911.48, BUY, FILLED, 1,9911.48, SL_LIMIT
746, 2020-06-02 09:16:00, 2020-06-02 09:17:00, 9859.05, SELL, FILLED, 1,9840.8, AGGRESSIVE
749, 2020-06-02 11:06:00, 2020-06-02 11:07:00, 9904.0, SELL, FILLED, 1,9905.6, AGGRESSIVE
752, 2020-06-02 12:01:00, 2020-06-02 12:02:00, 9903.6, SELL, FILLED, 1,9900.0, AGGRESSIVE
607, 2020-04-29 11:06:00, 2020-06-02 12:41:00, 9937.57, SELL, FILLED, 1,9937.57, LIMIT
738, 2020-05-29 12:01:00, 2020-06-02 12:42:00, 9943.29, SELL, FILLED, 1,9943.29, LIMIT
380, 2020-03-16 09:16:00, 2020-06-02 13:00:00, 9968.75, SELL, FILLED, 1,9968.75, LIMIT
613, 2020-04-29 13:51:00, 2020-06-02 13:00:00, 9966.6, SELL, FILLED, 1,9966.6, LIMIT
610, 2020-04-29 12:56:00, 2020-06-02 13:02:00, 9974.68, SELL, FILLED, 1,9974.68, LIMIT
740, 2020-05-29 13:51:00, 2020-06-02 15:29:00, 9990.38, BUY, FILLED, 1,9990.38, SL_LIMIT
615, 2020-04-29 14:46:00, 2020-06-03 09:15:00, 10055.8, BUY, FILLED, 1,10055.8, SL_LIMIT
743, 2020-05-29 14:46:00, 2020-06-03 09:15:00, 10026.24, BUY, FILLED, 1,10026.24, SL_LIMIT
755, 2020-06-03 09:15:00, 2020-06-03 09:16:00, 9995.1, SELL, FILLED, 1,10141.4, AGGRESSIVE
758, 2020-06-03 09:16:00, 2020-06-03 09:17:00, 10139.25, SELL, FILLED, 1,10144.9, AGGRESSIVE
761, 2020-06-03 13:51:00, 2020-06-03 13:52:00, 10133.35, SELL, FILLED, 1,10136.1, AGGRESSIVE
764, 2020-06-03 14:46:00, 2020-06-03 14:47:00, 10123.35, BUY, FILLED, 1,10130.2, AGGRESSIVE
767, 2020-06-04 11:06:00, 2020-06-04 11:07:00, 10055.15, BUY, FILLED, 1,10051.45, AGGRESSIVE
770, 2020-06-04 12:01:00, 2020-06-04 12:02:00, 10013.0, SELL, FILLED, 1,10008.5, AGGRESSIVE
773, 2020-06-04 14:46:00, 2020-06-04 14:47:00, 10006.25, BUY, FILLED, 1,10011.7, AGGRESSIVE
776, 2020-06-04 15:15:00, 2020-06-04 15:16:00, 10006.25, BUY, FILLED, 4,10023.95, AGGRESSIVE
618, 2020-04-30 09:16:00, 2020-06-08 09:15:00, 10227.42, BUY, FILLED, 1,10227.42, SL_LIMIT
621, 2020-04-30 13:51:00, 2020-06-08 09:16:00, 10295.51, BUY, FILLED, 1,10295.51, SL_LIMIT
777, 2020-06-08 09:16:00, 2020-06-08 09:17:00, 10323.9, SELL, FILLED, 1,10299.5, AGGRESSIVE
780, 2020-06-08 13:51:00, 2020-06-08 13:52:00, 10201.75, SELL, FILLED, 1,10197.1, AGGRESSIVE
783, 2020-06-08 15:15:00, 2020-06-08 15:16:00, 10176.4, BUY, FILLED, 2,10164.0, AGGRESSIVE
784, 2020-06-09 13:20:00, 2020-06-09 13:21:00, 10156.0, BUY, FILLED, 1,10164.9, AGGRESSIVE
787, 2020-06-10 09:16:00, 2020-06-10 09:17:00, 10100.2, SELL, FILLED, 1,10108.25, AGGRESSIVE
790, 2020-06-10 14:46:00, 2020-06-10 14:47:00, 10075.45, SELL, FILLED, 1,10080.4, AGGRESSIVE
793, 2020-06-11 09:16:00, 2020-06-11 09:17:00, 10065.3, BUY, FILLED, 1,10055.45, AGGRESSIVE
796, 2020-06-11 11:06:00, 2020-06-11 11:07:00, 10029.4, BUY, FILLED, 1,10035.75, AGGRESSIVE
799, 2020-06-11 12:01:00, 2020-06-11 12:02:00, 10018.1, BUY, FILLED, 1,10015.7, AGGRESSIVE
802, 2020-06-11 12:56:00, 2020-06-11 12:57:00, 9978.8, BUY, FILLED, 1,9988.3, AGGRESSIVE
805, 2020-06-11 13:51:00, 2020-06-11 13:52:00, 9996.7, SELL, FILLED, 1,9990.7, AGGRESSIVE
760, 2020-06-03 09:16:00, 2020-06-12 09:15:00, 9632.29, BUY, FILLED, 1,9632.29, LIMIT
763, 2020-06-03 13:51:00, 2020-06-12 09:15:00, 9626.68, BUY, FILLED, 1,9626.68, LIMIT
768, 2020-06-04 11:06:00, 2020-06-12 09:15:00, 9552.39, SELL, FILLED, 1,9552.39, SL_LIMIT
779, 2020-06-08 09:16:00, 2020-06-12 09:15:00, 9807.71, BUY, FILLED, 1,9807.71, LIMIT
782, 2020-06-08 13:51:00, 2020-06-12 09:15:00, 9691.66, BUY, FILLED, 1,9691.66, LIMIT
789, 2020-06-10 09:16:00, 2020-06-12 09:15:00, 9595.19, BUY, FILLED, 1,9595.19, LIMIT
792, 2020-06-10 14:46:00, 2020-06-12 09:15:00, 9571.68, BUY, FILLED, 1,9571.68, LIMIT
794, 2020-06-11 09:16:00, 2020-06-12 09:15:00, 9562.03, SELL, FILLED, 1,9562.03, SL_LIMIT
808, 2020-06-12 09:16:00, 2020-06-12 09:17:00, 9649.5, BUY, FILLED, 1,9675.25, AGGRESSIVE
785, 2020-06-09 13:20:00, 2020-06-12 09:19:00, 9648.2, SELL, FILLED, 1,9648.2, SL_LIMIT
811, 2020-06-12 10:11:00, 2020-06-12 10:12:00, 9688.05, SELL, FILLED, 1,9681.95, AGGRESSIVE
814, 2020-06-12 13:51:00, 2020-06-12 13:52:00, 9864.65, SELL, FILLED, 1,9854.55, AGGRESSIVE
817, 2020-06-12 14:46:00, 2020-06-12 14:47:00, 9930.65, SELL, FILLED, 1,9916.45, AGGRESSIVE
820, 2020-06-15 10:35:00, 2020-06-15 10:36:00, 9809.25, BUY, FILLED, 1,9813.15, AGGRESSIVE
823, 2020-06-16 09:16:00, 2020-06-16 09:17:00, 10028.75, SELL, FILLED, 1,10024.25, AGGRESSIVE
826, 2020-06-16 12:56:00, 2020-06-16 12:57:00, 9948.35, SELL, FILLED, 1,9942.5, AGGRESSIVE
829, 2020-06-17 09:16:00, 2020-06-17 09:17:00, 9874.15, BUY, FILLED, 1,9849.95, AGGRESSIVE
832, 2020-06-17 13:51:00, 2020-06-17 13:52:00, 9968.15, SELL, FILLED, 1,9974.7, AGGRESSIVE
835, 2020-06-18 09:16:00, 2020-06-18 09:17:00, 9877.85, BUY, FILLED, 1,9885.7, AGGRESSIVE
838, 2020-06-18 10:11:00, 2020-06-18 10:12:00, 9907.4, SELL, FILLED, 1,9905.0, AGGRESSIVE
841, 2020-06-18 11:06:00, 2020-06-18 11:07:00, 9901.2, SELL, FILLED, 1,9904.1, AGGRESSIVE
844, 2020-06-18 12:01:00, 2020-06-18 12:02:00, 9954.95, SELL, FILLED, 1,9964.65, AGGRESSIVE
847, 2020-06-18 14:46:00, 2020-06-18 14:47:00, 10066.4, BUY, FILLED, 1,10064.65, AGGRESSIVE
850, 2020-06-18 15:15:00, 2020-06-18 15:16:00, 10066.4, BUY, FILLED, 2,10081.9, AGGRESSIVE
810, 2020-06-12 09:16:00, 2020-06-19 09:15:00, 10131.98, SELL, FILLED, 1,10131.98, LIMIT
812, 2020-06-12 10:11:00, 2020-06-19 11:31:00, 10172.45, BUY, FILLED, 1,10172.45, SL_LIMIT
851, 2020-06-19 11:30:00, 2020-06-19 11:31:00, 10165.05, SELL, FILLED, 1,10174.55, AGGRESSIVE
822, 2020-06-15 10:35:00, 2020-06-22 09:15:00, 10299.71, SELL, FILLED, 1,10299.71, LIMIT
854, 2020-06-22 09:16:00, 2020-06-22 09:17:00, 10294.8, SELL, FILLED, 1,10303.65, AGGRESSIVE
747, 2020-06-02 09:16:00, 2020-06-22 09:31:00, 10352.0, BUY, FILLED, 1,10352.0, SL_LIMIT
815, 2020-06-12 13:51:00, 2020-06-22 09:31:00, 10357.88, BUY, FILLED, 1,10357.88, SL_LIMIT
831, 2020-06-17 09:16:00, 2020-06-22 09:33:00, 10367.86, SELL, FILLED, 1,10367.86, LIMIT
837, 2020-06-18 09:16:00, 2020-06-22 09:33:00, 10371.74, SELL, FILLED, 1,10371.74, LIMIT
857, 2020-06-22 11:06:00, 2020-06-22 11:07:00, 10312.8, SELL, FILLED, 1,10309.85, AGGRESSIVE
860, 2020-06-22 12:01:00, 2020-06-22 12:02:00, 10298.45, BUY, FILLED, 1,10290.6, AGGRESSIVE
863, 2020-06-22 12:56:00, 2020-06-22 12:57:00, 10356.4, SELL, FILLED, 1,10353.5, AGGRESSIVE
866, 2020-06-22 13:51:00, 2020-06-22 13:52:00, 10359.0, SELL, FILLED, 1,10361.25, AGGRESSIVE
869, 2020-06-22 14:46:00, 2020-06-22 14:47:00, 10360.65, BUY, FILLED, 1,10349.7, AGGRESSIVE
872, 2020-06-22 15:15:00, 2020-06-22 15:16:00, 10360.65, BUY, FILLED, 3,10317.25, AGGRESSIVE
842, 2020-06-18 11:06:00, 2020-06-23 11:58:00, 10396.26, BUY, FILLED, 1,10396.26, SL_LIMIT
750, 2020-06-02 11:06:00, 2020-06-23 12:05:00, 10399.2, BUY, FILLED, 1,10399.2, SL_LIMIT
753, 2020-06-02 12:01:00, 2020-06-23 12:05:00, 10398.78, BUY, FILLED, 1,10398.78, SL_LIMIT
839, 2020-06-18 10:11:00, 2020-06-23 12:46:00, 10402.77, BUY, FILLED, 1,10402.77, SL_LIMIT
818, 2020-06-12 14:46:00, 2020-06-23 13:34:00, 10427.18, BUY, FILLED, 1,10427.18, SL_LIMIT
873, 2020-06-23 14:15:00, 2020-06-23 14:16:00, 10410.65, BUY, FILLED, 1,10406.2, AGGRESSIVE
827, 2020-06-16 12:56:00, 2020-06-23 14:38:00, 10445.77, BUY, FILLED, 1,10445.77, SL_LIMIT
845, 2020-06-18 12:01:00, 2020-06-23 14:42:00, 10452.7, BUY, FILLED, 1,10452.7, SL_LIMIT
833, 2020-06-17 13:51:00, 2020-06-23 15:06:00, 10466.56, BUY, FILLED, 1,10466.56, SL_LIMIT
804, 2020-06-11 12:56:00, 2020-06-23 15:21:00, 10477.74, SELL, FILLED, 1,10477.74, LIMIT
756, 2020-06-03 09:15:00, 2020-06-24 09:15:00, 10494.85, BUY, FILLED, 1,10494.85, SL_LIMIT
771, 2020-06-04 12:01:00, 2020-06-24 09:15:00, 10513.65, BUY, FILLED, 1,10513.65, SL_LIMIT
775, 2020-06-04 14:46:00, 2020-06-24 09:15:00, 10506.56, SELL, FILLED, 1,10506.56, LIMIT
801, 2020-06-11 12:01:00, 2020-06-24 09:15:00, 10519.01, SELL, FILLED, 1,10519.01, LIMIT
806, 2020-06-11 13:51:00, 2020-06-24 09:15:00, 10496.53, BUY, FILLED, 1,10496.53, SL_LIMIT
798, 2020-06-11 11:06:00, 2020-06-24 09:16:00, 10530.87, SELL, FILLED, 1,10530.87, LIMIT
824, 2020-06-16 09:16:00, 2020-06-24 09:17:00, 10530.19, BUY, FILLED, 1,10530.19, SL_LIMIT
876, 2020-06-24 09:16:00, 2020-06-24 09:17:00, 10521.7, SELL, FILLED, 1,10534.65, AGGRESSIVE
879, 2020-06-25 09:16:00, 2020-06-25 09:17:00, 10205.0, BUY, FILLED, 1,10222.6, AGGRESSIVE
882, 2020-06-25 11:06:00, 2020-06-25 11:07:00, 10346.7, SELL, FILLED, 1,10342.2, AGGRESSIVE
885, 2020-06-25 14:46:00, 2020-06-25 14:47:00, 10322.75, BUY, FILLED, 1,10312.15, AGGRESSIVE
888, 2020-06-26 09:16:00, 2020-06-26 09:17:00, 10387.15, SELL, FILLED, 1,10364.0, AGGRESSIVE
891, 2020-06-29 13:20:00, 2020-06-29 13:21:00, 10265.6, BUY, FILLED, 1,10268.35, AGGRESSIVE
894, 2020-06-30 09:16:00, 2020-06-30 09:17:00, 10380.05, SELL, FILLED, 1,10384.55, AGGRESSIVE
897, 2020-06-30 10:11:00, 2020-06-30 10:12:00, 10383.6, SELL, FILLED, 1,10384.65, AGGRESSIVE
900, 2020-06-30 14:46:00, 2020-06-30 14:47:00, 10313.6, SELL, FILLED, 1,10317.5, AGGRESSIVE
903, 2020-07-01 09:16:00, 2020-07-01 09:17:00, 10314.95, SELL, FILLED, 1,10311.1, AGGRESSIVE
906, 2020-07-01 14:46:00, 2020-07-01 14:47:00, 10417.2, BUY, FILLED, 1,10417.0, AGGRESSIVE
909, 2020-07-02 09:16:00, 2020-07-02 09:17:00, 10514.9, SELL, FILLED, 1,10512.8, AGGRESSIVE
912, 2020-07-02 12:01:00, 2020-07-02 12:02:00, 10538.85, SELL, FILLED, 1,10534.95, AGGRESSIVE
769, 2020-06-04 11:06:00, 2020-07-02 12:09:00, 10557.91, SELL, FILLED, 1,10557.91, LIMIT
849, 2020-06-18 14:46:00, 2020-07-02 12:45:00, 10569.72, SELL, FILLED, 1,10569.72, LIMIT
915, 2020-07-02 14:46:00, 2020-07-02 14:47:00, 10558.75, BUY, FILLED, 1,10559.45, AGGRESSIVE
918, 2020-07-02 15:15:00, 2020-07-02 15:16:00, 10558.75, BUY, FILLED, 3,10542.05, AGGRESSIVE
766, 2020-06-03 14:46:00, 2020-07-03 12:00:00, 10629.52, SELL, FILLED, 1,10629.52, LIMIT
759, 2020-06-03 09:16:00, 2020-07-06 09:15:00, 10646.21, BUY, FILLED, 1,10646.21, SL_LIMIT
781, 2020-06-08 13:51:00, 2020-07-06 09:15:00, 10711.84, BUY, FILLED, 1,10711.84, SL_LIMIT
852, 2020-06-19 11:30:00, 2020-07-06 09:15:00, 10673.3, BUY, FILLED, 1,10673.3, SL_LIMIT
881, 2020-06-25 09:16:00, 2020-07-06 09:15:00, 10715.25, SELL, FILLED, 1,10715.25, LIMIT
762, 2020-06-03 13:51:00, 2020-07-06 09:16:00, 10640.02, BUY, FILLED, 1,10640.02, SL_LIMIT
919, 2020-07-06 09:16:00, 2020-07-06 09:17:00, 10714.75, SELL, FILLED, 1,10712.7, AGGRESSIVE
893, 2020-06-29 13:20:00, 2020-07-06 12:45:00, 10778.88, SELL, FILLED, 1,10778.88, LIMIT
922, 2020-07-06 15:15:00, 2020-07-06 15:16:00, 10753.4, BUY, FILLED, 1,10760.95, AGGRESSIVE
855, 2020-06-22 09:16:00, 2020-07-08 09:15:00, 10809.54, BUY, FILLED, 1,10809.54, SL_LIMIT
862, 2020-06-22 12:01:00, 2020-07-08 09:15:00, 10813.37, SELL, FILLED, 1,10813.37, LIMIT
923, 2020-07-08 09:16:00, 2020-07-08 09:17:00, 10812.5, SELL, FILLED, 1,10814.85, AGGRESSIVE
858, 2020-06-22 11:06:00, 2020-07-08 09:19:00, 10828.44, BUY, FILLED, 1,10828.44, SL_LIMIT
901, 2020-06-30 14:46:00, 2020-07-08 09:19:00, 10829.28, BUY, FILLED, 1,10829.28, SL_LIMIT
904, 2020-07-01 09:16:00, 2020-07-08 09:19:00, 10830.7, BUY, FILLED, 1,10830.7, SL_LIMIT
887, 2020-06-25 14:46:00, 2020-07-08 09:28:00, 10838.89, SELL, FILLED, 1,10838.89, LIMIT
778, 2020-06-08 09:16:00, 2020-07-08 09:31:00, 10840.09, BUY, FILLED, 1,10840.09, SL_LIMIT
926, 2020-07-08 10:11:00, 2020-07-08 10:12:00, 10788.8, BUY, FILLED, 1,10791.65, AGGRESSIVE
929, 2020-07-08 12:01:00, 2020-07-08 12:02:00, 10774.85, BUY, FILLED, 1,10774.05, AGGRESSIVE
932, 2020-07-08 14:46:00, 2020-07-08 14:47:00, 10732.2, BUY, FILLED, 1,10742.7, AGGRESSIVE
935, 2020-07-09 09:16:00, 2020-07-09 09:17:00, 10752.6, SELL, FILLED, 1,10753.9, AGGRESSIVE
938, 2020-07-09 10:11:00, 2020-07-09 10:12:00, 10778.7, SELL, FILLED, 1,10775.85, AGGRESSIVE
941, 2020-07-10 09:15:00, 2020-07-10 09:16:00, 10833.45, SELL, FILLED, 1,10775.45, AGGRESSIVE
944, 2020-07-10 09:16:00, 2020-07-10 09:17:00, 10775.75, BUY, FILLED, 1,10770.75, AGGRESSIVE
947, 2020-07-10 11:06:00, 2020-07-10 11:07:00, 10757.7, BUY, FILLED, 1,10753.45, AGGRESSIVE
950, 2020-07-10 13:51:00, 2020-07-10 13:52:00, 10765.5, BUY, FILLED, 1,10772.15, AGGRESSIVE
953, 2020-07-10 15:15:00, 2020-07-10 15:16:00, 10762.85, SELL, FILLED, 2,10761.0, AGGRESSIVE
883, 2020-06-25 11:06:00, 2020-07-13 09:21:00, 10864.03, BUY, FILLED, 1,10864.03, SL_LIMIT
864, 2020-06-22 12:56:00, 2020-07-13 09:28:00, 10874.22, BUY, FILLED, 1,10874.22, SL_LIMIT
871, 2020-06-22 14:46:00, 2020-07-13 09:30:00, 10878.68, SELL, FILLED, 1,10878.68, LIMIT
867, 2020-06-22 13:51:00, 2020-07-13 09:31:00, 10876.95, BUY, FILLED, 1,10876.95, SL_LIMIT
954, 2020-07-13 12:25:00, 2020-07-13 12:26:00, 10805.55, BUY, FILLED, 1,10806.95, AGGRESSIVE
957, 2020-07-13 13:20:00, 2020-07-13 13:21:00, 10790.05, BUY, FILLED, 1,10792.05, AGGRESSIVE
960, 2020-07-14 09:16:00, 2020-07-14 09:17:00, 10734.65, BUY, FILLED, 1,10729.8, AGGRESSIVE
963, 2020-07-14 11:06:00, 2020-07-14 11:07:00, 10634.3, BUY, FILLED, 1,10626.75, AGGRESSIVE
966, 2020-07-15 09:16:00, 2020-07-15 09:17:00, 10692.75, SELL, FILLED, 1,10702.3, AGGRESSIVE
969, 2020-07-15 10:11:00, 2020-07-15 10:12:00, 10763.15, SELL, FILLED, 1,10760.35, AGGRESSIVE
972, 2020-07-15 12:01:00, 2020-07-15 12:02:00, 10795.1, BUY, FILLED, 1,10793.75, AGGRESSIVE
975, 2020-07-16 09:16:00, 2020-07-16 09:17:00, 10641.25, SELL, FILLED, 1,10625.15, AGGRESSIVE
978, 2020-07-16 11:06:00, 2020-07-16 11:07:00, 10642.15, BUY, FILLED, 1,10646.9, AGGRESSIVE
981, 2020-07-16 12:56:00, 2020-07-16 12:57:00, 10657.4, BUY, FILLED, 1,10655.65, AGGRESSIVE
984, 2020-07-16 13:51:00, 2020-07-16 13:52:00, 10664.35, BUY, FILLED, 1,10666.25, AGGRESSIVE
987, 2020-07-16 15:15:00, 2020-07-16 15:16:00, 10674.5, SELL, FILLED, 5,10735.15, AGGRESSIVE
988, 2020-07-17 11:30:00, 2020-07-17 11:31:00, 10829.4, SELL, FILLED, 1,10833.75, AGGRESSIVE
895, 2020-06-30 09:16:00, 2020-07-17 15:15:00, 10899.05, BUY, FILLED, 1,10899.05, SL_LIMIT
889, 2020-06-26 09:16:00, 2020-07-17 15:17:00, 10906.51, BUY, FILLED, 1,10906.51, SL_LIMIT
898, 2020-06-30 10:11:00, 2020-07-17 15:17:00, 10902.78, BUY, FILLED, 1,10902.78, SL_LIMIT
875, 2020-06-23 14:15:00, 2020-07-17 15:29:00, 10931.18, SELL, FILLED, 1,10931.18, LIMIT
908, 2020-07-01 14:46:00, 2020-07-20 09:15:00, 10938.06, SELL, FILLED, 1,10938.06, LIMIT
991, 2020-07-20 09:16:00, 2020-07-20 09:17:00, 10974.2, SELL, FILLED, 1,10979.6, AGGRESSIVE
994, 2020-07-20 14:46:00, 2020-07-20 14:47:00, 11009.1, SELL, FILLED, 1,11008.15, AGGRESSIVE
997, 2020-07-20 15:15:00, 2020-07-20 15:16:00, 11009.1, BUY, FILLED, 3,11026.05, AGGRESSIVE
877, 2020-06-24 09:16:00, 2020-07-21 09:15:00, 11047.78, BUY, FILLED, 1,11047.78, SL_LIMIT
