id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1582, 2020-07-09 10:31:00, 2020-07-29 09:25:00, 11330.86, BUY, FILLED, 1,11330.86, SL_LIMIT
1591, 2020-07-09 13:01:00, 2020-07-29 09:25:00, 11335.01, BUY, FILLED, 1,11335.01, SL_LIMIT
1774, 2020-07-29 10:31:00, 2020-07-29 10:32:00, 11250.05, BUY, FILLED, 1,11256.9, AGGRESSIVE
1777, 2020-07-29 11:46:00, 2020-07-29 11:47:00, 11306.4, SELL, FILLED, 1,11307.25, AGGRESSIVE
1780, 2020-07-29 13:01:00, 2020-07-29 13:02:00, 11258.35, BUY, FILLED, 1,11262.45, AGGRESSIVE
1783, 2020-07-29 13:26:00, 2020-07-29 13:27:00, 11266.05, BUY, FILLED, 1,11267.5, AGGRESSIVE
1786, 2020-07-29 14:41:00, 2020-07-29 14:42:00, 11189.55, BUY, FILLED, 1,11187.3, AGGRESSIVE
1789, 2020-07-29 15:06:00, 2020-07-29 15:07:00, 11223.45, SELL, FILLED, 1,11211.6, AGGRESSIVE
1792, 2020-07-30 09:16:00, 2020-07-30 09:17:00, 11258.9, SELL, FILLED, 1,11263.65, AGGRESSIVE
1795, 2020-07-30 10:56:00, 2020-07-30 10:57:00, 11288.65, BUY, FILLED, 1,11281.2, AGGRESSIVE
1798, 2020-07-30 12:36:00, 2020-07-30 12:37:00, 11259.75, BUY, FILLED, 1,11256.4, AGGRESSIVE
1801, 2020-07-30 13:01:00, 2020-07-30 13:02:00, 11201.1, BUY, FILLED, 1,11196.9, AGGRESSIVE
1804, 2020-07-31 10:05:00, 2020-07-31 10:06:00, 11099.3, BUY, FILLED, 1,11092.0, AGGRESSIVE
1807, 2020-07-31 11:45:00, 2020-07-31 11:46:00, 11066.55, BUY, FILLED, 1,11061.3, AGGRESSIVE
1810, 2020-07-31 13:00:00, 2020-07-31 13:01:00, 11081.2, SELL, FILLED, 1,11087.8, AGGRESSIVE
1813, 2020-07-31 13:50:00, 2020-07-31 13:51:00, 11041.2, SELL, FILLED, 1,11033.4, AGGRESSIVE
1816, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
1819, 2020-08-03 10:31:00, 2020-08-03 10:32:00, 10972.5, SELL, FILLED, 1,10969.45, AGGRESSIVE
1822, 2020-08-03 11:21:00, 2020-08-03 11:22:00, 10957.3, BUY, FILLED, 1,10960.85, AGGRESSIVE
1825, 2020-08-03 11:46:00, 2020-08-03 11:47:00, 10980.85, SELL, FILLED, 1,10986.5, AGGRESSIVE
1828, 2020-08-03 13:01:00, 2020-08-03 13:02:00, 10913.5, BUY, FILLED, 1,10915.8, AGGRESSIVE
1831, 2020-08-03 15:06:00, 2020-08-03 15:07:00, 10889.85, BUY, FILLED, 1,10887.1, AGGRESSIVE
1834, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10889.85, SELL, FILLED, 2,10892.45, AGGRESSIVE
1835, 2020-08-04 10:05:00, 2020-08-04 10:06:00, 10983.75, SELL, FILLED, 1,10979.55, AGGRESSIVE
1838, 2020-08-04 10:30:00, 2020-08-04 10:31:00, 11005.2, SELL, FILLED, 1,11003.9, AGGRESSIVE
1841, 2020-08-04 11:45:00, 2020-08-04 11:46:00, 11048.25, SELL, FILLED, 1,11047.25, AGGRESSIVE
1844, 2020-08-04 12:10:00, 2020-08-04 12:11:00, 11054.55, SELL, FILLED, 1,11060.25, AGGRESSIVE
1847, 2020-08-04 15:05:00, 2020-08-04 15:06:00, 11091.55, BUY, FILLED, 1,11092.4, AGGRESSIVE
1850, 2020-08-05 09:15:00, 2020-08-05 09:16:00, 11102.5, SELL, FILLED, 1,11176.75, AGGRESSIVE
1853, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
1856, 2020-08-05 11:46:00, 2020-08-05 11:47:00, 11125.65, BUY, FILLED, 1,11111.45, AGGRESSIVE
1859, 2020-08-05 12:11:00, 2020-08-05 12:12:00, 11114.2, SELL, FILLED, 1,11112.15, AGGRESSIVE
1862, 2020-08-05 13:51:00, 2020-08-05 13:52:00, 11088.0, BUY, FILLED, 1,11088.45, AGGRESSIVE
1865, 2020-08-06 09:15:00, 2020-08-06 09:16:00, 11119.9, SELL, FILLED, 1,11157.75, AGGRESSIVE
1868, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
1871, 2020-08-06 10:06:00, 2020-08-06 10:07:00, 11156.2, BUY, FILLED, 1,11158.5, AGGRESSIVE
1874, 2020-08-06 11:46:00, 2020-08-06 11:47:00, 11160.3, BUY, FILLED, 1,11161.65, AGGRESSIVE
1877, 2020-08-06 14:41:00, 2020-08-06 14:42:00, 11175.35, SELL, FILLED, 1,11176.55, AGGRESSIVE
1880, 2020-08-07 09:16:00, 2020-08-07 09:17:00, 11169.2, BUY, FILLED, 1,11167.6, AGGRESSIVE
1883, 2020-08-07 09:41:00, 2020-08-07 09:42:00, 11200.75, SELL, FILLED, 1,11202.2, AGGRESSIVE
1886, 2020-08-07 13:51:00, 2020-08-07 13:52:00, 11195.6, SELL, FILLED, 1,11195.85, AGGRESSIVE
1889, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11215.5, BUY, FILLED, 6,11213.4, AGGRESSIVE
1890, 2020-08-10 10:05:00, 2020-08-10 10:06:00, 11315.65, SELL, FILLED, 1,11308.5, AGGRESSIVE
1551, 2020-07-06 13:01:00, 2020-08-11 09:16:00, 11338.42, BUY, FILLED, 1,11338.42, SL_LIMIT
1558, 2020-07-08 09:16:00, 2020-08-11 09:16:00, 11353.12, BUY, FILLED, 1,11353.12, SL_LIMIT
1567, 2020-07-08 11:21:00, 2020-08-11 09:16:00, 11351.02, BUY, FILLED, 1,11351.02, SL_LIMIT
1573, 2020-07-08 12:36:00, 2020-08-11 09:16:00, 11339.79, BUY, FILLED, 1,11339.79, SL_LIMIT
1594, 2020-07-09 14:16:00, 2020-08-11 09:16:00, 11342.78, BUY, FILLED, 1,11342.78, SL_LIMIT
1652, 2020-07-15 11:21:00, 2020-08-11 09:16:00, 11349.14, BUY, FILLED, 1,11349.14, SL_LIMIT
1655, 2020-07-15 13:26:00, 2020-08-11 09:16:00, 11342.1, BUY, FILLED, 1,11342.1, SL_LIMIT
1683, 2020-07-17 11:20:00, 2020-08-11 09:16:00, 11354.96, BUY, FILLED, 1,11354.96, SL_LIMIT
1893, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
1617, 2020-07-13 11:45:00, 2020-08-11 09:22:00, 11366.67, SELL, FILLED, 1,11366.67, LIMIT
1686, 2020-07-17 12:35:00, 2020-08-11 09:23:00, 11363.73, BUY, FILLED, 1,11363.73, SL_LIMIT
1562, 2020-07-08 09:41:00, 2020-08-11 09:30:00, 11368.24, SELL, FILLED, 1,11368.24, LIMIT
1896, 2020-08-11 09:41:00, 2020-08-11 09:42:00, 11359.6, BUY, FILLED, 1,11357.9, AGGRESSIVE
1899, 2020-08-11 14:16:00, 2020-08-11 14:17:00, 11345.0, BUY, FILLED, 1,11346.85, AGGRESSIVE
1902, 2020-08-12 09:15:00, 2020-08-12 09:16:00, 11332.0, SELL, FILLED, 1,11254.8, AGGRESSIVE
1905, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
1908, 2020-08-12 09:41:00, 2020-08-12 09:42:00, 11277.7, SELL, FILLED, 1,11278.15, AGGRESSIVE
1911, 2020-08-12 10:06:00, 2020-08-12 10:07:00, 11267.75, BUY, FILLED, 1,11269.0, AGGRESSIVE
1914, 2020-08-12 10:31:00, 2020-08-12 10:32:00, 11269.55, BUY, FILLED, 1,11265.7, AGGRESSIVE
1917, 2020-08-12 10:56:00, 2020-08-12 10:57:00, 11269.0, BUY, FILLED, 1,11269.7, AGGRESSIVE
1920, 2020-08-12 12:11:00, 2020-08-12 12:12:00, 11290.6, BUY, FILLED, 1,11290.0, AGGRESSIVE
1923, 2020-08-12 12:36:00, 2020-08-12 12:37:00, 11310.1, SELL, FILLED, 1,11307.4, AGGRESSIVE
1926, 2020-08-12 13:26:00, 2020-08-12 13:27:00, 11300.85, BUY, FILLED, 1,11301.15, AGGRESSIVE
1929, 2020-08-12 14:41:00, 2020-08-12 14:42:00, 11315.65, SELL, FILLED, 1,11318.85, AGGRESSIVE
1932, 2020-08-12 15:06:00, 2020-08-12 15:07:00, 11309.5, BUY, FILLED, 1,11310.5, AGGRESSIVE
1935, 2020-08-13 09:16:00, 2020-08-13 09:17:00, 11343.55, SELL, FILLED, 1,11343.2, AGGRESSIVE
1938, 2020-08-13 11:21:00, 2020-08-13 11:22:00, 11352.25, SELL, FILLED, 1,11353.05, AGGRESSIVE
1941, 2020-08-13 13:01:00, 2020-08-13 13:02:00, 11290.95, BUY, FILLED, 1,11285.15, AGGRESSIVE
1944, 2020-08-13 15:15:00, 2020-08-13 15:16:00, 11299.5, SELL, FILLED, 2,11298.8, AGGRESSIVE
1945, 2020-08-14 10:55:00, 2020-08-14 10:56:00, 11325.7, SELL, FILLED, 1,11326.1, AGGRESSIVE
1948, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
1951, 2020-08-17 10:56:00, 2020-08-17 10:57:00, 11207.75, BUY, FILLED, 1,11208.6, AGGRESSIVE
1954, 2020-08-17 11:21:00, 2020-08-17 11:22:00, 11200.95, BUY, FILLED, 1,11202.45, AGGRESSIVE
1957, 2020-08-17 15:06:00, 2020-08-17 15:07:00, 11245.7, SELL, FILLED, 1,11246.55, AGGRESSIVE
1960, 2020-08-17 15:15:00, 2020-08-17 15:16:00, 11245.7, BUY, FILLED, 1,11241.95, AGGRESSIVE
1961, 2020-08-18 10:30:00, 2020-08-18 10:31:00, 11338.6, SELL, FILLED, 1,11333.75, AGGRESSIVE
1597, 2020-07-10 09:15:00, 2020-08-18 14:04:00, 11375.12, BUY, FILLED, 1,11375.12, SL_LIMIT
577, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
582, 2020-03-06 11:46:00, 2020-08-19 09:15:00, 11442.64, BUY, FILLED, 1,11442.64, SL_LIMIT
1833, 2020-08-03 15:06:00, 2020-08-19 09:15:00, 11434.34, SELL, FILLED, 1,11434.34, LIMIT
1964, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
1967, 2020-08-19 11:46:00, 2020-08-19 11:47:00, 11429.75, BUY, FILLED, 1,11429.05, AGGRESSIVE
1970, 2020-08-19 12:11:00, 2020-08-19 12:12:00, 11427.7, BUY, FILLED, 1,11428.6, AGGRESSIVE
1973, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
1976, 2020-08-20 09:41:00, 2020-08-20 09:42:00, 11335.95, SELL, FILLED, 1,11330.4, AGGRESSIVE
1979, 2020-08-20 11:21:00, 2020-08-20 11:22:00, 11333.65, BUY, FILLED, 1,11334.0, AGGRESSIVE
1982, 2020-08-20 11:46:00, 2020-08-20 11:47:00, 11337.2, BUY, FILLED, 1,11336.9, AGGRESSIVE
1985, 2020-08-20 12:11:00, 2020-08-20 12:12:00, 11337.2, BUY, FILLED, 1,11338.45, AGGRESSIVE
1988, 2020-08-20 12:36:00, 2020-08-20 12:37:00, 11312.35, BUY, FILLED, 1,11299.3, AGGRESSIVE
1991, 2020-08-20 14:41:00, 2020-08-20 14:42:00, 11320.15, SELL, FILLED, 1,11319.75, AGGRESSIVE
1994, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
1997, 2020-08-21 09:41:00, 2020-08-21 09:42:00, 11404.55, BUY, FILLED, 1,11405.1, AGGRESSIVE
2000, 2020-08-21 10:06:00, 2020-08-21 10:07:00, 11391.75, BUY, FILLED, 1,11390.7, AGGRESSIVE
2003, 2020-08-21 10:56:00, 2020-08-21 10:57:00, 11389.0, BUY, FILLED, 1,11387.0, AGGRESSIVE
2006, 2020-08-21 11:21:00, 2020-08-21 11:22:00, 11395.15, SELL, FILLED, 1,11397.2, AGGRESSIVE
2009, 2020-08-21 12:36:00, 2020-08-21 12:37:00, 11407.45, SELL, FILLED, 1,11404.65, AGGRESSIVE
2012, 2020-08-21 15:15:00, 2020-08-21 15:16:00, 11372.0, SELL, FILLED, 3,11371.1, AGGRESSIVE
1830, 2020-08-03 13:01:00, 2020-08-24 12:16:00, 11459.17, SELL, FILLED, 1,11459.17, LIMIT
2013, 2020-08-24 12:35:00, 2020-08-24 12:36:00, 11471.6, SELL, FILLED, 1,11471.65, AGGRESSIVE
2016, 2020-08-24 13:00:00, 2020-08-24 13:01:00, 11481.0, SELL, FILLED, 1,11484.0, AGGRESSIVE
2019, 2020-08-24 14:15:00, 2020-08-24 14:16:00, 11475.15, BUY, FILLED, 1,11474.75, AGGRESSIVE
1824, 2020-08-03 11:21:00, 2020-08-25 09:15:00, 11505.17, SELL, FILLED, 1,11505.17, LIMIT
2022, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
1820, 2020-08-03 10:31:00, 2020-08-25 09:31:00, 11521.12, BUY, FILLED, 1,11521.12, SL_LIMIT
2025, 2020-08-25 11:21:00, 2020-08-25 11:22:00, 11458.75, BUY, FILLED, 1,11458.55, AGGRESSIVE
2028, 2020-08-25 11:46:00, 2020-08-25 11:47:00, 11477.3, SELL, FILLED, 1,11477.5, AGGRESSIVE
2031, 2020-08-25 13:51:00, 2020-08-25 13:52:00, 11481.0, SELL, FILLED, 1,11477.3, AGGRESSIVE
2034, 2020-08-25 14:16:00, 2020-08-25 14:17:00, 11432.95, BUY, FILLED, 1,11429.65, AGGRESSIVE
2037, 2020-08-25 14:41:00, 2020-08-25 14:42:00, 11450.35, SELL, FILLED, 1,11455.2, AGGRESSIVE
2040, 2020-08-26 09:16:00, 2020-08-26 09:17:00, 11484.55, SELL, FILLED, 1,11487.7, AGGRESSIVE
2043, 2020-08-26 09:41:00, 2020-08-26 09:42:00, 11495.7, BUY, FILLED, 1,11497.25, AGGRESSIVE
2046, 2020-08-26 13:01:00, 2020-08-26 13:02:00, 11486.65, BUY, FILLED, 1,11484.7, AGGRESSIVE
2049, 2020-08-26 13:51:00, 2020-08-26 13:52:00, 11497.25, SELL, FILLED, 1,11499.35, AGGRESSIVE
579, 2020-03-06 10:06:00, 2020-08-26 14:31:00, 11523.54, BUY, FILLED, 1,11523.54, SL_LIMIT
1689, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
1826, 2020-08-03 11:46:00, 2020-08-26 14:31:00, 11529.89, BUY, FILLED, 1,11529.89, SL_LIMIT
589, 2020-03-06 15:06:00, 2020-08-26 14:32:00, 11535.4, SELL, FILLED, 1,11535.4, LIMIT
1836, 2020-08-04 10:05:00, 2020-08-26 14:33:00, 11532.94, BUY, FILLED, 1,11532.94, SL_LIMIT
585, 2020-03-06 13:51:00, 2020-08-26 14:36:00, 11537.92, BUY, FILLED, 1,11537.92, SL_LIMIT
1693, 2020-07-20 10:31:00, 2020-08-26 15:09:00, 11552.83, SELL, FILLED, 1,11552.83, LIMIT
1839, 2020-08-04 10:30:00, 2020-08-26 15:19:00, 11555.46, BUY, FILLED, 1,11555.46, SL_LIMIT
1695, 2020-07-20 14:16:00, 2020-08-27 09:15:00, 11576.46, BUY, FILLED, 1,11576.46, SL_LIMIT
1814, 2020-07-31 13:50:00, 2020-08-27 09:15:00, 11593.26, BUY, FILLED, 1,11593.26, SL_LIMIT
1818, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
1842, 2020-08-04 11:45:00, 2020-08-27 09:15:00, 11600.66, BUY, FILLED, 1,11600.66, SL_LIMIT
1845, 2020-08-04 12:10:00, 2020-08-27 09:15:00, 11607.28, BUY, FILLED, 1,11607.28, SL_LIMIT
2052, 2020-08-27 09:15:00, 2020-08-27 09:16:00, 11551.7, BUY, FILLED, 1,11602.05, AGGRESSIVE
2055, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
2058, 2020-08-27 09:41:00, 2020-08-27 09:42:00, 11591.8, BUY, FILLED, 1,11595.0, AGGRESSIVE
2061, 2020-08-27 10:06:00, 2020-08-27 10:07:00, 11589.65, BUY, FILLED, 1,11590.7, AGGRESSIVE
2064, 2020-08-27 11:21:00, 2020-08-27 11:22:00, 11600.7, SELL, FILLED, 1,11601.1, AGGRESSIVE
2067, 2020-08-27 12:11:00, 2020-08-27 12:12:00, 11604.3, SELL, FILLED, 1,11604.35, AGGRESSIVE
2070, 2020-08-27 12:36:00, 2020-08-27 12:37:00, 11592.7, BUY, FILLED, 1,11597.55, AGGRESSIVE
2073, 2020-08-27 13:01:00, 2020-08-27 13:02:00, 11598.95, BUY, FILLED, 1,11597.15, AGGRESSIVE
2076, 2020-08-27 14:41:00, 2020-08-27 14:42:00, 11561.95, BUY, FILLED, 1,11566.15, AGGRESSIVE
1809, 2020-07-31 11:45:00, 2020-08-28 09:20:00, 11619.88, SELL, FILLED, 1,11619.88, LIMIT
1730, 2020-07-22 14:41:00, 2020-08-28 09:29:00, 11622.35, SELL, FILLED, 1,11622.35, LIMIT
2079, 2020-08-28 10:30:00, 2020-08-28 10:31:00, 11613.2, SELL, FILLED, 1,11621.95, AGGRESSIVE
1811, 2020-07-31 13:00:00, 2020-08-28 11:07:00, 11635.26, BUY, FILLED, 1,11635.26, SL_LIMIT
1864, 2020-08-05 13:51:00, 2020-08-28 11:15:00, 11642.4, SELL, FILLED, 1,11642.4, LIMIT
1849, 2020-08-04 15:05:00, 2020-08-28 11:16:00, 11646.13, SELL, FILLED, 1,11646.13, LIMIT
1806, 2020-07-31 10:05:00, 2020-08-28 11:35:00, 11654.27, SELL, FILLED, 1,11654.27, LIMIT
1851, 2020-08-05 09:15:00, 2020-08-28 11:36:00, 11657.62, BUY, FILLED, 1,11657.62, SL_LIMIT
1736, 2020-07-23 09:16:00, 2020-08-28 11:40:00, 11675.48, SELL, FILLED, 1,11675.48, LIMIT
1748, 2020-07-24 11:21:00, 2020-08-28 11:40:00, 11673.85, SELL, FILLED, 1,11673.85, LIMIT
1860, 2020-08-05 12:11:00, 2020-08-28 11:40:00, 11669.91, BUY, FILLED, 1,11669.91, SL_LIMIT
1750, 2020-07-24 13:26:00, 2020-08-28 11:41:00, 11674.11, BUY, FILLED, 1,11674.11, SL_LIMIT
1866, 2020-08-06 09:15:00, 2020-08-28 11:41:00, 11675.9, BUY, FILLED, 1,11675.9, SL_LIMIT
1858, 2020-08-05 11:46:00, 2020-08-28 11:45:00, 11681.93, SELL, FILLED, 1,11681.93, LIMIT
2082, 2020-08-28 14:15:00, 2020-08-28 14:16:00, 11654.05, SELL, FILLED, 1,11666.9, AGGRESSIVE
2085, 2020-08-28 15:05:00, 2020-08-28 15:06:00, 11653.25, BUY, FILLED, 1,11647.6, AGGRESSIVE
1700, 2020-07-21 10:55:00, 2020-08-31 09:15:00, 11693.33, SELL, FILLED, 1,11693.33, LIMIT
1706, 2020-07-21 12:35:00, 2020-08-31 09:15:00, 11707.34, SELL, FILLED, 1,11707.34, LIMIT
1711, 2020-07-22 09:16:00, 2020-08-31 09:15:00, 11734.54, BUY, FILLED, 1,11734.54, SL_LIMIT
1714, 2020-07-22 10:06:00, 2020-08-31 09:15:00, 11700.94, BUY, FILLED, 1,11700.94, SL_LIMIT
1718, 2020-07-22 11:46:00, 2020-08-31 09:15:00, 11725.67, SELL, FILLED, 1,11725.67, LIMIT
1724, 2020-07-22 12:36:00, 2020-08-31 09:15:00, 11723.35, SELL, FILLED, 1,11723.35, LIMIT
1733, 2020-07-23 09:15:00, 2020-08-31 09:15:00, 11700.83, SELL, FILLED, 1,11700.83, LIMIT
1738, 2020-07-23 10:31:00, 2020-08-31 09:15:00, 11729.02, BUY, FILLED, 1,11729.02, SL_LIMIT
1742, 2020-07-23 11:21:00, 2020-08-31 09:15:00, 11738.58, SELL, FILLED, 1,11738.58, LIMIT
1745, 2020-07-24 09:16:00, 2020-08-31 09:15:00, 11697.79, SELL, FILLED, 1,11697.79, LIMIT
1753, 2020-07-24 13:51:00, 2020-08-31 09:15:00, 11720.99, BUY, FILLED, 1,11720.99, SL_LIMIT
1757, 2020-07-27 13:00:00, 2020-08-31 09:15:00, 11724.67, BUY, FILLED, 1,11724.67, SL_LIMIT
1760, 2020-07-28 09:16:00, 2020-08-31 09:15:00, 11728.08, BUY, FILLED, 1,11728.08, SL_LIMIT
1763, 2020-07-28 10:56:00, 2020-08-31 09:15:00, 11741.57, BUY, FILLED, 1,11741.57, SL_LIMIT
1788, 2020-07-29 14:41:00, 2020-08-31 09:15:00, 11749.03, SELL, FILLED, 1,11749.03, LIMIT
1803, 2020-07-30 13:01:00, 2020-08-31 09:15:00, 11761.15, SELL, FILLED, 1,11761.15, LIMIT
1854, 2020-08-05 09:16:00, 2020-08-31 09:15:00, 11733.59, BUY, FILLED, 1,11733.59, SL_LIMIT
1869, 2020-08-06 09:16:00, 2020-08-31 09:15:00, 11717.9, BUY, FILLED, 1,11717.9, SL_LIMIT
1873, 2020-08-06 10:06:00, 2020-08-31 09:15:00, 11714.01, SELL, FILLED, 1,11714.01, LIMIT
1876, 2020-08-06 11:46:00, 2020-08-31 09:15:00, 11718.32, SELL, FILLED, 1,11718.32, LIMIT
1882, 2020-08-07 09:16:00, 2020-08-31 09:15:00, 11727.66, SELL, FILLED, 1,11727.66, LIMIT
1887, 2020-08-07 13:51:00, 2020-08-31 09:15:00, 11755.38, BUY, FILLED, 1,11755.38, SL_LIMIT
1953, 2020-08-17 10:56:00, 2020-08-31 09:15:00, 11768.14, SELL, FILLED, 1,11768.14, LIMIT
1956, 2020-08-17 11:21:00, 2020-08-31 09:15:00, 11761.0, SELL, FILLED, 1,11761.0, LIMIT
1702, 2020-07-21 11:45:00, 2020-08-31 09:16:00, 11703.19, BUY, FILLED, 1,11703.19, SL_LIMIT
1708, 2020-07-22 09:15:00, 2020-08-31 09:16:00, 11731.76, BUY, FILLED, 1,11731.76, SL_LIMIT
1720, 2020-07-22 12:11:00, 2020-08-31 09:16:00, 11737.11, BUY, FILLED, 1,11737.11, SL_LIMIT
1726, 2020-07-22 13:01:00, 2020-08-31 09:16:00, 11743.46, BUY, FILLED, 1,11743.46, SL_LIMIT
1790, 2020-07-29 15:06:00, 2020-08-31 09:16:00, 11784.62, BUY, FILLED, 1,11784.62, SL_LIMIT
1878, 2020-08-06 14:41:00, 2020-08-31 09:16:00, 11734.12, BUY, FILLED, 1,11734.12, SL_LIMIT
1884, 2020-08-07 09:41:00, 2020-08-31 09:16:00, 11760.79, BUY, FILLED, 1,11760.79, SL_LIMIT
2088, 2020-08-31 09:15:00, 2020-08-31 09:16:00, 11657.1, SELL, FILLED, 1,11787.3, AGGRESSIVE
2091, 2020-08-31 09:16:00, 2020-08-31 09:17:00, 11788.95, SELL, FILLED, 1,11781.8, AGGRESSIVE
1766, 2020-07-28 12:11:00, 2020-08-31 09:21:00, 11788.45, BUY, FILLED, 1,11788.45, SL_LIMIT
1949, 2020-08-17 09:16:00, 2020-08-31 09:21:00, 11789.66, BUY, FILLED, 1,11789.66, SL_LIMIT
2094, 2020-08-31 10:06:00, 2020-08-31 10:07:00, 11748.75, BUY, FILLED, 1,11745.55, AGGRESSIVE
2097, 2020-08-31 11:21:00, 2020-08-31 11:22:00, 11623.8, BUY, FILLED, 1,11627.55, AGGRESSIVE
2100, 2020-08-31 11:46:00, 2020-08-31 11:47:00, 11560.3, BUY, FILLED, 1,11548.05, AGGRESSIVE
2103, 2020-08-31 13:01:00, 2020-08-31 13:02:00, 11542.95, BUY, FILLED, 1,11544.35, AGGRESSIVE
2106, 2020-08-31 14:16:00, 2020-08-31 14:17:00, 11406.1, BUY, FILLED, 1,11418.3, AGGRESSIVE
2109, 2020-08-31 14:41:00, 2020-08-31 14:42:00, 11334.4, BUY, FILLED, 1,11345.75, AGGRESSIVE
2112, 2020-08-31 15:15:00, 2020-08-31 15:16:00, 11393.0, SELL, FILLED, 3,11417.9, AGGRESSIVE
2113, 2020-09-01 12:10:00, 2020-09-01 12:11:00, 11462.4, SELL, FILLED, 1,11463.3, AGGRESSIVE
2116, 2020-09-01 13:25:00, 2020-09-01 13:26:00, 11525.05, BUY, FILLED, 1,11514.9, AGGRESSIVE
2119, 2020-09-02 09:16:00, 2020-09-02 09:17:00, 11485.15, SELL, FILLED, 1,11484.1, AGGRESSIVE
2122, 2020-09-02 10:06:00, 2020-09-02 10:07:00, 11486.8, BUY, FILLED, 1,11488.8, AGGRESSIVE
2125, 2020-09-02 11:46:00, 2020-09-02 11:47:00, 11495.4, SELL, FILLED, 1,11489.65, AGGRESSIVE
2128, 2020-09-02 14:16:00, 2020-09-02 14:17:00, 11518.9, SELL, FILLED, 1,11520.45, AGGRESSIVE
2131, 2020-09-03 09:16:00, 2020-09-03 09:17:00, 11576.6, SELL, FILLED, 1,11578.15, AGGRESSIVE
2134, 2020-09-03 10:31:00, 2020-09-03 10:32:00, 11557.8, BUY, FILLED, 1,11550.3, AGGRESSIVE
2137, 2020-09-03 12:11:00, 2020-09-03 12:12:00, 11526.95, BUY, FILLED, 1,11524.55, AGGRESSIVE
2140, 2020-09-03 13:01:00, 2020-09-03 13:02:00, 11554.75, SELL, FILLED, 1,11556.3, AGGRESSIVE
2143, 2020-09-03 14:16:00, 2020-09-03 14:17:00, 11536.65, BUY, FILLED, 1,11542.9, AGGRESSIVE
2146, 2020-09-04 09:16:00, 2020-09-04 09:17:00, 11342.65, BUY, FILLED, 1,11354.8, AGGRESSIVE
2149, 2020-09-04 09:41:00, 2020-09-04 09:42:00, 11376.5, SELL, FILLED, 1,11372.7, AGGRESSIVE
2152, 2020-09-04 10:06:00, 2020-09-04 10:07:00, 11388.9, BUY, FILLED, 1,11387.15, AGGRESSIVE
2155, 2020-09-04 14:16:00, 2020-09-04 14:17:00, 11390.25, BUY, FILLED, 1,11389.9, AGGRESSIVE
2158, 2020-09-04 14:41:00, 2020-09-04 14:42:00, 11336.5, BUY, FILLED, 1,11340.95, AGGRESSIVE
2161, 2020-09-04 15:15:00, 2020-09-04 15:16:00, 11319.7, SELL, FILLED, 2,11337.05, AGGRESSIVE
2162, 2020-09-07 13:25:00, 2020-09-07 13:26:00, 11344.1, SELL, FILLED, 1,11335.75, AGGRESSIVE
2165, 2020-09-07 13:50:00, 2020-09-07 13:51:00, 11326.9, BUY, FILLED, 1,11327.8, AGGRESSIVE
2168, 2020-09-08 09:16:00, 2020-09-08 09:17:00, 11348.0, BUY, FILLED, 1,11338.6, AGGRESSIVE
2171, 2020-09-08 10:06:00, 2020-09-08 10:07:00, 11374.1, SELL, FILLED, 1,11375.45, AGGRESSIVE
2174, 2020-09-08 10:56:00, 2020-09-08 10:57:00, 11429.8, SELL, FILLED, 1,11427.95, AGGRESSIVE
2177, 2020-09-08 13:01:00, 2020-09-08 13:02:00, 11421.05, BUY, FILLED, 1,11414.25, AGGRESSIVE
2180, 2020-09-08 13:51:00, 2020-09-08 13:52:00, 11381.7, BUY, FILLED, 1,11385.85, AGGRESSIVE
2183, 2020-09-09 09:16:00, 2020-09-09 09:17:00, 11243.4, BUY, FILLED, 1,11240.2, AGGRESSIVE
