id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
3142, 2020-07-29 13:01:00, 2020-07-29 13:02:00, 11258.35, BUY, FILLED, 1,11262.45, AGGRESSIVE
3145, 2020-07-29 14:01:00, 2020-07-29 14:02:00, 11264.6, SELL, FILLED, 1,11266.7, AGGRESSIVE
3148, 2020-07-29 14:31:00, 2020-07-29 14:32:00, 11230.3, SELL, FILLED, 1,11231.35, AGGRESSIVE
3151, 2020-07-30 09:16:00, 2020-07-30 09:17:00, 11258.9, SELL, FILLED, 1,11263.65, AGGRESSIVE
3154, 2020-07-30 09:31:00, 2020-07-30 09:32:00, 11252.6, BUY, FILLED, 1,11262.95, AGGRESSIVE
3157, 2020-07-30 10:16:00, 2020-07-30 10:17:00, 11281.95, SELL, FILLED, 1,11283.65, AGGRESSIVE
3160, 2020-07-30 10:46:00, 2020-07-30 10:47:00, 11291.85, SELL, FILLED, 1,11295.05, AGGRESSIVE
3163, 2020-07-30 11:31:00, 2020-07-30 11:32:00, 11278.2, BUY, FILLED, 1,11278.45, AGGRESSIVE
3166, 2020-07-30 12:01:00, 2020-07-30 12:02:00, 11267.9, BUY, FILLED, 1,11270.05, AGGRESSIVE
3169, 2020-07-30 12:16:00, 2020-07-30 12:17:00, 11282.35, SELL, FILLED, 1,11271.75, AGGRESSIVE
3172, 2020-07-30 13:01:00, 2020-07-30 13:02:00, 11201.1, BUY, FILLED, 1,11196.9, AGGRESSIVE
3175, 2020-07-30 13:16:00, 2020-07-30 13:17:00, 11165.4, BUY, FILLED, 1,11172.5, AGGRESSIVE
3178, 2020-07-30 15:01:00, 2020-07-30 15:02:00, 11109.75, BUY, FILLED, 1,11120.45, AGGRESSIVE
3181, 2020-07-30 15:15:00, 2020-07-30 15:16:00, 11109.75, SELL, FILLED, 4,11106.9, AGGRESSIVE
3182, 2020-07-31 10:25:00, 2020-07-31 10:26:00, 11116.55, SELL, FILLED, 1,11122.25, AGGRESSIVE
3185, 2020-07-31 11:10:00, 2020-07-31 11:11:00, 11102.2, BUY, FILLED, 1,11090.35, AGGRESSIVE
3188, 2020-07-31 11:55:00, 2020-07-31 11:56:00, 11086.8, SELL, FILLED, 1,11091.1, AGGRESSIVE
3191, 2020-07-31 12:25:00, 2020-07-31 12:26:00, 11099.4, SELL, FILLED, 1,11089.9, AGGRESSIVE
3194, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
3197, 2020-08-03 09:46:00, 2020-08-03 09:47:00, 10988.0, BUY, FILLED, 1,10979.85, AGGRESSIVE
3200, 2020-08-03 10:31:00, 2020-08-03 10:32:00, 10972.5, SELL, FILLED, 1,10969.45, AGGRESSIVE
3203, 2020-08-03 10:46:00, 2020-08-03 10:47:00, 10969.25, BUY, FILLED, 1,10971.15, AGGRESSIVE
3206, 2020-08-03 11:46:00, 2020-08-03 11:47:00, 10980.85, SELL, FILLED, 1,10986.5, AGGRESSIVE
3209, 2020-08-03 13:01:00, 2020-08-03 13:02:00, 10913.5, BUY, FILLED, 1,10915.8, AGGRESSIVE
3212, 2020-08-03 14:46:00, 2020-08-03 14:47:00, 10892.7, BUY, FILLED, 1,10884.45, AGGRESSIVE
3215, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10911.4, SELL, FILLED, 1,10892.45, AGGRESSIVE
3216, 2020-08-04 10:25:00, 2020-08-04 10:26:00, 10997.15, SELL, FILLED, 1,10997.8, AGGRESSIVE
3219, 2020-08-04 11:25:00, 2020-08-04 11:26:00, 11035.6, SELL, FILLED, 1,11037.1, AGGRESSIVE
3222, 2020-08-04 12:10:00, 2020-08-04 12:11:00, 11054.55, SELL, FILLED, 1,11060.25, AGGRESSIVE
3225, 2020-08-04 13:10:00, 2020-08-04 13:11:00, 11059.6, SELL, FILLED, 1,11059.95, AGGRESSIVE
3228, 2020-08-04 14:55:00, 2020-08-04 14:56:00, 11103.6, SELL, FILLED, 1,11102.45, AGGRESSIVE
3231, 2020-08-05 09:15:00, 2020-08-05 09:16:00, 11102.5, SELL, FILLED, 1,11176.75, AGGRESSIVE
3234, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
3237, 2020-08-05 09:31:00, 2020-08-05 09:32:00, 11190.8, SELL, FILLED, 1,11195.15, AGGRESSIVE
3240, 2020-08-05 10:16:00, 2020-08-05 10:17:00, 11224.05, SELL, FILLED, 1,11220.05, AGGRESSIVE
3243, 2020-08-05 10:46:00, 2020-08-05 10:47:00, 11193.1, BUY, FILLED, 1,11189.55, AGGRESSIVE
3246, 2020-08-05 11:01:00, 2020-08-05 11:02:00, 11173.4, BUY, FILLED, 1,11182.05, AGGRESSIVE
3249, 2020-08-05 11:46:00, 2020-08-05 11:47:00, 11125.65, BUY, FILLED, 1,11111.45, AGGRESSIVE
3252, 2020-08-05 12:01:00, 2020-08-05 12:02:00, 11085.0, BUY, FILLED, 1,11095.2, AGGRESSIVE
3255, 2020-08-05 14:01:00, 2020-08-05 14:02:00, 11105.55, SELL, FILLED, 1,11098.8, AGGRESSIVE
3258, 2020-08-06 09:15:00, 2020-08-06 09:16:00, 11119.9, SELL, FILLED, 1,11157.75, AGGRESSIVE
3261, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
3264, 2020-08-06 09:31:00, 2020-08-06 09:32:00, 11137.6, BUY, FILLED, 1,11139.4, AGGRESSIVE
3267, 2020-08-06 10:46:00, 2020-08-06 10:47:00, 11170.05, BUY, FILLED, 1,11171.9, AGGRESSIVE
3270, 2020-08-06 11:46:00, 2020-08-06 11:47:00, 11160.3, BUY, FILLED, 1,11161.65, AGGRESSIVE
3273, 2020-08-06 12:46:00, 2020-08-06 12:47:00, 11212.5, SELL, FILLED, 1,11218.35, AGGRESSIVE
3276, 2020-08-06 13:31:00, 2020-08-06 13:32:00, 11235.75, BUY, FILLED, 1,11226.1, AGGRESSIVE
3279, 2020-08-06 13:46:00, 2020-08-06 13:47:00, 11210.15, BUY, FILLED, 1,11218.8, AGGRESSIVE
3282, 2020-08-06 15:01:00, 2020-08-06 15:02:00, 11177.95, SELL, FILLED, 1,11191.75, AGGRESSIVE
3285, 2020-08-07 09:16:00, 2020-08-07 09:17:00, 11169.2, BUY, FILLED, 1,11167.6, AGGRESSIVE
3288, 2020-08-07 10:46:00, 2020-08-07 10:47:00, 11169.65, BUY, FILLED, 1,11177.85, AGGRESSIVE
3291, 2020-08-07 12:01:00, 2020-08-07 12:02:00, 11204.85, SELL, FILLED, 1,11202.25, AGGRESSIVE
3294, 2020-08-07 12:46:00, 2020-08-07 12:47:00, 11192.4, SELL, FILLED, 1,11193.15, AGGRESSIVE
3297, 2020-08-07 13:16:00, 2020-08-07 13:17:00, 11187.7, BUY, FILLED, 1,11187.4, AGGRESSIVE
3300, 2020-08-07 13:31:00, 2020-08-07 13:32:00, 11197.2, SELL, FILLED, 1,11195.25, AGGRESSIVE
3303, 2020-08-07 14:01:00, 2020-08-07 14:02:00, 11193.2, BUY, FILLED, 1,11201.55, AGGRESSIVE
3306, 2020-08-07 14:31:00, 2020-08-07 14:32:00, 11224.4, SELL, FILLED, 1,11226.2, AGGRESSIVE
3309, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11212.5, BUY, FILLED, 5,11213.4, AGGRESSIVE
3310, 2020-08-10 11:25:00, 2020-08-10 11:26:00, 11332.25, SELL, FILLED, 1,11330.45, AGGRESSIVE
3313, 2020-08-10 13:55:00, 2020-08-10 13:56:00, 11296.2, BUY, FILLED, 1,11297.35, AGGRESSIVE
3316, 2020-08-10 14:25:00, 2020-08-10 14:26:00, 11278.15, SELL, FILLED, 1,11275.9, AGGRESSIVE
3319, 2020-08-10 14:55:00, 2020-08-10 14:56:00, 11288.0, SELL, FILLED, 1,11292.05, AGGRESSIVE
2879, 2020-07-13 12:25:00, 2020-08-11 09:15:00, 11345.83, SELL, FILLED, 1,11345.83, LIMIT
2972, 2020-07-17 11:10:00, 2020-08-11 09:15:00, 11344.3, SELL, FILLED, 1,11344.3, LIMIT
2975, 2020-07-17 11:55:00, 2020-08-11 09:15:00, 11350.55, SELL, FILLED, 1,11350.55, LIMIT
2768, 2020-07-06 13:01:00, 2020-08-11 09:16:00, 11338.42, BUY, FILLED, 1,11338.42, SL_LIMIT
2781, 2020-07-08 09:16:00, 2020-08-11 09:16:00, 11353.12, BUY, FILLED, 1,11353.12, SL_LIMIT
2796, 2020-07-08 12:46:00, 2020-08-11 09:16:00, 11355.01, BUY, FILLED, 1,11355.01, SL_LIMIT
2829, 2020-07-09 12:31:00, 2020-08-11 09:16:00, 11338.27, BUY, FILLED, 1,11338.27, SL_LIMIT
2835, 2020-07-09 14:16:00, 2020-08-11 09:16:00, 11342.78, BUY, FILLED, 1,11342.78, SL_LIMIT
2847, 2020-07-10 09:31:00, 2020-08-11 09:16:00, 11343.94, BUY, FILLED, 1,11343.94, SL_LIMIT
2935, 2020-07-15 14:01:00, 2020-08-11 09:16:00, 11349.66, BUY, FILLED, 1,11349.66, SL_LIMIT
3322, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
2850, 2020-07-10 10:01:00, 2020-08-11 09:21:00, 11358.27, BUY, FILLED, 1,11358.27, SL_LIMIT
2799, 2020-07-08 13:46:00, 2020-08-11 09:23:00, 11364.2, BUY, FILLED, 1,11364.2, SL_LIMIT
2920, 2020-07-15 11:31:00, 2020-08-11 09:23:00, 11364.31, BUY, FILLED, 1,11364.31, SL_LIMIT
2981, 2020-07-17 14:25:00, 2020-08-11 09:30:00, 11368.35, SELL, FILLED, 1,11368.35, LIMIT
3325, 2020-08-11 09:31:00, 2020-08-11 09:32:00, 11366.45, SELL, FILLED, 1,11363.85, AGGRESSIVE
3328, 2020-08-11 10:01:00, 2020-08-11 10:02:00, 11336.2, BUY, FILLED, 1,11338.95, AGGRESSIVE
3331, 2020-08-11 11:16:00, 2020-08-11 11:17:00, 11311.3, BUY, FILLED, 1,11315.15, AGGRESSIVE
3334, 2020-08-11 12:46:00, 2020-08-11 12:47:00, 11332.65, SELL, FILLED, 1,11327.5, AGGRESSIVE
3337, 2020-08-11 13:31:00, 2020-08-11 13:32:00, 11355.85, SELL, FILLED, 1,11357.1, AGGRESSIVE
3340, 2020-08-11 13:46:00, 2020-08-11 13:47:00, 11348.25, BUY, FILLED, 1,11352.75, AGGRESSIVE
3343, 2020-08-11 14:01:00, 2020-08-11 14:02:00, 11341.95, BUY, FILLED, 1,11351.15, AGGRESSIVE
3346, 2020-08-11 14:16:00, 2020-08-11 14:17:00, 11345.0, BUY, FILLED, 1,11346.85, AGGRESSIVE
3349, 2020-08-11 14:31:00, 2020-08-11 14:32:00, 11358.5, SELL, FILLED, 1,11353.7, AGGRESSIVE
3352, 2020-08-11 15:01:00, 2020-08-11 15:02:00, 11336.4, BUY, FILLED, 1,11323.25, AGGRESSIVE
3355, 2020-08-12 09:15:00, 2020-08-12 09:16:00, 11332.0, SELL, FILLED, 1,11254.8, AGGRESSIVE
3358, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
3361, 2020-08-12 10:31:00, 2020-08-12 10:32:00, 11269.55, BUY, FILLED, 1,11265.7, AGGRESSIVE
3364, 2020-08-12 11:01:00, 2020-08-12 11:02:00, 11277.0, SELL, FILLED, 1,11277.25, AGGRESSIVE
3367, 2020-08-13 09:16:00, 2020-08-13 09:17:00, 11343.55, SELL, FILLED, 1,11343.2, AGGRESSIVE
3370, 2020-08-13 09:31:00, 2020-08-13 09:32:00, 11352.55, SELL, FILLED, 1,11355.7, AGGRESSIVE
3373, 2020-08-13 10:16:00, 2020-08-13 10:17:00, 11335.4, BUY, FILLED, 1,11330.3, AGGRESSIVE
3376, 2020-08-13 11:01:00, 2020-08-13 11:02:00, 11346.15, SELL, FILLED, 1,11347.3, AGGRESSIVE
3379, 2020-08-13 12:16:00, 2020-08-13 12:17:00, 11289.0, BUY, FILLED, 1,11283.95, AGGRESSIVE
3382, 2020-08-13 13:01:00, 2020-08-13 13:02:00, 11290.95, BUY, FILLED, 1,11285.15, AGGRESSIVE
3385, 2020-08-13 14:01:00, 2020-08-13 14:02:00, 11301.0, BUY, FILLED, 1,11304.3, AGGRESSIVE
3388, 2020-08-13 15:01:00, 2020-08-13 15:02:00, 11306.4, SELL, FILLED, 1,11304.5, AGGRESSIVE
3391, 2020-08-13 15:15:00, 2020-08-13 15:16:00, 11306.4, BUY, FILLED, 1,11298.8, AGGRESSIVE
3392, 2020-08-14 10:40:00, 2020-08-14 10:41:00, 11328.65, BUY, FILLED, 1,11321.7, AGGRESSIVE
3395, 2020-08-14 10:55:00, 2020-08-14 10:56:00, 11325.7, SELL, FILLED, 1,11326.1, AGGRESSIVE
3398, 2020-08-14 11:10:00, 2020-08-14 11:11:00, 11329.95, SELL, FILLED, 1,11327.75, AGGRESSIVE
3401, 2020-08-14 11:25:00, 2020-08-14 11:26:00, 11332.4, SELL, FILLED, 1,11331.95, AGGRESSIVE
3404, 2020-08-14 13:10:00, 2020-08-14 13:11:00, 11334.9, BUY, FILLED, 1,11334.1, AGGRESSIVE
3407, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
3410, 2020-08-17 09:46:00, 2020-08-17 09:47:00, 11149.6, BUY, FILLED, 1,11149.25, AGGRESSIVE
3413, 2020-08-17 10:46:00, 2020-08-17 10:47:00, 11224.85, SELL, FILLED, 1,11222.55, AGGRESSIVE
3416, 2020-08-17 11:01:00, 2020-08-17 11:02:00, 11205.15, BUY, FILLED, 1,11206.55, AGGRESSIVE
3419, 2020-08-17 12:16:00, 2020-08-17 12:17:00, 11218.85, SELL, FILLED, 1,11213.35, AGGRESSIVE
3422, 2020-08-17 12:31:00, 2020-08-17 12:32:00, 11225.4, SELL, FILLED, 1,11221.1, AGGRESSIVE
3425, 2020-08-17 12:46:00, 2020-08-17 12:47:00, 11199.35, BUY, FILLED, 1,11200.05, AGGRESSIVE
3428, 2020-08-17 15:01:00, 2020-08-17 15:02:00, 11231.8, SELL, FILLED, 1,11233.6, AGGRESSIVE
3431, 2020-08-17 15:15:00, 2020-08-17 15:16:00, 11231.8, BUY, FILLED, 3,11241.95, AGGRESSIVE
3432, 2020-08-18 09:55:00, 2020-08-18 09:56:00, 11320.3, SELL, FILLED, 1,11318.5, AGGRESSIVE
3435, 2020-08-18 11:25:00, 2020-08-18 11:26:00, 11312.4, BUY, FILLED, 1,11309.8, AGGRESSIVE
3438, 2020-08-18 12:25:00, 2020-08-18 12:26:00, 11318.45, SELL, FILLED, 1,11321.85, AGGRESSIVE
3441, 2020-08-18 13:55:00, 2020-08-18 13:56:00, 11338.35, SELL, FILLED, 1,11341.05, AGGRESSIVE
2841, 2020-07-10 09:15:00, 2020-08-18 14:04:00, 11375.12, BUY, FILLED, 1,11375.12, SL_LIMIT
2977, 2020-07-17 14:10:00, 2020-08-18 14:17:00, 11380.37, BUY, FILLED, 1,11380.37, SL_LIMIT
2784, 2020-07-08 09:31:00, 2020-08-18 14:48:00, 11386.78, BUY, FILLED, 1,11386.78, SL_LIMIT
2876, 2020-07-13 11:10:00, 2020-08-18 14:53:00, 11392.87, SELL, FILLED, 1,11392.87, LIMIT
1093, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
1098, 2020-03-06 11:46:00, 2020-08-19 09:15:00, 11442.64, BUY, FILLED, 1,11442.64, SL_LIMIT
3214, 2020-08-03 14:46:00, 2020-08-19 09:15:00, 11437.33, SELL, FILLED, 1,11437.33, LIMIT
1102, 2020-03-06 12:16:00, 2020-08-19 09:16:00, 11448.88, SELL, FILLED, 1,11448.88, LIMIT
3444, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
3447, 2020-08-19 10:46:00, 2020-08-19 10:47:00, 11439.25, SELL, FILLED, 1,11431.5, AGGRESSIVE
3450, 2020-08-19 11:16:00, 2020-08-19 11:17:00, 11410.0, BUY, FILLED, 1,11412.7, AGGRESSIVE
3453, 2020-08-19 11:46:00, 2020-08-19 11:47:00, 11429.75, BUY, FILLED, 1,11429.05, AGGRESSIVE
3456, 2020-08-19 12:31:00, 2020-08-19 12:32:00, 11425.65, BUY, FILLED, 1,11426.2, AGGRESSIVE
3459, 2020-08-19 13:16:00, 2020-08-19 13:17:00, 11439.3, SELL, FILLED, 1,11436.85, AGGRESSIVE
3462, 2020-08-19 13:31:00, 2020-08-19 13:32:00, 11436.6, SELL, FILLED, 1,11433.1, AGGRESSIVE
3465, 2020-08-19 14:01:00, 2020-08-19 14:02:00, 11452.75, SELL, FILLED, 1,11450.75, AGGRESSIVE
3468, 2020-08-19 14:31:00, 2020-08-19 14:32:00, 11439.0, BUY, FILLED, 1,11435.9, AGGRESSIVE
3471, 2020-08-19 15:01:00, 2020-08-19 15:02:00, 11421.9, BUY, FILLED, 1,11418.8, AGGRESSIVE
3474, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
3477, 2020-08-20 10:01:00, 2020-08-20 10:02:00, 11328.3, BUY, FILLED, 1,11326.6, AGGRESSIVE
3480, 2020-08-20 11:01:00, 2020-08-20 11:02:00, 11339.05, BUY, FILLED, 1,11335.85, AGGRESSIVE
3483, 2020-08-20 11:46:00, 2020-08-20 11:47:00, 11337.2, BUY, FILLED, 1,11336.9, AGGRESSIVE
3486, 2020-08-20 12:16:00, 2020-08-20 12:17:00, 11332.7, BUY, FILLED, 1,11332.05, AGGRESSIVE
3489, 2020-08-20 13:16:00, 2020-08-20 13:17:00, 11355.0, SELL, FILLED, 1,11345.5, AGGRESSIVE
3492, 2020-08-20 13:31:00, 2020-08-20 13:32:00, 11344.75, SELL, FILLED, 1,11342.6, AGGRESSIVE
3495, 2020-08-20 13:46:00, 2020-08-20 13:47:00, 11321.3, BUY, FILLED, 1,11316.75, AGGRESSIVE
3498, 2020-08-20 14:01:00, 2020-08-20 14:02:00, 11303.65, BUY, FILLED, 1,11305.4, AGGRESSIVE
3501, 2020-08-20 14:46:00, 2020-08-20 14:47:00, 11328.8, SELL, FILLED, 1,11326.6, AGGRESSIVE
3504, 2020-08-20 15:01:00, 2020-08-20 15:02:00, 11328.2, SELL, FILLED, 1,11327.0, AGGRESSIVE
3507, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
3510, 2020-08-21 09:46:00, 2020-08-21 09:47:00, 11413.0, SELL, FILLED, 1,11412.1, AGGRESSIVE
3513, 2020-08-21 12:46:00, 2020-08-21 12:47:00, 11394.1, BUY, FILLED, 1,11392.3, AGGRESSIVE
3516, 2020-08-21 13:16:00, 2020-08-21 13:17:00, 11402.75, SELL, FILLED, 1,11410.4, AGGRESSIVE
3519, 2020-08-21 15:01:00, 2020-08-21 15:02:00, 11375.65, BUY, FILLED, 1,11374.8, AGGRESSIVE
3522, 2020-08-24 11:55:00, 2020-08-24 11:56:00, 11442.45, SELL, FILLED, 1,11442.55, AGGRESSIVE
3211, 2020-08-03 13:01:00, 2020-08-24 12:16:00, 11459.17, SELL, FILLED, 1,11459.17, LIMIT
1096, 2020-03-06 10:16:00, 2020-08-24 12:17:00, 11476.4, SELL, FILLED, 1,11476.4, LIMIT
1104, 2020-03-06 12:31:00, 2020-08-24 12:18:00, 11475.66, BUY, FILLED, 1,11475.66, SL_LIMIT
3525, 2020-08-24 14:55:00, 2020-08-24 14:56:00, 11472.45, BUY, FILLED, 1,11466.95, AGGRESSIVE
3528, 2020-08-24 15:10:00, 2020-08-24 15:11:00, 11476.7, SELL, FILLED, 1,11474.55, AGGRESSIVE
1108, 2020-03-06 13:31:00, 2020-08-25 09:15:00, 11506.53, SELL, FILLED, 1,11506.53, LIMIT
3531, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
2993, 2020-07-20 11:31:00, 2020-08-25 09:22:00, 11516.87, SELL, FILLED, 1,11516.87, LIMIT
3205, 2020-08-03 10:46:00, 2020-08-25 09:23:00, 11517.71, SELL, FILLED, 1,11517.71, LIMIT
2996, 2020-07-20 12:16:00, 2020-08-25 09:30:00, 11520.6, SELL, FILLED, 1,11520.6, LIMIT
3201, 2020-08-03 10:31:00, 2020-08-25 09:31:00, 11521.12, BUY, FILLED, 1,11521.12, SL_LIMIT
3534, 2020-08-25 09:31:00, 2020-08-25 09:32:00, 11522.1, SELL, FILLED, 1,11520.8, AGGRESSIVE
3537, 2020-08-25 10:01:00, 2020-08-25 10:02:00, 11488.85, BUY, FILLED, 1,11494.6, AGGRESSIVE
3540, 2020-08-25 11:46:00, 2020-08-25 11:47:00, 11477.3, SELL, FILLED, 1,11477.5, AGGRESSIVE
3543, 2020-08-25 12:01:00, 2020-08-25 12:02:00, 11484.0, SELL, FILLED, 1,11485.0, AGGRESSIVE
3546, 2020-08-25 13:31:00, 2020-08-25 13:32:00, 11478.35, BUY, FILLED, 1,11476.35, AGGRESSIVE
3549, 2020-08-25 14:16:00, 2020-08-25 14:17:00, 11432.95, BUY, FILLED, 1,11429.65, AGGRESSIVE
3552, 2020-08-25 15:01:00, 2020-08-25 15:02:00, 11474.7, SELL, FILLED, 1,11470.65, AGGRESSIVE
3555, 2020-08-26 09:16:00, 2020-08-26 09:17:00, 11484.55, SELL, FILLED, 1,11487.7, AGGRESSIVE
3558, 2020-08-26 09:31:00, 2020-08-26 09:32:00, 11503.7, SELL, FILLED, 1,11504.45, AGGRESSIVE
3561, 2020-08-26 09:46:00, 2020-08-26 09:47:00, 11496.75, BUY, FILLED, 1,11500.05, AGGRESSIVE
3564, 2020-08-26 11:01:00, 2020-08-26 11:02:00, 11479.8, BUY, FILLED, 1,11480.2, AGGRESSIVE
3567, 2020-08-26 11:31:00, 2020-08-26 11:32:00, 11467.0, BUY, FILLED, 1,11469.6, AGGRESSIVE
3570, 2020-08-26 12:16:00, 2020-08-26 12:17:00, 11481.5, SELL, FILLED, 1,11486.65, AGGRESSIVE
3573, 2020-08-26 12:46:00, 2020-08-26 12:47:00, 11493.25, SELL, FILLED, 1,11498.1, AGGRESSIVE
3576, 2020-08-26 13:01:00, 2020-08-26 13:02:00, 11486.65, BUY, FILLED, 1,11484.7, AGGRESSIVE
3579, 2020-08-26 14:01:00, 2020-08-26 14:02:00, 11509.9, SELL, FILLED, 1,11515.75, AGGRESSIVE
2983, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
3207, 2020-08-03 11:46:00, 2020-08-26 14:31:00, 11529.89, BUY, FILLED, 1,11529.89, SL_LIMIT
3582, 2020-08-26 14:31:00, 2020-08-26 14:32:00, 11529.75, SELL, FILLED, 1,11527.8, AGGRESSIVE
3199, 2020-08-03 09:46:00, 2020-08-26 14:35:00, 11537.4, SELL, FILLED, 1,11537.4, LIMIT
2987, 2020-07-20 10:16:00, 2020-08-26 15:08:00, 11550.95, SELL, FILLED, 1,11550.95, LIMIT
2990, 2020-07-20 10:31:00, 2020-08-26 15:09:00, 11552.83, SELL, FILLED, 1,11552.83, LIMIT
3217, 2020-08-04 10:25:00, 2020-08-26 15:09:00, 11547.01, BUY, FILLED, 1,11547.01, SL_LIMIT
1110, 2020-03-06 14:01:00, 2020-08-27 09:15:00, 11573.52, BUY, FILLED, 1,11573.52, SL_LIMIT
2998, 2020-07-20 14:16:00, 2020-08-27 09:15:00, 11576.46, BUY, FILLED, 1,11576.46, SL_LIMIT
3001, 2020-07-20 14:46:00, 2020-08-27 09:15:00, 11559.56, BUY, FILLED, 1,11559.56, SL_LIMIT
3004, 2020-07-20 15:01:00, 2020-08-27 09:15:00, 11573.78, BUY, FILLED, 1,11573.78, SL_LIMIT
3196, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
3220, 2020-08-04 11:25:00, 2020-08-27 09:15:00, 11587.38, BUY, FILLED, 1,11587.38, SL_LIMIT
3223, 2020-08-04 12:10:00, 2020-08-27 09:15:00, 11607.28, BUY, FILLED, 1,11607.28, SL_LIMIT
3585, 2020-08-27 09:15:00, 2020-08-27 09:16:00, 11551.7, BUY, FILLED, 1,11602.05, AGGRESSIVE
3588, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
3226, 2020-08-04 13:10:00, 2020-08-27 09:26:00, 11612.58, BUY, FILLED, 1,11612.58, SL_LIMIT
3591, 2020-08-27 11:01:00, 2020-08-27 11:02:00, 11602.7, SELL, FILLED, 1,11606.2, AGGRESSIVE
3594, 2020-08-27 12:31:00, 2020-08-27 12:32:00, 11609.8, SELL, FILLED, 1,11606.85, AGGRESSIVE
3597, 2020-08-27 13:01:00, 2020-08-27 13:02:00, 11598.95, BUY, FILLED, 1,11597.15, AGGRESSIVE
3600, 2020-08-27 13:16:00, 2020-08-27 13:17:00, 11577.05, BUY, FILLED, 1,11576.05, AGGRESSIVE
3603, 2020-08-27 13:31:00, 2020-08-27 13:32:00, 11574.15, BUY, FILLED, 1,11570.5, AGGRESSIVE
3606, 2020-08-27 13:46:00, 2020-08-27 13:47:00, 11560.95, BUY, FILLED, 1,11563.35, AGGRESSIVE
3609, 2020-08-27 15:01:00, 2020-08-27 15:02:00, 11574.65, SELL, FILLED, 1,11577.2, AGGRESSIVE
3612, 2020-08-27 15:15:00, 2020-08-27 15:16:00, 11574.65, BUY, FILLED, 4,11555.15, AGGRESSIVE
3613, 2020-08-28 09:55:00, 2020-08-28 09:56:00, 11620.5, BUY, FILLED, 1,11619.0, AGGRESSIVE
3254, 2020-08-05 12:01:00, 2020-08-28 11:15:00, 11639.25, SELL, FILLED, 1,11639.25, LIMIT
3189, 2020-07-31 11:55:00, 2020-08-28 11:16:00, 11641.14, BUY, FILLED, 1,11641.14, SL_LIMIT
3081, 2020-07-24 11:01:00, 2020-08-28 11:30:00, 11648.7, SELL, FILLED, 1,11648.7, LIMIT
1048, 2020-03-04 13:46:00, 2020-08-28 11:35:00, 11654.11, SELL, FILLED, 1,11654.11, LIMIT
3042, 2020-07-22 13:31:00, 2020-08-28 11:35:00, 11660.57, SELL, FILLED, 1,11660.57, LIMIT
3078, 2020-07-24 10:46:00, 2020-08-28 11:35:00, 11660.88, SELL, FILLED, 1,11660.88, LIMIT
3099, 2020-07-27 10:10:00, 2020-08-28 11:35:00, 11661.51, SELL, FILLED, 1,11661.51, LIMIT
3180, 2020-07-30 15:01:00, 2020-08-28 11:35:00, 11665.24, SELL, FILLED, 1,11665.24, LIMIT
3187, 2020-07-31 11:10:00, 2020-08-28 11:35:00, 11657.31, SELL, FILLED, 1,11657.31, LIMIT
3192, 2020-07-31 12:25:00, 2020-08-28 11:36:00, 11654.37, BUY, FILLED, 1,11654.37, SL_LIMIT
3229, 2020-08-04 14:55:00, 2020-08-28 11:36:00, 11658.78, BUY, FILLED, 1,11658.78, SL_LIMIT
3232, 2020-08-05 09:15:00, 2020-08-28 11:36:00, 11657.62, BUY, FILLED, 1,11657.62, SL_LIMIT
3256, 2020-08-05 14:01:00, 2020-08-28 11:37:00, 11660.83, BUY, FILLED, 1,11660.83, SL_LIMIT
3009, 2020-07-21 10:10:00, 2020-08-28 11:40:00, 11677.73, SELL, FILLED, 1,11677.73, LIMIT
