id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1516, 2020-07-09 11:46:00, 2020-07-28 15:05:00, 11303.09, SELL, FILLED, 1,11303.09, LIMIT
1531, 2020-07-10 10:46:00, 2020-07-28 15:05:00, 11301.31, SELL, FILLED, 1,11301.31, LIMIT
1498, 2020-07-08 11:46:00, 2020-07-28 15:08:00, 11310.92, SELL, FILLED, 1,11310.92, LIMIT
1528, 2020-07-10 09:16:00, 2020-07-28 15:10:00, 11314.54, SELL, FILLED, 1,11314.54, LIMIT
1559, 2020-07-15 12:16:00, 2020-07-28 15:11:00, 11316.11, SELL, FILLED, 1,11316.11, LIMIT
1672, 2020-07-29 09:16:00, 2020-07-29 09:17:00, 11313.1, BUY, FILLED, 1,11314.6, AGGRESSIVE
1491, 2020-07-06 13:46:00, 2020-07-29 09:18:00, 11326.56, SELL, FILLED, 1,11326.56, LIMIT
1518, 2020-07-09 12:16:00, 2020-07-29 09:18:00, 11317.27, BUY, FILLED, 1,11317.27, SL_LIMIT
1565, 2020-07-15 14:16:00, 2020-07-29 09:18:00, 11321.42, SELL, FILLED, 1,11321.42, LIMIT
1487, 2020-07-06 12:46:00, 2020-07-29 09:19:00, 11324.2, BUY, FILLED, 1,11324.2, SL_LIMIT
1512, 2020-07-09 10:16:00, 2020-07-29 09:21:00, 11325.72, BUY, FILLED, 1,11325.72, SL_LIMIT
1562, 2020-07-15 13:46:00, 2020-07-29 09:24:00, 11333.65, SELL, FILLED, 1,11333.65, LIMIT
1675, 2020-07-29 11:46:00, 2020-07-29 11:47:00, 11306.4, SELL, FILLED, 1,11307.25, AGGRESSIVE
1678, 2020-07-29 12:46:00, 2020-07-29 12:47:00, 11272.75, BUY, FILLED, 1,11276.8, AGGRESSIVE
1681, 2020-07-30 09:16:00, 2020-07-30 09:17:00, 11258.9, SELL, FILLED, 1,11263.65, AGGRESSIVE
1684, 2020-07-30 10:16:00, 2020-07-30 10:17:00, 11281.95, SELL, FILLED, 1,11283.65, AGGRESSIVE
1687, 2020-07-30 10:46:00, 2020-07-30 10:47:00, 11291.85, SELL, FILLED, 1,11295.05, AGGRESSIVE
1690, 2020-07-30 12:16:00, 2020-07-30 12:17:00, 11282.35, SELL, FILLED, 1,11271.75, AGGRESSIVE
1693, 2020-07-30 13:16:00, 2020-07-30 13:17:00, 11165.4, BUY, FILLED, 1,11172.5, AGGRESSIVE
1696, 2020-07-31 11:10:00, 2020-07-31 11:11:00, 11102.2, BUY, FILLED, 1,11090.35, AGGRESSIVE
1699, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
1702, 2020-08-03 09:46:00, 2020-08-03 09:47:00, 10988.0, BUY, FILLED, 1,10979.85, AGGRESSIVE
1705, 2020-08-03 10:46:00, 2020-08-03 10:47:00, 10969.25, BUY, FILLED, 1,10971.15, AGGRESSIVE
1708, 2020-08-03 11:46:00, 2020-08-03 11:47:00, 10980.85, SELL, FILLED, 1,10986.5, AGGRESSIVE
1711, 2020-08-03 14:46:00, 2020-08-03 14:47:00, 10892.7, BUY, FILLED, 1,10884.45, AGGRESSIVE
1714, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10892.7, SELL, FILLED, 4,10892.45, AGGRESSIVE
1715, 2020-08-04 12:10:00, 2020-08-04 12:11:00, 11054.55, SELL, FILLED, 1,11060.25, AGGRESSIVE
1718, 2020-08-04 13:10:00, 2020-08-04 13:11:00, 11059.6, SELL, FILLED, 1,11059.95, AGGRESSIVE
1721, 2020-08-05 09:15:00, 2020-08-05 09:16:00, 11102.5, SELL, FILLED, 1,11176.75, AGGRESSIVE
1724, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
1727, 2020-08-05 10:16:00, 2020-08-05 10:17:00, 11224.05, SELL, FILLED, 1,11220.05, AGGRESSIVE
1730, 2020-08-05 10:46:00, 2020-08-05 10:47:00, 11193.1, BUY, FILLED, 1,11189.55, AGGRESSIVE
1733, 2020-08-05 11:46:00, 2020-08-05 11:47:00, 11125.65, BUY, FILLED, 1,11111.45, AGGRESSIVE
1736, 2020-08-06 09:15:00, 2020-08-06 09:16:00, 11119.9, SELL, FILLED, 1,11157.75, AGGRESSIVE
1739, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
1742, 2020-08-06 10:46:00, 2020-08-06 10:47:00, 11170.05, BUY, FILLED, 1,11171.9, AGGRESSIVE
1745, 2020-08-06 11:46:00, 2020-08-06 11:47:00, 11160.3, BUY, FILLED, 1,11161.65, AGGRESSIVE
1748, 2020-08-06 12:46:00, 2020-08-06 12:47:00, 11212.5, SELL, FILLED, 1,11218.35, AGGRESSIVE
1751, 2020-08-06 13:46:00, 2020-08-06 13:47:00, 11210.15, BUY, FILLED, 1,11218.8, AGGRESSIVE
1754, 2020-08-07 09:16:00, 2020-08-07 09:17:00, 11169.2, BUY, FILLED, 1,11167.6, AGGRESSIVE
1757, 2020-08-07 10:46:00, 2020-08-07 10:47:00, 11169.65, BUY, FILLED, 1,11177.85, AGGRESSIVE
1760, 2020-08-07 12:46:00, 2020-08-07 12:47:00, 11192.4, SELL, FILLED, 1,11193.15, AGGRESSIVE
1763, 2020-08-07 13:16:00, 2020-08-07 13:17:00, 11187.7, BUY, FILLED, 1,11187.4, AGGRESSIVE
1766, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11216.65, BUY, FILLED, 1,11213.4, AGGRESSIVE
1586, 2020-07-17 11:10:00, 2020-08-11 09:15:00, 11344.3, SELL, FILLED, 1,11344.3, LIMIT
1494, 2020-07-08 09:16:00, 2020-08-11 09:16:00, 11353.12, BUY, FILLED, 1,11353.12, SL_LIMIT
1500, 2020-07-08 12:46:00, 2020-08-11 09:16:00, 11355.01, BUY, FILLED, 1,11355.01, SL_LIMIT
1521, 2020-07-09 14:16:00, 2020-08-11 09:16:00, 11342.78, BUY, FILLED, 1,11342.78, SL_LIMIT
1767, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
1503, 2020-07-08 13:46:00, 2020-08-11 09:23:00, 11364.2, BUY, FILLED, 1,11364.2, SL_LIMIT
1770, 2020-08-11 11:16:00, 2020-08-11 11:17:00, 11311.3, BUY, FILLED, 1,11315.15, AGGRESSIVE
1773, 2020-08-11 12:46:00, 2020-08-11 12:47:00, 11332.65, SELL, FILLED, 1,11327.5, AGGRESSIVE
1776, 2020-08-11 13:46:00, 2020-08-11 13:47:00, 11348.25, BUY, FILLED, 1,11352.75, AGGRESSIVE
1779, 2020-08-11 14:16:00, 2020-08-11 14:17:00, 11345.0, BUY, FILLED, 1,11346.85, AGGRESSIVE
1782, 2020-08-12 09:15:00, 2020-08-12 09:16:00, 11332.0, SELL, FILLED, 1,11254.8, AGGRESSIVE
1785, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
1788, 2020-08-13 09:16:00, 2020-08-13 09:17:00, 11343.55, SELL, FILLED, 1,11343.2, AGGRESSIVE
1791, 2020-08-13 10:16:00, 2020-08-13 10:17:00, 11335.4, BUY, FILLED, 1,11330.3, AGGRESSIVE
1794, 2020-08-13 12:16:00, 2020-08-13 12:17:00, 11289.0, BUY, FILLED, 1,11283.95, AGGRESSIVE
1797, 2020-08-13 15:15:00, 2020-08-13 15:16:00, 11291.75, SELL, FILLED, 2,11298.8, AGGRESSIVE
1798, 2020-08-14 10:40:00, 2020-08-14 10:41:00, 11328.65, BUY, FILLED, 1,11321.7, AGGRESSIVE
1801, 2020-08-14 11:10:00, 2020-08-14 11:11:00, 11329.95, SELL, FILLED, 1,11327.75, AGGRESSIVE
1804, 2020-08-14 13:10:00, 2020-08-14 13:11:00, 11334.9, BUY, FILLED, 1,11334.1, AGGRESSIVE
1807, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
1810, 2020-08-17 09:46:00, 2020-08-17 09:47:00, 11149.6, BUY, FILLED, 1,11149.25, AGGRESSIVE
1813, 2020-08-17 10:46:00, 2020-08-17 10:47:00, 11224.85, SELL, FILLED, 1,11222.55, AGGRESSIVE
1816, 2020-08-17 12:16:00, 2020-08-17 12:17:00, 11218.85, SELL, FILLED, 1,11213.35, AGGRESSIVE
1819, 2020-08-17 12:46:00, 2020-08-17 12:47:00, 11199.35, BUY, FILLED, 1,11200.05, AGGRESSIVE
1524, 2020-07-10 09:15:00, 2020-08-18 14:04:00, 11375.12, BUY, FILLED, 1,11375.12, SL_LIMIT
1588, 2020-07-17 14:10:00, 2020-08-18 14:17:00, 11380.37, BUY, FILLED, 1,11380.37, SL_LIMIT
1538, 2020-07-13 11:10:00, 2020-08-18 14:53:00, 11392.87, SELL, FILLED, 1,11392.87, LIMIT
570, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
575, 2020-03-06 11:46:00, 2020-08-19 09:15:00, 11442.64, BUY, FILLED, 1,11442.64, SL_LIMIT
1713, 2020-08-03 14:46:00, 2020-08-19 09:15:00, 11437.33, SELL, FILLED, 1,11437.33, LIMIT
579, 2020-03-06 12:16:00, 2020-08-19 09:16:00, 11448.88, SELL, FILLED, 1,11448.88, LIMIT
1822, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
1825, 2020-08-19 10:46:00, 2020-08-19 10:47:00, 11439.25, SELL, FILLED, 1,11431.5, AGGRESSIVE
1828, 2020-08-19 11:16:00, 2020-08-19 11:17:00, 11410.0, BUY, FILLED, 1,11412.7, AGGRESSIVE
1831, 2020-08-19 11:46:00, 2020-08-19 11:47:00, 11429.75, BUY, FILLED, 1,11429.05, AGGRESSIVE
1834, 2020-08-19 13:16:00, 2020-08-19 13:17:00, 11439.3, SELL, FILLED, 1,11436.85, AGGRESSIVE
1837, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
1840, 2020-08-20 11:46:00, 2020-08-20 11:47:00, 11337.2, BUY, FILLED, 1,11336.9, AGGRESSIVE
1843, 2020-08-20 12:16:00, 2020-08-20 12:17:00, 11332.7, BUY, FILLED, 1,11332.05, AGGRESSIVE
1846, 2020-08-20 13:16:00, 2020-08-20 13:17:00, 11355.0, SELL, FILLED, 1,11345.5, AGGRESSIVE
1849, 2020-08-20 13:46:00, 2020-08-20 13:47:00, 11321.3, BUY, FILLED, 1,11316.75, AGGRESSIVE
1852, 2020-08-20 14:46:00, 2020-08-20 14:47:00, 11328.8, SELL, FILLED, 1,11326.6, AGGRESSIVE
1855, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
1858, 2020-08-21 09:46:00, 2020-08-21 09:47:00, 11413.0, SELL, FILLED, 1,11412.1, AGGRESSIVE
1861, 2020-08-21 12:46:00, 2020-08-21 12:47:00, 11394.1, BUY, FILLED, 1,11392.3, AGGRESSIVE
1864, 2020-08-21 13:16:00, 2020-08-21 13:17:00, 11402.75, SELL, FILLED, 1,11410.4, AGGRESSIVE
1867, 2020-08-21 15:15:00, 2020-08-21 15:16:00, 11393.75, BUY, FILLED, 1,11371.1, AGGRESSIVE
573, 2020-03-06 10:16:00, 2020-08-24 12:17:00, 11476.4, SELL, FILLED, 1,11476.4, LIMIT
1868, 2020-08-24 15:10:00, 2020-08-24 15:11:00, 11476.7, SELL, FILLED, 1,11474.55, AGGRESSIVE
1871, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
1707, 2020-08-03 10:46:00, 2020-08-25 09:23:00, 11517.71, SELL, FILLED, 1,11517.71, LIMIT
1598, 2020-07-20 12:16:00, 2020-08-25 09:30:00, 11520.6, SELL, FILLED, 1,11520.6, LIMIT
1874, 2020-08-25 11:46:00, 2020-08-25 11:47:00, 11477.3, SELL, FILLED, 1,11477.5, AGGRESSIVE
1877, 2020-08-25 14:16:00, 2020-08-25 14:17:00, 11432.95, BUY, FILLED, 1,11429.65, AGGRESSIVE
1880, 2020-08-26 09:16:00, 2020-08-26 09:17:00, 11484.55, SELL, FILLED, 1,11487.7, AGGRESSIVE
1883, 2020-08-26 09:46:00, 2020-08-26 09:47:00, 11496.75, BUY, FILLED, 1,11500.05, AGGRESSIVE
1886, 2020-08-26 12:16:00, 2020-08-26 12:17:00, 11481.5, SELL, FILLED, 1,11486.65, AGGRESSIVE
1889, 2020-08-26 12:46:00, 2020-08-26 12:47:00, 11493.25, SELL, FILLED, 1,11498.1, AGGRESSIVE
1591, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
1709, 2020-08-03 11:46:00, 2020-08-26 14:31:00, 11529.89, BUY, FILLED, 1,11529.89, SL_LIMIT
1704, 2020-08-03 09:46:00, 2020-08-26 14:35:00, 11537.4, SELL, FILLED, 1,11537.4, LIMIT
1595, 2020-07-20 10:16:00, 2020-08-26 15:08:00, 11550.95, SELL, FILLED, 1,11550.95, LIMIT
1600, 2020-07-20 14:16:00, 2020-08-27 09:15:00, 11576.46, BUY, FILLED, 1,11576.46, SL_LIMIT
1603, 2020-07-20 14:46:00, 2020-08-27 09:15:00, 11559.56, BUY, FILLED, 1,11559.56, SL_LIMIT
1701, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
1716, 2020-08-04 12:10:00, 2020-08-27 09:15:00, 11607.28, BUY, FILLED, 1,11607.28, SL_LIMIT
1892, 2020-08-27 09:15:00, 2020-08-27 09:16:00, 11551.7, BUY, FILLED, 1,11602.05, AGGRESSIVE
1895, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
1719, 2020-08-04 13:10:00, 2020-08-27 09:26:00, 11612.58, BUY, FILLED, 1,11612.58, SL_LIMIT
1898, 2020-08-27 13:16:00, 2020-08-27 13:17:00, 11577.05, BUY, FILLED, 1,11576.05, AGGRESSIVE
1901, 2020-08-27 13:46:00, 2020-08-27 13:47:00, 11560.95, BUY, FILLED, 1,11563.35, AGGRESSIVE
1904, 2020-08-27 15:15:00, 2020-08-27 15:16:00, 11574.75, BUY, FILLED, 2,11555.15, AGGRESSIVE
549, 2020-03-04 13:46:00, 2020-08-28 11:35:00, 11654.11, SELL, FILLED, 1,11654.11, LIMIT
1650, 2020-07-24 10:46:00, 2020-08-28 11:35:00, 11660.88, SELL, FILLED, 1,11660.88, LIMIT
1656, 2020-07-27 10:10:00, 2020-08-28 11:35:00, 11661.51, SELL, FILLED, 1,11661.51, LIMIT
1698, 2020-07-31 11:10:00, 2020-08-28 11:35:00, 11657.31, SELL, FILLED, 1,11657.31, LIMIT
1722, 2020-08-05 09:15:00, 2020-08-28 11:36:00, 11657.62, BUY, FILLED, 1,11657.62, SL_LIMIT
1608, 2020-07-21 10:10:00, 2020-08-28 11:40:00, 11677.73, SELL, FILLED, 1,11677.73, LIMIT
1632, 2020-07-23 09:16:00, 2020-08-28 11:40:00, 11675.48, SELL, FILLED, 1,11675.48, LIMIT
1737, 2020-08-06 09:15:00, 2020-08-28 11:41:00, 11675.9, BUY, FILLED, 1,11675.9, SL_LIMIT
1905, 2020-08-28 11:40:00, 2020-08-28 11:41:00, 11672.4, SELL, FILLED, 1,11677.8, AGGRESSIVE
1735, 2020-08-05 11:46:00, 2020-08-28 11:45:00, 11681.93, SELL, FILLED, 1,11681.93, LIMIT
1908, 2020-08-28 13:40:00, 2020-08-28 13:41:00, 11641.1, SELL, FILLED, 1,11645.15, AGGRESSIVE
528, 2020-03-03 11:40:00, 2020-08-31 09:15:00, 11716.01, SELL, FILLED, 1,11716.01, LIMIT
1610, 2020-07-21 10:40:00, 2020-08-31 09:15:00, 11697.84, BUY, FILLED, 1,11697.84, SL_LIMIT
1613, 2020-07-21 13:40:00, 2020-08-31 09:15:00, 11716.37, BUY, FILLED, 1,11716.37, SL_LIMIT
1617, 2020-07-21 14:10:00, 2020-08-31 09:15:00, 11693.85, SELL, FILLED, 1,11693.85, LIMIT
1622, 2020-07-22 09:16:00, 2020-08-31 09:15:00, 11734.54, BUY, FILLED, 1,11734.54, SL_LIMIT
1626, 2020-07-22 11:46:00, 2020-08-31 09:15:00, 11725.67, SELL, FILLED, 1,11725.67, LIMIT
1629, 2020-07-23 09:15:00, 2020-08-31 09:15:00, 11700.83, SELL, FILLED, 1,11700.83, LIMIT
1634, 2020-07-23 10:46:00, 2020-08-31 09:15:00, 11736.32, BUY, FILLED, 1,11736.32, SL_LIMIT
1637, 2020-07-23 11:16:00, 2020-08-31 09:15:00, 11750.97, BUY, FILLED, 1,11750.97, SL_LIMIT
1640, 2020-07-23 12:16:00, 2020-08-31 09:15:00, 11774.86, BUY, FILLED, 1,11774.86, SL_LIMIT
1644, 2020-07-23 12:46:00, 2020-08-31 09:15:00, 11753.96, SELL, FILLED, 1,11753.96, LIMIT
1647, 2020-07-24 09:16:00, 2020-08-31 09:15:00, 11697.79, SELL, FILLED, 1,11697.79, LIMIT
1652, 2020-07-24 13:46:00, 2020-08-31 09:15:00, 11697.26, BUY, FILLED, 1,11697.26, SL_LIMIT
1659, 2020-07-27 11:10:00, 2020-08-31 09:15:00, 11686.76, SELL, FILLED, 1,11686.76, LIMIT
1664, 2020-07-28 09:16:00, 2020-08-31 09:15:00, 11728.08, BUY, FILLED, 1,11728.08, SL_LIMIT
1668, 2020-07-28 10:16:00, 2020-08-31 09:15:00, 11719.47, SELL, FILLED, 1,11719.47, LIMIT
1695, 2020-07-30 13:16:00, 2020-08-31 09:15:00, 11723.67, SELL, FILLED, 1,11723.67, LIMIT
1725, 2020-08-05 09:16:00, 2020-08-31 09:15:00, 11733.59, BUY, FILLED, 1,11733.59, SL_LIMIT
1732, 2020-08-05 10:46:00, 2020-08-31 09:15:00, 11752.76, SELL, FILLED, 1,11752.76, LIMIT
1740, 2020-08-06 09:16:00, 2020-08-31 09:15:00, 11717.9, BUY, FILLED, 1,11717.9, SL_LIMIT
1744, 2020-08-06 10:46:00, 2020-08-31 09:15:00, 11728.55, SELL, FILLED, 1,11728.55, LIMIT
1747, 2020-08-06 11:46:00, 2020-08-31 09:15:00, 11718.32, SELL, FILLED, 1,11718.32, LIMIT
1753, 2020-08-06 13:46:00, 2020-08-31 09:15:00, 11770.66, SELL, FILLED, 1,11770.66, LIMIT
1756, 2020-08-07 09:16:00, 2020-08-31 09:15:00, 11727.66, SELL, FILLED, 1,11727.66, LIMIT
1759, 2020-08-07 10:46:00, 2020-08-31 09:15:00, 11728.13, SELL, FILLED, 1,11728.13, LIMIT
1765, 2020-08-07 13:16:00, 2020-08-31 09:15:00, 11747.08, SELL, FILLED, 1,11747.08, LIMIT
1812, 2020-08-17 09:46:00, 2020-08-31 09:15:00, 11707.08, SELL, FILLED, 1,11707.08, LIMIT
1821, 2020-08-17 12:46:00, 2020-08-31 09:15:00, 11759.32, SELL, FILLED, 1,11759.32, LIMIT
1619, 2020-07-22 09:15:00, 2020-08-31 09:16:00, 11731.76, BUY, FILLED, 1,11731.76, SL_LIMIT
1661, 2020-07-27 13:10:00, 2020-08-31 09:16:00, 11727.08, BUY, FILLED, 1,11727.08, SL_LIMIT
1728, 2020-08-05 10:16:00, 2020-08-31 09:16:00, 11785.25, BUY, FILLED, 1,11785.25, SL_LIMIT
1749, 2020-08-06 12:46:00, 2020-08-31 09:16:00, 11773.12, BUY, FILLED, 1,11773.12, SL_LIMIT
1761, 2020-08-07 12:46:00, 2020-08-31 09:16:00, 11752.02, BUY, FILLED, 1,11752.02, SL_LIMIT
1814, 2020-08-17 10:46:00, 2020-08-31 09:16:00, 11786.09, BUY, FILLED, 1,11786.09, SL_LIMIT
1817, 2020-08-17 12:16:00, 2020-08-31 09:16:00, 11779.79, BUY, FILLED, 1,11779.79, SL_LIMIT
1911, 2020-08-31 09:15:00, 2020-08-31 09:16:00, 11657.1, SELL, FILLED, 1,11787.3, AGGRESSIVE
1914, 2020-08-31 09:16:00, 2020-08-31 09:17:00, 11788.95, SELL, FILLED, 1,11781.8, AGGRESSIVE
1808, 2020-08-17 09:16:00, 2020-08-31 09:21:00, 11789.66, BUY, FILLED, 1,11789.66, SL_LIMIT
1917, 2020-08-31 09:46:00, 2020-08-31 09:47:00, 11763.5, SELL, FILLED, 1,11761.85, AGGRESSIVE
1920, 2020-08-31 10:46:00, 2020-08-31 10:47:00, 11708.55, BUY, FILLED, 1,11713.3, AGGRESSIVE
1923, 2020-08-31 11:16:00, 2020-08-31 11:17:00, 11667.2, BUY, FILLED, 1,11660.1, AGGRESSIVE
1926, 2020-08-31 11:46:00, 2020-08-31 11:47:00, 11560.3, BUY, FILLED, 1,11548.05, AGGRESSIVE
1929, 2020-08-31 13:16:00, 2020-08-31 13:17:00, 11493.15, BUY, FILLED, 1,11483.8, AGGRESSIVE
1932, 2020-08-31 14:16:00, 2020-08-31 14:17:00, 11406.1, BUY, FILLED, 1,11418.3, AGGRESSIVE
1935, 2020-09-01 11:40:00, 2020-09-01 11:41:00, 11467.85, SELL, FILLED, 1,11470.4, AGGRESSIVE
1938, 2020-09-01 12:10:00, 2020-09-01 12:11:00, 11462.4, SELL, FILLED, 1,11463.3, AGGRESSIVE
1941, 2020-09-01 15:10:00, 2020-09-01 15:11:00, 11465.45, SELL, FILLED, 1,11471.4, AGGRESSIVE
1944, 2020-09-02 09:16:00, 2020-09-02 09:17:00, 11485.15, SELL, FILLED, 1,11484.1, AGGRESSIVE
1947, 2020-09-02 10:46:00, 2020-09-02 10:47:00, 11461.1, SELL, FILLED, 1,11460.8, AGGRESSIVE
1950, 2020-09-02 11:16:00, 2020-09-02 11:17:00, 11479.7, SELL, FILLED, 1,11488.75, AGGRESSIVE
1953, 2020-09-02 11:46:00, 2020-09-02 11:47:00, 11495.4, SELL, FILLED, 1,11489.65, AGGRESSIVE
1956, 2020-09-02 12:46:00, 2020-09-02 12:47:00, 11472.7, SELL, FILLED, 1,11469.05, AGGRESSIVE
1959, 2020-09-02 13:46:00, 2020-09-02 13:47:00, 11481.9, SELL, FILLED, 1,11487.4, AGGRESSIVE
1962, 2020-09-02 14:16:00, 2020-09-02 14:17:00, 11518.9, SELL, FILLED, 1,11520.45, AGGRESSIVE
1965, 2020-09-03 09:16:00, 2020-09-03 09:17:00, 11576.6, SELL, FILLED, 1,11578.15, AGGRESSIVE
1968, 2020-09-03 10:16:00, 2020-09-03 10:17:00, 11570.15, SELL, FILLED, 1,11568.35, AGGRESSIVE
1971, 2020-09-03 11:16:00, 2020-09-03 11:17:00, 11552.1, BUY, FILLED, 1,11554.3, AGGRESSIVE
1974, 2020-09-03 13:46:00, 2020-09-03 13:47:00, 11560.4, SELL, FILLED, 1,11555.8, AGGRESSIVE
1977, 2020-09-03 14:16:00, 2020-09-03 14:17:00, 11536.65, BUY, FILLED, 1,11542.9, AGGRESSIVE
1980, 2020-09-04 09:16:00, 2020-09-04 09:17:00, 11342.65, BUY, FILLED, 1,11354.8, AGGRESSIVE
1983, 2020-09-04 09:46:00, 2020-09-04 09:47:00, 11392.35, SELL, FILLED, 1,11395.1, AGGRESSIVE
1986, 2020-09-04 10:16:00, 2020-09-04 10:17:00, 11405.5, SELL, FILLED, 1,11404.05, AGGRESSIVE
1989, 2020-09-04 10:46:00, 2020-09-04 10:47:00, 11393.1, SELL, FILLED, 1,11396.85, AGGRESSIVE
1992, 2020-09-04 11:16:00, 2020-09-04 11:17:00, 11412.7, SELL, FILLED, 1,11412.6, AGGRESSIVE
1995, 2020-09-04 12:16:00, 2020-09-04 12:17:00, 11408.8, SELL, FILLED, 1,11404.95, AGGRESSIVE
1998, 2020-09-04 13:16:00, 2020-09-04 13:17:00, 11442.0, SELL, FILLED, 1,11446.3, AGGRESSIVE
2001, 2020-09-04 14:16:00, 2020-09-04 14:17:00, 11390.25, BUY, FILLED, 1,11389.9, AGGRESSIVE
2004, 2020-09-04 15:15:00, 2020-09-04 15:16:00, 11328.05, BUY, FILLED, 15,11337.05, AGGRESSIVE
2005, 2020-09-07 14:10:00, 2020-09-07 14:11:00, 11351.75, SELL, FILLED, 1,11359.3, AGGRESSIVE
2008, 2020-09-08 09:16:00, 2020-09-08 09:17:00, 11348.0, BUY, FILLED, 1,11338.6, AGGRESSIVE
2011, 2020-09-08 12:46:00, 2020-09-08 12:47:00, 11432.95, SELL, FILLED, 1,11430.65, AGGRESSIVE
2014, 2020-09-08 13:16:00, 2020-09-08 13:17:00, 11418.0, BUY, FILLED, 1,11418.65, AGGRESSIVE
2017, 2020-09-08 13:46:00, 2020-09-08 13:47:00, 11395.4, BUY, FILLED, 1,11390.8, AGGRESSIVE
2020, 2020-09-09 09:16:00, 2020-09-09 09:17:00, 11243.4, BUY, FILLED, 1,11240.2, AGGRESSIVE
2023, 2020-09-09 10:16:00, 2020-09-09 10:17:00, 11240.2, SELL, FILLED, 1,11232.6, AGGRESSIVE
2026, 2020-09-09 10:46:00, 2020-09-09 10:47:00, 11254.5, SELL, FILLED, 1,11257.3, AGGRESSIVE
2029, 2020-09-09 11:16:00, 2020-09-09 11:17:00, 11236.75, BUY, FILLED, 1,11239.6, AGGRESSIVE
1916, 2020-08-31 09:16:00, 2020-09-09 12:09:00, 11199.5, BUY, FILLED, 1,11199.5, LIMIT
2032, 2020-09-09 14:46:00, 2020-09-09 14:47:00, 11266.85, SELL, FILLED, 1,11263.3, AGGRESSIVE
2035, 2020-09-10 09:16:00, 2020-09-10 09:17:00, 11344.75, SELL, FILLED, 1,11335.75, AGGRESSIVE
2038, 2020-09-10 09:46:00, 2020-09-10 09:47:00, 11352.2, BUY, FILLED, 1,11354.05, AGGRESSIVE
2041, 2020-09-10 10:16:00, 2020-09-10 10:17:00, 11356.0, SELL, FILLED, 1,11358.9, AGGRESSIVE
2044, 2020-09-10 10:46:00, 2020-09-10 10:47:00, 11389.15, SELL, FILLED, 1,11394.7, AGGRESSIVE
2047, 2020-09-10 13:16:00, 2020-09-10 13:17:00, 11387.15, BUY, FILLED, 1,11386.4, AGGRESSIVE
2050, 2020-09-10 14:16:00, 2020-09-10 14:17:00, 11386.35, BUY, FILLED, 1,11389.35, AGGRESSIVE
2053, 2020-09-10 14:46:00, 2020-09-10 14:47:00, 11428.95, SELL, FILLED, 1,11418.3, AGGRESSIVE
2056, 2020-09-10 15:15:00, 2020-09-10 15:16:00, 11428.95, BUY, FILLED, 1,11451.7, AGGRESSIVE
2057, 2020-09-11 13:10:00, 2020-09-11 13:11:00, 11449.0, BUY, FILLED, 1,11434.65, AGGRESSIVE
2060, 2020-09-14 09:16:00, 2020-09-14 09:17:00, 11547.2, SELL, FILLED, 1,11550.75, AGGRESSIVE
2063, 2020-09-14 11:16:00, 2020-09-14 11:17:00, 11541.75, SELL, FILLED, 1,11539.4, AGGRESSIVE
2066, 2020-09-14 12:16:00, 2020-09-14 12:17:00, 11550.2, BUY, FILLED, 1,11551.45, AGGRESSIVE
2069, 2020-09-14 12:46:00, 2020-09-14 12:47:00, 11540.1, BUY, FILLED, 1,11539.95, AGGRESSIVE
2072, 2020-09-14 13:16:00, 2020-09-14 13:17:00, 11521.7, BUY, FILLED, 1,11523.55, AGGRESSIVE
2075, 2020-09-14 15:15:00, 2020-09-14 15:16:00, 11423.3, SELL, FILLED, 2,11448.1, AGGRESSIVE
