id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
2791, 2023-07-12 10:16:00, None, 18485.24, SELL, PENDING, 1,0, SL_LIMIT
2792, 2023-07-12 10:16:00, None, 20431.06, SELL, PENDING, 1,0, LIMIT
2793, 2023-07-12 10:46:00, None, 19475.0, SELL, PENDING, 1,0, AGGRESSIVE
2794, 2023-07-12 10:46:00, None, 20448.75, BUY, PENDING, 1,0, SL_LIMIT
2795, 2023-07-12 10:46:00, None, 18501.25, BUY, PENDING, 1,0, LIMIT
2796, 2023-07-12 11:01:00, None, 19476.35, SELL, PENDING, 1,0, AGGRESSIVE
2797, 2023-07-12 11:01:00, None, 20450.17, BUY, PENDING, 1,0, SL_LIMIT
2798, 2023-07-12 11:01:00, None, 18502.53, BUY, PENDING, 1,0, LIMIT
2799, 2023-07-12 11:46:00, None, 19415.75, BUY, PENDING, 1,0, AGGRESSIVE
2800, 2023-07-12 11:46:00, None, 18444.96, SELL, PENDING, 1,0, SL_LIMIT
2801, 2023-07-12 11:46:00, None, 20386.54, SELL, PENDING, 1,0, LIMIT
2802, 2023-07-12 12:01:00, None, 19408.35, BUY, PENDING, 1,0, AGGRESSIVE
2803, 2023-07-12 12:01:00, None, 18437.93, SELL, PENDING, 1,0, SL_LIMIT
2804, 2023-07-12 12:01:00, None, 20378.77, SELL, PENDING, 1,0, LIMIT
2805, 2023-07-12 14:16:00, None, 19442.35, BUY, PENDING, 1,0, AGGRESSIVE
2806, 2023-07-12 14:16:00, None, 18470.23, SELL, PENDING, 1,0, SL_LIMIT
2807, 2023-07-12 14:16:00, None, 20414.47, SELL, PENDING, 1,0, LIMIT
2808, 2023-07-12 14:46:00, None, 19445.9, BUY, PENDING, 1,0, AGGRESSIVE
2809, 2023-07-12 14:46:00, None, 18473.61, SELL, PENDING, 1,0, SL_LIMIT
2810, 2023-07-12 14:46:00, None, 20418.19, SELL, PENDING, 1,0, LIMIT
2811, 2023-07-12 15:01:00, None, 19426.3, BUY, PENDING, 1,0, AGGRESSIVE
2812, 2023-07-12 15:01:00, None, 18454.99, SELL, PENDING, 1,0, SL_LIMIT
2813, 2023-07-12 15:01:00, None, 20397.61, SELL, PENDING, 1,0, LIMIT
2814, 2023-07-13 09:15:00, None, 19384.75, SELL, PENDING, 1,0, AGGRESSIVE
2815, 2023-07-13 09:15:00, None, 20353.99, BUY, PENDING, 1,0, SL_LIMIT
2816, 2023-07-13 09:15:00, None, 18415.51, BUY, PENDING, 1,0, LIMIT
2817, 2023-07-13 09:16:00, None, 19471.25, SELL, PENDING, 1,0, AGGRESSIVE
2818, 2023-07-13 09:16:00, None, 20444.81, BUY, PENDING, 1,0, SL_LIMIT
2819, 2023-07-13 09:16:00, None, 18497.69, BUY, PENDING, 1,0, LIMIT
2820, 2023-07-13 09:31:00, None, 19490.9, SELL, PENDING, 1,0, AGGRESSIVE
2821, 2023-07-13 09:31:00, None, 20465.44, BUY, PENDING, 1,0, SL_LIMIT
2822, 2023-07-13 09:31:00, None, 18516.36, BUY, PENDING, 1,0, LIMIT
2823, 2023-07-13 09:46:00, None, 19524.2, SELL, PENDING, 1,0, AGGRESSIVE
2824, 2023-07-13 09:46:00, None, 20500.41, BUY, PENDING, 1,0, SL_LIMIT
2825, 2023-07-13 09:46:00, None, 18547.99, BUY, PENDING, 1,0, LIMIT
2826, 2023-07-13 11:16:00, None, 19562.05, SELL, PENDING, 1,0, AGGRESSIVE
2827, 2023-07-13 11:16:00, None, 20540.15, BUY, PENDING, 1,0, SL_LIMIT
2828, 2023-07-13 11:16:00, None, 18583.95, BUY, PENDING, 1,0, LIMIT
2829, 2023-07-13 13:46:00, None, 19514.05, BUY, PENDING, 1,0, AGGRESSIVE
2830, 2023-07-13 13:46:00, None, 18538.35, SELL, PENDING, 1,0, SL_LIMIT
2831, 2023-07-13 13:46:00, None, 20489.75, SELL, PENDING, 1,0, LIMIT
2832, 2023-07-14 09:15:00, None, 19443.2, SELL, PENDING, 1,0, AGGRESSIVE
2833, 2023-07-14 09:15:00, None, 20415.36, BUY, PENDING, 1,0, SL_LIMIT
2834, 2023-07-14 09:15:00, None, 18471.04, BUY, PENDING, 1,0, LIMIT
2835, 2023-07-14 09:16:00, None, 19505.7, SELL, PENDING, 1,0, AGGRESSIVE
2836, 2023-07-14 09:16:00, None, 20480.99, BUY, PENDING, 1,0, SL_LIMIT
2837, 2023-07-14 09:16:00, None, 18530.41, BUY, PENDING, 1,0, LIMIT
2838, 2023-07-14 10:01:00, None, 19458.25, BUY, PENDING, 1,0, AGGRESSIVE
2839, 2023-07-14 10:01:00, None, 18485.34, SELL, PENDING, 1,0, SL_LIMIT
2840, 2023-07-14 10:01:00, None, 20431.16, SELL, PENDING, 1,0, LIMIT
2841, 2023-07-14 10:31:00, None, 19464.95, SELL, PENDING, 1,0, AGGRESSIVE
2842, 2023-07-14 10:31:00, None, 20438.2, BUY, PENDING, 1,0, SL_LIMIT
2843, 2023-07-14 10:31:00, None, 18491.7, BUY, PENDING, 1,0, LIMIT
2844, 2023-07-14 11:31:00, None, 19492.95, SELL, PENDING, 1,0, AGGRESSIVE
2845, 2023-07-14 11:31:00, None, 20467.6, BUY, PENDING, 1,0, SL_LIMIT
2846, 2023-07-14 11:31:00, None, 18518.3, BUY, PENDING, 1,0, LIMIT
2847, 2023-07-14 14:01:00, None, 19503.35, SELL, PENDING, 1,0, AGGRESSIVE
2848, 2023-07-14 14:01:00, None, 20478.52, BUY, PENDING, 1,0, SL_LIMIT
2849, 2023-07-14 14:01:00, None, 18528.18, BUY, PENDING, 1,0, LIMIT
2850, 2023-07-14 14:31:00, None, 19514.3, SELL, PENDING, 1,0, AGGRESSIVE
2851, 2023-07-14 14:31:00, None, 20490.01, BUY, PENDING, 1,0, SL_LIMIT
2852, 2023-07-14 14:31:00, None, 18538.59, BUY, PENDING, 1,0, LIMIT
2853, 2023-07-14 15:01:00, None, 19530.2, SELL, PENDING, 1,0, AGGRESSIVE
2854, 2023-07-14 15:01:00, None, 20506.71, BUY, PENDING, 1,0, SL_LIMIT
2855, 2023-07-14 15:01:00, None, 18553.69, BUY, PENDING, 1,0, LIMIT
2856, 2023-07-14 15:15:00, None, 19530.2, BUY, PENDING, 5,0, AGGRESSIVE
2857, 2023-07-17 10:25:00, None, 19610.55, BUY, PENDING, 1,0, AGGRESSIVE
2858, 2023-07-17 10:25:00, None, 18630.02, SELL, PENDING, 1,0, SL_LIMIT
2859, 2023-07-17 10:25:00, None, 20591.08, SELL, PENDING, 1,0, LIMIT
2860, 2023-07-17 10:55:00, None, 19625.0, SELL, PENDING, 1,0, AGGRESSIVE
2861, 2023-07-17 10:55:00, None, 20606.25, BUY, PENDING, 1,0, SL_LIMIT
2862, 2023-07-17 10:55:00, None, 18643.75, BUY, PENDING, 1,0, LIMIT
2863, 2023-07-17 12:10:00, None, 19627.2, SELL, PENDING, 1,0, AGGRESSIVE
2864, 2023-07-17 12:10:00, None, 20608.56, BUY, PENDING, 1,0, SL_LIMIT
2865, 2023-07-17 12:10:00, None, 18645.84, BUY, PENDING, 1,0, LIMIT
2866, 2023-07-17 13:25:00, None, 19660.5, SELL, PENDING, 1,0, AGGRESSIVE
2867, 2023-07-17 13:25:00, None, 20643.53, BUY, PENDING, 1,0, SL_LIMIT
2868, 2023-07-17 13:25:00, None, 18677.47, BUY, PENDING, 1,0, LIMIT
2869, 2023-07-17 13:55:00, None, 19669.65, SELL, PENDING, 1,0, AGGRESSIVE
2870, 2023-07-17 13:55:00, None, 20653.13, BUY, PENDING, 1,0, SL_LIMIT
2871, 2023-07-17 13:55:00, None, 18686.17, BUY, PENDING, 1,0, LIMIT
2872, 2023-07-17 14:40:00, None, 19670.35, SELL, PENDING, 1,0, AGGRESSIVE
2873, 2023-07-17 14:40:00, None, 20653.87, BUY, PENDING, 1,0, SL_LIMIT
2874, 2023-07-17 14:40:00, None, 18686.83, BUY, PENDING, 1,0, LIMIT
2875, 2023-07-18 09:16:00, None, 19788.95, SELL, PENDING, 1,0, AGGRESSIVE
2876, 2023-07-18 09:16:00, None, 20778.4, BUY, PENDING, 1,0, SL_LIMIT
2877, 2023-07-18 09:16:00, None, 18799.5, BUY, PENDING, 1,0, LIMIT
2878, 2023-07-18 10:46:00, None, 19764.4, BUY, PENDING, 1,0, AGGRESSIVE
2879, 2023-07-18 10:46:00, None, 18776.18, SELL, PENDING, 1,0, SL_LIMIT
2880, 2023-07-18 10:46:00, None, 20752.62, SELL, PENDING, 1,0, LIMIT
2881, 2023-07-18 12:31:00, None, 19738.45, SELL, PENDING, 1,0, AGGRESSIVE
2882, 2023-07-18 12:31:00, None, 20725.37, BUY, PENDING, 1,0, SL_LIMIT
2883, 2023-07-18 12:31:00, None, 18751.53, BUY, PENDING, 1,0, LIMIT
2884, 2023-07-18 13:01:00, None, 19717.85, BUY, PENDING, 1,0, AGGRESSIVE
2885, 2023-07-18 13:01:00, None, 18731.96, SELL, PENDING, 1,0, SL_LIMIT
2886, 2023-07-18 13:01:00, None, 20703.74, SELL, PENDING, 1,0, LIMIT
2887, 2023-07-18 13:46:00, None, 19746.55, SELL, PENDING, 1,0, AGGRESSIVE
2888, 2023-07-18 13:46:00, None, 20733.88, BUY, PENDING, 1,0, SL_LIMIT
2889, 2023-07-18 13:46:00, None, 18759.22, BUY, PENDING, 1,0, LIMIT
2890, 2023-07-18 14:16:00, None, 19746.05, BUY, PENDING, 1,0, AGGRESSIVE
2891, 2023-07-18 14:16:00, None, 18758.75, SELL, PENDING, 1,0, SL_LIMIT
2892, 2023-07-18 14:16:00, None, 20733.35, SELL, PENDING, 1,0, LIMIT
2893, 2023-07-18 14:31:00, None, 19735.55, SELL, PENDING, 1,0, AGGRESSIVE
2894, 2023-07-18 14:31:00, None, 20722.33, BUY, PENDING, 1,0, SL_LIMIT
2895, 2023-07-18 14:31:00, None, 18748.77, BUY, PENDING, 1,0, LIMIT
2896, 2023-07-18 15:01:00, None, 19750.75, SELL, PENDING, 1,0, AGGRESSIVE
2897, 2023-07-18 15:01:00, None, 20738.29, BUY, PENDING, 1,0, SL_LIMIT
2898, 2023-07-18 15:01:00, None, 18763.21, BUY, PENDING, 1,0, LIMIT
2899, 2023-07-19 09:15:00, None, 19751.55, BUY, PENDING, 1,0, AGGRESSIVE
2900, 2023-07-19 09:15:00, None, 18763.97, SELL, PENDING, 1,0, SL_LIMIT
2901, 2023-07-19 09:15:00, None, 20739.13, SELL, PENDING, 1,0, LIMIT
2902, 2023-07-19 09:16:00, None, 19811.8, SELL, PENDING, 1,0, AGGRESSIVE
2903, 2023-07-19 09:16:00, None, 20802.39, BUY, PENDING, 1,0, SL_LIMIT
2904, 2023-07-19 09:16:00, None, 18821.21, BUY, PENDING, 1,0, LIMIT
2905, 2023-07-19 09:31:00, None, 19827.4, SELL, PENDING, 1,0, AGGRESSIVE
2906, 2023-07-19 09:31:00, None, 20818.77, BUY, PENDING, 1,0, SL_LIMIT
2907, 2023-07-19 09:31:00, None, 18836.03, BUY, PENDING, 1,0, LIMIT
2908, 2023-07-19 10:46:00, None, 19782.15, BUY, PENDING, 1,0, AGGRESSIVE
2909, 2023-07-19 10:46:00, None, 18793.04, SELL, PENDING, 1,0, SL_LIMIT
2910, 2023-07-19 10:46:00, None, 20771.26, SELL, PENDING, 1,0, LIMIT
2911, 2023-07-19 11:16:00, None, 19745.0, BUY, PENDING, 1,0, AGGRESSIVE
2912, 2023-07-19 11:16:00, None, 18757.75, SELL, PENDING, 1,0, SL_LIMIT
2913, 2023-07-19 11:16:00, None, 20732.25, SELL, PENDING, 1,0, LIMIT
2914, 2023-07-19 13:16:00, None, 19783.15, SELL, PENDING, 1,0, AGGRESSIVE
2915, 2023-07-19 13:16:00, None, 20772.31, BUY, PENDING, 1,0, SL_LIMIT
2916, 2023-07-19 13:16:00, None, 18793.99, BUY, PENDING, 1,0, LIMIT
2917, 2023-07-19 14:16:00, None, 19778.65, BUY, PENDING, 1,0, AGGRESSIVE
2918, 2023-07-19 14:16:00, None, 18789.72, SELL, PENDING, 1,0, SL_LIMIT
2919, 2023-07-19 14:16:00, None, 20767.58, SELL, PENDING, 1,0, LIMIT
2920, 2023-07-19 15:01:00, None, 19815.95, SELL, PENDING, 1,0, AGGRESSIVE
2921, 2023-07-19 15:01:00, None, 20806.75, BUY, PENDING, 1,0, SL_LIMIT
2922, 2023-07-19 15:01:00, None, 18825.15, BUY, PENDING, 1,0, LIMIT
2923, 2023-07-20 09:15:00, None, 19847.15, SELL, PENDING, 1,0, AGGRESSIVE
2924, 2023-07-20 09:15:00, None, 20839.51, BUY, PENDING, 1,0, SL_LIMIT
2925, 2023-07-20 09:15:00, None, 18854.79, BUY, PENDING, 1,0, LIMIT
2926, 2023-07-20 09:16:00, None, 19834.45, BUY, PENDING, 1,0, AGGRESSIVE
2927, 2023-07-20 09:16:00, None, 18842.73, SELL, PENDING, 1,0, SL_LIMIT
2928, 2023-07-20 09:16:00, None, 20826.17, SELL, PENDING, 1,0, LIMIT
2929, 2023-07-20 10:01:00, None, 19791.9, SELL, PENDING, 1,0, AGGRESSIVE
2930, 2023-07-20 10:01:00, None, 20781.5, BUY, PENDING, 1,0, SL_LIMIT
2931, 2023-07-20 10:01:00, None, 18802.3, BUY, PENDING, 1,0, LIMIT
2932, 2023-07-20 10:46:00, None, 19822.25, BUY, PENDING, 1,0, AGGRESSIVE
2933, 2023-07-20 10:46:00, None, 18831.14, SELL, PENDING, 1,0, SL_LIMIT
2934, 2023-07-20 10:46:00, None, 20813.36, SELL, PENDING, 1,0, LIMIT
2935, 2023-07-20 11:16:00, None, 19824.15, BUY, PENDING, 1,0, AGGRESSIVE
2936, 2023-07-20 11:16:00, None, 18832.94, SELL, PENDING, 1,0, SL_LIMIT
2937, 2023-07-20 11:16:00, None, 20815.36, SELL, PENDING, 1,0, LIMIT
2938, 2023-07-20 11:31:00, None, 19833.15, SELL, PENDING, 1,0, AGGRESSIVE
2939, 2023-07-20 11:31:00, None, 20824.81, BUY, PENDING, 1,0, SL_LIMIT
2940, 2023-07-20 11:31:00, None, 18841.49, BUY, PENDING, 1,0, LIMIT
2941, 2023-07-20 12:31:00, None, 19877.25, SELL, PENDING, 1,0, AGGRESSIVE
2942, 2023-07-20 12:31:00, None, 20871.11, BUY, PENDING, 1,0, SL_LIMIT
2943, 2023-07-20 12:31:00, None, 18883.39, BUY, PENDING, 1,0, LIMIT
2944, 2023-07-20 13:16:00, None, 19900.45, SELL, PENDING, 1,0, AGGRESSIVE
2945, 2023-07-20 13:16:00, None, 20895.47, BUY, PENDING, 1,0, SL_LIMIT
2946, 2023-07-20 13:16:00, None, 18905.43, BUY, PENDING, 1,0, LIMIT
2947, 2023-07-20 13:31:00, None, 19914.05, SELL, PENDING, 1,0, AGGRESSIVE
2948, 2023-07-20 13:31:00, None, 20909.75, BUY, PENDING, 1,0, SL_LIMIT
2949, 2023-07-20 13:31:00, None, 18918.35, BUY, PENDING, 1,0, LIMIT
2950, 2023-07-20 14:01:00, None, 19936.25, SELL, PENDING, 1,0, AGGRESSIVE
2951, 2023-07-20 14:01:00, None, 20933.06, BUY, PENDING, 1,0, SL_LIMIT
2952, 2023-07-20 14:01:00, None, 18939.44, BUY, PENDING, 1,0, LIMIT
2953, 2023-07-20 14:16:00, None, 19944.85, SELL, PENDING, 1,0, AGGRESSIVE
2954, 2023-07-20 14:16:00, None, 20942.09, BUY, PENDING, 1,0, SL_LIMIT
2955, 2023-07-20 14:16:00, None, 18947.61, BUY, PENDING, 1,0, LIMIT
2956, 2023-07-20 14:31:00, None, 19969.95, SELL, PENDING, 1,0, AGGRESSIVE
2957, 2023-07-20 14:31:00, None, 20968.45, BUY, PENDING, 1,0, SL_LIMIT
2958, 2023-07-20 14:31:00, None, 18971.45, BUY, PENDING, 1,0, LIMIT
2959, 2023-07-20 14:46:00, None, 19955.65, BUY, PENDING, 1,0, AGGRESSIVE
2960, 2023-07-20 14:46:00, None, 18957.87, SELL, PENDING, 1,0, SL_LIMIT
2961, 2023-07-20 14:46:00, None, 20953.43, SELL, PENDING, 1,0, LIMIT
2962, 2023-07-20 15:01:00, None, 19959.25, SELL, PENDING, 1,0, AGGRESSIVE
2963, 2023-07-20 15:01:00, None, 20957.21, BUY, PENDING, 1,0, SL_LIMIT
2964, 2023-07-20 15:01:00, None, 18961.29, BUY, PENDING, 1,0, LIMIT
2965, 2023-07-20 15:15:00, None, 19959.25, BUY, PENDING, 12,0, AGGRESSIVE
2966, 2023-07-21 11:25:00, None, 19778.25, BUY, PENDING, 1,0, AGGRESSIVE
2967, 2023-07-21 11:25:00, None, 18789.34, SELL, PENDING, 1,0, SL_LIMIT
2968, 2023-07-21 11:25:00, None, 20767.16, SELL, PENDING, 1,0, LIMIT
2969, 2023-07-21 11:40:00, None, 19781.1, SELL, PENDING, 1,0, AGGRESSIVE
2970, 2023-07-21 11:40:00, None, 20770.15, BUY, PENDING, 1,0, SL_LIMIT
2971, 2023-07-21 11:40:00, None, 18792.05, BUY, PENDING, 1,0, LIMIT
2972, 2023-07-21 12:10:00, None, 19777.75, SELL, PENDING, 1,0, AGGRESSIVE
2973, 2023-07-21 12:10:00, None, 20766.64, BUY, PENDING, 1,0, SL_LIMIT
2974, 2023-07-21 12:10:00, None, 18788.86, BUY, PENDING, 1,0, LIMIT
2975, 2023-07-21 12:25:00, None, 19750.05, BUY, PENDING, 1,0, AGGRESSIVE
2976, 2023-07-21 12:25:00, None, 18762.55, SELL, PENDING, 1,0, SL_LIMIT
2977, 2023-07-21 12:25:00, None, 20737.55, SELL, PENDING, 1,0, LIMIT
2978, 2023-07-21 13:40:00, None, 19807.9, BUY, PENDING, 1,0, AGGRESSIVE
2979, 2023-07-21 13:40:00, None, 18817.51, SELL, PENDING, 1,0, SL_LIMIT
2980, 2023-07-21 13:40:00, None, 20798.29, SELL, PENDING, 1,0, LIMIT
2981, 2023-07-24 09:16:00, None, 19729.75, BUY, PENDING, 1,0, AGGRESSIVE
2982, 2023-07-24 09:16:00, None, 18743.26, SELL, PENDING, 1,0, SL_LIMIT
2983, 2023-07-24 09:16:00, None, 20716.24, SELL, PENDING, 1,0, LIMIT
2984, 2023-07-24 09:46:00, None, 19712.15, BUY, PENDING, 1,0, AGGRESSIVE
2985, 2023-07-24 09:46:00, None, 18726.54, SELL, PENDING, 1,0, SL_LIMIT
2986, 2023-07-24 09:46:00, None, 20697.76, SELL, PENDING, 1,0, LIMIT
2987, 2023-07-24 11:16:00, None, 19755.65, BUY, PENDING, 1,0, AGGRESSIVE
2988, 2023-07-24 11:16:00, None, 18767.87, SELL, PENDING, 1,0, SL_LIMIT
2989, 2023-07-24 11:16:00, None, 20743.43, SELL, PENDING, 1,0, LIMIT
2990, 2023-07-24 11:31:00, None, 19747.7, BUY, PENDING, 1,0, AGGRESSIVE
2991, 2023-07-24 11:31:00, None, 18760.32, SELL, PENDING, 1,0, SL_LIMIT
2992, 2023-07-24 11:31:00, None, 20735.08, SELL, PENDING, 1,0, LIMIT
2993, 2023-07-24 12:16:00, None, 19716.3, SELL, PENDING, 1,0, AGGRESSIVE
2994, 2023-07-24 12:16:00, None, 20702.11, BUY, PENDING, 1,0, SL_LIMIT
2995, 2023-07-24 12:16:00, None, 18730.49, BUY, PENDING, 1,0, LIMIT
2996, 2023-07-24 13:31:00, None, 19746.7, BUY, PENDING, 1,0, AGGRESSIVE
2997, 2023-07-24 13:31:00, None, 18759.37, SELL, PENDING, 1,0, SL_LIMIT
2998, 2023-07-24 13:31:00, None, 20734.03, SELL, PENDING, 1,0, LIMIT
2999, 2023-07-24 14:16:00, None, 19729.5, BUY, PENDING, 1,0, AGGRESSIVE
3000, 2023-07-24 14:16:00, None, 18743.03, SELL, PENDING, 1,0, SL_LIMIT
3001, 2023-07-24 14:16:00, None, 20715.97, SELL, PENDING, 1,0, LIMIT
3002, 2023-07-24 15:01:00, None, 19694.1, BUY, PENDING, 1,0, AGGRESSIVE
3003, 2023-07-24 15:01:00, None, 18709.39, SELL, PENDING, 1,0, SL_LIMIT
3004, 2023-07-24 15:01:00, None, 20678.81, SELL, PENDING, 1,0, LIMIT
3005, 2023-07-24 15:15:00, None, 19694.1, SELL, PENDING, 7,0, AGGRESSIVE
3006, 2023-07-25 13:10:00, None, 19686.3, BUY, PENDING, 1,0, AGGRESSIVE
3007, 2023-07-25 13:10:00, None, 18701.99, SELL, PENDING, 1,0, SL_LIMIT
3008, 2023-07-25 13:10:00, None, 20670.61, SELL, PENDING, 1,0, LIMIT
3009, 2023-07-25 13:25:00, None, 19635.4, BUY, PENDING, 1,0, AGGRESSIVE
3010, 2023-07-25 13:25:00, None, 18653.63, SELL, PENDING, 1,0, SL_LIMIT
3011, 2023-07-25 13:25:00, None, 20617.17, SELL, PENDING, 1,0, LIMIT
3012, 2023-07-25 15:10:00, None, 19677.3, BUY, PENDING, 1,0, AGGRESSIVE
3013, 2023-07-25 15:10:00, None, 18693.43, SELL, PENDING, 1,0, SL_LIMIT
3014, 2023-07-25 15:10:00, None, 20661.17, SELL, PENDING, 1,0, LIMIT
3015, 2023-07-26 09:15:00, None, 19678.85, BUY, PENDING, 1,0, AGGRESSIVE
3016, 2023-07-26 09:15:00, None, 18694.91, SELL, PENDING, 1,0, SL_LIMIT
3017, 2023-07-26 09:15:00, None, 20662.79, SELL, PENDING, 1,0, LIMIT
3018, 2023-07-26 09:16:00, None, 19730.7, SELL, PENDING, 1,0, AGGRESSIVE
3019, 2023-07-26 09:16:00, None, 20717.24, BUY, PENDING, 1,0, SL_LIMIT
3020, 2023-07-26 09:16:00, None, 18744.16, BUY, PENDING, 1,0, LIMIT
3021, 2023-07-26 09:46:00, None, 19759.3, SELL, PENDING, 1,0, AGGRESSIVE
3022, 2023-07-26 09:46:00, None, 20747.26, BUY, PENDING, 1,0, SL_LIMIT
3023, 2023-07-26 09:46:00, None, 18771.34, BUY, PENDING, 1,0, LIMIT
3024, 2023-07-26 10:46:00, None, 19804.05, BUY, PENDING, 1,0, AGGRESSIVE
3025, 2023-07-26 10:46:00, None, 18813.85, SELL, PENDING, 1,0, SL_LIMIT
3026, 2023-07-26 10:46:00, None, 20794.25, SELL, PENDING, 1,0, LIMIT
3027, 2023-07-26 11:16:00, None, 19803.9, BUY, PENDING, 1,0, AGGRESSIVE
3028, 2023-07-26 11:16:00, None, 18813.71, SELL, PENDING, 1,0, SL_LIMIT
3029, 2023-07-26 11:16:00, None, 20794.09, SELL, PENDING, 1,0, LIMIT
3030, 2023-07-26 11:46:00, None, 19790.45, BUY, PENDING, 1,0, AGGRESSIVE
3031, 2023-07-26 11:46:00, None, 18800.93, SELL, PENDING, 1,0, SL_LIMIT
3032, 2023-07-26 11:46:00, None, 20779.97, SELL, PENDING, 1,0, LIMIT
3033, 2023-07-26 13:01:00, None, 19789.9, BUY, PENDING, 1,0, AGGRESSIVE
3034, 2023-07-26 13:01:00, None, 18800.41, SELL, PENDING, 1,0, SL_LIMIT
3035, 2023-07-26 13:01:00, None, 20779.39, SELL, PENDING, 1,0, LIMIT
3036, 2023-07-26 13:16:00, None, 19796.4, SELL, PENDING, 1,0, AGGRESSIVE
3037, 2023-07-26 13:16:00, None, 20786.22, BUY, PENDING, 1,0, SL_LIMIT
3038, 2023-07-26 13:16:00, None, 18806.58, BUY, PENDING, 1,0, LIMIT
3039, 2023-07-26 14:01:00, None, 19798.35, SELL, PENDING, 1,0, AGGRESSIVE
3040, 2023-07-26 14:01:00, None, 20788.27, BUY, PENDING, 1,0, SL_LIMIT
3041, 2023-07-26 14:01:00, None, 18808.43, BUY, PENDING, 1,0, LIMIT
3042, 2023-07-26 14:16:00, None, 19796.0, BUY, PENDING, 1,0, AGGRESSIVE
3043, 2023-07-26 14:16:00, None, 18806.2, SELL, PENDING, 1,0, SL_LIMIT
3044, 2023-07-26 14:16:00, None, 20785.8, SELL, PENDING, 1,0, LIMIT
3045, 2023-07-27 09:16:00, None, 19835.2, SELL, PENDING, 1,0, AGGRESSIVE
3046, 2023-07-27 09:16:00, None, 20826.96, BUY, PENDING, 1,0, SL_LIMIT
3047, 2023-07-27 09:16:00, None, 18843.44, BUY, PENDING, 1,0, LIMIT
3048, 2023-07-27 11:01:00, None, 19792.15, BUY, PENDING, 1,0, AGGRESSIVE
3049, 2023-07-27 11:01:00, None, 18802.54, SELL, PENDING, 1,0, SL_LIMIT
3050, 2023-07-27 11:01:00, None, 20781.76, SELL, PENDING, 1,0, LIMIT
3051, 2023-07-27 11:16:00, None, 19765.15, BUY, PENDING, 1,0, AGGRESSIVE
3052, 2023-07-27 11:16:00, None, 18776.89, SELL, PENDING, 1,0, SL_LIMIT
3053, 2023-07-27 11:16:00, None, 20753.41, SELL, PENDING, 1,0, LIMIT
3054, 2023-07-27 12:31:00, None, 19731.5, BUY, PENDING, 1,0, AGGRESSIVE
3055, 2023-07-27 12:31:00, None, 18744.92, SELL, PENDING, 1,0, SL_LIMIT
3056, 2023-07-27 12:31:00, None, 20718.08, SELL, PENDING, 1,0, LIMIT
3057, 2023-07-27 13:16:00, None, 19731.65, SELL, PENDING, 1,0, AGGRESSIVE
3058, 2023-07-27 13:16:00, None, 20718.23, BUY, PENDING, 1,0, SL_LIMIT
3059, 2023-07-27 13:16:00, None, 18745.07, BUY, PENDING, 1,0, LIMIT
3060, 2023-07-27 13:31:00, None, 19700.65, BUY, PENDING, 1,0, AGGRESSIVE
3061, 2023-07-27 13:31:00, None, 18715.62, SELL, PENDING, 1,0, SL_LIMIT
3062, 2023-07-27 13:31:00, None, 20685.68, SELL, PENDING, 1,0, LIMIT
3063, 2023-07-27 14:16:00, None, 19702.7, SELL, PENDING, 1,0, AGGRESSIVE
3064, 2023-07-27 14:16:00, None, 20687.83, BUY, PENDING, 1,0, SL_LIMIT
3065, 2023-07-27 14:16:00, None, 18717.57, BUY, PENDING, 1,0, LIMIT
3066, 2023-07-28 09:16:00, None, 19635.2, BUY, PENDING, 1,0, AGGRESSIVE
3067, 2023-07-28 09:16:00, None, 18653.44, SELL, PENDING, 1,0, SL_LIMIT
3068, 2023-07-28 09:16:00, None, 20616.96, SELL, PENDING, 1,0, LIMIT
3069, 2023-07-28 11:16:00, None, 19606.05, BUY, PENDING, 1,0, AGGRESSIVE
3070, 2023-07-28 11:16:00, None, 18625.75, SELL, PENDING, 1,0, SL_LIMIT
3071, 2023-07-28 11:16:00, None, 20586.35, SELL, PENDING, 1,0, LIMIT
3072, 2023-07-28 11:46:00, None, 19585.55, BUY, PENDING, 1,0, AGGRESSIVE
3073, 2023-07-28 11:46:00, None, 18606.27, SELL, PENDING, 1,0, SL_LIMIT
3074, 2023-07-28 11:46:00, None, 20564.83, SELL, PENDING, 1,0, LIMIT
3075, 2023-07-28 13:01:00, None, 19592.9, SELL, PENDING, 1,0, AGGRESSIVE
3076, 2023-07-28 13:01:00, None, 20572.55, BUY, PENDING, 1,0, SL_LIMIT
3077, 2023-07-28 13:01:00, None, 18613.25, BUY, PENDING, 1,0, LIMIT
3078, 2023-07-28 15:01:00, None, 19642.05, SELL, PENDING, 1,0, AGGRESSIVE
3079, 2023-07-28 15:01:00, None, 20624.15, BUY, PENDING, 1,0, SL_LIMIT
3080, 2023-07-28 15:01:00, None, 18659.95, BUY, PENDING, 1,0, LIMIT
3081, 2023-07-28 15:15:00, None, 19642.05, SELL, PENDING, 7,0, AGGRESSIVE
3082, 2023-07-31 10:40:00, None, 19682.0, SELL, PENDING, 1,0, AGGRESSIVE
3083, 2023-07-31 10:40:00, None, 20666.1, BUY, PENDING, 1,0, SL_LIMIT
3084, 2023-07-31 10:40:00, None, 18697.9, BUY, PENDING, 1,0, LIMIT
