id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
636, 2020-08-31 09:16:00, 2020-08-31 09:17:00, 11788.95, SELL, FILLED, 1,11781.8, AGGRESSIVE
613, 2020-08-17 09:16:00, 2020-08-31 09:21:00, 11789.66, BUY, FILLED, 1,11789.66, SL_LIMIT
639, 2020-08-31 11:36:00, 2020-08-31 11:37:00, 11588.2, BUY, FILLED, 1,11584.85, AGGRESSIVE
642, 2020-08-31 14:16:00, 2020-08-31 14:17:00, 11406.1, BUY, FILLED, 1,11418.3, AGGRESSIVE
645, 2020-08-31 15:15:00, 2020-08-31 15:16:00, 11398.7, SELL, FILLED, 1,11417.9, AGGRESSIVE
646, 2020-09-02 14:16:00, 2020-09-02 14:17:00, 11518.9, SELL, FILLED, 1,11520.45, AGGRESSIVE
649, 2020-09-04 09:16:00, 2020-09-04 09:17:00, 11342.65, BUY, FILLED, 1,11354.8, AGGRESSIVE
652, 2020-09-09 09:16:00, 2020-09-09 09:17:00, 11243.4, BUY, FILLED, 1,11240.2, AGGRESSIVE
638, 2020-08-31 09:16:00, 2020-09-09 12:09:00, 11199.5, BUY, FILLED, 1,11199.5, LIMIT
655, 2020-09-10 09:16:00, 2020-09-10 09:17:00, 11344.75, SELL, FILLED, 1,11335.75, AGGRESSIVE
658, 2020-09-10 12:56:00, 2020-09-10 12:57:00, 11400.65, BUY, FILLED, 1,11406.2, AGGRESSIVE
661, 2020-09-10 15:15:00, 2020-09-10 15:16:00, 11423.9, SELL, FILLED, 1,11451.7, AGGRESSIVE
662, 2020-09-14 09:16:00, 2020-09-14 09:17:00, 11547.2, SELL, FILLED, 1,11550.75, AGGRESSIVE
665, 2020-09-14 15:15:00, 2020-09-14 15:16:00, 11450.5, BUY, FILLED, 1,11448.1, AGGRESSIVE
666, 2020-09-17 09:16:00, 2020-09-17 09:17:00, 11550.7, BUY, FILLED, 1,11547.05, AGGRESSIVE
669, 2020-09-18 09:16:00, 2020-09-18 09:17:00, 11578.75, SELL, FILLED, 1,11572.65, AGGRESSIVE
672, 2020-09-18 14:36:00, 2020-09-18 14:37:00, 11453.65, BUY, FILLED, 1,11455.35, AGGRESSIVE
675, 2020-09-18 15:15:00, 2020-09-18 15:16:00, 11510.45, SELL, FILLED, 1,11504.95, AGGRESSIVE
676, 2020-09-22 09:16:00, 2020-09-22 09:17:00, 11266.5, SELL, FILLED, 1,11258.95, AGGRESSIVE
679, 2020-09-22 13:56:00, 2020-09-22 13:57:00, 11190.7, BUY, FILLED, 1,11181.8, AGGRESSIVE
682, 2020-09-23 09:16:00, 2020-09-23 09:17:00, 11236.7, SELL, FILLED, 1,11236.85, AGGRESSIVE
685, 2020-09-23 13:56:00, 2020-09-23 13:57:00, 11027.15, BUY, FILLED, 1,11046.55, AGGRESSIVE
634, 2020-08-27 09:16:00, 2020-09-24 09:15:00, 11021.47, BUY, FILLED, 1,11021.47, LIMIT
671, 2020-09-18 09:16:00, 2020-09-24 09:15:00, 10999.81, BUY, FILLED, 1,10999.81, LIMIT
640, 2020-08-31 11:36:00, 2020-09-24 09:16:00, 11008.79, SELL, FILLED, 1,11008.79, SL_LIMIT
688, 2020-09-24 09:16:00, 2020-09-24 09:17:00, 10985.35, BUY, FILLED, 1,10984.9, AGGRESSIVE
664, 2020-09-14 09:16:00, 2020-09-24 09:20:00, 10969.84, BUY, FILLED, 1,10969.84, LIMIT
667, 2020-09-17 09:16:00, 2020-09-24 09:21:00, 10973.17, SELL, FILLED, 1,10973.17, SL_LIMIT
648, 2020-09-02 14:16:00, 2020-09-24 10:27:00, 10942.96, BUY, FILLED, 1,10942.96, LIMIT
631, 2020-08-25 09:16:00, 2020-09-24 10:33:00, 10930.99, BUY, FILLED, 1,10930.99, LIMIT
618, 2020-08-19 09:16:00, 2020-09-24 14:02:00, 10885.38, BUY, FILLED, 1,10885.38, LIMIT
673, 2020-09-18 14:36:00, 2020-09-24 14:33:00, 10880.97, SELL, FILLED, 1,10880.97, SL_LIMIT
691, 2020-09-24 14:36:00, 2020-09-24 14:37:00, 10858.75, BUY, FILLED, 1,10859.25, AGGRESSIVE
627, 2020-08-21 09:16:00, 2020-09-24 15:02:00, 10824.25, BUY, FILLED, 1,10824.25, LIMIT
643, 2020-08-31 14:16:00, 2020-09-24 15:02:00, 10835.8, SELL, FILLED, 1,10835.8, SL_LIMIT
659, 2020-09-10 12:56:00, 2020-09-24 15:02:00, 10830.62, SELL, FILLED, 1,10830.62, SL_LIMIT
694, 2020-09-24 15:15:00, 2020-09-24 15:16:00, 10855.3, SELL, FILLED, 2,10803.85, AGGRESSIVE
695, 2020-09-28 09:16:00, 2020-09-28 09:17:00, 11116.25, SELL, FILLED, 1,11111.75, AGGRESSIVE
698, 2020-09-28 15:15:00, 2020-09-28 15:16:00, 11210.45, BUY, FILLED, 1,11227.25, AGGRESSIVE
699, 2020-09-29 15:00:00, 2020-09-29 15:01:00, 11215.7, BUY, FILLED, 1,11218.9, AGGRESSIVE
702, 2020-10-01 09:16:00, 2020-10-01 09:17:00, 11356.35, SELL, FILLED, 1,11352.15, AGGRESSIVE
693, 2020-09-24 14:36:00, 2020-10-01 10:42:00, 11401.69, SELL, FILLED, 1,11401.69, LIMIT
690, 2020-09-24 09:16:00, 2020-10-05 09:20:00, 11534.62, SELL, FILLED, 1,11534.62, LIMIT
687, 2020-09-23 13:56:00, 2020-10-06 09:15:00, 11578.51, SELL, FILLED, 1,11578.51, LIMIT
705, 2020-10-06 09:16:00, 2020-10-06 09:17:00, 11604.2, SELL, FILLED, 1,11595.3, AGGRESSIVE
696, 2020-09-28 09:16:00, 2020-10-06 15:22:00, 11672.06, BUY, FILLED, 1,11672.06, SL_LIMIT
681, 2020-09-22 13:56:00, 2020-10-07 13:00:00, 11750.23, SELL, FILLED, 1,11750.23, LIMIT
589, 2020-07-30 09:16:00, 2020-10-08 09:15:00, 11821.84, BUY, FILLED, 1,11821.84, SL_LIMIT
603, 2020-08-06 12:56:00, 2020-10-08 09:15:00, 11808.09, BUY, FILLED, 1,11808.09, SL_LIMIT
611, 2020-08-12 09:16:00, 2020-10-08 09:15:00, 11818.43, SELL, FILLED, 1,11818.43, LIMIT
654, 2020-09-09 09:16:00, 2020-10-08 09:15:00, 11805.57, SELL, FILLED, 1,11805.57, LIMIT
677, 2020-09-22 09:16:00, 2020-10-08 09:15:00, 11829.83, BUY, FILLED, 1,11829.83, SL_LIMIT
683, 2020-09-23 09:16:00, 2020-10-08 09:15:00, 11798.53, BUY, FILLED, 1,11798.53, SL_LIMIT
701, 2020-09-29 15:00:00, 2020-10-08 09:15:00, 11776.48, SELL, FILLED, 1,11776.48, LIMIT
708, 2020-10-08 09:16:00, 2020-10-08 09:17:00, 11837.9, SELL, FILLED, 1,11850.2, AGGRESSIVE
621, 2020-08-20 09:16:00, 2020-10-08 10:38:00, 11880.33, SELL, FILLED, 1,11880.33, LIMIT
711, 2020-10-08 14:36:00, 2020-10-08 14:37:00, 11791.7, BUY, FILLED, 1,11804.3, AGGRESSIVE
714, 2020-10-08 15:15:00, 2020-10-08 15:16:00, 11832.05, BUY, FILLED, 1,11837.9, AGGRESSIVE
651, 2020-09-04 09:16:00, 2020-10-09 11:05:00, 11909.78, SELL, FILLED, 1,11909.78, LIMIT
656, 2020-09-10 09:16:00, 2020-10-09 11:08:00, 11911.99, BUY, FILLED, 1,11911.99, SL_LIMIT
623, 2020-08-20 13:16:00, 2020-10-09 11:10:00, 11922.75, BUY, FILLED, 1,11922.75, SL_LIMIT
607, 2020-08-11 09:16:00, 2020-10-09 11:39:00, 11924.01, BUY, FILLED, 1,11924.01, SL_LIMIT
703, 2020-10-01 09:16:00, 2020-10-09 11:39:00, 11924.17, BUY, FILLED, 1,11924.17, SL_LIMIT
626, 2020-08-21 09:16:00, 2020-10-12 09:15:00, 11963.65, BUY, FILLED, 1,11963.65, SL_LIMIT
644, 2020-08-31 14:16:00, 2020-10-12 09:15:00, 11976.4, SELL, FILLED, 1,11976.4, LIMIT
660, 2020-09-10 12:56:00, 2020-10-12 09:15:00, 11970.68, SELL, FILLED, 1,11970.68, LIMIT
59, 2020-03-02 09:16:00, 2020-10-12 09:16:00, 11983.55, BUY, FILLED, 1,11983.55, SL_LIMIT
715, 2020-10-12 09:16:00, 2020-10-12 09:17:00, 11997.2, SELL, FILLED, 1,12003.65, AGGRESSIVE
718, 2020-10-12 15:15:00, 2020-10-12 15:16:00, 11922.85, BUY, FILLED, 1,11931.2, AGGRESSIVE
719, 2020-10-15 14:36:00, 2020-10-15 14:37:00, 11704.9, BUY, FILLED, 1,11716.15, AGGRESSIVE
722, 2020-10-16 09:16:00, 2020-10-16 09:17:00, 11752.75, SELL, FILLED, 1,11757.2, AGGRESSIVE
725, 2020-10-21 09:16:00, 2020-10-21 09:17:00, 11981.05, SELL, FILLED, 1,11974.75, AGGRESSIVE
728, 2020-10-22 09:16:00, 2020-10-22 09:17:00, 11895.95, BUY, FILLED, 1,11910.6, AGGRESSIVE
731, 2020-10-28 14:16:00, 2020-10-28 14:17:00, 11731.9, SELL, FILLED, 1,11719.15, AGGRESSIVE
734, 2020-10-29 09:16:00, 2020-10-29 09:17:00, 11640.0, BUY, FILLED, 1,11631.7, AGGRESSIVE
737, 2020-10-29 12:36:00, 2020-10-29 12:37:00, 11685.05, BUY, FILLED, 1,11689.95, AGGRESSIVE
740, 2020-10-29 13:16:00, 2020-10-29 13:17:00, 11636.8, BUY, FILLED, 1,11643.05, AGGRESSIVE
743, 2020-10-30 15:15:00, 2020-10-30 15:16:00, 11640.05, SELL, FILLED, 2,11649.6, AGGRESSIVE
744, 2020-11-03 09:16:00, 2020-11-03 09:17:00, 11762.6, SELL, FILLED, 1,11751.45, AGGRESSIVE
617, 2020-08-19 09:16:00, 2020-11-05 09:15:00, 12031.22, BUY, FILLED, 1,12031.22, SL_LIMIT
674, 2020-09-18 14:36:00, 2020-11-05 09:15:00, 12026.33, SELL, FILLED, 1,12026.33, LIMIT
747, 2020-11-05 09:16:00, 2020-11-05 09:17:00, 12064.4, SELL, FILLED, 1,12048.55, AGGRESSIVE
630, 2020-08-25 09:16:00, 2020-11-05 10:25:00, 12081.61, BUY, FILLED, 1,12081.61, SL_LIMIT
647, 2020-09-02 14:16:00, 2020-11-05 10:26:00, 12094.84, BUY, FILLED, 1,12094.84, SL_LIMIT
663, 2020-09-14 09:16:00, 2020-11-05 15:13:00, 12124.56, BUY, FILLED, 1,12124.56, SL_LIMIT
750, 2020-11-05 15:15:00, 2020-11-05 15:16:00, 12103.55, BUY, FILLED, 2,12119.85, AGGRESSIVE
668, 2020-09-17 09:16:00, 2020-11-05 15:26:00, 12128.23, SELL, FILLED, 1,12128.23, LIMIT
641, 2020-08-31 11:36:00, 2020-11-06 09:20:00, 12167.61, SELL, FILLED, 1,12167.61, LIMIT
670, 2020-09-18 09:16:00, 2020-11-06 09:21:00, 12157.69, BUY, FILLED, 1,12157.69, SL_LIMIT
633, 2020-08-27 09:16:00, 2020-11-06 09:50:00, 12181.63, BUY, FILLED, 1,12181.63, SL_LIMIT
706, 2020-10-06 09:16:00, 2020-11-06 09:50:00, 12184.41, BUY, FILLED, 1,12184.41, SL_LIMIT
742, 2020-10-29 13:16:00, 2020-11-06 12:35:00, 12218.64, SELL, FILLED, 1,12218.64, LIMIT
736, 2020-10-29 09:16:00, 2020-11-06 12:40:00, 12222.0, SELL, FILLED, 1,12222.0, LIMIT
739, 2020-10-29 12:36:00, 2020-11-06 15:08:00, 12269.3, SELL, FILLED, 1,12269.3, LIMIT
56, 2020-02-26 09:16:00, 2020-11-06 15:21:00, 12277.86, SELL, FILLED, 1,12277.86, LIMIT
33, 2020-02-01 13:20:00, 2020-11-09 09:15:00, 12412.94, SELL, FILLED, 1,12412.94, LIMIT
38, 2020-02-04 09:16:00, 2020-11-09 09:15:00, 12396.25, BUY, FILLED, 1,12396.25, SL_LIMIT
637, 2020-08-31 09:16:00, 2020-11-09 09:15:00, 12378.4, BUY, FILLED, 1,12378.4, SL_LIMIT
713, 2020-10-08 14:36:00, 2020-11-09 09:15:00, 12381.28, SELL, FILLED, 1,12381.28, LIMIT
721, 2020-10-15 14:36:00, 2020-11-09 09:15:00, 12290.15, SELL, FILLED, 1,12290.15, LIMIT
732, 2020-10-28 14:16:00, 2020-11-09 09:15:00, 12318.49, BUY, FILLED, 1,12318.49, SL_LIMIT
745, 2020-11-03 09:16:00, 2020-11-09 09:15:00, 12350.73, BUY, FILLED, 1,12350.73, SL_LIMIT
36, 2020-02-01 14:40:00, 2020-11-09 09:16:00, 12359.34, SELL, FILLED, 1,12359.34, LIMIT
723, 2020-10-16 09:16:00, 2020-11-09 09:16:00, 12340.39, BUY, FILLED, 1,12340.39, SL_LIMIT
751, 2020-11-09 09:16:00, 2020-11-09 09:17:00, 12413.65, SELL, FILLED, 1,12424.0, AGGRESSIVE
709, 2020-10-08 09:16:00, 2020-11-09 09:22:00, 12429.8, BUY, FILLED, 1,12429.8, SL_LIMIT
754, 2020-11-09 15:15:00, 2020-11-09 15:16:00, 12444.0, BUY, FILLED, 1,12461.3, AGGRESSIVE
5, 2020-01-08 09:16:00, 2020-11-10 09:15:00, 12547.24, SELL, FILLED, 1,12547.24, LIMIT
730, 2020-10-22 09:16:00, 2020-11-10 09:15:00, 12490.75, SELL, FILLED, 1,12490.75, LIMIT
726, 2020-10-21 09:16:00, 2020-11-10 10:59:00, 12580.1, BUY, FILLED, 1,12580.1, SL_LIMIT
716, 2020-10-12 09:16:00, 2020-11-10 12:53:00, 12597.06, BUY, FILLED, 1,12597.06, SL_LIMIT
748, 2020-11-05 09:16:00, 2020-11-11 09:15:00, 12667.62, BUY, FILLED, 1,12667.62, SL_LIMIT
28, 2020-01-31 09:16:00, 2020-11-11 09:17:00, 12685.63, BUY, FILLED, 1,12685.63, SL_LIMIT
755, 2020-11-11 09:16:00, 2020-11-11 09:17:00, 12684.75, SELL, FILLED, 1,12688.05, AGGRESSIVE
52, 2020-02-19 09:16:00, 2020-11-11 09:19:00, 12701.69, BUY, FILLED, 1,12701.69, SL_LIMIT
43, 2020-02-06 13:56:00, 2020-11-11 09:20:00, 12719.17, SELL, FILLED, 1,12719.17, LIMIT
1, 2020-01-07 09:16:00, 2020-11-11 09:21:00, 12716.55, BUY, FILLED, 1,12716.55, SL_LIMIT
25, 2020-01-29 09:16:00, 2020-11-11 09:23:00, 12723.95, BUY, FILLED, 1,12723.95, SL_LIMIT
45, 2020-02-11 09:16:00, 2020-11-11 09:25:00, 12728.94, BUY, FILLED, 1,12728.94, SL_LIMIT
758, 2020-11-11 11:16:00, 2020-11-11 11:17:00, 12622.8, BUY, FILLED, 1,12644.35, AGGRESSIVE
761, 2020-11-11 12:16:00, 2020-11-11 12:17:00, 12667.5, SELL, FILLED, 1,12657.0, AGGRESSIVE
764, 2020-11-12 09:16:00, 2020-11-12 09:17:00, 12693.7, BUY, FILLED, 1,12709.6, AGGRESSIVE
767, 2020-11-13 09:16:00, 2020-11-13 09:17:00, 12624.15, BUY, FILLED, 1,12636.4, AGGRESSIVE
770, 2020-11-13 15:15:00, 2020-11-13 15:16:00, 12723.65, SELL, FILLED, 1,12721.5, AGGRESSIVE
7, 2020-01-09 09:16:00, 2020-11-14 18:15:00, 12779.66, BUY, FILLED, 1,12779.66, SL_LIMIT
16, 2020-01-21 09:16:00, 2020-11-14 18:15:00, 12785.85, SELL, FILLED, 1,12785.85, LIMIT
22, 2020-01-27 09:16:00, 2020-11-14 18:15:00, 12793.78, SELL, FILLED, 1,12793.78, LIMIT
48, 2020-02-12 09:16:00, 2020-11-14 18:16:00, 12778.81, BUY, FILLED, 1,12778.81, SL_LIMIT
11, 2020-01-13 09:16:00, 2020-11-17 09:15:00, 12931.8, BUY, FILLED, 1,12931.8, SL_LIMIT
18, 2020-01-22 09:16:00, 2020-11-17 09:16:00, 12834.15, BUY, FILLED, 1,12834.15, SL_LIMIT
771, 2020-11-19 09:16:00, 2020-11-19 09:17:00, 12863.4, BUY, FILLED, 1,12869.9, AGGRESSIVE
774, 2020-11-20 09:16:00, 2020-11-20 09:17:00, 12825.8, SELL, FILLED, 1,12805.8, AGGRESSIVE
777, 2020-11-24 09:16:00, 2020-11-24 09:17:00, 12994.7, SELL, FILLED, 1,12999.15, AGGRESSIVE
752, 2020-11-09 09:16:00, 2020-11-24 10:01:00, 13034.33, BUY, FILLED, 1,13034.33, SL_LIMIT
780, 2020-11-25 09:16:00, 2020-11-25 09:17:00, 13137.55, SELL, FILLED, 1,13131.15, AGGRESSIVE
783, 2020-11-25 13:56:00, 2020-11-25 13:57:00, 12959.0, BUY, FILLED, 1,12962.45, AGGRESSIVE
786, 2020-11-26 15:15:00, 2020-11-26 15:16:00, 12909.25, BUY, FILLED, 1,12993.5, AGGRESSIVE
787, 2020-12-03 09:16:00, 2020-12-03 09:17:00, 13167.45, SELL, FILLED, 1,13170.9, AGGRESSIVE
760, 2020-11-11 11:16:00, 2020-12-04 15:14:00, 13253.94, SELL, FILLED, 1,13253.94, LIMIT
769, 2020-11-13 09:16:00, 2020-12-04 15:14:00, 13255.36, SELL, FILLED, 1,13255.36, LIMIT
790, 2020-12-04 15:15:00, 2020-12-04 15:16:00, 13240.7, BUY, FILLED, 1,13258.75, AGGRESSIVE
762, 2020-11-11 12:16:00, 2020-12-07 09:39:00, 13300.88, BUY, FILLED, 1,13300.88, SL_LIMIT
756, 2020-11-11 09:16:00, 2020-12-07 09:56:00, 13318.99, BUY, FILLED, 1,13318.99, SL_LIMIT
766, 2020-11-12 09:16:00, 2020-12-07 12:11:00, 13328.38, SELL, FILLED, 1,13328.38, LIMIT
791, 2020-12-09 09:16:00, 2020-12-09 09:17:00, 13461.5, SELL, FILLED, 1,13464.25, AGGRESSIVE
775, 2020-11-20 09:16:00, 2020-12-09 09:18:00, 13467.09, BUY, FILLED, 1,13467.09, SL_LIMIT
773, 2020-11-19 09:16:00, 2020-12-09 13:28:00, 13506.57, SELL, FILLED, 1,13506.57, LIMIT
794, 2020-12-10 09:16:00, 2020-12-10 09:17:00, 13473.3, BUY, FILLED, 1,13470.35, AGGRESSIVE
797, 2020-12-14 09:16:00, 2020-12-14 09:17:00, 13585.7, SELL, FILLED, 1,13580.75, AGGRESSIVE
800, 2020-12-14 15:15:00, 2020-12-14 15:16:00, 13551.05, BUY, FILLED, 1,13561.7, AGGRESSIVE
778, 2020-11-24 09:16:00, 2020-12-16 09:15:00, 13644.44, BUY, FILLED, 1,13644.44, SL_LIMIT
785, 2020-11-25 13:56:00, 2020-12-16 09:15:00, 13606.95, SELL, FILLED, 1,13606.95, LIMIT
801, 2020-12-16 09:16:00, 2020-12-16 09:17:00, 13649.65, SELL, FILLED, 1,13652.6, AGGRESSIVE
804, 2020-12-18 15:15:00, 2020-12-18 15:16:00, 13752.4, BUY, FILLED, 1,13764.6, AGGRESSIVE
805, 2020-12-21 14:20:00, 2020-12-21 14:21:00, 13520.1, BUY, FILLED, 1,13513.8, AGGRESSIVE
808, 2020-12-21 15:00:00, 2020-12-21 15:01:00, 13207.2, BUY, FILLED, 1,13261.1, AGGRESSIVE
811, 2020-12-22 09:16:00, 2020-12-22 09:17:00, 13405.3, SELL, FILLED, 1,13376.3, AGGRESSIVE
814, 2020-12-22 14:16:00, 2020-12-22 14:17:00, 13436.45, SELL, FILLED, 1,13444.85, AGGRESSIVE
817, 2020-12-22 14:56:00, 2020-12-22 14:57:00, 13405.05, BUY, FILLED, 1,13405.65, AGGRESSIVE
820, 2020-12-24 09:16:00, 2020-12-24 09:17:00, 13669.3, SELL, FILLED, 1,13672.05, AGGRESSIVE
781, 2020-11-25 09:16:00, 2020-12-28 09:15:00, 13794.43, BUY, FILLED, 1,13794.43, SL_LIMIT
788, 2020-12-03 09:16:00, 2020-12-28 09:16:00, 13825.82, BUY, FILLED, 1,13825.82, SL_LIMIT
810, 2020-12-21 15:00:00, 2020-12-28 12:53:00, 13867.56, SELL, FILLED, 1,13867.56, LIMIT
823, 2020-12-29 09:16:00, 2020-12-29 09:17:00, 13941.35, SELL, FILLED, 1,13934.8, AGGRESSIVE
826, 2020-12-31 15:15:00, 2020-12-31 15:16:00, 13985.4, BUY, FILLED, 1,13985.5, AGGRESSIVE
